,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,LVNDSCAPE   Cathrine Lassen, Dive With Me,unknown,0.341,https://api.spotify.com/v1/audio-analysis/2DLqygtisuvhIUeV3aKJSe,10B,0.68,220433.0,0.541,2DLqygtisuvhIUeV3aKJSe,1.02e-06,2.0,0.23,-5.909,1.0,0.032,97.005,4.0,https://api.spotify.com/v1/tracks/2DLqygtisuvhIUeV3aKJSe,audio_features,spotify:track:2DLqygtisuvhIUeV3aKJSe,0.447
1,LVNDSCAPE   Mi Manchi, In My Mind,unknown,0.0296,https://api.spotify.com/v1/audio-analysis/4qXazIgF98vP9x4PzQmZkY,1B,0.608,227274.0,0.804,4qXazIgF98vP9x4PzQmZkY,0.0175,11.0,0.212,-6.278,1.0,0.0347,120.997,4.0,https://api.spotify.com/v1/tracks/4qXazIgF98vP9x4PzQmZkY,audio_features,spotify:track:4qXazIgF98vP9x4PzQmZkY,0.236
2,DJ Snake Yellow Claw   Elliphant, Good Day ,Chace Remix,0.00075,https://api.spotify.com/v1/audio-analysis/0FIDBoAel6eFnkpSkHuhYu,11A,0.693,442894.0,0.999,0FIDBoAel6eFnkpSkHuhYu,0.621,6.0,0.391,-6.157,0.0,0.29,153.984,4.0,https://api.spotify.com/v1/tracks/0FIDBoAel6eFnkpSkHuhYu,audio_features,spotify:track:0FIDBoAel6eFnkpSkHuhYu,0.0867
3,Tom Zanetti   Karen Harding, More & More ,Kove Remix,0.0233,https://api.spotify.com/v1/audio-analysis/54NJE4erGP5jTb7uidF5RK,4B,0.731,290987.0,0.599,54NJE4erGP5jTb7uidF5RK,0.136,8.0,0.131,-7.236,1.0,0.0521,124.987,4.0,https://api.spotify.com/v1/tracks/54NJE4erGP5jTb7uidF5RK,audio_features,spotify:track:54NJE4erGP5jTb7uidF5RK,0.266
4,Mahalo   Cat Lewis, Current Mood ,Truth x Lies Remix,0.0341,https://api.spotify.com/v1/audio-analysis/380Hz0epUeSEAPRbGTA6Mx,4A,0.776,207360.0,0.896,380Hz0epUeSEAPRbGTA6Mx,0.0696,5.0,0.307,-3.788,0.0,0.0445,125.005,4.0,https://api.spotify.com/v1/tracks/380Hz0epUeSEAPRbGTA6Mx,audio_features,spotify:track:380Hz0epUeSEAPRbGTA6Mx,0.398
5,Sandy Dae, So Many Times ,Fort Arkansas Remix,0.00895,https://api.spotify.com/v1/audio-analysis/1sgP80AS8EZx37jipbtAmo,8A,0.772,197419.0,0.992,1sgP80AS8EZx37jipbtAmo,0.0515,9.0,0.224,-3.516,0.0,0.138,124.002,4.0,https://api.spotify.com/v1/tracks/1sgP80AS8EZx37jipbtAmo,audio_features,spotify:track:1sgP80AS8EZx37jipbtAmo,0.412
6,Provenzano Federico Scavo, Folegandros ,Kryder Mix,0.00573,https://api.spotify.com/v1/audio-analysis/5c5UMCfaca5oM1OrjAsiuz,9B,0.733,180837.0,0.954,5c5UMCfaca5oM1OrjAsiuz,0.3,7.0,0.377,-3.904,1.0,0.06,124.969,4.0,https://api.spotify.com/v1/tracks/5c5UMCfaca5oM1OrjAsiuz,audio_features,spotify:track:5c5UMCfaca5oM1OrjAsiuz,0.552
7,LVNDSCAPE   Kaptan, Walk Away ,Club Mix,0.031,https://api.spotify.com/v1/audio-analysis/4yjVCjI1nDH0S6pcOmn8qk,10A,0.701,224262.0,0.874,4yjVCjI1nDH0S6pcOmn8qk,0.0503,11.0,0.515,-5.372,0.0,0.0823,121.996,4.0,https://api.spotify.com/v1/tracks/4yjVCjI1nDH0S6pcOmn8qk,audio_features,spotify:track:4yjVCjI1nDH0S6pcOmn8qk,0.329
8,LVNDSCAPE, Kilimanjaro,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/1nYfiiwCQOX5mY7Git99Rp,1A,0.677,188370.0,0.759,1nYfiiwCQOX5mY7Git99Rp,0.00328,8.0,0.084,-5.165,0.0,0.0435,124.993,4.0,https://api.spotify.com/v1/tracks/1nYfiiwCQOX5mY7Git99Rp,audio_features,spotify:track:1nYfiiwCQOX5mY7Git99Rp,0.542
9,Sunnery James Ryan Marciano   Clara Mae, The One That Got Away ,Mednas Remix,0.00922,https://api.spotify.com/v1/audio-analysis/75Dar1LLg1d2Cn62ulVXyG,10A,0.636,134504.0,0.904,75Dar1LLg1d2Cn62ulVXyG,3.17e-05,11.0,0.272,-5.521,0.0,0.0411,123.989,4.0,https://api.spotify.com/v1/tracks/75Dar1LLg1d2Cn62ulVXyG,audio_features,spotify:track:75Dar1LLg1d2Cn62ulVXyG,0.23
