,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Aly Fila   Ferry Corsten, Camellia,unknown,0.00197,https://api.spotify.com/v1/audio-analysis/4o750yeBNhFiwLU8Ws1kD8,5B,0.49,238248.0,0.993,4o750yeBNhFiwLU8Ws1kD8,0.954,3.0,0.372,-4.982,1.0,0.172,137.012,4.0,https://api.spotify.com/v1/tracks/4o750yeBNhFiwLU8Ws1kD8,audio_features,spotify:track:4o750yeBNhFiwLU8Ws1kD8,0.204
1,Ferry Corsten, ID,unknown,,,,,,,,,,,,,,,,,,,
2,Ferry Corsten   Niels Geusebroek, Waiting ,DIM3NSION Remix,0.00213,https://api.spotify.com/v1/audio-analysis/4z8RkaTPah4lMEoUWYHHgj,9A,0.513,215117.0,0.928,4z8RkaTPah4lMEoUWYHHgj,0.0125,4.0,0.425,-5.534,0.0,0.0422,131.969,4.0,https://api.spotify.com/v1/tracks/4z8RkaTPah4lMEoUWYHHgj,audio_features,spotify:track:4z8RkaTPah4lMEoUWYHHgj,0.531
3,Ferry Corsten   Armin van Buuren, Brute,unknown,0.00233,https://api.spotify.com/v1/audio-analysis/6321hsiZEnve2RoQ8qEgT1,9A,0.59,212893.0,0.867,6321hsiZEnve2RoQ8qEgT1,0.852,4.0,0.157,-4.68,0.0,0.0468,135.979,4.0,https://api.spotify.com/v1/tracks/6321hsiZEnve2RoQ8qEgT1,audio_features,spotify:track:6321hsiZEnve2RoQ8qEgT1,0.299
4,Above Beyond   Richard Bedford, Thing Called Love ,Ferry Corsten Remix,0.00148,https://api.spotify.com/v1/audio-analysis/7EUQCJB5ajbOpXHcwSXiUr,2A,0.485,329333.0,0.867,7EUQCJB5ajbOpXHcwSXiUr,0.0144,3.0,0.327,-6.711,0.0,0.0349,133.979,4.0,https://api.spotify.com/v1/tracks/7EUQCJB5ajbOpXHcwSXiUr,audio_features,spotify:track:7EUQCJB5ajbOpXHcwSXiUr,0.276
5,Virtual Self, Ghost Voices ,Solis & Sean Truby Rework,0.000473,https://api.spotify.com/v1/audio-analysis/3HxsO6UiEKXeKFCBy4qwPr,10A,0.384,194797.0,0.858,3HxsO6UiEKXeKFCBy4qwPr,0.944,11.0,0.521,-11.993,0.0,0.0878,138.134,4.0,https://api.spotify.com/v1/tracks/3HxsO6UiEKXeKFCBy4qwPr,audio_features,spotify:track:3HxsO6UiEKXeKFCBy4qwPr,0.399
6,Max Graham Mark Sherry   System F, The Evil Blue ,Ferry Corsten Mashup,,,,,,,,,,,,,,,,,,,
7,Eon, Knocker,unknown,0.000186,https://api.spotify.com/v1/audio-analysis/3aJ1OM4KGIwrkRpQ8Ny2ex,10A,0.637,413906.0,0.911,3aJ1OM4KGIwrkRpQ8Ny2ex,0.908,11.0,0.0746,-7.511,0.0,0.0571,134.979,4.0,https://api.spotify.com/v1/tracks/3aJ1OM4KGIwrkRpQ8Ny2ex,audio_features,spotify:track:3aJ1OM4KGIwrkRpQ8Ny2ex,0.356
8,Ferry Corsten, I Love You ,Won't Give It Up,3.93e-05,https://api.spotify.com/v1/audio-analysis/1TmCCVHj5Iskfu2DChAXmd,10B,0.583,187148.0,0.982,1TmCCVHj5Iskfu2DChAXmd,0.747,2.0,0.275,-3.434,1.0,0.0488,132.016,4.0,https://api.spotify.com/v1/tracks/1TmCCVHj5Iskfu2DChAXmd,audio_features,spotify:track:1TmCCVHj5Iskfu2DChAXmd,0.753
9,Ferry Corsten, Punk ,ARTY Rock-n-Rolla Remix,0.000177,https://api.spotify.com/v1/audio-analysis/0vhlG5xfNFwyHPIlBpNDTm,9B,0.568,180795.0,0.946,0vhlG5xfNFwyHPIlBpNDTm,0.886,7.0,0.101,-3.757,1.0,0.225,132.016,4.0,https://api.spotify.com/v1/tracks/0vhlG5xfNFwyHPIlBpNDTm,audio_features,spotify:track:0vhlG5xfNFwyHPIlBpNDTm,0.195
10,Ferry Corsten, Drum's A Weapon,unknown,0.000197,https://api.spotify.com/v1/audio-analysis/4jCIitWMqcAcmreeASnixZ,8B,0.585,312893.0,0.851,4jCIitWMqcAcmreeASnixZ,0.913,0.0,0.376,-8.51,1.0,0.0479,135.008,4.0,https://api.spotify.com/v1/tracks/4jCIitWMqcAcmreeASnixZ,audio_features,spotify:track:4jCIitWMqcAcmreeASnixZ,0.452
11,Gouryella, Walhalla ,From The Heavens Mix,1.39e-05,https://api.spotify.com/v1/audio-analysis/3lwCnoKuVWv8hnhKmIs7tQ,11A,0.584,484520.0,0.929,3lwCnoKuVWv8hnhKmIs7tQ,0.834,6.0,0.0989,-10.53,0.0,0.0419,136.994,4.0,https://api.spotify.com/v1/tracks/3lwCnoKuVWv8hnhKmIs7tQ,audio_features,spotify:track:3lwCnoKuVWv8hnhKmIs7tQ,0.291
12,Ferry Corsten Jordan Suckley, Rosetta,unknown,0.00328,https://api.spotify.com/v1/audio-analysis/2KIuQpt6L75XJmz4FNX32t,5A,0.49,180469.0,0.858,2KIuQpt6L75XJmz4FNX32t,0.127,0.0,0.275,-6.857,0.0,0.0421,134.982,4.0,https://api.spotify.com/v1/tracks/2KIuQpt6L75XJmz4FNX32t,audio_features,spotify:track:2KIuQpt6L75XJmz4FNX32t,0.0394
13,Ferry Corsten, Lonely Inside ,Ferry Corsten Fix,3.69e-05,https://api.spotify.com/v1/audio-analysis/1VBear6zbKGkkIpzDrAuQ1,8A,0.475,196490.0,0.947,1VBear6zbKGkkIpzDrAuQ1,0.938,9.0,0.128,-5.408,0.0,0.0415,132.016,4.0,https://api.spotify.com/v1/tracks/1VBear6zbKGkkIpzDrAuQ1,audio_features,spotify:track:1VBear6zbKGkkIpzDrAuQ1,0.109
14,Ferry Corsten, Galaxia,unknown,0.000176,https://api.spotify.com/v1/audio-analysis/00hSFXzGkdWMWN26x2L5oI,7B,0.487,451147.0,0.532,00hSFXzGkdWMWN26x2L5oI,0.875,5.0,0.0995,-11.75,1.0,0.0326,136.967,4.0,https://api.spotify.com/v1/tracks/00hSFXzGkdWMWN26x2L5oI,audio_features,spotify:track:00hSFXzGkdWMWN26x2L5oI,0.061
15,Ferry Corsten pres. Gouryella, Venera ,Vee's Theme,0.000905,https://api.spotify.com/v1/audio-analysis/3Zw2wnCbmJDAUFMDATwr5c,2B,0.442,351121.0,0.767,3Zw2wnCbmJDAUFMDATwr5c,0.91,6.0,0.158,-10.784,1.0,0.0338,135.012,4.0,https://api.spotify.com/v1/tracks/3Zw2wnCbmJDAUFMDATwr5c,audio_features,spotify:track:3Zw2wnCbmJDAUFMDATwr5c,0.104
16,Ferry Corsten   HALIENE, Wherever You Are,unknown,0.000155,https://api.spotify.com/v1/audio-analysis/7LB6U8bWnSh738zYPj6jtt,7A,0.5,345520.0,0.816,7LB6U8bWnSh738zYPj6jtt,0.331,2.0,0.112,-9.347,0.0,0.0439,129.936,4.0,https://api.spotify.com/v1/tracks/7LB6U8bWnSh738zYPj6jtt,audio_features,spotify:track:7LB6U8bWnSh738zYPj6jtt,0.0608
