,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Philippe B.   Todd Terry, Can You Feel It ,Can You Party,0.03,https://api.spotify.com/v1/audio-analysis/5WyspY6lNdCXaJPU1uVwlq,7B,0.736,272360.0,0.775,5WyspY6lNdCXaJPU1uVwlq,0.00629,5.0,0.141,-9.699,1.0,0.0293,125.987,4.0,https://api.spotify.com/v1/tracks/5WyspY6lNdCXaJPU1uVwlq,audio_features,spotify:track:5WyspY6lNdCXaJPU1uVwlq,0.94
1,Outwork   Mr. Gee, Elektro ,The Cube Guys Delano Remix,0.0125,https://api.spotify.com/v1/audio-analysis/2lsIg1sLPIH3qOZ0ZQQM6u,3B,0.854,299413.0,0.844,2lsIg1sLPIH3qOZ0ZQQM6u,0.0611,1.0,0.212,-8.805,1.0,0.103,128.195,4.0,https://api.spotify.com/v1/tracks/2lsIg1sLPIH3qOZ0ZQQM6u,audio_features,spotify:track:2lsIg1sLPIH3qOZ0ZQQM6u,0.817
2,Dennis Ferrer, Hey Hey,unknown,0.0433,https://api.spotify.com/v1/audio-analysis/0R8dsqbzcoHoqUN5MLWyOi,1B,0.728,190053.0,0.868,0R8dsqbzcoHoqUN5MLWyOi,7.37e-06,11.0,0.1,-5.446,1.0,0.0557,126.022,4.0,https://api.spotify.com/v1/tracks/0R8dsqbzcoHoqUN5MLWyOi,audio_features,spotify:track:0R8dsqbzcoHoqUN5MLWyOi,0.921
3,Ricky L   M:ck, Born Again ,Babylonia,0.00229,https://api.spotify.com/v1/audio-analysis/3jluBy97wor5w73QVI5q2q,10A,0.824,529098.0,0.475,3jluBy97wor5w73QVI5q2q,0.416,11.0,0.0623,-8.488,0.0,0.0546,125.987,4.0,https://api.spotify.com/v1/tracks/3jluBy97wor5w73QVI5q2q,audio_features,spotify:track:3jluBy97wor5w73QVI5q2q,0.192
4,Diddy Dirty Money   Skylar Grey, Coming Home ,Dirty South Remix,0.00394,https://api.spotify.com/v1/audio-analysis/7ioXq2vIeCN5qXAWGuZVuw,10A,0.751,416800.0,0.611,7ioXq2vIeCN5qXAWGuZVuw,0.258,11.0,0.224,-8.25,0.0,0.047,128.003,4.0,https://api.spotify.com/v1/tracks/7ioXq2vIeCN5qXAWGuZVuw,audio_features,spotify:track:7ioXq2vIeCN5qXAWGuZVuw,0.45
5,Sean Paul, Temperature ,Andrew Mathers Afro Remix,0.106,https://api.spotify.com/v1/audio-analysis/0k2GOhqsrxDTAbFFSdNJjT,5A,0.951,218573.0,0.6,0k2GOhqsrxDTAbFFSdNJjT,0.0,0.0,0.0712,-4.675,0.0,0.0685,125.04,4.0,https://api.spotify.com/v1/tracks/0k2GOhqsrxDTAbFFSdNJjT,audio_features,spotify:track:0k2GOhqsrxDTAbFFSdNJjT,0.822
6,J Balvin Willy William, Mi Gente ,Sunnery James & Ryan Marciano Remix,0.00268,https://api.spotify.com/v1/audio-analysis/4AA1VRQaiDZLcZKdhKncSZ,10A,0.757,238507.0,0.666,4AA1VRQaiDZLcZKdhKncSZ,0.000141,11.0,0.0784,-6.503,0.0,0.051,126.006,4.0,https://api.spotify.com/v1/tracks/4AA1VRQaiDZLcZKdhKncSZ,audio_features,spotify:track:4AA1VRQaiDZLcZKdhKncSZ,0.572
7,Bob Marley The Wailers, Is This Love ,Sunnery James & Ryan Marciano Remix,0.0672,https://api.spotify.com/v1/audio-analysis/6eokVph5Yty6I3NnleHgmm,11A,0.772,231573.0,0.479,6eokVph5Yty6I3NnleHgmm,0.0,6.0,0.0433,-12.148,0.0,0.0946,122.251,4.0,https://api.spotify.com/v1/tracks/6eokVph5Yty6I3NnleHgmm,audio_features,spotify:track:6eokVph5Yty6I3NnleHgmm,0.882
8,Sunnery James Ryan Marciano, La Vela,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/0M6hWOMcmAxQhOmStKE9Ub,4A,0.697,203144.0,0.95,0M6hWOMcmAxQhOmStKE9Ub,0.51,5.0,0.329,-4.038,0.0,0.0788,125.003,4.0,https://api.spotify.com/v1/tracks/0M6hWOMcmAxQhOmStKE9Ub,audio_features,spotify:track:0M6hWOMcmAxQhOmStKE9Ub,0.34
9,Switch, A Bit Patchy ,Club Mix,0.00135,https://api.spotify.com/v1/audio-analysis/7j6rGhFvZxCfPwEN9qljOB,10A,0.865,385893.0,0.676,7j6rGhFvZxCfPwEN9qljOB,0.646,11.0,0.559,-7.609,0.0,0.243,125.972,4.0,https://api.spotify.com/v1/tracks/7j6rGhFvZxCfPwEN9qljOB,audio_features,spotify:track:7j6rGhFvZxCfPwEN9qljOB,0.257
