,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Weeknd   Daft Punk, Starboy,unknown,0.141,https://api.spotify.com/v1/audio-analysis/7MXVkk9YMctZqd1Srtv4MB,9B,0.678,230453.0,0.588,7MXVkk9YMctZqd1Srtv4MB,6.35e-06,7.0,0.137,-7.015,1.0,0.276,186.005,4.0,https://api.spotify.com/v1/tracks/7MXVkk9YMctZqd1Srtv4MB,audio_features,spotify:track:7MXVkk9YMctZqd1Srtv4MB,0.486
1,Tory Lanez, Luv ,Mozes Bootleg,0.0108,https://api.spotify.com/v1/audio-analysis/16Ah4QqH4mgYVXqfC4mdSd,10A,0.539,228640.0,0.528,16Ah4QqH4mgYVXqfC4mdSd,0.0,11.0,0.117,-8.113,0.0,0.252,190.169,4.0,https://api.spotify.com/v1/tracks/16Ah4QqH4mgYVXqfC4mdSd,audio_features,spotify:track:16Ah4QqH4mgYVXqfC4mdSd,0.252
2,Kanye West   Chris Brown, Waves,unknown,0.0363,https://api.spotify.com/v1/audio-analysis/3nAq2hCr1oWsIU54tS98pL,6B,0.386,181573.0,0.587,3nAq2hCr1oWsIU54tS98pL,3.71e-06,10.0,0.332,-4.454,1.0,0.0519,96.072,4.0,https://api.spotify.com/v1/tracks/3nAq2hCr1oWsIU54tS98pL,audio_features,spotify:track:3nAq2hCr1oWsIU54tS98pL,0.0565
3,Kranium, Nobody Has To Know ,Major Lazer & KickRaux Remix,0.0445,https://api.spotify.com/v1/audio-analysis/2Z2Rv9B844NrWdDKp2EyEk,9A,0.681,205326.0,0.789,2Z2Rv9B844NrWdDKp2EyEk,0.0,4.0,0.467,-5.666,0.0,0.188,103.0,4.0,https://api.spotify.com/v1/tracks/2Z2Rv9B844NrWdDKp2EyEk,audio_features,spotify:track:2Z2Rv9B844NrWdDKp2EyEk,0.506
4,Sean Paul, Get Busy ,Mastamonk & MGM Twerk Remix,0.615,https://api.spotify.com/v1/audio-analysis/7C86DVl6REN8VPeGEMOf9q,3A,0.735,211666.0,0.824,7C86DVl6REN8VPeGEMOf9q,0.0,10.0,0.158,-4.143,0.0,0.036,100.202,4.0,https://api.spotify.com/v1/tracks/7C86DVl6REN8VPeGEMOf9q,audio_features,spotify:track:7C86DVl6REN8VPeGEMOf9q,0.726
5,General Degree, Traffic Blocking ,DJ Snake Twerk,0.161,https://api.spotify.com/v1/audio-analysis/0Q1fk5Vv47kO55maGLNkfp,8B,0.85,227333.0,0.734,0Q1fk5Vv47kO55maGLNkfp,0.0,0.0,0.0585,-6.273,1.0,0.33,92.075,4.0,https://api.spotify.com/v1/tracks/0Q1fk5Vv47kO55maGLNkfp,audio_features,spotify:track:0Q1fk5Vv47kO55maGLNkfp,0.802
6,Jordan Knight, Give It To Me,unknown,0.419,https://api.spotify.com/v1/audio-analysis/31r1cCTakJ4Ll8pjD08CBZ,5A,0.602,246967.0,0.422,31r1cCTakJ4Ll8pjD08CBZ,0.792,0.0,0.0946,-15.679,0.0,0.0496,96.094,4.0,https://api.spotify.com/v1/tracks/31r1cCTakJ4Ll8pjD08CBZ,audio_features,spotify:track:31r1cCTakJ4Ll8pjD08CBZ,0.892
7,Ghost Town DJ's, My Boo,unknown,0.000505,https://api.spotify.com/v1/audio-analysis/2SIN7qUVEY1vCuuxp76VQ9,11A,0.909,309847.0,0.448,2SIN7qUVEY1vCuuxp76VQ9,7.83e-06,6.0,0.0558,-9.021,0.0,0.147,130.094,4.0,https://api.spotify.com/v1/tracks/2SIN7qUVEY1vCuuxp76VQ9,audio_features,spotify:track:2SIN7qUVEY1vCuuxp76VQ9,0.878
8,Dougie F DJ Fire, Back Up On It ,Jasmine,0.092,https://api.spotify.com/v1/audio-analysis/2di0TfKcoDdmnA0mSPLCYk,3B,0.86,200870.0,0.566,2di0TfKcoDdmnA0mSPLCYk,1.18e-05,1.0,0.0996,-9.376,1.0,0.124,137.918,4.0,https://api.spotify.com/v1/tracks/2di0TfKcoDdmnA0mSPLCYk,audio_features,spotify:track:2di0TfKcoDdmnA0mSPLCYk,0.541
9,Justin Bieber, All That Matters ,The WatcherZ Remix,0.00508,https://api.spotify.com/v1/audio-analysis/70XP39KE8vTgxtRXcwfxJA,11A,0.696,191173.0,0.513,70XP39KE8vTgxtRXcwfxJA,0.0,6.0,0.0682,-5.567,0.0,0.0424,129.859,4.0,https://api.spotify.com/v1/tracks/70XP39KE8vTgxtRXcwfxJA,audio_features,spotify:track:70XP39KE8vTgxtRXcwfxJA,0.144
10,Usher   Young Thug, No Limit ,Enchute Remix,0.0799,https://api.spotify.com/v1/audio-analysis/5is2KiI0FDPLPLRq9hFybw,3A,0.717,228613.0,0.523,5is2KiI0FDPLPLRq9hFybw,0.0,10.0,0.206,-6.506,0.0,0.0611,127.047,4.0,https://api.spotify.com/v1/tracks/5is2KiI0FDPLPLRq9hFybw,audio_features,spotify:track:5is2KiI0FDPLPLRq9hFybw,0.282
11,M.I.A.   ZAYN, Freedun,unknown,0.14,https://api.spotify.com/v1/audio-analysis/6AawG8z80kmCNAwQjsISI8,3B,0.664,282387.0,0.95,6AawG8z80kmCNAwQjsISI8,3.81e-05,1.0,0.0704,-3.873,1.0,0.0923,88.979,4.0,https://api.spotify.com/v1/tracks/6AawG8z80kmCNAwQjsISI8,audio_features,spotify:track:6AawG8z80kmCNAwQjsISI8,0.827
12,AlunaGeorge   ZHU, My Blood,unknown,0.0919,https://api.spotify.com/v1/audio-analysis/2HxaymsvYQpZLD3FWWE1NV,10A,0.638,214600.0,0.574,2HxaymsvYQpZLD3FWWE1NV,9.24e-06,11.0,0.117,-6.899,0.0,0.132,137.919,3.0,https://api.spotify.com/v1/tracks/2HxaymsvYQpZLD3FWWE1NV,audio_features,spotify:track:2HxaymsvYQpZLD3FWWE1NV,0.35
13,AlunaGeorge   Popcaan, I'm In Control,unknown,,,,,,,,,,,,,,,,,,,
14,Rae Sremmurd   Gucci Mane, Black Beatles,unknown,0.142,https://api.spotify.com/v1/audio-analysis/6fujklziTHa8uoM5OQSfIo,8B,0.794,291893.0,0.632,6fujklziTHa8uoM5OQSfIo,0.0,0.0,0.128,-6.163,1.0,0.0649,145.926,4.0,https://api.spotify.com/v1/tracks/6fujklziTHa8uoM5OQSfIo,audio_features,spotify:track:6fujklziTHa8uoM5OQSfIo,0.355
15,Ty Dolla $ign   Migos, ??? ,Where,0.00531,https://api.spotify.com/v1/audio-analysis/11byn9E2NCI65biHtKOLG2,3B,0.928,265830.0,0.692,11byn9E2NCI65biHtKOLG2,0.000145,1.0,0.0942,-5.931,1.0,0.0538,129.995,4.0,https://api.spotify.com/v1/tracks/11byn9E2NCI65biHtKOLG2,audio_features,spotify:track:11byn9E2NCI65biHtKOLG2,0.199
16,Travis Scott   Lil ƱZi Vert, RaRa,unknown,,,,,,,,,,,,,,,,,,,
17,Anna Lunoe, Radioactive,unknown,0.0458,https://api.spotify.com/v1/audio-analysis/1w3K9vULEEnS56XNiY9Qyj,10A,0.722,246993.0,0.937,1w3K9vULEEnS56XNiY9Qyj,0.00503,11.0,0.0804,-3.702,0.0,0.0813,126.008,4.0,https://api.spotify.com/v1/tracks/1w3K9vULEEnS56XNiY9Qyj,audio_features,spotify:track:1w3K9vULEEnS56XNiY9Qyj,0.403
18,King Henry   Semma, Gold Dust,unknown,0.0965,https://api.spotify.com/v1/audio-analysis/3nD2aqxYdzwWtf2mPSRhDi,8A,0.593,285058.0,0.572,3nD2aqxYdzwWtf2mPSRhDi,0.00971,9.0,0.0468,-6.713,0.0,0.136,123.997,4.0,https://api.spotify.com/v1/tracks/3nD2aqxYdzwWtf2mPSRhDi,audio_features,spotify:track:3nD2aqxYdzwWtf2mPSRhDi,0.199
19,Madeintyo, Mr. Tokyo,unknown,0.0693,https://api.spotify.com/v1/audio-analysis/1YC5tfLezLNw01BWqRqqpn,11A,0.779,183942.0,0.786,1YC5tfLezLNw01BWqRqqpn,0.0,6.0,0.0739,-3.125,0.0,0.177,146.917,4.0,https://api.spotify.com/v1/tracks/1YC5tfLezLNw01BWqRqqpn,audio_features,spotify:track:1YC5tfLezLNw01BWqRqqpn,0.409
20,YG   Drake Kamaiyah, Why You Always Hatin?,unknown,0.0392,https://api.spotify.com/v1/audio-analysis/39hnH8WdPmNT3Q3yzwC9Rg,5A,0.926,196600.0,0.336,39hnH8WdPmNT3Q3yzwC9Rg,0.0,0.0,0.138,-9.326,0.0,0.594,92.995,4.0,https://api.spotify.com/v1/tracks/39hnH8WdPmNT3Q3yzwC9Rg,audio_features,spotify:track:39hnH8WdPmNT3Q3yzwC9Rg,0.38
21,Sleepy Tom   Dirty Radio, Distant Future,unknown,0.000587,https://api.spotify.com/v1/audio-analysis/6DZa3FbbqIzIQUxSLeCtm0,4A,0.598,190533.0,0.927,6DZa3FbbqIzIQUxSLeCtm0,0.0,5.0,0.257,-5.044,0.0,0.195,123.93,4.0,https://api.spotify.com/v1/tracks/6DZa3FbbqIzIQUxSLeCtm0,audio_features,spotify:track:6DZa3FbbqIzIQUxSLeCtm0,0.76
22,Lil Texas VanessaMichaels, Without You,unknown,0.469,https://api.spotify.com/v1/audio-analysis/1nRwD0hopkj57yjsLyWtot,9B,0.784,125486.0,0.408,1nRwD0hopkj57yjsLyWtot,0.0429,7.0,0.112,-13.482,1.0,0.0563,140.003,4.0,https://api.spotify.com/v1/tracks/1nRwD0hopkj57yjsLyWtot,audio_features,spotify:track:1nRwD0hopkj57yjsLyWtot,0.05
23,Konshens, Bruk Off ,Major Lazer Dub,0.187,https://api.spotify.com/v1/audio-analysis/30mNHDOw7qD5SF8tBeuPpu,9B,0.816,173465.0,0.875,30mNHDOw7qD5SF8tBeuPpu,0.0,7.0,0.0346,-2.499,1.0,0.184,100.967,4.0,https://api.spotify.com/v1/tracks/30mNHDOw7qD5SF8tBeuPpu,audio_features,spotify:track:30mNHDOw7qD5SF8tBeuPpu,0.952
24,Kubiyashi, Chicken And Dumpling Riddim,unknown,,,,,,,,,,,,,,,,,,,
25,Flavour, Nwa Baby ,Ashawo Remix,0.121,https://api.spotify.com/v1/audio-analysis/1noPA8QfOmSEurS2PekBsp,3B,0.767,262347.0,0.973,1noPA8QfOmSEurS2PekBsp,0.373,1.0,0.113,0.074,1.0,0.0743,100.625,4.0,https://api.spotify.com/v1/tracks/1noPA8QfOmSEurS2PekBsp,audio_features,spotify:track:1noPA8QfOmSEurS2PekBsp,0.959
26,Ayo Jay   Chris Brown Kid Ink, Your Number ,Remix,0.18,https://api.spotify.com/v1/audio-analysis/0v9w61bEVbIgYbVu0frJag,8A,0.752,271607.0,0.595,0v9w61bEVbIgYbVu0frJag,0.0,9.0,0.291,-6.763,0.0,0.121,100.021,4.0,https://api.spotify.com/v1/tracks/0v9w61bEVbIgYbVu0frJag,audio_features,spotify:track:0v9w61bEVbIgYbVu0frJag,0.746
27,Mavado, Way We Roll,unknown,0.253,https://api.spotify.com/v1/audio-analysis/0HOyCt6yzATgIzGMpNWQaC,6B,0.666,168018.0,0.748,0HOyCt6yzATgIzGMpNWQaC,5.26e-05,10.0,0.0304,-3.788,1.0,0.275,131.08,5.0,https://api.spotify.com/v1/tracks/0HOyCt6yzATgIzGMpNWQaC,audio_features,spotify:track:0HOyCt6yzATgIzGMpNWQaC,0.706
28,AlunaGeorge   Leikeli47 Dreezy, Mean What I Mean ,Ape Drums Remix,0.00332,https://api.spotify.com/v1/audio-analysis/4vdtoFO21hny35m3AOaqpH,10A,0.697,225852.0,0.89,4vdtoFO21hny35m3AOaqpH,0.0945,11.0,0.18,-4.967,0.0,0.055,105.06,4.0,https://api.spotify.com/v1/tracks/4vdtoFO21hny35m3AOaqpH,audio_features,spotify:track:4vdtoFO21hny35m3AOaqpH,0.24
29,Gyptian, Hold Yuh ,Delirious & Alex K Remix,0.321,https://api.spotify.com/v1/audio-analysis/0j55p8YRAPG8yajtNyjt6A,4B,0.69,233253.0,0.621,0j55p8YRAPG8yajtNyjt6A,2.81e-05,8.0,0.0884,-3.583,1.0,0.06,66.858,3.0,https://api.spotify.com/v1/tracks/0j55p8YRAPG8yajtNyjt6A,audio_features,spotify:track:0j55p8YRAPG8yajtNyjt6A,0.497
30,Søra, Man,unknown,,,,,,,,,,,,,,,,,,,
31,Mr. Vegas, Adami,unknown,,,,,,,,,,,,,,,,,,,
32,Krept Konan   Jeremih, Freak Of The Week,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/46pZkfJiFbBOmtaEb0quym,10A,0.753,225060.0,0.569,46pZkfJiFbBOmtaEb0quym,0.0,11.0,0.256,-6.893,0.0,0.259,95.028,4.0,https://api.spotify.com/v1/tracks/46pZkfJiFbBOmtaEb0quym,audio_features,spotify:track:46pZkfJiFbBOmtaEb0quym,0.49
33,The Fugees, Nappy Heads ,Remix,0.137,https://api.spotify.com/v1/audio-analysis/0hKr166QnNZ0a37G4UO0VY,3B,0.774,322067.0,0.456,0hKr166QnNZ0a37G4UO0VY,6.88e-05,1.0,0.109,-16.027,1.0,0.326,97.109,4.0,https://api.spotify.com/v1/tracks/0hKr166QnNZ0a37G4UO0VY,audio_features,spotify:track:0hKr166QnNZ0a37G4UO0VY,0.642
34,Kanye West   Post Malone Ty Dolla $ign, Fade,unknown,0.1,https://api.spotify.com/v1/audio-analysis/3cCxoOgfi6hgt8MNteuiiD,8A,0.756,193748.0,0.766,3cCxoOgfi6hgt8MNteuiiD,0.0,9.0,0.313,-5.793,0.0,0.088,105.986,4.0,https://api.spotify.com/v1/tracks/3cCxoOgfi6hgt8MNteuiiD,audio_features,spotify:track:3cCxoOgfi6hgt8MNteuiiD,0.288
35,David Guetta Showtek   Beardyman, The Death Of EDM,unknown,0.0865,https://api.spotify.com/v1/audio-analysis/2yjFJnhn1PELoinffD89tj,1B,0.711,294580.0,0.906,2yjFJnhn1PELoinffD89tj,0.0241,11.0,0.0967,-3.205,1.0,0.116,108.992,4.0,https://api.spotify.com/v1/tracks/2yjFJnhn1PELoinffD89tj,audio_features,spotify:track:2yjFJnhn1PELoinffD89tj,0.0392
36,Party Favor Dillon Francis, Shut It Down,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/7pu71P9Vja2XEym0RTpZrX,10B,0.649,202123.0,0.976,7pu71P9Vja2XEym0RTpZrX,0.0261,2.0,0.326,-3.208,1.0,0.115,109.985,4.0,https://api.spotify.com/v1/tracks/7pu71P9Vja2XEym0RTpZrX,audio_features,spotify:track:7pu71P9Vja2XEym0RTpZrX,0.349
37,Sam Spiegel Ape Drums   Assassin, Mutant Brain,unknown,0.017,https://api.spotify.com/v1/audio-analysis/60XEHxjTJvrCN9Nvb2TS24,3B,0.701,202933.0,0.946,60XEHxjTJvrCN9Nvb2TS24,0.646,1.0,0.0778,-4.595,1.0,0.146,99.929,4.0,https://api.spotify.com/v1/tracks/60XEHxjTJvrCN9Nvb2TS24,audio_features,spotify:track:60XEHxjTJvrCN9Nvb2TS24,0.302
38,Showtek TNT aka Technoboy 'N' Tuneboy, Mellow ,Onderkoffer Remix,0.0423,https://api.spotify.com/v1/audio-analysis/3NaPSOqHccC4WalcqvORT0,10A,0.564,168000.0,0.874,3NaPSOqHccC4WalcqvORT0,0.0901,11.0,0.105,-2.973,0.0,0.0395,149.996,4.0,https://api.spotify.com/v1/tracks/3NaPSOqHccC4WalcqvORT0,audio_features,spotify:track:3NaPSOqHccC4WalcqvORT0,0.402
39,Major Lazer   Justin Bieber MØ, Cold Water ,Afrojack Remix,0.00617,https://api.spotify.com/v1/audio-analysis/2cZLzOZgVEv0YXXwOmh54A,10B,0.589,190707.0,0.908,2cZLzOZgVEv0YXXwOmh54A,0.00296,2.0,0.0748,-4.495,1.0,0.0386,149.983,4.0,https://api.spotify.com/v1/tracks/2cZLzOZgVEv0YXXwOmh54A,audio_features,spotify:track:2cZLzOZgVEv0YXXwOmh54A,0.408
40,Showtek, Swipe,unknown,0.00449,https://api.spotify.com/v1/audio-analysis/3mBF8vSXfgfz2S9XXWiq27,1B,0.358,232481.0,0.985,3mBF8vSXfgfz2S9XXWiq27,0.00379,11.0,0.506,-3.323,1.0,0.0886,128.037,4.0,https://api.spotify.com/v1/tracks/3mBF8vSXfgfz2S9XXWiq27,audio_features,spotify:track:3mBF8vSXfgfz2S9XXWiq27,0.584
41,The Partysquad, PumPum,unknown,0.124,https://api.spotify.com/v1/audio-analysis/0R2rIYr8zWxCLBOKhxz4rS,10B,0.918,160297.0,0.848,0R2rIYr8zWxCLBOKhxz4rS,0.918,2.0,0.107,-6.07,1.0,0.0742,135.529,4.0,https://api.spotify.com/v1/tracks/0R2rIYr8zWxCLBOKhxz4rS,audio_features,spotify:track:0R2rIYr8zWxCLBOKhxz4rS,0.971
42,Quintino, You Don't Stop,unknown,0.0435,https://api.spotify.com/v1/audio-analysis/0qAzK3Eyk1yFozT0eKUEBr,1A,0.632,185600.0,0.914,0qAzK3Eyk1yFozT0eKUEBr,0.093,8.0,0.0612,-5.077,0.0,0.0516,150.04,4.0,https://api.spotify.com/v1/tracks/0qAzK3Eyk1yFozT0eKUEBr,audio_features,spotify:track:0qAzK3Eyk1yFozT0eKUEBr,0.528
43,Showtek Major Lazer, Believer,unknown,0.0119,https://api.spotify.com/v1/audio-analysis/7gykga35Dz5VwljfFIm4Cy,1A,0.512,218000.0,0.915,7gykga35Dz5VwljfFIm4Cy,0.0117,8.0,0.158,-6.333,0.0,0.0819,150.046,4.0,https://api.spotify.com/v1/tracks/7gykga35Dz5VwljfFIm4Cy,audio_features,spotify:track:7gykga35Dz5VwljfFIm4Cy,0.49
