,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jasper James, Keep On,unknown,0.145,https://api.spotify.com/v1/audio-analysis/40EUpTt9vE4L0ZSLPiawWR,8A,0.672,232750.0,0.793,40EUpTt9vE4L0ZSLPiawWR,0.0,9.0,0.31,-4.155,0.0,0.0739,100.025,4.0,https://api.spotify.com/v1/tracks/40EUpTt9vE4L0ZSLPiawWR,audio_features,spotify:track:40EUpTt9vE4L0ZSLPiawWR,0.485
1,Jesse Perez, What You Say About Ma Momma ,Truncate remix,,,,,,,,,,,,,,,,,,,
2,Raumakustik, Dem A Pree ,Patrick Topping remix,0.000314,https://api.spotify.com/v1/audio-analysis/0hDDXaxqAkxqKlmk53yhvZ,8B,0.924,453543.0,0.887,0hDDXaxqAkxqKlmk53yhvZ,0.796,0.0,0.0494,-6.246,1.0,0.0946,126.971,4.0,https://api.spotify.com/v1/tracks/0hDDXaxqAkxqKlmk53yhvZ,audio_features,spotify:track:0hDDXaxqAkxqKlmk53yhvZ,0.341
3,Gary Beck   Ann Peebles, Hands In Mine,unknown,0.000191,https://api.spotify.com/v1/audio-analysis/1TjghGCsXwtYGMSiIYuQZ9,8B,0.752,418560.0,0.895,1TjghGCsXwtYGMSiIYuQZ9,0.921,0.0,0.0954,-6.157,1.0,0.0421,124.998,4.0,https://api.spotify.com/v1/tracks/1TjghGCsXwtYGMSiIYuQZ9,audio_features,spotify:track:1TjghGCsXwtYGMSiIYuQZ9,0.392
4,Kydus   Moji, Boomtang,unknown,0.000856,https://api.spotify.com/v1/audio-analysis/1VoduUPOrovBq3ZjvcxxFa,3B,0.807,372495.0,0.883,1VoduUPOrovBq3ZjvcxxFa,0.781,1.0,0.0525,-8.449,1.0,0.0633,124.002,4.0,https://api.spotify.com/v1/tracks/1VoduUPOrovBq3ZjvcxxFa,audio_features,spotify:track:1VoduUPOrovBq3ZjvcxxFa,0.232
5,Patrick Topping, Howk,unknown,0.000242,https://api.spotify.com/v1/audio-analysis/1xyo1syn2f7xAQtgu4mfMk,12A,0.814,372476.0,0.995,1xyo1syn2f7xAQtgu4mfMk,0.937,1.0,0.0393,-8.334,0.0,0.0553,124.995,4.0,https://api.spotify.com/v1/tracks/1xyo1syn2f7xAQtgu4mfMk,audio_features,spotify:track:1xyo1syn2f7xAQtgu4mfMk,0.409
6,Syclops, Jump Bugs,unknown,0.00456,https://api.spotify.com/v1/audio-analysis/6CfOx4MqmPTSa564zOBnee,10A,0.815,373507.0,0.631,6CfOx4MqmPTSa564zOBnee,0.862,11.0,0.109,-6.001,0.0,0.124,114.958,4.0,https://api.spotify.com/v1/tracks/6CfOx4MqmPTSa564zOBnee,audio_features,spotify:track:6CfOx4MqmPTSa564zOBnee,0.324
7,Green Velvet, Answering Machine,unknown,0.000589,https://api.spotify.com/v1/audio-analysis/0E2KqG6cIHvq0SUntgEA7w,11A,0.717,504000.0,0.88,0E2KqG6cIHvq0SUntgEA7w,0.256,6.0,0.0524,-7.117,0.0,0.043,130.977,4.0,https://api.spotify.com/v1/tracks/0E2KqG6cIHvq0SUntgEA7w,audio_features,spotify:track:0E2KqG6cIHvq0SUntgEA7w,0.763
8,Green Velvet   Patrick Topping, Voicemail,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/6Ejp79MYjNaHVSysfOrWhN,1B,0.899,436884.0,0.852,6Ejp79MYjNaHVSysfOrWhN,0.0501,11.0,0.12,-7.647,1.0,0.0961,123.999,4.0,https://api.spotify.com/v1/tracks/6Ejp79MYjNaHVSysfOrWhN,audio_features,spotify:track:6Ejp79MYjNaHVSysfOrWhN,0.88
9,Phil Weeks, It's The Inside That Counts ,Instrumental,0.00131,https://api.spotify.com/v1/audio-analysis/3XbFHiy0cOuapSagn1mrBu,8A,0.833,471480.0,0.754,3XbFHiy0cOuapSagn1mrBu,0.666,9.0,0.0281,-7.364,0.0,0.146,122.608,4.0,https://api.spotify.com/v1/tracks/3XbFHiy0cOuapSagn1mrBu,audio_features,spotify:track:3XbFHiy0cOuapSagn1mrBu,0.365
