,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dimitri Vegas Like Mike   W&W, Arcade,unknown,0.00714,https://api.spotify.com/v1/audio-analysis/0rS5GffjthPE8zm0wWvrCN,2A,0.552,255938.0,0.968,0rS5GffjthPE8zm0wWvrCN,0.853,3.0,0.356,-4.173,0.0,0.0813,127.964,4.0,https://api.spotify.com/v1/tracks/0rS5GffjthPE8zm0wWvrCN,audio_features,spotify:track:0rS5GffjthPE8zm0wWvrCN,0.133
1,Armin van Buuren   Cimo Fränkel, Strong Ones,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/3qUC7MQio9LNQkUxeDv1yz,1B,0.576,188653.0,0.848,3qUC7MQio9LNQkUxeDv1yz,0.0,11.0,0.246,-5.347,1.0,0.0603,127.94,4.0,https://api.spotify.com/v1/tracks/3qUC7MQio9LNQkUxeDv1yz,audio_features,spotify:track:3qUC7MQio9LNQkUxeDv1yz,0.704
2,Super8 Tab, Mega,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/07M8DjJNnMvXxJANJaWiwT,2B,0.592,183750.0,0.877,07M8DjJNnMvXxJANJaWiwT,0.0531,6.0,0.396,-5.323,1.0,0.0687,128.064,4.0,https://api.spotify.com/v1/tracks/07M8DjJNnMvXxJANJaWiwT,audio_features,spotify:track:07M8DjJNnMvXxJANJaWiwT,0.364
3,Promise Land   Wolfpack Warp Brothers, X,Armin van Buuren Mashup,0.00579,https://api.spotify.com/v1/audio-analysis/2Vqnt7VDPCElJ3VoY6GQ05,12A,0.355,153750.0,0.977,2Vqnt7VDPCElJ3VoY6GQ05,0.0529,1.0,0.383,-3.635,0.0,0.121,113.099,4.0,https://api.spotify.com/v1/tracks/2Vqnt7VDPCElJ3VoY6GQ05,audio_features,spotify:track:2Vqnt7VDPCElJ3VoY6GQ05,0.392
4,Cosmic Gate   Armin van Buuren   Laura Jansen, am2pm ,Armin van Buuren Mashup,0.0409,https://api.spotify.com/v1/audio-analysis/3RJe4I37nHsuKJGCFvpUO2,12B,0.515,182731.0,0.955,3RJe4I37nHsuKJGCFvpUO2,0.915,4.0,0.104,-5.723,1.0,0.0483,127.994,4.0,https://api.spotify.com/v1/tracks/3RJe4I37nHsuKJGCFvpUO2,audio_features,spotify:track:3RJe4I37nHsuKJGCFvpUO2,0.2
5,Armin van Buuren   Eric Vloeimans, Embrace ,Andrew Rayel Remix,0.000887,https://api.spotify.com/v1/audio-analysis/6w8IviS9CutPkZfW5m9VDq,11A,0.579,207250.0,0.979,6w8IviS9CutPkZfW5m9VDq,0.00064,6.0,0.419,-2.051,0.0,0.171,129.958,4.0,https://api.spotify.com/v1/tracks/6w8IviS9CutPkZfW5m9VDq,audio_features,spotify:track:6w8IviS9CutPkZfW5m9VDq,0.0618
6,Willem De Roo   Exis, Hyperdrive ,Armin van Buuren Mashup,0.00254,https://api.spotify.com/v1/audio-analysis/4p7A12kWWN9tQVfP5oltLR,4A,0.584,169894.0,0.977,4p7A12kWWN9tQVfP5oltLR,0.906,5.0,0.0833,-2.154,0.0,0.0508,130.03,4.0,https://api.spotify.com/v1/tracks/4p7A12kWWN9tQVfP5oltLR,audio_features,spotify:track:4p7A12kWWN9tQVfP5oltLR,0.25
7,Dr. Dre   Snoop Dogg, Still D.R.E. ,W&W Festival Mix,0.177,https://api.spotify.com/v1/audio-analysis/503OTo2dSqe7qk76rgsbep,1B,0.821,270587.0,0.774,503OTo2dSqe7qk76rgsbep,0.000676,11.0,0.0577,-3.418,1.0,0.235,93.425,4.0,https://api.spotify.com/v1/tracks/503OTo2dSqe7qk76rgsbep,audio_features,spotify:track:503OTo2dSqe7qk76rgsbep,0.547
8,Kryder, Dogs On Acid ,Rhymes Edit,0.00188,https://api.spotify.com/v1/audio-analysis/748kAtoZOW0pxhDoGTmncy,1B,0.612,72738.0,0.944,748kAtoZOW0pxhDoGTmncy,0.939,11.0,0.336,-12.21,1.0,0.109,131.976,4.0,https://api.spotify.com/v1/tracks/748kAtoZOW0pxhDoGTmncy,audio_features,spotify:track:748kAtoZOW0pxhDoGTmncy,0.503
9,Armin van Buuren Cindy Alma   Aelyn Ruslan Radriges, Beautiful Life ,Armin van Buuren Mashup,0.05,https://api.spotify.com/v1/audio-analysis/3lJbKB0A7wo8HbtlsQep76,4B,0.64,368640.0,0.754,3lJbKB0A7wo8HbtlsQep76,0.0131,8.0,0.0754,-6.977,1.0,0.0394,128.001,4.0,https://api.spotify.com/v1/tracks/3lJbKB0A7wo8HbtlsQep76,audio_features,spotify:track:3lJbKB0A7wo8HbtlsQep76,0.456
10,Armin van Buuren   Miri Ben,Ari ,unknown,0.0861,https://api.spotify.com/v1/audio-analysis/5BVL85S0bc2phqA9f9jVgg,9B,0.499,231999.0,0.622,5BVL85S0bc2phqA9f9jVgg,0.000112,7.0,0.0815,-9.677,1.0,0.0563,130.106,4.0,https://api.spotify.com/v1/tracks/5BVL85S0bc2phqA9f9jVgg,audio_features,spotify:track:5BVL85S0bc2phqA9f9jVgg,0.313
