,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Marcel Woods   Coming Soon!!! Bryan Kearney, Cherry Blossom ,Intro Edit,0.000166,https://api.spotify.com/v1/audio-analysis/4bEuqXE2NNyvJb7sDZLXA1,9B,0.479,220889.0,0.995,4bEuqXE2NNyvJb7sDZLXA1,0.9,7.0,0.61,-3.203,1.0,0.121,134.964,4.0,https://api.spotify.com/v1/tracks/4bEuqXE2NNyvJb7sDZLXA1,audio_features,spotify:track:4bEuqXE2NNyvJb7sDZLXA1,0.187
1,Tritonal Cuebric   Mojado   Above Beyond, Iceland ,Viking Clap,0.000908,https://api.spotify.com/v1/audio-analysis/0ojnyCTuwcJQpVxO41VvpX,7B,0.408,188906.0,0.84,0ojnyCTuwcJQpVxO41VvpX,0.678,5.0,0.075,-5.5,1.0,0.0575,127.961,4.0,https://api.spotify.com/v1/tracks/0ojnyCTuwcJQpVxO41VvpX,audio_features,spotify:track:0ojnyCTuwcJQpVxO41VvpX,0.206
2,Armin van Buuren Cosmic Gate, Embargo ,Ben Gold Remix,0.000204,https://api.spotify.com/v1/audio-analysis/6L3C2EM7lfg94ffrHf2mpi,11A,0.429,208500.0,0.991,6L3C2EM7lfg94ffrHf2mpi,0.906,6.0,0.333,-4.806,0.0,0.0557,134.99,4.0,https://api.spotify.com/v1/tracks/6L3C2EM7lfg94ffrHf2mpi,audio_features,spotify:track:6L3C2EM7lfg94ffrHf2mpi,0.279
3,Prodigy   Artento Divini, Smack My Bitch Up ,Artento Divini Mashup,0.00314,https://api.spotify.com/v1/audio-analysis/3tehrxZR8eaANHov4cEctL,3A,0.607,342733.0,0.993,3tehrxZR8eaANHov4cEctL,0.593,10.0,0.112,-4.511,0.0,0.148,136.208,4.0,https://api.spotify.com/v1/tracks/3tehrxZR8eaANHov4cEctL,audio_features,spotify:track:3tehrxZR8eaANHov4cEctL,0.229
4,Tempo Giusto, Benzin,unknown,0.000469,https://api.spotify.com/v1/audio-analysis/48buQrsqQcr0oGJPqEzibM,12B,0.674,327390.0,0.976,48buQrsqQcr0oGJPqEzibM,0.812,4.0,0.0669,-4.96,1.0,0.139,131.972,4.0,https://api.spotify.com/v1/tracks/48buQrsqQcr0oGJPqEzibM,audio_features,spotify:track:48buQrsqQcr0oGJPqEzibM,0.481
5,Will Atkinson, Pat Butcher,unknown,0.00217,https://api.spotify.com/v1/audio-analysis/2Eh6K1hbR4LVycDVibdfLI,11A,0.586,424940.0,0.998,2Eh6K1hbR4LVycDVibdfLI,0.828,6.0,0.123,-4.113,0.0,0.14,135.981,4.0,https://api.spotify.com/v1/tracks/2Eh6K1hbR4LVycDVibdfLI,audio_features,spotify:track:2Eh6K1hbR4LVycDVibdfLI,0.0448
6,Art Of Trance Richard Durrand   Tiësto   Mark Sherry Alex Di Stefano, Madagascar ,Ben Gold Mashup,1.47e-05,https://api.spotify.com/v1/audio-analysis/73dd0BDcWEtCJC4K56Zoju,2B,0.633,358627.0,0.946,73dd0BDcWEtCJC4K56Zoju,0.555,6.0,0.148,-9.314,1.0,0.0521,137.004,4.0,https://api.spotify.com/v1/tracks/73dd0BDcWEtCJC4K56Zoju,audio_features,spotify:track:73dd0BDcWEtCJC4K56Zoju,0.108
7,Ben Gold, Atomic ,ID Remix,3.28e-05,https://api.spotify.com/v1/audio-analysis/3MtpaJlrmaxIfcZFa19qYS,2B,0.407,221844.0,0.811,3MtpaJlrmaxIfcZFa19qYS,0.982,6.0,0.4,-12.377,1.0,0.0603,131.941,4.0,https://api.spotify.com/v1/tracks/3MtpaJlrmaxIfcZFa19qYS,audio_features,spotify:track:3MtpaJlrmaxIfcZFa19qYS,0.397
8,Ben Gold, ID,unknown,0.349,https://api.spotify.com/v1/audio-analysis/68my6UB8yk03MXYzWx1XMd,7A,0.392,422733.0,0.387,68my6UB8yk03MXYzWx1XMd,0.0413,2.0,0.0564,-13.967,0.0,0.0365,126.968,4.0,https://api.spotify.com/v1/tracks/68my6UB8yk03MXYzWx1XMd,audio_features,spotify:track:68my6UB8yk03MXYzWx1XMd,0.764
9,Pascal Feliz Nenes Ben Gold   Susana Daniel Kandi, Platinum Home ,Burak & Emre Mashup,,,,,,,,,,,,,,,,,,,
