,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,L'Tric, The Way You Are ,Tom Staar Remix,,,,,,,,,,,,,,,,,,,
1,Tim Mason, Figalogue,unknown,0.0264,https://api.spotify.com/v1/audio-analysis/1i3cGSufDrkkkagSA47Hco,2B,0.576,224125.0,0.904,1i3cGSufDrkkkagSA47Hco,0.697,6.0,0.54,-5.346,1.0,0.0563,123.988,4.0,https://api.spotify.com/v1/tracks/1i3cGSufDrkkkagSA47Hco,audio_features,spotify:track:1i3cGSufDrkkkagSA47Hco,0.0397
2,Dusky, Bowed,unknown,0.00654,https://api.spotify.com/v1/audio-analysis/2AnGWOfUYuaxprSGMeDBbI,12A,0.677,367126.0,0.801,2AnGWOfUYuaxprSGMeDBbI,0.901,1.0,0.132,-8.827,0.0,0.0623,126.009,4.0,https://api.spotify.com/v1/tracks/2AnGWOfUYuaxprSGMeDBbI,audio_features,spotify:track:2AnGWOfUYuaxprSGMeDBbI,0.365
3,Grum, Shining,unknown,2.63e-05,https://api.spotify.com/v1/audio-analysis/3fRlf1bIuF2NqURsL7hGbH,9A,0.637,213750.0,0.869,3fRlf1bIuF2NqURsL7hGbH,0.906,4.0,0.337,-5.967,0.0,0.0337,128.004,4.0,https://api.spotify.com/v1/tracks/3fRlf1bIuF2NqURsL7hGbH,audio_features,spotify:track:3fRlf1bIuF2NqURsL7hGbH,0.355
4,ALPHA 9, Skin,unknown,0.0124,https://api.spotify.com/v1/audio-analysis/7wzTt0w64lXD4OKyMOfwOD,7A,0.435,217500.0,0.941,7wzTt0w64lXD4OKyMOfwOD,0.168,2.0,0.566,-4.415,0.0,0.0387,128.004,4.0,https://api.spotify.com/v1/tracks/7wzTt0w64lXD4OKyMOfwOD,audio_features,spotify:track:7wzTt0w64lXD4OKyMOfwOD,0.305
5,Seven Lions, Steps Of Deep Slumber,unknown,0.000121,https://api.spotify.com/v1/audio-analysis/0AanF5eMadDQeunt89Iug1,7A,0.564,381481.0,0.83,0AanF5eMadDQeunt89Iug1,0.0295,2.0,0.0519,-5.671,0.0,0.0528,126.024,4.0,https://api.spotify.com/v1/tracks/0AanF5eMadDQeunt89Iug1,audio_features,spotify:track:0AanF5eMadDQeunt89Iug1,0.248
6,Anthony Attalla, Rock The Beat ,Dosem Remix,,,,,,,,,,,,,,,,,,,
7,Andy Duguid   Natalie Major, Follow You,unknown,0.195,https://api.spotify.com/v1/audio-analysis/4GYAbb6zIC15MYUpiNrCtP,8A,0.498,243760.0,0.913,4GYAbb6zIC15MYUpiNrCtP,3.59e-05,9.0,0.0944,-11.062,0.0,0.159,127.978,4.0,https://api.spotify.com/v1/tracks/4GYAbb6zIC15MYUpiNrCtP,audio_features,spotify:track:4GYAbb6zIC15MYUpiNrCtP,0.0687
8,East Atlas, Casablanca,unknown,0.00355,https://api.spotify.com/v1/audio-analysis/1tRvQCbrRGTgZW1lymdQWR,12A,0.683,235332.0,0.671,1tRvQCbrRGTgZW1lymdQWR,0.0183,1.0,0.338,-4.716,0.0,0.0894,128.062,4.0,https://api.spotify.com/v1/tracks/1tRvQCbrRGTgZW1lymdQWR,audio_features,spotify:track:1tRvQCbrRGTgZW1lymdQWR,0.391
9,Cosmic Gate   Emma Hewitt, Tonight,unknown,0.141,https://api.spotify.com/v1/audio-analysis/3Suvh7EDt3lsFfHq3olSVd,9B,0.624,191467.0,0.657,3Suvh7EDt3lsFfHq3olSVd,7.56e-06,7.0,0.271,-6.229,1.0,0.0497,129.973,4.0,https://api.spotify.com/v1/tracks/3Suvh7EDt3lsFfHq3olSVd,audio_features,spotify:track:3Suvh7EDt3lsFfHq3olSVd,0.152
10,Adrian Alexander   The Antipodes, Oxygen,unknown,2.48e-05,https://api.spotify.com/v1/audio-analysis/5NiEukwk4SRxshQNGd8CYX,10A,0.576,382363.0,0.808,5NiEukwk4SRxshQNGd8CYX,0.752,11.0,0.085,-6.869,0.0,0.0394,127.994,4.0,https://api.spotify.com/v1/tracks/5NiEukwk4SRxshQNGd8CYX,audio_features,spotify:track:5NiEukwk4SRxshQNGd8CYX,0.233
11,Purple Haze, Contrast,unknown,0.00218,https://api.spotify.com/v1/audio-analysis/2iouBIlJWGmW4PqZMMSkY1,4A,0.599,290000.0,0.959,2iouBIlJWGmW4PqZMMSkY1,0.817,5.0,0.184,-2.856,0.0,0.0427,126.012,4.0,https://api.spotify.com/v1/tracks/2iouBIlJWGmW4PqZMMSkY1,audio_features,spotify:track:2iouBIlJWGmW4PqZMMSkY1,0.0577
12,Jonas Rathsman x Axelles, Glänta,unknown,,,,,,,,,,,,,,,,,,,
