,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tove Lo, True Disaster,unknown,0.0528,https://api.spotify.com/v1/audio-analysis/6s7PleW93OfE3YnujL9yxw,3B,0.608,204195.0,0.759,6s7PleW93OfE3YnujL9yxw,3.41e-06,1.0,0.103,-6.096,1.0,0.0441,96.959,4.0,https://api.spotify.com/v1/tracks/6s7PleW93OfE3YnujL9yxw,audio_features,spotify:track:6s7PleW93OfE3YnujL9yxw,0.336
1,Tove Lo, Lady Wood,unknown,0.337,https://api.spotify.com/v1/audio-analysis/5cB9BlseQteklXaJjRtZti,6A,0.647,216660.0,0.6,5cB9BlseQteklXaJjRtZti,0.000945,7.0,0.11,-8.02,0.0,0.135,119.929,4.0,https://api.spotify.com/v1/tracks/5cB9BlseQteklXaJjRtZti,audio_features,spotify:track:5cB9BlseQteklXaJjRtZti,0.157
2,Tove Lo, Influence,unknown,0.0993,https://api.spotify.com/v1/audio-analysis/6IFwG4pnVPcpwX4kXFUbsV,4A,0.768,224507.0,0.593,6IFwG4pnVPcpwX4kXFUbsV,0.000184,5.0,0.105,-9.643,0.0,0.0463,104.954,4.0,https://api.spotify.com/v1/tracks/6IFwG4pnVPcpwX4kXFUbsV,audio_features,spotify:track:6IFwG4pnVPcpwX4kXFUbsV,0.329
3,Tove Lo, Moments,unknown,0.131,https://api.spotify.com/v1/audio-analysis/5ZaVrRNqXcNDUj8RWhfv06,8B,0.706,202347.0,0.88,5ZaVrRNqXcNDUj8RWhfv06,0.00426,0.0,0.319,-4.981,1.0,0.0481,125.994,4.0,https://api.spotify.com/v1/tracks/5ZaVrRNqXcNDUj8RWhfv06,audio_features,spotify:track:5ZaVrRNqXcNDUj8RWhfv06,0.739
4,Flume   Tove Lo, Say It,unknown,0.0668,https://api.spotify.com/v1/audio-analysis/5aOpzm8W8zysk4asB9hxJw,2A,0.598,262521.0,0.532,5aOpzm8W8zysk4asB9hxJw,3.22e-06,3.0,0.0617,-6.833,0.0,0.0295,74.963,4.0,https://api.spotify.com/v1/tracks/5aOpzm8W8zysk4asB9hxJw,audio_features,spotify:track:5aOpzm8W8zysk4asB9hxJw,0.261
5,Tove Lo, Thousand Miles,unknown,0.167,https://api.spotify.com/v1/audio-analysis/55nF5Tqgf0UCXH1jymBzeT,1A,0.585,214627.0,0.813,55nF5Tqgf0UCXH1jymBzeT,2.34e-06,8.0,0.1,-5.206,0.0,0.173,175.932,4.0,https://api.spotify.com/v1/tracks/55nF5Tqgf0UCXH1jymBzeT,audio_features,spotify:track:55nF5Tqgf0UCXH1jymBzeT,0.422
6,Tove Lo, Talking Body,unknown,0.0966,https://api.spotify.com/v1/audio-analysis/2tpfxAXiI52znho4WE3XFA,9A,0.736,238427.0,0.761,2tpfxAXiI52znho4WE3XFA,0.0,4.0,0.0823,-5.449,0.0,0.0338,119.999,4.0,https://api.spotify.com/v1/tracks/2tpfxAXiI52znho4WE3XFA,audio_features,spotify:track:2tpfxAXiI52znho4WE3XFA,0.114
7,Tove Lo, Cool Girl,unknown,0.313,https://api.spotify.com/v1/audio-analysis/3tJ4y2Zqx6gM9xOAuFfsSF,8A,0.674,199179.0,0.694,3tJ4y2Zqx6gM9xOAuFfsSF,7.17e-06,9.0,0.0752,-7.076,0.0,0.109,101.993,4.0,https://api.spotify.com/v1/tracks/3tJ4y2Zqx6gM9xOAuFfsSF,audio_features,spotify:track:3tJ4y2Zqx6gM9xOAuFfsSF,0.203
8,Tove Lo, Not On Drugs,unknown,0.00629,https://api.spotify.com/v1/audio-analysis/3VCmztoNt9AMNFnh70na3d,12A,0.7,182347.0,0.635,3VCmztoNt9AMNFnh70na3d,0.0,1.0,0.135,-6.019,0.0,0.0374,124.953,4.0,https://api.spotify.com/v1/tracks/3VCmztoNt9AMNFnh70na3d,audio_features,spotify:track:3VCmztoNt9AMNFnh70na3d,0.594
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Tove Lo, Habits ,Stay High,0.0703,https://api.spotify.com/v1/audio-analysis/14OxJlLdcHNpgsm4DRwDOB,7B,0.733,209160.0,0.65,14OxJlLdcHNpgsm4DRwDOB,6.59e-05,5.0,0.0829,-3.539,1.0,0.0315,110.003,4.0,https://api.spotify.com/v1/tracks/14OxJlLdcHNpgsm4DRwDOB,audio_features,spotify:track:14OxJlLdcHNpgsm4DRwDOB,0.348
