,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,SICK INDIVIDUALS, Alive ,Intro Remix,0.0226,https://api.spotify.com/v1/audio-analysis/7HGcLYQ3QDY5QJfFP12RKE,11A,0.691,194038.0,0.822,7HGcLYQ3QDY5QJfFP12RKE,5.26e-06,6.0,0.218,-3.326,0.0,0.0356,128.001,4.0,https://api.spotify.com/v1/tracks/7HGcLYQ3QDY5QJfFP12RKE,audio_features,spotify:track:7HGcLYQ3QDY5QJfFP12RKE,0.451
1,SICK INDIVIDUALS, Alive ,Maddix Remix,0.00257,https://api.spotify.com/v1/audio-analysis/3ppBq1p8shYTuiGShChOVM,11A,0.664,108646.0,0.919,3ppBq1p8shYTuiGShChOVM,0.0,6.0,0.346,-4.237,0.0,0.0713,128.04,4.0,https://api.spotify.com/v1/tracks/3ppBq1p8shYTuiGShChOVM,audio_features,spotify:track:3ppBq1p8shYTuiGShChOVM,0.186
2,MR.BLACK WAO   Ariana Grande   Nicki Minaj, Hu Ha ,SICK INDIVIDUALS Mashup,0.00575,https://api.spotify.com/v1/audio-analysis/3GBb52IK1TXkfJ52DPPM4o,11A,0.659,164869.0,0.988,3GBb52IK1TXkfJ52DPPM4o,0.264,6.0,0.227,-1.628,0.0,0.047,128.006,4.0,https://api.spotify.com/v1/tracks/3GBb52IK1TXkfJ52DPPM4o,audio_features,spotify:track:3GBb52IK1TXkfJ52DPPM4o,0.386
3,Martin Garrix Dua Lipa, Scared To Be Lonely ,Brooks Remix,0.0126,https://api.spotify.com/v1/audio-analysis/389MC596K4IN35zaHAyuYz,12A,0.604,200625.0,0.796,389MC596K4IN35zaHAyuYz,0.0,1.0,0.106,-2.416,0.0,0.0597,127.991,4.0,https://api.spotify.com/v1/tracks/389MC596K4IN35zaHAyuYz,audio_features,spotify:track:389MC596K4IN35zaHAyuYz,0.225
4,SICK INDIVIDUALS TM Network, Get Wild Cinema ,SICK INDIVIDUALS Vocal Mashup,,,,,,,,,,,,,,,,,,,
5,Madonna   Nicki Minaj   Empire Of The Sun, Bitch I'm Alive ,SICK INDIVIDUALS Mashup,,,,,,,,,,,,,,,,,,,
6,Jewels Sparks HWL   Alan Walker   Iselin Solheim, Crank ,SICK INDIVIDUALS Mashup,0.165,https://api.spotify.com/v1/audio-analysis/53Io8OBdXSxSP9pU0W5uSj,9B,0.842,251250.0,0.839,53Io8OBdXSxSP9pU0W5uSj,0.659,7.0,0.0336,-6.349,1.0,0.149,128.022,4.0,https://api.spotify.com/v1/tracks/53Io8OBdXSxSP9pU0W5uSj,audio_features,spotify:track:53Io8OBdXSxSP9pU0W5uSj,0.271
7,SICK INDIVIDUALS   Holl Rush, Helix,unknown,0.00256,https://api.spotify.com/v1/audio-analysis/0N9MGqzOyGu9f0lo6s5Xz8,3A,0.474,209297.0,0.982,0N9MGqzOyGu9f0lo6s5Xz8,0.35,10.0,0.401,-3.821,0.0,0.0529,127.582,4.0,https://api.spotify.com/v1/tracks/0N9MGqzOyGu9f0lo6s5Xz8,audio_features,spotify:track:0N9MGqzOyGu9f0lo6s5Xz8,0.221
8,SICK INDIVIDUALS, Against All Odds,unknown,0.0221,https://api.spotify.com/v1/audio-analysis/7pQ91NDrbkNC2hVgt2rj5a,2A,0.49,190171.0,0.85,7pQ91NDrbkNC2hVgt2rj5a,0.0,3.0,0.173,-3.774,0.0,0.0482,127.997,4.0,https://api.spotify.com/v1/tracks/7pQ91NDrbkNC2hVgt2rj5a,audio_features,spotify:track:7pQ91NDrbkNC2hVgt2rj5a,0.252
9,Moby, Porcelain ,SICK INDIVIDUALS Remix,0.00117,https://api.spotify.com/v1/audio-analysis/3ack05QbRCHU8ZDptZ0B9c,5A,0.607,222363.0,0.952,3ack05QbRCHU8ZDptZ0B9c,0.262,0.0,0.318,-2.514,0.0,0.0451,128.006,4.0,https://api.spotify.com/v1/tracks/3ack05QbRCHU8ZDptZ0B9c,audio_features,spotify:track:3ack05QbRCHU8ZDptZ0B9c,0.246
10,Axwell SICK INDIVIDUALS   Taylr Renee, I Am ,Pherato Remix,0.0191,https://api.spotify.com/v1/audio-analysis/12WWhRYbce3Y6zxfU0Jjf4,8A,0.584,204053.0,0.911,12WWhRYbce3Y6zxfU0Jjf4,0.553,9.0,0.191,-4.594,0.0,0.0373,127.975,4.0,https://api.spotify.com/v1/tracks/12WWhRYbce3Y6zxfU0Jjf4,audio_features,spotify:track:12WWhRYbce3Y6zxfU0Jjf4,0.224
11,SICK INDIVIDUALS   Stevie Appleton, People I Love ,Club Mix,0.00371,https://api.spotify.com/v1/audio-analysis/03Df9PfYm38PP8UQ6pLo9A,3A,0.654,355430.0,0.937,03Df9PfYm38PP8UQ6pLo9A,0.0391,10.0,0.141,-3.747,0.0,0.067,127.988,4.0,https://api.spotify.com/v1/tracks/03Df9PfYm38PP8UQ6pLo9A,audio_features,spotify:track:03Df9PfYm38PP8UQ6pLo9A,0.38
12,SICK INDIVIDUALS, Focus,unknown,0.0297,https://api.spotify.com/v1/audio-analysis/4Vo7Hje2og2QoKYdriv7os,4A,0.712,183750.0,0.951,4Vo7Hje2og2QoKYdriv7os,0.414,5.0,0.167,-2.97,0.0,0.0649,127.992,4.0,https://api.spotify.com/v1/tracks/4Vo7Hje2og2QoKYdriv7os,audio_features,spotify:track:4Vo7Hje2og2QoKYdriv7os,0.356
13,Joey Dale Adventurer   Micah Martin, Rogue Ones,unknown,0.0283,https://api.spotify.com/v1/audio-analysis/2uKZyaObtvCxXu2W0McZuE,4A,0.547,200625.0,0.883,2uKZyaObtvCxXu2W0McZuE,0.00364,5.0,0.318,-4.983,0.0,0.135,127.902,4.0,https://api.spotify.com/v1/tracks/2uKZyaObtvCxXu2W0McZuE,audio_features,spotify:track:2uKZyaObtvCxXu2W0McZuE,0.268
14,SICK INDIVIDUALS DBSTF, Into The Light,unknown,0.0222,https://api.spotify.com/v1/audio-analysis/0Qc0G32KHmGdz70YejJqml,4A,0.683,208240.0,0.951,0Qc0G32KHmGdz70YejJqml,0.436,5.0,0.245,-2.089,0.0,0.0416,127.939,4.0,https://api.spotify.com/v1/tracks/0Qc0G32KHmGdz70YejJqml,audio_features,spotify:track:0Qc0G32KHmGdz70YejJqml,0.288
15,D.O.D, Sixes,unknown,0.000641,https://api.spotify.com/v1/audio-analysis/1NQcFF1frcwdZZGhaMEYH4,8B,0.729,153214.0,0.998,1NQcFF1frcwdZZGhaMEYH4,0.244,0.0,0.0586,0.042,1.0,0.0693,126.016,4.0,https://api.spotify.com/v1/tracks/1NQcFF1frcwdZZGhaMEYH4,audio_features,spotify:track:1NQcFF1frcwdZZGhaMEYH4,0.732
16,Mark Martins, Feeling,unknown,0.000161,https://api.spotify.com/v1/audio-analysis/144DWIqGh1CbDhFE2NQ0cd,9B,0.559,131429.0,0.973,144DWIqGh1CbDhFE2NQ0cd,0.784,7.0,0.444,-2.407,1.0,0.0662,126.022,4.0,https://api.spotify.com/v1/tracks/144DWIqGh1CbDhFE2NQ0cd,audio_features,spotify:track:144DWIqGh1CbDhFE2NQ0cd,0.299
17,Sunstars, Honorado,unknown,0.00735,https://api.spotify.com/v1/audio-analysis/3DJ5fcxUnckqPU6LUWyZMo,9B,0.532,131250.0,0.98,3DJ5fcxUnckqPU6LUWyZMo,0.0298,7.0,0.78,-3.149,1.0,0.0946,128.04,4.0,https://api.spotify.com/v1/tracks/3DJ5fcxUnckqPU6LUWyZMo,audio_features,spotify:track:3DJ5fcxUnckqPU6LUWyZMo,0.429
18,Dirty Twist Trilane   Simon Erics, Faded ,With Me Now,0.00481,https://api.spotify.com/v1/audio-analysis/7knTmbFfkFdtXiDxDIrffg,6A,0.563,348970.0,0.862,7knTmbFfkFdtXiDxDIrffg,8.05e-05,7.0,0.0595,-5.742,0.0,0.0914,128.0,4.0,https://api.spotify.com/v1/tracks/7knTmbFfkFdtXiDxDIrffg,audio_features,spotify:track:7knTmbFfkFdtXiDxDIrffg,0.146
