,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,David Gravell, Energy,unknown,0.00235,https://api.spotify.com/v1/audio-analysis/7xcSOPHOR3oglmENxIVn3n,9A,0.395,186000.0,0.952,7xcSOPHOR3oglmENxIVn3n,0.307,4.0,0.15,-7.822,0.0,0.0602,133.924,4.0,https://api.spotify.com/v1/tracks/7xcSOPHOR3oglmENxIVn3n,audio_features,spotify:track:7xcSOPHOR3oglmENxIVn3n,0.316
3,Ummet Ozcan   Rank 1   Above Beyond   Richard Bedford, The Box ,David Gravell Mashup,0.0114,https://api.spotify.com/v1/audio-analysis/2QTmrJcPtlDNRkFAjOR3Eh,9B,0.676,361168.0,0.784,2QTmrJcPtlDNRkFAjOR3Eh,0.883,7.0,0.0693,-8.865,1.0,0.0396,129.01,4.0,https://api.spotify.com/v1/tracks/2QTmrJcPtlDNRkFAjOR3Eh,audio_features,spotify:track:2QTmrJcPtlDNRkFAjOR3Eh,0.166
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Andrew Rayel David Gravell, ID,unknown,0.000268,https://api.spotify.com/v1/audio-analysis/5JuUMg6lPTDrSDJWWDVgJa,9B,0.625,136402.0,0.872,5JuUMg6lPTDrSDJWWDVgJa,0.706,7.0,0.206,-6.264,1.0,0.186,131.88,4.0,https://api.spotify.com/v1/tracks/5JuUMg6lPTDrSDJWWDVgJa,audio_features,spotify:track:5JuUMg6lPTDrSDJWWDVgJa,0.322
6,Above Beyond pres. OceanLab, Satellite ,David Gravell Remix,0.0135,https://api.spotify.com/v1/audio-analysis/29xhHp7I079jDveVcoShIk,8A,0.505,209653.0,0.945,29xhHp7I079jDveVcoShIk,7.89e-05,9.0,0.0589,-5.712,0.0,0.071,139.975,4.0,https://api.spotify.com/v1/tracks/29xhHp7I079jDveVcoShIk,audio_features,spotify:track:29xhHp7I079jDveVcoShIk,0.208
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Fausto, Patience ,David Gravell Remix,9.38e-06,https://api.spotify.com/v1/audio-analysis/1FbcincOwIIE0kQyRW5n0b,3A,0.518,444998.0,0.816,1FbcincOwIIE0kQyRW5n0b,0.772,10.0,0.0866,-9.883,0.0,0.0323,139.995,4.0,https://api.spotify.com/v1/tracks/1FbcincOwIIE0kQyRW5n0b,audio_features,spotify:track:1FbcincOwIIE0kQyRW5n0b,0.086
9,Push, Universal Nation ,David Gravell Remix,0.0374,https://api.spotify.com/v1/audio-analysis/1u8gw65yb6kRCBqNDFSwHj,4B,0.707,225842.0,0.905,1u8gw65yb6kRCBqNDFSwHj,0.92,8.0,0.0863,-8.721,1.0,0.0511,138.0,4.0,https://api.spotify.com/v1/tracks/1u8gw65yb6kRCBqNDFSwHj,audio_features,spotify:track:1u8gw65yb6kRCBqNDFSwHj,0.677
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Tiësto   BT, Love Comes Again ,David Gravell Remix,0.000197,https://api.spotify.com/v1/audio-analysis/4D869p0uPTcU4e1ClLB8Kj,4B,0.677,489373.0,0.687,4D869p0uPTcU4e1ClLB8Kj,0.322,8.0,0.157,-8.209,1.0,0.0515,135.993,4.0,https://api.spotify.com/v1/tracks/4D869p0uPTcU4e1ClLB8Kj,audio_features,spotify:track:4D869p0uPTcU4e1ClLB8Kj,0.315
12,Max Graham, The Evil ID ,Mark Sherry Remix,8.21e-05,https://api.spotify.com/v1/audio-analysis/2qYkK15vwDv78El6Jn9UZP,9B,0.652,451404.0,0.872,2qYkK15vwDv78El6Jn9UZP,0.807,7.0,0.147,-5.686,1.0,0.0462,131.977,4.0,https://api.spotify.com/v1/tracks/2qYkK15vwDv78El6Jn9UZP,audio_features,spotify:track:2qYkK15vwDv78El6Jn9UZP,0.113
13,Dash Berlin Cerf Mitiska Jaren, Man On The Run ,David Gravell Remix,0.0275,https://api.spotify.com/v1/audio-analysis/3zLuQTNlidMhLns7yU21Wg,1B,0.727,261818.0,0.799,3zLuQTNlidMhLns7yU21Wg,0.00283,11.0,0.696,-4.809,1.0,0.0733,132.031,4.0,https://api.spotify.com/v1/tracks/3zLuQTNlidMhLns7yU21Wg,audio_features,spotify:track:3zLuQTNlidMhLns7yU21Wg,0.0711
