,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Chainsmokers, You Owe Me,unknown,0.237,https://api.spotify.com/v1/audio-analysis/23xbvmLZPeqAtjJ7VN427I,11A,0.679,190547.0,0.435,23xbvmLZPeqAtjJ7VN427I,1.54e-06,6.0,0.112,-8.238,0.0,0.0449,89.996,4.0,https://api.spotify.com/v1/tracks/23xbvmLZPeqAtjJ7VN427I,audio_features,spotify:track:23xbvmLZPeqAtjJ7VN427I,0.326
1,w/ The Chainsmokers, You Owe Me ,Subfer Remix,0.237,https://api.spotify.com/v1/audio-analysis/23xbvmLZPeqAtjJ7VN427I,11A,0.679,190547.0,0.435,23xbvmLZPeqAtjJ7VN427I,1.54e-06,6.0,0.112,-8.238,0.0,0.0449,89.996,4.0,https://api.spotify.com/v1/tracks/23xbvmLZPeqAtjJ7VN427I,audio_features,spotify:track:23xbvmLZPeqAtjJ7VN427I,0.326
2,The Chainsmokers, Sick Boy ,Prismo Remix,0.000882,https://api.spotify.com/v1/audio-analysis/42ZPwraf4eA3q5Fqtdacjr,9B,0.58,224747.0,0.868,42ZPwraf4eA3q5Fqtdacjr,3.99e-05,7.0,0.171,-5.095,1.0,0.0494,93.977,4.0,https://api.spotify.com/v1/tracks/42ZPwraf4eA3q5Fqtdacjr,audio_features,spotify:track:42ZPwraf4eA3q5Fqtdacjr,0.295
3,Post Malone, Candy Paint,unknown,0.627,https://api.spotify.com/v1/audio-analysis/32lItqlMi4LBhb4k0BaSaC,12B,0.67,227533.0,0.654,32lItqlMi4LBhb4k0BaSaC,1.02e-06,4.0,0.071,-5.944,1.0,0.153,180.024,4.0,https://api.spotify.com/v1/tracks/32lItqlMi4LBhb4k0BaSaC,audio_features,spotify:track:32lItqlMi4LBhb4k0BaSaC,0.438
4,w/ What So Not, Touched ,Slumberjack Edit,0.936,https://api.spotify.com/v1/audio-analysis/5MzQG7ygI2f6rUTjBlhSG7,7B,0.602,293000.0,0.195,5MzQG7ygI2f6rUTjBlhSG7,0.822,5.0,0.096,-14.382,1.0,0.0827,125.776,4.0,https://api.spotify.com/v1/tracks/5MzQG7ygI2f6rUTjBlhSG7,audio_features,spotify:track:5MzQG7ygI2f6rUTjBlhSG7,0.202
5,Drake, God's Plan ,Thoreau Rework,,,,,,,,,,,,,,,,,,,
6,GTA Baauer   TT The Arist Big Mack, Step It Up,unknown,0.0135,https://api.spotify.com/v1/audio-analysis/7blGKXKxgMmrZbUXUySTlW,11A,0.626,209721.0,0.956,7blGKXKxgMmrZbUXUySTlW,0.012,6.0,0.287,-4.374,0.0,0.201,160.069,4.0,https://api.spotify.com/v1/tracks/7blGKXKxgMmrZbUXUySTlW,audio_features,spotify:track:7blGKXKxgMmrZbUXUySTlW,0.73
7,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
8,Yvng Jalapeño, Gangus,unknown,,,,,,,,,,,,,,,,,,,
9,GTA, Saria's Turn Up,unknown,,,,,,,,,,,,,,,,,,,
10,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
11,Carbin, City Lights,unknown,0.000152,https://api.spotify.com/v1/audio-analysis/1X09PfMONablSzK9w05vWV,10B,0.496,249600.0,0.968,1X09PfMONablSzK9w05vWV,0.0806,2.0,0.0947,-2.119,1.0,0.0791,150.102,4.0,https://api.spotify.com/v1/tracks/1X09PfMONablSzK9w05vWV,audio_features,spotify:track:1X09PfMONablSzK9w05vWV,0.0906
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,Egzod   Leo The Kind, Mirage,unknown,0.182,https://api.spotify.com/v1/audio-analysis/7Kue1Cy8Bs8LTBgcDXduKh,6B,0.513,207750.0,0.919,7Kue1Cy8Bs8LTBgcDXduKh,0.00166,10.0,0.116,-3.987,1.0,0.299,150.0,4.0,https://api.spotify.com/v1/tracks/7Kue1Cy8Bs8LTBgcDXduKh,audio_features,spotify:track:7Kue1Cy8Bs8LTBgcDXduKh,0.207
14,Blaise, Dua ,Vincent Remix,0.144,https://api.spotify.com/v1/audio-analysis/2NhaNAacBOf1ZKzjRYuEb5,7B,0.904,111304.0,0.555,2NhaNAacBOf1ZKzjRYuEb5,0.00864,5.0,0.115,-5.157,1.0,0.082,138.084,1.0,https://api.spotify.com/v1/tracks/2NhaNAacBOf1ZKzjRYuEb5,audio_features,spotify:track:2NhaNAacBOf1ZKzjRYuEb5,0.502
15,QUIX, STORM ,Hydraulix Remix,,,,,,,,,,,,,,,,,,,
16,Cazzette   Nadia Gattas, Run The World ,PLS&TY Remix,0.00542,https://api.spotify.com/v1/audio-analysis/1bLOcaLu5BxFcF6CHYaaba,4B,0.685,176127.0,0.617,1bLOcaLu5BxFcF6CHYaaba,0.185,8.0,0.133,-8.281,1.0,0.0373,124.92,4.0,https://api.spotify.com/v1/tracks/1bLOcaLu5BxFcF6CHYaaba,audio_features,spotify:track:1bLOcaLu5BxFcF6CHYaaba,0.189
