,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Double Pleasure, Tomorrowland,unknown,,,,,,,,,,,,,,,,,,,
1,Genairo Nvilla, Heartbeat,unknown,0.00192,https://api.spotify.com/v1/audio-analysis/20ZjizyMwqdL1QJNtbBiOk,10A,0.585,335275.0,0.997,20ZjizyMwqdL1QJNtbBiOk,0.897,11.0,0.035,-3.805,0.0,0.104,128.011,4.0,https://api.spotify.com/v1/tracks/20ZjizyMwqdL1QJNtbBiOk,audio_features,spotify:track:20ZjizyMwqdL1QJNtbBiOk,0.182
2,Wiwek Mike Cervello, Ni De Coña ,Simon Kidzoo Remix,0.000202,https://api.spotify.com/v1/audio-analysis/2Wt7I8uf77CP9YvTRl1nug,12A,0.8,248831.0,0.96,2Wt7I8uf77CP9YvTRl1nug,0.925,1.0,0.0345,-5.981,0.0,0.0807,124.011,4.0,https://api.spotify.com/v1/tracks/2Wt7I8uf77CP9YvTRl1nug,audio_features,spotify:track:2Wt7I8uf77CP9YvTRl1nug,0.864
3,w/ Hardwell MAKJ, Countdown ,Acapella,0.55,https://api.spotify.com/v1/audio-analysis/02Ym59pFcQjMxAJRq5dZzq,5B,0.497,148886.0,0.982,02Ym59pFcQjMxAJRq5dZzq,0.891,3.0,0.392,-3.719,1.0,0.0774,119.041,4.0,https://api.spotify.com/v1/tracks/02Ym59pFcQjMxAJRq5dZzq,audio_features,spotify:track:02Ym59pFcQjMxAJRq5dZzq,0.365
4,Justin Timberlake, Midnight Summer Jam ,Double Pleasure Bootleg,0.101,https://api.spotify.com/v1/audio-analysis/1KAhsLqLYiqCZ1G8ljKDtB,3A,0.805,312533.0,0.759,1KAhsLqLYiqCZ1G8ljKDtB,0.354,10.0,0.183,-5.198,0.0,0.0438,120.057,4.0,https://api.spotify.com/v1/tracks/1KAhsLqLYiqCZ1G8ljKDtB,audio_features,spotify:track:1KAhsLqLYiqCZ1G8ljKDtB,0.721
5,Novak YAX.X, Turla,unknown,0.00335,https://api.spotify.com/v1/audio-analysis/3Lrg63uBjRFOSCRMkZymFG,9B,0.655,201905.0,0.873,3Lrg63uBjRFOSCRMkZymFG,0.889,7.0,0.383,-7.145,1.0,0.0409,126.002,4.0,https://api.spotify.com/v1/tracks/3Lrg63uBjRFOSCRMkZymFG,audio_features,spotify:track:3Lrg63uBjRFOSCRMkZymFG,0.0972
6,Mark Knight   Shovell, Selecao,unknown,0.0145,https://api.spotify.com/v1/audio-analysis/5Xd12DZ8P8l58jxy0siQtD,3A,0.649,209016.0,0.996,5Xd12DZ8P8l58jxy0siQtD,0.795,10.0,0.378,-3.413,0.0,0.0399,122.012,4.0,https://api.spotify.com/v1/tracks/5Xd12DZ8P8l58jxy0siQtD,audio_features,spotify:track:5Xd12DZ8P8l58jxy0siQtD,0.345
7,5th Dimension, Acuarius/let The Sunshine In,unknown,,,,,,,,,,,,,,,,,,,
8,Axwell Λ Ingrosso Erick T Tony Calrya, More Than You Marimba ,Double Pleasure Pleasr Edit,,,,,,,,,,,,,,,,,,,
9,CamelPhat Elderbrook, Cola ,Tom Staar Bootleg,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,2B,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
