,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Skrillex Varien, Orchestral Suite,unknown,0.654,https://api.spotify.com/v1/audio-analysis/0lEwO2YMAAMS9yA7mRm2Qj,6A,0.176,414747.0,0.479,0lEwO2YMAAMS9yA7mRm2Qj,0.591,7.0,0.13,-7.471,0.0,0.0282,100.831,4.0,https://api.spotify.com/v1/tracks/0lEwO2YMAAMS9yA7mRm2Qj,audio_features,spotify:track:0lEwO2YMAAMS9yA7mRm2Qj,0.0673
1,Skrillex Kill The Noise   Fatman Scoop Michael Angelakos, Recess ,Milo & Otis Remix,0.00655,https://api.spotify.com/v1/audio-analysis/5QL61roAp5tYKdsW1a9ESY,4A,0.544,295673.0,0.973,5QL61roAp5tYKdsW1a9ESY,0.666,5.0,0.409,-3.183,0.0,0.0891,103.958,4.0,https://api.spotify.com/v1/tracks/5QL61roAp5tYKdsW1a9ESY,audio_features,spotify:track:5QL61roAp5tYKdsW1a9ESY,0.237
2,Devarra Midnight Quickie   Jamie Aditya, On Time ,#DWP14 Official Aftermovie Anthem,0.0399,https://api.spotify.com/v1/audio-analysis/2Y0bNI4290aXMPi5uAM5mg,4B,0.659,132800.0,0.615,2Y0bNI4290aXMPi5uAM5mg,0.842,8.0,0.104,-10.33,1.0,0.0295,97.979,3.0,https://api.spotify.com/v1/tracks/2Y0bNI4290aXMPi5uAM5mg,audio_features,spotify:track:2Y0bNI4290aXMPi5uAM5mg,0.57
3,Martin Garrix Matisse Sadko, Dragon,unknown,0.00543,https://api.spotify.com/v1/audio-analysis/13yeSbqDD7JSd7EWMOATV1,6A,0.513,196671.0,0.917,13yeSbqDD7JSd7EWMOATV1,0.816,7.0,0.0592,-4.048,0.0,0.0628,128.024,4.0,https://api.spotify.com/v1/tracks/13yeSbqDD7JSd7EWMOATV1,audio_features,spotify:track:13yeSbqDD7JSd7EWMOATV1,0.145
4,Fedde Le Grand Nicky Romero   Matthew Koma, Sparks ,Turn Off Your Mind,0.00188,https://api.spotify.com/v1/audio-analysis/3I70IwAiyXo2RewHZVyvje,5B,0.418,169404.0,0.871,3I70IwAiyXo2RewHZVyvje,0.000169,3.0,0.128,-4.641,1.0,0.0337,149.953,4.0,https://api.spotify.com/v1/tracks/3I70IwAiyXo2RewHZVyvje,audio_features,spotify:track:3I70IwAiyXo2RewHZVyvje,0.39
5,Skrillex, First Of The Year ,Equinox,0.00711,https://api.spotify.com/v1/audio-analysis/5i7fZq3chLyCHo3VeB6goD,4A,0.429,261517.0,0.948,5i7fZq3chLyCHo3VeB6goD,0.0148,5.0,0.0812,-3.657,0.0,0.227,115.785,3.0,https://api.spotify.com/v1/tracks/5i7fZq3chLyCHo3VeB6goD,audio_features,spotify:track:5i7fZq3chLyCHo3VeB6goD,0.55
6,Dvbbs Dropgun   Sanjin, Pyramids,unknown,0.000269,https://api.spotify.com/v1/audio-analysis/77eYKxdR0CDNZPhvbHxdUf,6B,0.602,196875.0,0.965,77eYKxdR0CDNZPhvbHxdUf,0.00202,10.0,0.0859,-0.959,1.0,0.074,128.14,4.0,https://api.spotify.com/v1/tracks/77eYKxdR0CDNZPhvbHxdUf,audio_features,spotify:track:77eYKxdR0CDNZPhvbHxdUf,0.215
7,Nicky Romero Nervo, Like Home,unknown,0.0298,https://api.spotify.com/v1/audio-analysis/0n1mqmzrgN2H5noKuTa5hd,3A,0.702,181935.0,0.931,0n1mqmzrgN2H5noKuTa5hd,0.515,10.0,0.0818,-4.896,0.0,0.0904,123.963,4.0,https://api.spotify.com/v1/tracks/0n1mqmzrgN2H5noKuTa5hd,audio_features,spotify:track:0n1mqmzrgN2H5noKuTa5hd,0.199
8,Swedish House Mafia, Greyhound,unknown,0.00666,https://api.spotify.com/v1/audio-analysis/0VffaI2jwQknRrxpECYHsF,8B,0.723,410097.0,0.806,0VffaI2jwQknRrxpECYHsF,0.876,0.0,0.276,-4.989,1.0,0.0521,124.976,4.0,https://api.spotify.com/v1/tracks/0VffaI2jwQknRrxpECYHsF,audio_features,spotify:track:0VffaI2jwQknRrxpECYHsF,0.539
9,Steve Angello Dimitri Vangelis Wyman, Paybac,unknown,,,,,,,,,,,,,,,,,,,
10,Steve Angello feat Dougy from The Temper Trap, Wasted Love,unknown,0.475,https://api.spotify.com/v1/audio-analysis/7CHTBgMzqMmv0sw3rlwuhL,6B,0.539,209531.0,0.936,7CHTBgMzqMmv0sw3rlwuhL,0.104,10.0,0.106,-3.803,1.0,0.112,128.015,4.0,https://api.spotify.com/v1/tracks/7CHTBgMzqMmv0sw3rlwuhL,audio_features,spotify:track:7CHTBgMzqMmv0sw3rlwuhL,0.225
11,Bonda, Gold ,Snakehips Bootleg,,,,,,,,,,,,,,,,,,,
