,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cookie Crumbles, Where Are You Now,unknown,0.00852,https://api.spotify.com/v1/audio-analysis/6FgreRGFXsbEDqIu6cWCQz,4A,0.674,182103.0,0.915,6FgreRGFXsbEDqIu6cWCQz,5.7e-05,5.0,0.316,-3.947,0.0,0.046,124.003,4.0,https://api.spotify.com/v1/tracks/6FgreRGFXsbEDqIu6cWCQz,audio_features,spotify:track:6FgreRGFXsbEDqIu6cWCQz,0.405
1,MK   A*M*E, My Love 4 U,unknown,0.124,https://api.spotify.com/v1/audio-analysis/0na0lYafx97flwjhS0dNIR,4A,0.674,186773.0,0.875,0na0lYafx97flwjhS0dNIR,1.43e-05,5.0,0.119,-3.478,0.0,0.0451,123.032,4.0,https://api.spotify.com/v1/tracks/0na0lYafx97flwjhS0dNIR,audio_features,spotify:track:0na0lYafx97flwjhS0dNIR,0.773
2,AMTRAC, Hold On,unknown,0.0002,https://api.spotify.com/v1/audio-analysis/1nUPBO3yz95oLsJVQRF6mt,4A,0.68,393079.0,0.777,1nUPBO3yz95oLsJVQRF6mt,0.0745,5.0,0.0521,-6.0,0.0,0.0375,123.984,4.0,https://api.spotify.com/v1/tracks/1nUPBO3yz95oLsJVQRF6mt,audio_features,spotify:track:1nUPBO3yz95oLsJVQRF6mt,0.32
3,DJ Haus, Feels So Good,unknown,0.000138,https://api.spotify.com/v1/audio-analysis/0UnbQUYt6Jgjk4T0u5bpbK,3A,0.778,257143.0,0.79,0UnbQUYt6Jgjk4T0u5bpbK,0.785,10.0,0.0764,-8.446,0.0,0.0458,125.945,4.0,https://api.spotify.com/v1/tracks/0UnbQUYt6Jgjk4T0u5bpbK,audio_features,spotify:track:0UnbQUYt6Jgjk4T0u5bpbK,0.296
4,Jaydee, Plastic Dreams ,Shadow Child Remix,0.00262,https://api.spotify.com/v1/audio-analysis/4QItwrRIuv5YQ85hI3R7dA,3A,0.889,362625.0,0.726,4QItwrRIuv5YQ85hI3R7dA,0.958,10.0,0.235,-9.399,0.0,0.084,125.028,4.0,https://api.spotify.com/v1/tracks/4QItwrRIuv5YQ85hI3R7dA,audio_features,spotify:track:4QItwrRIuv5YQ85hI3R7dA,0.133
5,Jordan, In2Me,unknown,0.000105,https://api.spotify.com/v1/audio-analysis/23GFy0Il1y2GuFquS6HuiM,8B,0.807,431991.0,0.577,23GFy0Il1y2GuFquS6HuiM,0.915,0.0,0.0586,-11.888,1.0,0.0875,125.018,4.0,https://api.spotify.com/v1/tracks/23GFy0Il1y2GuFquS6HuiM,audio_features,spotify:track:23GFy0Il1y2GuFquS6HuiM,0.146
6,HONNE, Good Together ,Alex Metric Remix,0.00297,https://api.spotify.com/v1/audio-analysis/0isrLbos0tOGxLMwwogw9N,4B,0.876,291148.0,0.85,0isrLbos0tOGxLMwwogw9N,0.573,8.0,0.028,-3.991,1.0,0.0539,122.013,4.0,https://api.spotify.com/v1/tracks/0isrLbos0tOGxLMwwogw9N,audio_features,spotify:track:0isrLbos0tOGxLMwwogw9N,0.944
7,PARTYNEXTDOOR, Not Nice ,Martin Solveig Edit,0.0253,https://api.spotify.com/v1/audio-analysis/4STaHtfguDMkWbPEo6Fwcx,8B,0.598,202661.0,0.496,4STaHtfguDMkWbPEo6Fwcx,0.00132,0.0,0.12,-9.309,1.0,0.0804,128.06,4.0,https://api.spotify.com/v1/tracks/4STaHtfguDMkWbPEo6Fwcx,audio_features,spotify:track:4STaHtfguDMkWbPEo6Fwcx,0.725
8,Sharam Jey, Day After ,Wehbba Remix,0.00643,https://api.spotify.com/v1/audio-analysis/79a5H1cWwZxsMgUUO4ZJeB,4B,0.921,460963.0,0.699,79a5H1cWwZxsMgUUO4ZJeB,0.808,8.0,0.106,-8.58,1.0,0.248,126.006,4.0,https://api.spotify.com/v1/tracks/79a5H1cWwZxsMgUUO4ZJeB,audio_features,spotify:track:79a5H1cWwZxsMgUUO4ZJeB,0.23
9,Malaa, Diamonds ,BROHUG Remix,0.0118,https://api.spotify.com/v1/audio-analysis/7aMOebcLy5cuDsAjHDDo88,9B,0.876,200500.0,0.882,7aMOebcLy5cuDsAjHDDo88,0.223,7.0,0.881,-4.203,1.0,0.0983,125.019,4.0,https://api.spotify.com/v1/tracks/7aMOebcLy5cuDsAjHDDo88,audio_features,spotify:track:7aMOebcLy5cuDsAjHDDo88,0.728
