,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren, This Is A Test ,Julian Jordan Remix,0.00152,https://api.spotify.com/v1/audio-analysis/1fT6W20V6L59xoJBm78oqq,9B,0.643,193125.0,0.985,1fT6W20V6L59xoJBm78oqq,0.814,7.0,0.405,-3.696,1.0,0.0613,128.02,4.0,https://api.spotify.com/v1/tracks/1fT6W20V6L59xoJBm78oqq,audio_features,spotify:track:1fT6W20V6L59xoJBm78oqq,0.0971
1,Clean Bandit   Zara Larsson, Symphony,unknown,0.259,https://api.spotify.com/v1/audio-analysis/1x5sYLZiu9r5E43kMlt9f8,5A,0.707,212459.0,0.629,1x5sYLZiu9r5E43kMlt9f8,1.6e-05,0.0,0.138,-4.581,0.0,0.0563,122.863,4.0,https://api.spotify.com/v1/tracks/1x5sYLZiu9r5E43kMlt9f8,audio_features,spotify:track:1x5sYLZiu9r5E43kMlt9f8,0.457
2,w/ The Chainsmokers, Honest ,Morello Twins Remix,0.195,https://api.spotify.com/v1/audio-analysis/3jLD1I4WNhyEfZzPe3t5hf,3B,0.312,54000.0,0.997,3jLD1I4WNhyEfZzPe3t5hf,0.0,1.0,0.144,-1.853,1.0,0.399,85.785,4.0,https://api.spotify.com/v1/tracks/3jLD1I4WNhyEfZzPe3t5hf,audio_features,spotify:track:3jLD1I4WNhyEfZzPe3t5hf,0.0446
3,Zombie Nation, Kernkraft 400,unknown,0.00415,https://api.spotify.com/v1/audio-analysis/7g8cjrj0sXScNE727685JE,2B,0.714,207267.0,0.528,7g8cjrj0sXScNE727685JE,0.854,6.0,0.0819,-8.789,1.0,0.0692,139.983,4.0,https://api.spotify.com/v1/tracks/7g8cjrj0sXScNE727685JE,audio_features,spotify:track:7g8cjrj0sXScNE727685JE,0.297
4,Axel E, Take It To The Top ,Albin Myers Remix,0.000459,https://api.spotify.com/v1/audio-analysis/3dzeAaeGYUJVZQ0h7C1uPN,10B,0.781,183750.0,0.987,3dzeAaeGYUJVZQ0h7C1uPN,0.673,2.0,0.529,-4.841,1.0,0.095,127.963,4.0,https://api.spotify.com/v1/tracks/3dzeAaeGYUJVZQ0h7C1uPN,audio_features,spotify:track:3dzeAaeGYUJVZQ0h7C1uPN,0.601
5,Maurice West, Don't You Say,unknown,,,,,,,,,,,,,,,,,,,
6,w/ Zedd Alessia Cara, Stay ,Acapella,0.313,https://api.spotify.com/v1/audio-analysis/4sBePYRbqsFnyLv4ceYuvl,4B,0.641,183051.0,0.919,4sBePYRbqsFnyLv4ceYuvl,0.0,8.0,0.231,-2.856,1.0,0.0701,118.057,4.0,https://api.spotify.com/v1/tracks/4sBePYRbqsFnyLv4ceYuvl,audio_features,spotify:track:4sBePYRbqsFnyLv4ceYuvl,0.679
7,w/ MOTi Kenneth G   Olly James, Omen,unknown,0.000746,https://api.spotify.com/v1/audio-analysis/76D5DQs6LigJ3KdD3iche2,4A,0.63,154219.0,0.964,76D5DQs6LigJ3KdD3iche2,0.0842,5.0,0.553,-4.665,0.0,0.0847,128.008,4.0,https://api.spotify.com/v1/tracks/76D5DQs6LigJ3KdD3iche2,audio_features,spotify:track:76D5DQs6LigJ3KdD3iche2,0.1
8,Lucas Steve   Pep Rash, Feel Alive,unknown,0.0218,https://api.spotify.com/v1/audio-analysis/15J54YXr8wiW7P6gj7g552,10A,0.468,166667.0,0.878,15J54YXr8wiW7P6gj7g552,0.767,11.0,0.176,-5.866,0.0,0.116,126.059,4.0,https://api.spotify.com/v1/tracks/15J54YXr8wiW7P6gj7g552,audio_features,spotify:track:15J54YXr8wiW7P6gj7g552,0.104
9,w/ The Chainsmokers   Emily Warren, Paris ,Acapella,0.53,https://api.spotify.com/v1/audio-analysis/6KGkVxsrRWjXoIGjNag3hU,8A,0.704,186624.0,0.777,6KGkVxsrRWjXoIGjNag3hU,0.0,9.0,0.124,-8.916,0.0,0.287,139.043,4.0,https://api.spotify.com/v1/tracks/6KGkVxsrRWjXoIGjNag3hU,audio_features,spotify:track:6KGkVxsrRWjXoIGjNag3hU,0.244
10,Maestro Harrell NoTech, Zantar,unknown,0.000223,https://api.spotify.com/v1/audio-analysis/01zChwTCiugPLbKQcVwTv9,11B,0.527,168984.0,0.973,01zChwTCiugPLbKQcVwTv9,0.543,9.0,0.222,-3.326,1.0,0.0853,128.041,4.0,https://api.spotify.com/v1/tracks/01zChwTCiugPLbKQcVwTv9,audio_features,spotify:track:01zChwTCiugPLbKQcVwTv9,0.419
11,w/ Fat Joe Remy Ma   French Montana, All The Way Up,unknown,0.062,https://api.spotify.com/v1/audio-analysis/61QSuw5VlC0LTS8WMO356g,3A,0.536,191942.0,0.721,61QSuw5VlC0LTS8WMO356g,0.0,10.0,0.824,-6.44,0.0,0.386,117.139,5.0,https://api.spotify.com/v1/tracks/61QSuw5VlC0LTS8WMO356g,audio_features,spotify:track:61QSuw5VlC0LTS8WMO356g,0.393
12,w/ Alvaro JETFIRE Lil Jon, Vegas,unknown,0.000924,https://api.spotify.com/v1/audio-analysis/2lZVp7T53XUuAxfkvb0FS1,4B,0.62,204213.0,0.897,2lZVp7T53XUuAxfkvb0FS1,0.000174,8.0,0.297,-5.763,1.0,0.0272,129.988,4.0,https://api.spotify.com/v1/tracks/2lZVp7T53XUuAxfkvb0FS1,audio_features,spotify:track:2lZVp7T53XUuAxfkvb0FS1,0.867
