,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Blasterz Larry Mendes   Emelie Cyréus, Without Your Love,unknown,0.00388,https://api.spotify.com/v1/audio-analysis/4U384aMVF9SVel9M6BmUR7,2A,0.588,296367.0,0.85,4U384aMVF9SVel9M6BmUR7,0.000136,3.0,0.0886,-4.948,0.0,0.0681,127.988,4.0,https://api.spotify.com/v1/tracks/4U384aMVF9SVel9M6BmUR7,audio_features,spotify:track:4U384aMVF9SVel9M6BmUR7,0.252
1,SONDRUM, Get U,unknown,,,,,,,,,,,,,,,,,,,
2,Magic Sound, Return,unknown,0.000564,https://api.spotify.com/v1/audio-analysis/7roTTFHQ4W75li7thXO7zc,9A,0.615,267656.0,0.865,7roTTFHQ4W75li7thXO7zc,0.929,4.0,0.111,-7.981,0.0,0.0568,127.985,4.0,https://api.spotify.com/v1/tracks/7roTTFHQ4W75li7thXO7zc,audio_features,spotify:track:7roTTFHQ4W75li7thXO7zc,0.384
3,Alesso   Nico Vinz, I Wanna Know ,Deniz Koyu & Alesso Remix,0.0703,https://api.spotify.com/v1/audio-analysis/7HwGFDbX9zC4R4fgFUZBrD,10B,0.707,327053.0,0.736,7HwGFDbX9zC4R4fgFUZBrD,5.59e-06,2.0,0.0403,-5.314,1.0,0.0526,124.97,4.0,https://api.spotify.com/v1/tracks/7HwGFDbX9zC4R4fgFUZBrD,audio_features,spotify:track:7HwGFDbX9zC4R4fgFUZBrD,0.551
4,That Matters   Jenia Mr. Styles, IWI,unknown,0.000117,https://api.spotify.com/v1/audio-analysis/3ntK2SA0PIKxATGChF0omt,10A,0.781,297656.0,0.988,3ntK2SA0PIKxATGChF0omt,0.69,11.0,0.0457,-4.397,0.0,0.0722,128.02,4.0,https://api.spotify.com/v1/tracks/3ntK2SA0PIKxATGChF0omt,audio_features,spotify:track:3ntK2SA0PIKxATGChF0omt,0.277
5,Pink Panda, Xenon,unknown,0.000467,https://api.spotify.com/v1/audio-analysis/4vbNhPqgL7aByRxTtvXCSu,4A,0.717,387537.0,0.71,4vbNhPqgL7aByRxTtvXCSu,0.783,5.0,0.127,-8.285,0.0,0.04,128.027,4.0,https://api.spotify.com/v1/tracks/4vbNhPqgL7aByRxTtvXCSu,audio_features,spotify:track:4vbNhPqgL7aByRxTtvXCSu,0.0764
6,Wolsh, Purpose,unknown,0.013,https://api.spotify.com/v1/audio-analysis/3MdAPk7VlGahfbzfMbjjeF,8B,0.677,307852.0,0.868,3MdAPk7VlGahfbzfMbjjeF,0.902,0.0,0.0905,-7.181,1.0,0.0398,127.998,4.0,https://api.spotify.com/v1/tracks/3MdAPk7VlGahfbzfMbjjeF,audio_features,spotify:track:3MdAPk7VlGahfbzfMbjjeF,0.273
7,Sebastian Ingrosso, Dark River,unknown,0.0334,https://api.spotify.com/v1/audio-analysis/1EYFgYzq3fJGDdEtVMsATh,10A,0.782,192400.0,0.699,1EYFgYzq3fJGDdEtVMsATh,0.000352,11.0,0.176,-5.853,0.0,0.0298,126.037,4.0,https://api.spotify.com/v1/tracks/1EYFgYzq3fJGDdEtVMsATh,audio_features,spotify:track:1EYFgYzq3fJGDdEtVMsATh,0.699
8,CID, Together,unknown,0.0198,https://api.spotify.com/v1/audio-analysis/3gSUd6yjk3Xn2XkmjkKF5r,3A,0.736,194400.0,0.51,3gSUd6yjk3Xn2XkmjkKF5r,0.761,10.0,0.11,-10.021,0.0,0.103,100.008,4.0,https://api.spotify.com/v1/tracks/3gSUd6yjk3Xn2XkmjkKF5r,audio_features,spotify:track:3gSUd6yjk3Xn2XkmjkKF5r,0.113
9,Nicky Romero, Novell,unknown,0.0552,https://api.spotify.com/v1/audio-analysis/6AVt4kKka7v94qVNSmu3Qa,2A,0.591,264844.0,0.706,6AVt4kKka7v94qVNSmu3Qa,0.555,3.0,0.113,-7.734,0.0,0.0466,126.14,4.0,https://api.spotify.com/v1/tracks/6AVt4kKka7v94qVNSmu3Qa,audio_features,spotify:track:6AVt4kKka7v94qVNSmu3Qa,0.103
