,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,GMAXX D3FAI, Boomerang ,unknown,0.0047,https://api.spotify.com/v1/audio-analysis/4DQHghoRCm5gul46n8o9WV,3B,0.636,198930.0,0.923,4DQHghoRCm5gul46n8o9WV,0.0326,1.0,0.445,-4.382,1.0,0.0401,128.008,4.0,https://api.spotify.com/v1/tracks/4DQHghoRCm5gul46n8o9WV,audio_features,spotify:track:4DQHghoRCm5gul46n8o9WV,0.157
1,Dirty Ducks, Medusa ,unknown,0.000158,https://api.spotify.com/v1/audio-analysis/3cnuUXvvhSgn41bl66YpG3,1B,0.651,169047.0,0.936,3cnuUXvvhSgn41bl66YpG3,0.637,11.0,0.323,-5.156,1.0,0.15,127.957,4.0,https://api.spotify.com/v1/tracks/3cnuUXvvhSgn41bl66YpG3,audio_features,spotify:track:3cnuUXvvhSgn41bl66YpG3,0.332
2,Afrojack feat. Mightyfools, Keep It Low ,unknown,0.0181,https://api.spotify.com/v1/audio-analysis/6xgGAUsVfIPHx0WbJWeCkD,10A,0.659,155620.0,0.941,6xgGAUsVfIPHx0WbJWeCkD,1.64e-05,11.0,0.285,-4.162,0.0,0.111,128.033,4.0,https://api.spotify.com/v1/tracks/6xgGAUsVfIPHx0WbJWeCkD,audio_features,spotify:track:6xgGAUsVfIPHx0WbJWeCkD,0.374
3,Subshock Evangelos X DJ Nano, Firetruck ,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/7IK64W5vESNOVwj6ZAhpHC,9B,0.78,206250.0,0.897,7IK64W5vESNOVwj6ZAhpHC,0.044,7.0,0.21,-4.231,1.0,0.173,127.974,4.0,https://api.spotify.com/v1/tracks/7IK64W5vESNOVwj6ZAhpHC,audio_features,spotify:track:7IK64W5vESNOVwj6ZAhpHC,0.389
4,Artelax, Deep Web ,unknown,0.00474,https://api.spotify.com/v1/audio-analysis/3gxizlaNAAFL9HJVjM8ZMQ,3B,0.891,181865.0,0.947,3gxizlaNAAFL9HJVjM8ZMQ,0.00114,1.0,0.0323,-2.864,1.0,0.122,128.029,4.0,https://api.spotify.com/v1/tracks/3gxizlaNAAFL9HJVjM8ZMQ,audio_features,spotify:track:3gxizlaNAAFL9HJVjM8ZMQ,0.231
5,KUURO, Savage ,unknown,0.00049,https://api.spotify.com/v1/audio-analysis/2liXe8rnuvlgbXAgZJlNxn,3B,0.739,226890.0,0.969,2liXe8rnuvlgbXAgZJlNxn,0.522,1.0,0.0944,-2.657,1.0,0.224,128.02,4.0,https://api.spotify.com/v1/tracks/2liXe8rnuvlgbXAgZJlNxn,audio_features,spotify:track:2liXe8rnuvlgbXAgZJlNxn,0.329
6,Hardwell D3FAI   Afrojack Mike Taylor, Party Till The Daylight ,Afrojack Mashup,0.000317,https://api.spotify.com/v1/audio-analysis/2J8kRuQw3P2gmi8u7pynO2,7B,0.606,191250.0,0.993,2J8kRuQw3P2gmi8u7pynO2,0.0268,5.0,0.0756,-2.337,1.0,0.052,128.002,4.0,https://api.spotify.com/v1/tracks/2J8kRuQw3P2gmi8u7pynO2,audio_features,spotify:track:2J8kRuQw3P2gmi8u7pynO2,0.191
7,ID, Heatwave,unknown,,,,,,,,,,,,,,,,,,,
8,GMAXX D3FAI, S.W.A.T. ,unknown,0.000667,https://api.spotify.com/v1/audio-analysis/5sMYNjhWIC9R1bgWs90hyR,4B,0.611,57238.0,0.996,5sMYNjhWIC9R1bgWs90hyR,0.00134,8.0,0.57,-0.243,1.0,0.137,129.817,4.0,https://api.spotify.com/v1/tracks/5sMYNjhWIC9R1bgWs90hyR,audio_features,spotify:track:5sMYNjhWIC9R1bgWs90hyR,0.458
9,Armin van Buuren, This Is A Test ,Julian Jordan Remix,0.00152,https://api.spotify.com/v1/audio-analysis/1fT6W20V6L59xoJBm78oqq,9B,0.643,193125.0,0.985,1fT6W20V6L59xoJBm78oqq,0.814,7.0,0.405,-3.696,1.0,0.0613,128.02,4.0,https://api.spotify.com/v1/tracks/1fT6W20V6L59xoJBm78oqq,audio_features,spotify:track:1fT6W20V6L59xoJBm78oqq,0.0971
10,Sandro Silva Badd Dimes F1rstman, That Girl ,GMAXX Remix,0.108,https://api.spotify.com/v1/audio-analysis/316pkPN1mLko4EHZsTKmfD,10B,0.358,219591.0,0.829,316pkPN1mLko4EHZsTKmfD,0.0,2.0,0.145,-3.422,1.0,0.304,87.864,5.0,https://api.spotify.com/v1/tracks/316pkPN1mLko4EHZsTKmfD,audio_features,spotify:track:316pkPN1mLko4EHZsTKmfD,0.377
11,Aqua, Barbie Girl ,D3FAI Remix,0.0146,https://api.spotify.com/v1/audio-analysis/2RSOzvKUnfDDrb2nQPfpQU,12A,0.814,197773.0,0.955,2RSOzvKUnfDDrb2nQPfpQU,0.283,1.0,0.218,-5.905,0.0,0.0377,129.992,4.0,https://api.spotify.com/v1/tracks/2RSOzvKUnfDDrb2nQPfpQU,audio_features,spotify:track:2RSOzvKUnfDDrb2nQPfpQU,0.963
12,MountBlaq Villanz, BRAA ,unknown,5.29e-05,https://api.spotify.com/v1/audio-analysis/7GqBMnb0wLKVzQ69opXvSP,3B,0.573,142204.0,0.984,7GqBMnb0wLKVzQ69opXvSP,0.56,1.0,0.336,-1.196,1.0,0.0523,128.144,4.0,https://api.spotify.com/v1/tracks/7GqBMnb0wLKVzQ69opXvSP,audio_features,spotify:track:7GqBMnb0wLKVzQ69opXvSP,0.149
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,RIVERO REGGIO, Mental ,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/25bGdIgoB3blni896oRkCw,10B,0.617,169687.0,0.964,25bGdIgoB3blni896oRkCw,0.000505,2.0,0.0738,-3.896,1.0,0.0674,127.973,4.0,https://api.spotify.com/v1/tracks/25bGdIgoB3blni896oRkCw,audio_features,spotify:track:25bGdIgoB3blni896oRkCw,0.118
15,Audiotricz, F#cking Wild ,unknown,0.00205,https://api.spotify.com/v1/audio-analysis/2TggZwpRCaMldFWRbsnJ7K,4A,0.347,176958.0,0.963,2TggZwpRCaMldFWRbsnJ7K,0.000182,5.0,0.669,-2.836,0.0,0.0829,130.18,4.0,https://api.spotify.com/v1/tracks/2TggZwpRCaMldFWRbsnJ7K,audio_features,spotify:track:2TggZwpRCaMldFWRbsnJ7K,0.381
