,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gentlemens Club   Watson, U Don't Know,unknown,0.832,https://api.spotify.com/v1/audio-analysis/31AanJT7LacPpoda9a8SFa,11A,0.519,274387.0,0.69,31AanJT7LacPpoda9a8SFa,0.000771,6.0,0.285,-7.306,0.0,0.0366,168.438,4.0,https://api.spotify.com/v1/tracks/31AanJT7LacPpoda9a8SFa,audio_features,spotify:track:31AanJT7LacPpoda9a8SFa,0.731
1,Coffi, Power Moves ,VIP,0.0587,https://api.spotify.com/v1/audio-analysis/6aC5CPll8tHsqO2gnIj45g,2B,0.663,260005.0,0.848,6aC5CPll8tHsqO2gnIj45g,0.00322,6.0,0.529,-5.005,1.0,0.836,144.711,4.0,https://api.spotify.com/v1/tracks/6aC5CPll8tHsqO2gnIj45g,audio_features,spotify:track:6aC5CPll8tHsqO2gnIj45g,0.122
2,Ivory Martz Skenz, Dragovich,unknown,,,,,,,,,,,,,,,,,,,
3,Alesso   Tove Lo, Heroes ,We Could Be,0.0305,https://api.spotify.com/v1/audio-analysis/3zU9rdflI65tK4dkkNSp77,7B,0.503,210013.0,0.748,3zU9rdflI65tK4dkkNSp77,0.0,5.0,0.343,-4.124,1.0,0.0619,125.896,4.0,https://api.spotify.com/v1/tracks/3zU9rdflI65tK4dkkNSp77,audio_features,spotify:track:3zU9rdflI65tK4dkkNSp77,0.356
4,Gentlemens Club, ID,unknown,0.392,https://api.spotify.com/v1/audio-analysis/1aBfl9hEBFBw71L9KPoAtU,9B,0.104,243239.0,0.751,1aBfl9hEBFBw71L9KPoAtU,0.00156,7.0,0.117,-5.96,1.0,0.0498,166.704,4.0,https://api.spotify.com/v1/tracks/1aBfl9hEBFBw71L9KPoAtU,audio_features,spotify:track:1aBfl9hEBFBw71L9KPoAtU,0.589
5,Eptic MUST DIE!, Ectoplasm ,Gentlemens Club Remix,0.0822,https://api.spotify.com/v1/audio-analysis/4WoScxr3EAUBciymzCF1Nc,8B,0.527,241321.0,0.954,4WoScxr3EAUBciymzCF1Nc,0.138,0.0,0.122,-5.668,1.0,0.283,144.95,4.0,https://api.spotify.com/v1/tracks/4WoScxr3EAUBciymzCF1Nc,audio_features,spotify:track:4WoScxr3EAUBciymzCF1Nc,0.161
6,Mr Spiller Stabby, BRB Dying,unknown,,,,,,,,,,,,,,,,,,,
7,Gentlemens Club, ID,unknown,0.392,https://api.spotify.com/v1/audio-analysis/1aBfl9hEBFBw71L9KPoAtU,9B,0.104,243239.0,0.751,1aBfl9hEBFBw71L9KPoAtU,0.00156,7.0,0.117,-5.96,1.0,0.0498,166.704,4.0,https://api.spotify.com/v1/tracks/1aBfl9hEBFBw71L9KPoAtU,audio_features,spotify:track:1aBfl9hEBFBw71L9KPoAtU,0.589
8,50 Carrot p0gman, Ja Feel,unknown,9.18e-05,https://api.spotify.com/v1/audio-analysis/4CuH9NVdPNkRTfdVgeX3o2,3B,0.356,207393.0,0.916,4CuH9NVdPNkRTfdVgeX3o2,1.21e-05,1.0,0.0902,-3.842,1.0,0.0499,170.077,4.0,https://api.spotify.com/v1/tracks/4CuH9NVdPNkRTfdVgeX3o2,audio_features,spotify:track:4CuH9NVdPNkRTfdVgeX3o2,0.536
9,Flux Pavilion, Bass Cannon ,Coffi Remix,0.00138,https://api.spotify.com/v1/audio-analysis/1fc12F23NDBAN1Y75GEc1v,1A,0.675,310411.0,0.827,1fc12F23NDBAN1Y75GEc1v,0.865,8.0,0.68,-4.292,0.0,0.0363,139.928,4.0,https://api.spotify.com/v1/tracks/1fc12F23NDBAN1Y75GEc1v,audio_features,spotify:track:1fc12F23NDBAN1Y75GEc1v,0.0402
