,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Skrillex, Countdown ,Jack Ü New Year's Intro,,,,,,,,,,,,,,,,,,,
1,Skrillex Alvin Risk, Try It Out ,Neon Mix,0.0227,https://api.spotify.com/v1/audio-analysis/78kbjzM5qs80tL56OJRefz,8B,0.423,229213.0,0.943,78kbjzM5qs80tL56OJRefz,0.0,0.0,0.0798,-2.808,1.0,0.498,139.48,4.0,https://api.spotify.com/v1/tracks/78kbjzM5qs80tL56OJRefz,audio_features,spotify:track:78kbjzM5qs80tL56OJRefz,0.165
2,Skrillex Alvin Risk, Try It Out ,Put Em Up Mix,0.00719,https://api.spotify.com/v1/audio-analysis/2Pqs2x5vsYhkGhV8W28vbr,7A,0.446,322286.0,0.975,2Pqs2x5vsYhkGhV8W28vbr,0.289,2.0,0.214,-2.329,0.0,0.163,139.93,4.0,https://api.spotify.com/v1/tracks/2Pqs2x5vsYhkGhV8W28vbr,audio_features,spotify:track:2Pqs2x5vsYhkGhV8W28vbr,0.178
3,Snails, Dirty Raxxx ,ft. Panther,0.00042,https://api.spotify.com/v1/audio-analysis/7Mi1k4rGbcND6wNmR22VR2,4A,0.616,233143.0,0.956,7Mi1k4rGbcND6wNmR22VR2,4.45e-06,5.0,0.248,-4.02,0.0,0.0326,139.976,4.0,https://api.spotify.com/v1/tracks/7Mi1k4rGbcND6wNmR22VR2,audio_features,spotify:track:7Mi1k4rGbcND6wNmR22VR2,0.482
4,What So Not, Jaguar,unknown,0.0528,https://api.spotify.com/v1/audio-analysis/4JLojdKkKNM3rgvP2zvUGR,8A,0.529,286929.0,0.882,4JLojdKkKNM3rgvP2zvUGR,6.97e-05,9.0,0.161,-3.001,0.0,0.185,139.943,4.0,https://api.spotify.com/v1/tracks/4JLojdKkKNM3rgvP2zvUGR,audio_features,spotify:track:4JLojdKkKNM3rgvP2zvUGR,0.312
5,Skrillex feat. Ragga Twins, All is Fair in Love and Brostep,unknown,0.00112,https://api.spotify.com/v1/audio-analysis/3XThyUoEI8BPDjdu954Uof,1B,0.581,249120.0,0.925,3XThyUoEI8BPDjdu954Uof,0.0,11.0,0.406,-3.213,1.0,0.151,139.982,4.0,https://api.spotify.com/v1/tracks/3XThyUoEI8BPDjdu954Uof,audio_features,spotify:track:3XThyUoEI8BPDjdu954Uof,0.269
6,[15:53​]​ Yo Majesty, Club Action ,Smookie Illson Remix,0.363,https://api.spotify.com/v1/audio-analysis/6IGb2aTRQmc1NQmHd7soDf,3A,0.937,244053.0,0.861,6IGb2aTRQmc1NQmHd7soDf,0.0,10.0,0.083,-5.456,0.0,0.139,126.892,4.0,https://api.spotify.com/v1/tracks/6IGb2aTRQmc1NQmHd7soDf,audio_features,spotify:track:6IGb2aTRQmc1NQmHd7soDf,0.849
7,Moody Good feat. Knytro, Hotplate,unknown,0.000438,https://api.spotify.com/v1/audio-analysis/1uMFfcESBFWThsSOGwFdcH,9B,0.714,259105.0,0.659,1uMFfcESBFWThsSOGwFdcH,0.000146,7.0,0.168,-6.162,1.0,0.337,139.799,4.0,https://api.spotify.com/v1/tracks/1uMFfcESBFWThsSOGwFdcH,audio_features,spotify:track:1uMFfcESBFWThsSOGwFdcH,0.568
8,Zomboy, Raptor ,SKisM & LAXX Remix,0.0034,https://api.spotify.com/v1/audio-analysis/6eZjqNguOSA1di7CJn9end,12A,0.364,257556.0,0.99,6eZjqNguOSA1di7CJn9end,0.855,1.0,0.62,-2.6,0.0,0.164,105.061,3.0,https://api.spotify.com/v1/tracks/6eZjqNguOSA1di7CJn9end,audio_features,spotify:track:6eZjqNguOSA1di7CJn9end,0.25
9,Damian Marley, Welcome to Jamrock,unknown,0.0229,https://api.spotify.com/v1/audio-analysis/22AbXxQbMdVqEz7xJjhccG,6A,0.84,213200.0,0.658,22AbXxQbMdVqEz7xJjhccG,0.0,7.0,0.342,-6.496,0.0,0.333,76.638,4.0,https://api.spotify.com/v1/tracks/22AbXxQbMdVqEz7xJjhccG,audio_features,spotify:track:22AbXxQbMdVqEz7xJjhccG,0.732
10,Skrillex Damian Marley, Make It Bun Dem,unknown,0.00119,https://api.spotify.com/v1/audio-analysis/0mlf3yOGzVnIVxjybDQL3h,9B,0.556,213697.0,0.881,0mlf3yOGzVnIVxjybDQL3h,0.0,7.0,0.0709,-2.224,1.0,0.082,104.973,1.0,https://api.spotify.com/v1/tracks/0mlf3yOGzVnIVxjybDQL3h,audio_features,spotify:track:0mlf3yOGzVnIVxjybDQL3h,0.337
11,Skrillex Damian Marley, Make It Bun Dem ,Alvin Risk Remix,0.0019,https://api.spotify.com/v1/audio-analysis/6zB8W4lVlHH64J0zfd6KnA,10A,0.638,238352.0,0.959,6zB8W4lVlHH64J0zfd6KnA,0.00229,11.0,0.389,-3.999,0.0,0.268,130.034,4.0,https://api.spotify.com/v1/tracks/6zB8W4lVlHH64J0zfd6KnA,audio_features,spotify:track:6zB8W4lVlHH64J0zfd6KnA,0.63
12,Douster, King Of Africa,unknown,,,,,,,,,,,,,,,,,,,
13,Foreign Beggars Noisia, Choosing For You ,Nightwatch Remix,,,,,,,,,,,,,,,,,,,
14,Duck Sauce, NRG ,"Skrillex, Noise, Milo & Otis Remix",0.00255,https://api.spotify.com/v1/audio-analysis/0lanitPKPVzDigvz4KFe5F,3B,0.739,253125.0,0.869,0lanitPKPVzDigvz4KFe5F,0.000108,1.0,0.044,-4.362,1.0,0.0786,127.965,4.0,https://api.spotify.com/v1/tracks/0lanitPKPVzDigvz4KFe5F,audio_features,spotify:track:0lanitPKPVzDigvz4KFe5F,0.532
15,Ego Trippin, Without Warning ,Silver Fox Remix,0.00211,https://api.spotify.com/v1/audio-analysis/6uDBE5hjVLDfU2Fu5A7Z8P,12A,0.662,300000.0,0.932,6uDBE5hjVLDfU2Fu5A7Z8P,0.744,1.0,0.112,-1.468,0.0,0.322,180.139,4.0,https://api.spotify.com/v1/tracks/6uDBE5hjVLDfU2Fu5A7Z8P,audio_features,spotify:track:6uDBE5hjVLDfU2Fu5A7Z8P,0.299
16,Michael Jackson, Wanna Be Startin' Somethin' ,Mama Say Acapella,0.0219,https://api.spotify.com/v1/audio-analysis/2kulOHR2XY6YDZCWXb38hn,11A,0.846,362373.0,0.922,2kulOHR2XY6YDZCWXb38hn,0.355,6.0,0.0623,-4.206,0.0,0.0438,122.195,4.0,https://api.spotify.com/v1/tracks/2kulOHR2XY6YDZCWXb38hn,audio_features,spotify:track:2kulOHR2XY6YDZCWXb38hn,0.899
17,Skrillex, Fuck That,unknown,0.0757,https://api.spotify.com/v1/audio-analysis/4ztmlSZinz3IbpJU5YX7JG,3B,0.904,232500.0,0.955,4ztmlSZinz3IbpJU5YX7JG,0.00475,1.0,0.344,-4.509,1.0,0.176,128.003,4.0,https://api.spotify.com/v1/tracks/4ztmlSZinz3IbpJU5YX7JG,audio_features,spotify:track:4ztmlSZinz3IbpJU5YX7JG,0.463
18,Skrillex, Recess ,Valentino Khan Remix,0.00728,https://api.spotify.com/v1/audio-analysis/52wNt74UPxuAKm4OSfryQH,3B,0.511,213331.0,0.921,52wNt74UPxuAKm4OSfryQH,0.575,1.0,0.675,-2.771,1.0,0.131,127.992,4.0,https://api.spotify.com/v1/tracks/52wNt74UPxuAKm4OSfryQH,audio_features,spotify:track:52wNt74UPxuAKm4OSfryQH,0.335
19,Skrillex Kill Noise feat. Fatman Scoop Michael Angelakos, Recess,unknown,0.000832,https://api.spotify.com/v1/audio-analysis/4RJHa0uZqGV4bGyKQe2wcM,5A,0.427,227586.0,0.875,4RJHa0uZqGV4bGyKQe2wcM,0.000171,0.0,0.299,-2.211,0.0,0.0326,144.852,4.0,https://api.spotify.com/v1/tracks/4RJHa0uZqGV4bGyKQe2wcM,audio_features,spotify:track:4RJHa0uZqGV4bGyKQe2wcM,0.357
20,Skrillex, Recess ,Milo and Otis Remix,0.00655,https://api.spotify.com/v1/audio-analysis/5QL61roAp5tYKdsW1a9ESY,4A,0.544,295673.0,0.973,5QL61roAp5tYKdsW1a9ESY,0.666,5.0,0.409,-3.183,0.0,0.0891,103.958,4.0,https://api.spotify.com/v1/tracks/5QL61roAp5tYKdsW1a9ESY,audio_features,spotify:track:5QL61roAp5tYKdsW1a9ESY,0.237
21,Skrillex, Recess ,Ape Drums Remix,0.0017,https://api.spotify.com/v1/audio-analysis/0e0JLgnGgFI3uyLrqi8SOy,10B,0.561,259621.0,0.832,0e0JLgnGgFI3uyLrqi8SOy,0.499,2.0,0.139,-4.025,1.0,0.156,103.875,4.0,https://api.spotify.com/v1/tracks/0e0JLgnGgFI3uyLrqi8SOy,audio_features,spotify:track:0e0JLgnGgFI3uyLrqi8SOy,0.381
22,TWRK, BaDINGA!,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/4KKLTVEcvfc4zKOq7Zixcg,3B,0.791,209709.0,0.832,4KKLTVEcvfc4zKOq7Zixcg,0.000654,1.0,0.0971,-4.61,1.0,0.0413,102.998,4.0,https://api.spotify.com/v1/tracks/4KKLTVEcvfc4zKOq7Zixcg,audio_features,spotify:track:4KKLTVEcvfc4zKOq7Zixcg,0.403
23,Dillon Francis DJ Snake, Get Low,unknown,0.0282,https://api.spotify.com/v1/audio-analysis/3oZoXyU0SkDldgS7AcN4y4,10A,0.674,212773.0,0.932,3oZoXyU0SkDldgS7AcN4y4,0.71,11.0,0.684,-4.424,0.0,0.0859,101.033,4.0,https://api.spotify.com/v1/tracks/3oZoXyU0SkDldgS7AcN4y4,audio_features,spotify:track:3oZoXyU0SkDldgS7AcN4y4,0.728
24,Skrillex, Kill Everybody ,VIP,0.00219,https://api.spotify.com/v1/audio-analysis/6I9sncEmtGc9rpKyb8U1f8,8B,0.788,297986.0,0.874,6I9sncEmtGc9rpKyb8U1f8,0.00231,0.0,0.0998,-3.336,1.0,0.0805,126.988,4.0,https://api.spotify.com/v1/tracks/6I9sncEmtGc9rpKyb8U1f8,audio_features,spotify:track:6I9sncEmtGc9rpKyb8U1f8,0.629
25,Skream, Bang That,unknown,0.00102,https://api.spotify.com/v1/audio-analysis/3CZ0W2qn4xi6qBcWvZ0mTu,4A,0.6,377987.0,0.813,3CZ0W2qn4xi6qBcWvZ0mTu,0.757,5.0,0.0798,-5.873,0.0,0.0787,120.016,4.0,https://api.spotify.com/v1/tracks/3CZ0W2qn4xi6qBcWvZ0mTu,audio_features,spotify:track:3CZ0W2qn4xi6qBcWvZ0mTu,0.0365
26,w/ BrEaCh, Jack ,Acapella,0.0572,https://api.spotify.com/v1/audio-analysis/08JDpVc2cZHb8qF8N0iIhF,4A,0.772,427826.0,0.794,08JDpVc2cZHb8qF8N0iIhF,0.218,5.0,0.0766,-5.429,0.0,0.0472,119.987,4.0,https://api.spotify.com/v1/tracks/08JDpVc2cZHb8qF8N0iIhF,audio_features,spotify:track:08JDpVc2cZHb8qF8N0iIhF,0.586
27,Eptic, Danger ,Habstract VIP,0.000539,https://api.spotify.com/v1/audio-analysis/3BeNWNFSQDEip79yBcUgFa,3B,0.806,313886.0,0.898,3BeNWNFSQDEip79yBcUgFa,0.677,1.0,0.109,-4.505,1.0,0.12,123.989,4.0,https://api.spotify.com/v1/tracks/3BeNWNFSQDEip79yBcUgFa,audio_features,spotify:track:3BeNWNFSQDEip79yBcUgFa,0.471
28,Skrillex Wolfgang Gartner, The Devil's Den ,VIP,0.00075,https://api.spotify.com/v1/audio-analysis/687RRToOFAtpqZRzmbhGtu,3B,0.616,292907.0,0.946,687RRToOFAtpqZRzmbhGtu,0.0777,1.0,0.355,-2.876,1.0,0.0687,127.992,4.0,https://api.spotify.com/v1/tracks/687RRToOFAtpqZRzmbhGtu,audio_features,spotify:track:687RRToOFAtpqZRzmbhGtu,0.322
29,Sweet Pussy Pauline, Change Positions ,Acapella,,,,,,,,,,,,,,,,,,,
30,Skrillex with KillaGraham   Milo and Otis and Sam Dew, Stranger,unknown,0.0119,https://api.spotify.com/v1/audio-analysis/1Ft6KgjMR7TSVkryV7gq8n,10B,0.485,289973.0,0.835,1Ft6KgjMR7TSVkryV7gq8n,0.00129,2.0,0.0504,-4.092,1.0,0.111,127.954,4.0,https://api.spotify.com/v1/tracks/1Ft6KgjMR7TSVkryV7gq8n,audio_features,spotify:track:1Ft6KgjMR7TSVkryV7gq8n,0.118
31,MUST DIE!, Hellcat,unknown,0.00114,https://api.spotify.com/v1/audio-analysis/7kn9Z4KBKjXWYbYG8ibeLo,1A,0.671,226908.0,0.997,7kn9Z4KBKjXWYbYG8ibeLo,0.595,8.0,0.385,-1.038,0.0,0.149,127.968,4.0,https://api.spotify.com/v1/tracks/7kn9Z4KBKjXWYbYG8ibeLo,audio_features,spotify:track:7kn9Z4KBKjXWYbYG8ibeLo,0.388
32,Botnek 3LAU, Vikings,unknown,0.0122,https://api.spotify.com/v1/audio-analysis/4dbftqFSKYlBqdppFL7rpj,4A,0.743,270000.0,0.959,4dbftqFSKYlBqdppFL7rpj,0.961,5.0,0.322,-4.144,0.0,0.242,128.015,4.0,https://api.spotify.com/v1/tracks/4dbftqFSKYlBqdppFL7rpj,audio_features,spotify:track:4dbftqFSKYlBqdppFL7rpj,0.0757
33,w/ Skrillex feat. Ellie Goulding, Summit ,Acapella,0.952,https://api.spotify.com/v1/audio-analysis/2lCFmno1LygmwuJNLhnMJm,6B,0.0663,137560.0,0.169,2lCFmno1LygmwuJNLhnMJm,0.877,10.0,0.36,-21.273,1.0,0.0411,71.831,3.0,https://api.spotify.com/v1/tracks/2lCFmno1LygmwuJNLhnMJm,audio_features,spotify:track:2lCFmno1LygmwuJNLhnMJm,0.0384
34,Skrillex, Rock N 'Roll ,VIP,0.00228,https://api.spotify.com/v1/audio-analysis/2TkoUq8sPXmc4KYzKBiTWT,8B,0.713,284130.0,0.971,2TkoUq8sPXmc4KYzKBiTWT,2.05e-05,0.0,0.242,-1.264,1.0,0.381,128.064,4.0,https://api.spotify.com/v1/tracks/2TkoUq8sPXmc4KYzKBiTWT,audio_features,spotify:track:2TkoUq8sPXmc4KYzKBiTWT,0.676
35,12th Planet Protohype, Brick ,Ft. KillaGraham,0.00467,https://api.spotify.com/v1/audio-analysis/0H5KajZKT6IDVwuw4mejIh,10A,0.488,298945.0,0.9,0H5KajZKT6IDVwuw4mejIh,0.268,11.0,0.111,-3.758,0.0,0.163,128.029,4.0,https://api.spotify.com/v1/tracks/0H5KajZKT6IDVwuw4mejIh,audio_features,spotify:track:0H5KajZKT6IDVwuw4mejIh,0.0394
36,TrollPhace   JuJu, Vengeance Like a B:055 ,VIP Mix,,,,,,,,,,,,,,,,,,,
37,Skrillex, First of the Year , VIP,0.00711,https://api.spotify.com/v1/audio-analysis/5i7fZq3chLyCHo3VeB6goD,4A,0.429,261517.0,0.948,5i7fZq3chLyCHo3VeB6goD,0.0148,5.0,0.0812,-3.657,0.0,0.227,115.785,3.0,https://api.spotify.com/v1/tracks/5i7fZq3chLyCHo3VeB6goD,audio_features,spotify:track:5i7fZq3chLyCHo3VeB6goD,0.55
38,David Heartbreak, Rebel ,trollpha Remix,0.209,https://api.spotify.com/v1/audio-analysis/2EC9IJj7g0mN1Q5VrZkiYY,11B,0.635,274747.0,0.686,2EC9IJj7g0mN1Q5VrZkiYY,0.0176,9.0,0.282,-15.648,1.0,0.053,125.988,4.0,https://api.spotify.com/v1/tracks/2EC9IJj7g0mN1Q5VrZkiYY,audio_features,spotify:track:2EC9IJj7g0mN1Q5VrZkiYY,0.464
39,RL Grime feat. What So Not, Tell Me,unknown,0.244,https://api.spotify.com/v1/audio-analysis/60E5behybi3XUzcme2uojn,4A,0.597,281143.0,0.961,60E5behybi3XUzcme2uojn,0.412,5.0,0.0928,-2.909,0.0,0.0492,140.034,4.0,https://api.spotify.com/v1/tracks/60E5behybi3XUzcme2uojn,audio_features,spotify:track:60E5behybi3XUzcme2uojn,0.345
40,w/ MGMT, Kids ,Soulwax Remix,0.904,https://api.spotify.com/v1/audio-analysis/1fi9TdMV9odgzXVwuHsgGG,7B,0.541,264457.0,0.914,1fi9TdMV9odgzXVwuHsgGG,0.0,5.0,0.855,-6.762,1.0,0.926,83.956,4.0,https://api.spotify.com/v1/tracks/1fi9TdMV9odgzXVwuHsgGG,audio_features,spotify:track:1fi9TdMV9odgzXVwuHsgGG,0.432
