,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Felipe Venegas, I Ching,unknown,0.11,https://api.spotify.com/v1/audio-analysis/6msu8ELNEEErmbbFga6TGo,10B,0.733,668874.0,0.669,6msu8ELNEEErmbbFga6TGo,0.906,2.0,0.431,-12.676,1.0,0.0527,127.997,4.0,https://api.spotify.com/v1/tracks/6msu8ELNEEErmbbFga6TGo,audio_features,spotify:track:6msu8ELNEEErmbbFga6TGo,0.399
1,Men in Trees, The Journey,unknown,0.00143,https://api.spotify.com/v1/audio-analysis/1tnQHz0BAWzPcSwF1XRHgR,9B,0.801,516024.0,0.911,1tnQHz0BAWzPcSwF1XRHgR,0.864,7.0,0.0782,-9.165,1.0,0.0588,127.007,4.0,https://api.spotify.com/v1/tracks/1tnQHz0BAWzPcSwF1XRHgR,audio_features,spotify:track:1tnQHz0BAWzPcSwF1XRHgR,0.605
2,Seven Davis Jr., Friends ,Detroit Swindle Friends On Acid Remix,0.0043,https://api.spotify.com/v1/audio-analysis/1bDs53l8Oa4LmUJYIW8i7v,11A,0.789,470000.0,0.782,1bDs53l8Oa4LmUJYIW8i7v,0.849,6.0,0.245,-13.259,0.0,0.0845,124.0,4.0,https://api.spotify.com/v1/tracks/1bDs53l8Oa4LmUJYIW8i7v,audio_features,spotify:track:1bDs53l8Oa4LmUJYIW8i7v,0.621
3,Andrea Toma, Rhythm in the jungle,unknown,0.00225,https://api.spotify.com/v1/audio-analysis/6bfmHDCfLhlq6wB89wmCM3,10B,0.75,516598.0,0.898,6bfmHDCfLhlq6wB89wmCM3,0.871,2.0,0.0945,-8.58,1.0,0.0973,127.0,4.0,https://api.spotify.com/v1/tracks/6bfmHDCfLhlq6wB89wmCM3,audio_features,spotify:track:6bfmHDCfLhlq6wB89wmCM3,0.768
4,"Robert Dietz, Tucillo", Juice , Original Mix ,1.44e-05,https://api.spotify.com/v1/audio-analysis/1vwoassw03qoYDhGzWGk5C,9A,0.812,325760.0,0.699,1vwoassw03qoYDhGzWGk5C,0.904,4.0,0.091,-9.643,0.0,0.0515,122.013,4.0,https://api.spotify.com/v1/tracks/1vwoassw03qoYDhGzWGk5C,audio_features,spotify:track:1vwoassw03qoYDhGzWGk5C,0.325
5,6th Borough Project, planets,unknown,0.00721,https://api.spotify.com/v1/audio-analysis/3vKJqGcMLYmm4O8UEKzB8N,2B,0.718,236201.0,0.865,3vKJqGcMLYmm4O8UEKzB8N,0.624,6.0,0.205,-6.172,1.0,0.0377,126.231,4.0,https://api.spotify.com/v1/tracks/3vKJqGcMLYmm4O8UEKzB8N,audio_features,spotify:track:3vKJqGcMLYmm4O8UEKzB8N,0.538
6,Johnny D, Beliver ,loop,,,,,,,,,,,,,,,,,,,
7,Bimas, waiting for the Rhum,unknown,0.0228,https://api.spotify.com/v1/audio-analysis/6nx4k9H56knAHgGlhWRehy,11A,0.829,427805.0,0.662,6nx4k9H56knAHgGlhWRehy,0.402,6.0,0.106,-8.346,0.0,0.176,124.034,4.0,https://api.spotify.com/v1/tracks/6nx4k9H56knAHgGlhWRehy,audio_features,spotify:track:6nx4k9H56knAHgGlhWRehy,0.0794
8,Ricardo Villalobos, Enfants,unknown,,,,,,,,,,,,,,,,,,,
9,Mike Dunn, Can't Turn It UP ,Vox Mix,,,,,,,,,,,,,,,,,,,
10,Mike Drunn, Can I Turn It Up,unknown,0.000258,https://api.spotify.com/v1/audio-analysis/6sKAKOyV2lvoXRjmq7Fimq,12A,0.8,429265.0,0.754,6sKAKOyV2lvoXRjmq7Fimq,0.786,1.0,0.0769,-10.867,0.0,0.0566,128.019,4.0,https://api.spotify.com/v1/tracks/6sKAKOyV2lvoXRjmq7Fimq,audio_features,spotify:track:6sKAKOyV2lvoXRjmq7Fimq,0.504
11,Kevin Yost, Delirious,unknown,0.173,https://api.spotify.com/v1/audio-analysis/6rJKAGTp0Msa08dLheOgcU,3B,0.753,530730.0,0.923,6rJKAGTp0Msa08dLheOgcU,0.797,1.0,0.364,-8.956,1.0,0.0456,125.971,4.0,https://api.spotify.com/v1/tracks/6rJKAGTp0Msa08dLheOgcU,audio_features,spotify:track:6rJKAGTp0Msa08dLheOgcU,0.532
12,Mr G, Moments,unknown,0.993,https://api.spotify.com/v1/audio-analysis/2CxHk7lECG4xDZkGbAvzIx,4B,0.516,193043.0,0.0673,2CxHk7lECG4xDZkGbAvzIx,0.896,8.0,0.131,-23.534,1.0,0.0449,92.049,4.0,https://api.spotify.com/v1/tracks/2CxHk7lECG4xDZkGbAvzIx,audio_features,spotify:track:2CxHk7lECG4xDZkGbAvzIx,0.413
13,Butric, Up,unknown,,,,,,,,,,,,,,,,,,,
14,Andrea Tome, Rhythm in the jungle ,loop,0.00225,https://api.spotify.com/v1/audio-analysis/6bfmHDCfLhlq6wB89wmCM3,10B,0.75,516598.0,0.898,6bfmHDCfLhlq6wB89wmCM3,0.871,2.0,0.0945,-8.58,1.0,0.0973,127.0,4.0,https://api.spotify.com/v1/tracks/6bfmHDCfLhlq6wB89wmCM3,audio_features,spotify:track:6bfmHDCfLhlq6wB89wmCM3,0.768
15,Davide Benedetti, You Can't Do This,unknown,8.74e-05,https://api.spotify.com/v1/audio-analysis/4bZCZKXUVSUycJGQQaWcQg,9B,0.666,495994.0,0.959,4bZCZKXUVSUycJGQQaWcQg,0.848,7.0,0.0674,-7.423,1.0,0.0437,124.967,4.0,https://api.spotify.com/v1/tracks/4bZCZKXUVSUycJGQQaWcQg,audio_features,spotify:track:4bZCZKXUVSUycJGQQaWcQg,0.582
16,Butch, Dope ,Original mix,0.459,https://api.spotify.com/v1/audio-analysis/5wElWRFQIzeE1YBe1gTIxp,2B,0.735,509227.0,0.829,5wElWRFQIzeE1YBe1gTIxp,0.928,6.0,0.103,-8.063,1.0,0.0379,123.019,4.0,https://api.spotify.com/v1/tracks/5wElWRFQIzeE1YBe1gTIxp,audio_features,spotify:track:5wElWRFQIzeE1YBe1gTIxp,0.749
17,The Knife, You Make Me Like Charity,unknown,0.117,https://api.spotify.com/v1/audio-analysis/0euk28DJJNzaSx24XukPSK,10B,0.859,185427.0,0.576,0euk28DJJNzaSx24XukPSK,0.00927,2.0,0.0802,-8.631,1.0,0.0703,100.002,4.0,https://api.spotify.com/v1/tracks/0euk28DJJNzaSx24XukPSK,audio_features,spotify:track:0euk28DJJNzaSx24XukPSK,0.979
18,Mfon, Ron Hardy's Resurrection,unknown,0.00041,https://api.spotify.com/v1/audio-analysis/5a5wleHF5sH62q4vwn8jNY,4A,0.712,426627.0,0.847,5a5wleHF5sH62q4vwn8jNY,0.424,5.0,0.0342,-7.978,0.0,0.0702,126.997,4.0,https://api.spotify.com/v1/tracks/5a5wleHF5sH62q4vwn8jNY,audio_features,spotify:track:5a5wleHF5sH62q4vwn8jNY,0.63
19,Dark Beat, Beer Feeling,unknown,,,,,,,,,,,,,,,,,,,
20,Eric Prydz, Opus ,Four Tet Remix,0.00177,https://api.spotify.com/v1/audio-analysis/3Iw9Nr3rmMM7L4FjSV7DEB,11A,0.609,598929.0,0.767,3Iw9Nr3rmMM7L4FjSV7DEB,0.913,6.0,0.122,-8.997,0.0,0.0345,125.996,4.0,https://api.spotify.com/v1/tracks/3Iw9Nr3rmMM7L4FjSV7DEB,audio_features,spotify:track:3Iw9Nr3rmMM7L4FjSV7DEB,0.133
21,Eric Prydz, Opus ,Four Tet Remix,0.00177,https://api.spotify.com/v1/audio-analysis/3Iw9Nr3rmMM7L4FjSV7DEB,11A,0.609,598929.0,0.767,3Iw9Nr3rmMM7L4FjSV7DEB,0.913,6.0,0.122,-8.997,0.0,0.0345,125.996,4.0,https://api.spotify.com/v1/tracks/3Iw9Nr3rmMM7L4FjSV7DEB,audio_features,spotify:track:3Iw9Nr3rmMM7L4FjSV7DEB,0.133
22,Eric Prydz, Opus ,Four Tet Remix,0.00177,https://api.spotify.com/v1/audio-analysis/3Iw9Nr3rmMM7L4FjSV7DEB,11A,0.609,598929.0,0.767,3Iw9Nr3rmMM7L4FjSV7DEB,0.913,6.0,0.122,-8.997,0.0,0.0345,125.996,4.0,https://api.spotify.com/v1/tracks/3Iw9Nr3rmMM7L4FjSV7DEB,audio_features,spotify:track:3Iw9Nr3rmMM7L4FjSV7DEB,0.133
