,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Signum, Euphoric Hope,unknown,0.00185,https://api.spotify.com/v1/audio-analysis/7egJeNuTUIaKKbKzo2RQOq,8A,0.536,231782.0,0.943,7egJeNuTUIaKKbKzo2RQOq,0.854,9.0,0.908,-6.012,0.0,0.0434,137.978,4.0,https://api.spotify.com/v1/tracks/7egJeNuTUIaKKbKzo2RQOq,audio_features,spotify:track:7egJeNuTUIaKKbKzo2RQOq,0.437
3,Paul van Dyk James Cottle, Vortex,unknown,0.000222,https://api.spotify.com/v1/audio-analysis/29SmovxU1Bv3lTGfOvFyEV,8A,0.613,416000.0,0.94,29SmovxU1Bv3lTGfOvFyEV,0.857,9.0,0.331,-6.791,0.0,0.0564,138.004,4.0,https://api.spotify.com/v1/tracks/29SmovxU1Bv3lTGfOvFyEV,audio_features,spotify:track:29SmovxU1Bv3lTGfOvFyEV,0.15
4,Sander van Doorn   Carol Lee, Love Is Darkness ,Ummet Ozcan Remix,0.000878,https://api.spotify.com/v1/audio-analysis/2HHjmJca17lk7iAuvCnEi5,4A,0.476,204520.0,0.698,2HHjmJca17lk7iAuvCnEi5,0.0,5.0,0.551,-6.488,0.0,0.0301,130.047,4.0,https://api.spotify.com/v1/tracks/2HHjmJca17lk7iAuvCnEi5,audio_features,spotify:track:2HHjmJca17lk7iAuvCnEi5,0.208
5,Paul van Dyk Steve Allen, Fairytales,unknown,0.000301,https://api.spotify.com/v1/audio-analysis/03wqCaAfQ5Al8SJ9rXkYCJ,8A,0.546,375759.0,0.953,03wqCaAfQ5Al8SJ9rXkYCJ,0.919,9.0,0.68,-6.742,0.0,0.0347,138.006,4.0,https://api.spotify.com/v1/tracks/03wqCaAfQ5Al8SJ9rXkYCJ,audio_features,spotify:track:03wqCaAfQ5Al8SJ9rXkYCJ,0.109
6,Paul van Dyk Pierre Pienaar, Stronger Together,unknown,8.95e-05,https://api.spotify.com/v1/audio-analysis/4aUSVLWDjuIyhYVMZ0hJpN,9B,0.548,453034.0,0.973,4aUSVLWDjuIyhYVMZ0hJpN,0.889,7.0,0.0438,-7.088,1.0,0.0422,138.014,4.0,https://api.spotify.com/v1/tracks/4aUSVLWDjuIyhYVMZ0hJpN,audio_features,spotify:track:4aUSVLWDjuIyhYVMZ0hJpN,0.241
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,James Cottle, Kesselhaus,unknown,0.00344,https://api.spotify.com/v1/audio-analysis/3tcYLqa5jZWc7Nf1L4uyU9,1B,0.155,246857.0,0.995,3tcYLqa5jZWc7Nf1L4uyU9,0.929,11.0,0.0944,-5.357,1.0,0.0715,139.961,4.0,https://api.spotify.com/v1/tracks/3tcYLqa5jZWc7Nf1L4uyU9,audio_features,spotify:track:3tcYLqa5jZWc7Nf1L4uyU9,0.517
9,Sam Laxton, Outlander,unknown,0.00616,https://api.spotify.com/v1/audio-analysis/10Tbj14jzw9OuT9dbtnIcK,1B,0.485,264611.0,0.978,10Tbj14jzw9OuT9dbtnIcK,0.606,11.0,0.967,-6.107,1.0,0.0487,138.008,4.0,https://api.spotify.com/v1/tracks/10Tbj14jzw9OuT9dbtnIcK,audio_features,spotify:track:10Tbj14jzw9OuT9dbtnIcK,0.309
10,Indecent Noise, Strikeforce ,UCast Remix,5.16e-05,https://api.spotify.com/v1/audio-analysis/359W8oSi0i9TZ5V8bvhADg,3A,0.505,398000.0,0.895,359W8oSi0i9TZ5V8bvhADg,0.848,10.0,0.272,-7.058,0.0,0.0507,137.993,4.0,https://api.spotify.com/v1/tracks/359W8oSi0i9TZ5V8bvhADg,audio_features,spotify:track:359W8oSi0i9TZ5V8bvhADg,0.0457
11,Paul van Dyk   Vega 4, Time Of Our Lives ,UK Club Mix,0.00491,https://api.spotify.com/v1/audio-analysis/32ZuWwFUejZc6BFfuASGD1,11B,0.582,263333.0,0.854,32ZuWwFUejZc6BFfuASGD1,0.0969,9.0,0.186,-6.694,1.0,0.03,135.327,4.0,https://api.spotify.com/v1/tracks/32ZuWwFUejZc6BFfuASGD1,audio_features,spotify:track:32ZuWwFUejZc6BFfuASGD1,0.14
12,Paul van Dyk   Second Sun, Crush ,Neptune Project Remix,0.017,https://api.spotify.com/v1/audio-analysis/3FDN4GoAdG5ll4fgI7vEoK,8A,0.661,466120.0,0.896,3FDN4GoAdG5ll4fgI7vEoK,0.745,9.0,0.362,-7.725,0.0,0.0387,134.997,4.0,https://api.spotify.com/v1/tracks/3FDN4GoAdG5ll4fgI7vEoK,audio_features,spotify:track:3FDN4GoAdG5ll4fgI7vEoK,0.134
13,Paul van Dyk   Hemstock Jennings, Nothing But You ,Super8 & Tab Remix,9e-06,https://api.spotify.com/v1/audio-analysis/22xMjYyzorEuE9RoyHlOQP,4B,0.432,290736.0,0.909,22xMjYyzorEuE9RoyHlOQP,0.829,8.0,0.31,-8.672,1.0,0.045,132.081,4.0,https://api.spotify.com/v1/tracks/22xMjYyzorEuE9RoyHlOQP,audio_features,spotify:track:22xMjYyzorEuE9RoyHlOQP,0.0395
14,Paul van Dyk, Touched By Heaven,unknown,0.00283,https://api.spotify.com/v1/audio-analysis/5zJyyUuUaxd34mQDEKocrE,11A,0.582,449241.0,0.949,5zJyyUuUaxd34mQDEKocrE,0.863,6.0,0.0985,-7.716,0.0,0.0655,138.024,4.0,https://api.spotify.com/v1/tracks/5zJyyUuUaxd34mQDEKocrE,audio_features,spotify:track:5zJyyUuUaxd34mQDEKocrE,0.238
15,w/ Dash Berlin   Vera Ostrova, Till The Sky Falls Down,unknown,0.00522,https://api.spotify.com/v1/audio-analysis/0wZDzY0ITlFKYApsjunEDR,2A,0.663,230147.0,0.668,0wZDzY0ITlFKYApsjunEDR,0.0113,3.0,0.0689,-7.733,0.0,0.0479,131.965,4.0,https://api.spotify.com/v1/tracks/0wZDzY0ITlFKYApsjunEDR,audio_features,spotify:track:0wZDzY0ITlFKYApsjunEDR,0.451
16,Paul van Dyk, For An Angel ,Synfonic Remix,0.0306,https://api.spotify.com/v1/audio-analysis/4CkQiW6QKUFbcuWKuIc3mx,8A,0.686,231707.0,0.991,4CkQiW6QKUFbcuWKuIc3mx,0.89,9.0,0.861,-5.937,0.0,0.0334,138.232,4.0,https://api.spotify.com/v1/tracks/4CkQiW6QKUFbcuWKuIc3mx,audio_features,spotify:track:4CkQiW6QKUFbcuWKuIc3mx,0.587
17,Paul van Dyk   Johnny McDaid, Home ,Paul van Dyk 2014 Live Edit,0.225,https://api.spotify.com/v1/audio-analysis/3yzM3pkIF5rlllUAAhFPx7,6B,0.61,250160.0,0.39,3yzM3pkIF5rlllUAAhFPx7,0.0,10.0,0.0888,-12.959,1.0,0.0576,88.989,4.0,https://api.spotify.com/v1/tracks/3yzM3pkIF5rlllUAAhFPx7,audio_features,spotify:track:3yzM3pkIF5rlllUAAhFPx7,0.536
18,Paul van Dyk Ronald Van Gelderen   Gaelan Eric Lumiere, Everyone Needs Love ,Paul van Dyk VANDIT Club Mix,0.000152,https://api.spotify.com/v1/audio-analysis/2wHRmN9iN30cUbTlU5odzY,6A,0.578,347826.0,0.976,2wHRmN9iN30cUbTlU5odzY,0.65,7.0,0.0542,-3.676,0.0,0.0496,138.025,4.0,https://api.spotify.com/v1/tracks/2wHRmN9iN30cUbTlU5odzY,audio_features,spotify:track:2wHRmN9iN30cUbTlU5odzY,0.195
19,Paul van Dyk Vincent Corver, While You Were Gone,unknown,0.112,https://api.spotify.com/v1/audio-analysis/1KF1zJSSn9vZ6ySnFcSUK9,3A,0.274,320001.0,0.584,1KF1zJSSn9vZ6ySnFcSUK9,0.954,10.0,0.105,-11.757,0.0,0.0335,129.956,4.0,https://api.spotify.com/v1/tracks/1KF1zJSSn9vZ6ySnFcSUK9,audio_features,spotify:track:1KF1zJSSn9vZ6ySnFcSUK9,0.111
