,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Avicii Nicky Romero, I Could Be The One,unknown,0.328,https://api.spotify.com/v1/audio-analysis/591nHHHzZl1NLt9PMKpinM,11A,0.511,208320.0,0.807,591nHHHzZl1NLt9PMKpinM,0.000146,6.0,0.316,-3.699,0.0,0.0374,127.929,4.0,https://api.spotify.com/v1/tracks/591nHHHzZl1NLt9PMKpinM,audio_features,spotify:track:591nHHHzZl1NLt9PMKpinM,0.586
1,Nicky Romero Krewella, Legacy,unknown,0.0609,https://api.spotify.com/v1/audio-analysis/4IWLawtdMznqdOnbOR9cWW,5A,0.586,195707.0,0.706,4IWLawtdMznqdOnbOR9cWW,0.0,0.0,0.12,-3.673,0.0,0.0454,127.961,4.0,https://api.spotify.com/v1/tracks/4IWLawtdMznqdOnbOR9cWW,audio_features,spotify:track:4IWLawtdMznqdOnbOR9cWW,0.219
2,w/ Syndicate Of L.A.W., Right On Time ,2000 Countdown The Holly Digit,0.638,https://api.spotify.com/v1/audio-analysis/2OUJWx6W103MDdK0xrwPeO,10B,0.267,301053.0,0.701,2OUJWx6W103MDdK0xrwPeO,0.0,2.0,0.0964,-4.959,1.0,0.0366,201.759,3.0,https://api.spotify.com/v1/tracks/2OUJWx6W103MDdK0xrwPeO,audio_features,spotify:track:2OUJWx6W103MDdK0xrwPeO,0.671
3,w/ Zedd   Matthew Koma, Spectrum ,Acapella,0.0137,https://api.spotify.com/v1/audio-analysis/1dFkD1JfRMzwO6hwUsE8aS,5A,0.609,243413.0,0.801,1dFkD1JfRMzwO6hwUsE8aS,0.00349,0.0,0.127,-4.417,0.0,0.034,129.99,4.0,https://api.spotify.com/v1/tracks/1dFkD1JfRMzwO6hwUsE8aS,audio_features,spotify:track:1dFkD1JfRMzwO6hwUsE8aS,0.407
4,Tony Romera, Pandor,unknown,0.183,https://api.spotify.com/v1/audio-analysis/18d3SyWpKYFQBFPENHRAdY,4A,0.87,420000.0,0.811,18d3SyWpKYFQBFPENHRAdY,0.315,5.0,0.101,-4.261,0.0,0.0764,128.024,4.0,https://api.spotify.com/v1/tracks/18d3SyWpKYFQBFPENHRAdY,audio_features,spotify:track:18d3SyWpKYFQBFPENHRAdY,0.037
5,w/ Jewelz Sparks, NYMSN ,Miami 2013 Edit,0.00644,https://api.spotify.com/v1/audio-analysis/03b9ADux714VSpSLnl3F2l,4A,0.63,397734.0,0.974,03b9ADux714VSpSLnl3F2l,0.9,5.0,0.101,-2.523,0.0,0.0802,128.016,4.0,https://api.spotify.com/v1/tracks/03b9ADux714VSpSLnl3F2l,audio_features,spotify:track:03b9ADux714VSpSLnl3F2l,0.295
6,w/ Matt Caseli Danny Freakazoid, Raise Your Hands ,Acapella,6.06e-05,https://api.spotify.com/v1/audio-analysis/61zUEzrAec4furA29s6dN7,11A,0.769,423649.0,0.852,61zUEzrAec4furA29s6dN7,0.889,6.0,0.0814,-4.771,0.0,0.0527,127.497,4.0,https://api.spotify.com/v1/tracks/61zUEzrAec4furA29s6dN7,audio_features,spotify:track:61zUEzrAec4furA29s6dN7,0.125
7,w/ Tony Romera, Pandor ,Hardwell Rambo Edit,0.183,https://api.spotify.com/v1/audio-analysis/18d3SyWpKYFQBFPENHRAdY,4A,0.87,420000.0,0.811,18d3SyWpKYFQBFPENHRAdY,0.315,5.0,0.101,-4.261,0.0,0.0764,128.024,4.0,https://api.spotify.com/v1/tracks/18d3SyWpKYFQBFPENHRAdY,audio_features,spotify:track:18d3SyWpKYFQBFPENHRAdY,0.037
8,David Guetta   Ne,Yo & Akon ,Albert Neve Remix,0.0252,https://api.spotify.com/v1/audio-analysis/462J78LtfJOn0kIf9NWaJE,1A,0.751,412500.0,0.963,462J78LtfJOn0kIf9NWaJE,0.00024,8.0,0.578,-3.969,0.0,0.303,127.961,4.0,https://api.spotify.com/v1/tracks/462J78LtfJOn0kIf9NWaJE,audio_features,spotify:track:462J78LtfJOn0kIf9NWaJE,0.452
9,w/ Bassjackers, Zing,unknown,0.209,https://api.spotify.com/v1/audio-analysis/1oXrYeKLP82Ya0Dt7VrHaB,12A,0.469,184111.0,0.571,1oXrYeKLP82Ya0Dt7VrHaB,0.0,1.0,0.355,-7.021,0.0,0.0369,184.889,3.0,https://api.spotify.com/v1/tracks/1oXrYeKLP82Ya0Dt7VrHaB,audio_features,spotify:track:1oXrYeKLP82Ya0Dt7VrHaB,0.644
