,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,TNT aka Technoboy 'N' Tuneboy Isaac, Power Hour,unknown,0.00209,https://api.spotify.com/v1/audio-analysis/6Gwjj6UwCGNakkkmASam5Y,12A,0.521,219061.0,0.994,6Gwjj6UwCGNakkkmASam5Y,0.752,1.0,0.301,-3.199,0.0,0.0759,150.019,4.0,https://api.spotify.com/v1/tracks/6Gwjj6UwCGNakkkmASam5Y,audio_features,spotify:track:6Gwjj6UwCGNakkkmASam5Y,0.329
1,Ran,D ,ANDY SVGE Remix,0.28,https://api.spotify.com/v1/audio-analysis/4DKgW2VzcO0aRgHbEgsWRR,11B,0.75,140867.0,0.533,4DKgW2VzcO0aRgHbEgsWRR,3.59e-05,9.0,0.174,-10.289,1.0,0.102,81.993,4.0,https://api.spotify.com/v1/tracks/4DKgW2VzcO0aRgHbEgsWRR,audio_features,spotify:track:4DKgW2VzcO0aRgHbEgsWRR,0.883
2,Chain Reaction, Answers ,Adaro Remix,0.00256,https://api.spotify.com/v1/audio-analysis/6DiZXHUBIi25hYqnRNgnR3,4B,0.547,348476.0,0.939,6DiZXHUBIi25hYqnRNgnR3,0.431,8.0,0.197,-3.986,1.0,0.0568,150.019,4.0,https://api.spotify.com/v1/tracks/6DiZXHUBIi25hYqnRNgnR3,audio_features,spotify:track:6DiZXHUBIi25hYqnRNgnR3,0.722
3,Activator Kronos, Satana ,Zatox Remix,0.0013,https://api.spotify.com/v1/audio-analysis/0R8uMEKgei8l9x4eyQC4Uo,4B,0.453,238400.0,0.989,0R8uMEKgei8l9x4eyQC4Uo,0.163,8.0,0.0514,-3.353,1.0,0.276,149.903,4.0,https://api.spotify.com/v1/tracks/0R8uMEKgei8l9x4eyQC4Uo,audio_features,spotify:track:0R8uMEKgei8l9x4eyQC4Uo,0.137
4,Sub Zero Project, The Project,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/0rxN1O9XnyLVPYixqLrMWP,8A,0.182,203817.0,0.891,0rxN1O9XnyLVPYixqLrMWP,0.00336,9.0,0.0787,-3.22,0.0,0.0573,149.86,4.0,https://api.spotify.com/v1/tracks/0rxN1O9XnyLVPYixqLrMWP,audio_features,spotify:track:0rxN1O9XnyLVPYixqLrMWP,0.136
5,Sub Zero Project GLDY LX, Basstrain ,Q Logo Edit,0.000244,https://api.spotify.com/v1/audio-analysis/5H577aV0p0inKCzqCqnsXY,3B,0.396,169608.0,0.761,5H577aV0p0inKCzqCqnsXY,6.01e-05,1.0,0.328,-7.625,1.0,0.129,74.926,4.0,https://api.spotify.com/v1/tracks/5H577aV0p0inKCzqCqnsXY,audio_features,spotify:track:5H577aV0p0inKCzqCqnsXY,0.256
6,Coone Zatox, F.T.F.M.F.,unknown,0.0349,https://api.spotify.com/v1/audio-analysis/4vrHho4kdIODDkxxP1eBno,7B,0.568,208666.0,0.955,4vrHho4kdIODDkxxP1eBno,1.44e-06,5.0,0.0781,-3.411,1.0,0.0541,149.999,4.0,https://api.spotify.com/v1/tracks/4vrHho4kdIODDkxxP1eBno,audio_features,spotify:track:4vrHho4kdIODDkxxP1eBno,0.329
7,Zatox, Rumble In The Jungle,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/3yp2YaULLKDy8KyfyZ5seO,4A,0.322,174400.0,0.958,3yp2YaULLKDy8KyfyZ5seO,0.000371,5.0,0.204,-3.422,0.0,0.361,150.453,4.0,https://api.spotify.com/v1/tracks/3yp2YaULLKDy8KyfyZ5seO,audio_features,spotify:track:3yp2YaULLKDy8KyfyZ5seO,0.0967
8,Nirvana, Smells Like Teen Spirit,unknown,2.86e-05,https://api.spotify.com/v1/audio-analysis/5ghIJDpPoe3CfHMGu71E6T,3B,0.516,301920.0,0.906,5ghIJDpPoe3CfHMGu71E6T,0.000101,1.0,0.105,-4.525,1.0,0.0658,116.775,4.0,https://api.spotify.com/v1/tracks/5ghIJDpPoe3CfHMGu71E6T,audio_features,spotify:track:5ghIJDpPoe3CfHMGu71E6T,0.728
9,Evil Activities, God Damn Noise,unknown,0.0917,https://api.spotify.com/v1/audio-analysis/48Ql2NpnnSE5l9RrnIhjBY,8B,0.448,275253.0,0.985,48Ql2NpnnSE5l9RrnIhjBY,0.0483,0.0,0.0953,-1.588,1.0,0.231,177.06,4.0,https://api.spotify.com/v1/tracks/48Ql2NpnnSE5l9RrnIhjBY,audio_features,spotify:track:48Ql2NpnnSE5l9RrnIhjBY,0.15
