,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Testament, Demonic Refusal,unknown,1.1e-05,https://api.spotify.com/v1/audio-analysis/2Oi1LAIK6dHw1R3D7Wopyj,3B,0.512,321800.0,0.966,2Oi1LAIK6dHw1R3D7Wopyj,0.858,1.0,0.044,-5.867,1.0,0.0726,135.163,4.0,https://api.spotify.com/v1/tracks/2Oi1LAIK6dHw1R3D7Wopyj,audio_features,spotify:track:2Oi1LAIK6dHw1R3D7Wopyj,0.229
1,Skrillex Damian Marley, Make It Bun Dem,unknown,0.00119,https://api.spotify.com/v1/audio-analysis/0mlf3yOGzVnIVxjybDQL3h,9B,0.556,213697.0,0.881,0mlf3yOGzVnIVxjybDQL3h,0.0,7.0,0.0709,-2.224,1.0,0.082,104.973,1.0,https://api.spotify.com/v1/tracks/0mlf3yOGzVnIVxjybDQL3h,audio_features,spotify:track:0mlf3yOGzVnIVxjybDQL3h,0.337
2,Skrillex   Rick Ross, Purple Lamborghini ,ID Remix,0.0019,https://api.spotify.com/v1/audio-analysis/6JyuJFedEvPmdWQW0PkbGJ,3A,0.457,215510.0,0.899,6JyuJFedEvPmdWQW0PkbGJ,0.0,10.0,0.831,-2.591,0.0,0.132,147.268,4.0,https://api.spotify.com/v1/tracks/6JyuJFedEvPmdWQW0PkbGJ,audio_features,spotify:track:6JyuJFedEvPmdWQW0PkbGJ,0.298
3,Teriyaki Boyz, Tokyo Drift ,Fast & Furious,0.178,https://api.spotify.com/v1/audio-analysis/5iJfzXKvQXlYOBtEQhEmpA,2B,0.761,255173.0,0.892,5iJfzXKvQXlYOBtEQhEmpA,4.19e-05,6.0,0.0712,-5.354,1.0,0.133,127.04,4.0,https://api.spotify.com/v1/tracks/5iJfzXKvQXlYOBtEQhEmpA,audio_features,spotify:track:5iJfzXKvQXlYOBtEQhEmpA,0.935
4,Mr. Oizo   Skrillex, End Of The World,unknown,0.00283,https://api.spotify.com/v1/audio-analysis/4BRIV2luZ273YEot8khID9,1B,0.583,218537.0,0.765,4BRIV2luZ273YEot8khID9,0.0463,11.0,0.351,-5.57,1.0,0.084,122.021,4.0,https://api.spotify.com/v1/tracks/4BRIV2luZ273YEot8khID9,audio_features,spotify:track:4BRIV2luZ273YEot8khID9,0.352
5,Sacri Monti, Staggered In Lies,unknown,0.00702,https://api.spotify.com/v1/audio-analysis/7496yROc9oNnLHWVyRnR2Q,9B,0.151,450920.0,0.842,7496yROc9oNnLHWVyRnR2Q,0.825,7.0,0.106,-6.923,1.0,0.0838,146.742,4.0,https://api.spotify.com/v1/tracks/7496yROc9oNnLHWVyRnR2Q,audio_features,spotify:track:7496yROc9oNnLHWVyRnR2Q,0.199
6,Botnek 3LAU, Vikings,unknown,0.0122,https://api.spotify.com/v1/audio-analysis/4dbftqFSKYlBqdppFL7rpj,4A,0.743,270000.0,0.959,4dbftqFSKYlBqdppFL7rpj,0.961,5.0,0.322,-4.144,0.0,0.242,128.015,4.0,https://api.spotify.com/v1/tracks/4dbftqFSKYlBqdppFL7rpj,audio_features,spotify:track:4dbftqFSKYlBqdppFL7rpj,0.0757
7,Destructo   YG, Party Up ,GTA Remix,0.00661,https://api.spotify.com/v1/audio-analysis/7inJ78Wpv18w24Zc4ZGRag,2B,0.569,259920.0,0.91,7inJ78Wpv18w24Zc4ZGRag,0.000542,6.0,0.101,-4.289,1.0,0.236,129.992,4.0,https://api.spotify.com/v1/tracks/7inJ78Wpv18w24Zc4ZGRag,audio_features,spotify:track:7inJ78Wpv18w24Zc4ZGRag,0.586
8,Wavedash, Like That,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/4j3Hyll7CIJXSbM7Ib4O6j,3B,0.658,225900.0,0.981,4j3Hyll7CIJXSbM7Ib4O6j,0.0818,1.0,0.687,-2.503,1.0,0.231,149.968,4.0,https://api.spotify.com/v1/tracks/4j3Hyll7CIJXSbM7Ib4O6j,audio_features,spotify:track:4j3Hyll7CIJXSbM7Ib4O6j,0.182
9,Skrillex, Ping Pong,unknown,,,,,,,,,,,,,,,,,,,
10,Knife Party, Internet Friends,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/5qFL2uwfnGU8FccwLMgPNQ,4A,0.64,301122.0,0.903,5qFL2uwfnGU8FccwLMgPNQ,0.0488,5.0,0.171,-3.041,0.0,0.183,128.079,4.0,https://api.spotify.com/v1/tracks/5qFL2uwfnGU8FccwLMgPNQ,audio_features,spotify:track:5qFL2uwfnGU8FccwLMgPNQ,0.152
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,Skrillex   MØ, ID,unknown,0.125,https://api.spotify.com/v1/audio-analysis/21aLuts9XyphQptpZkZ6Dt,8B,0.564,132742.0,0.714,21aLuts9XyphQptpZkZ6Dt,0.0,0.0,0.0981,-8.093,1.0,0.333,84.24,4.0,https://api.spotify.com/v1/tracks/21aLuts9XyphQptpZkZ6Dt,audio_features,spotify:track:21aLuts9XyphQptpZkZ6Dt,0.165
13,Jack Ü   Kai, Mind,unknown,0.117,https://api.spotify.com/v1/audio-analysis/6ZpR2XFuQJSHAQwg9495KZ,3B,0.502,242069.0,0.777,6ZpR2XFuQJSHAQwg9495KZ,2.91e-06,1.0,0.0957,-4.627,1.0,0.0934,174.153,4.0,https://api.spotify.com/v1/tracks/6ZpR2XFuQJSHAQwg9495KZ,audio_features,spotify:track:6ZpR2XFuQJSHAQwg9495KZ,0.356
