,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Above Beyond, ID,unknown,0.183,https://api.spotify.com/v1/audio-analysis/0mXGO7gXbgHy6LdQYS8miD,8B,0.414,271831.0,0.441,0mXGO7gXbgHy6LdQYS8miD,0.794,0.0,0.122,-13.08,1.0,0.0314,140.699,3.0,https://api.spotify.com/v1/tracks/0mXGO7gXbgHy6LdQYS8miD,audio_features,spotify:track:0mXGO7gXbgHy6LdQYS8miD,0.233
1,Above Beyond, Hello ,Album Intro Mix,0.489,https://api.spotify.com/v1/audio-analysis/7wgkDgXcL0CBy61o1EAyko,9B,0.482,245640.0,0.698,7wgkDgXcL0CBy61o1EAyko,0.395,7.0,0.351,-10.464,1.0,0.0421,128.059,4.0,https://api.spotify.com/v1/tracks/7wgkDgXcL0CBy61o1EAyko,audio_features,spotify:track:7wgkDgXcL0CBy61o1EAyko,0.151
2,Jaytech, Only Now,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/1C8pXrwcfP3imiuMVcmwJH,11A,0.642,230625.0,0.727,1C8pXrwcfP3imiuMVcmwJH,0.787,6.0,0.264,-6.211,0.0,0.0422,127.96,4.0,https://api.spotify.com/v1/tracks/1C8pXrwcfP3imiuMVcmwJH,audio_features,spotify:track:1C8pXrwcfP3imiuMVcmwJH,0.0742
3,Fatum, Chocolate,unknown,0.000597,https://api.spotify.com/v1/audio-analysis/3Ga0WV9aBzavHcGKzdPjY2,9B,0.561,210476.0,0.954,3Ga0WV9aBzavHcGKzdPjY2,0.856,7.0,0.056,-5.435,1.0,0.0514,126.014,4.0,https://api.spotify.com/v1/tracks/3Ga0WV9aBzavHcGKzdPjY2,audio_features,spotify:track:3Ga0WV9aBzavHcGKzdPjY2,0.0387
4,Jean,Michel Jarre & Tangerine Dream ,Above & Beyond Remix,,,,,,,,,,,,,,,,,,,
5,Above Beyond   Zoë Johnston, Peace Of Mind,unknown,0.122,https://api.spotify.com/v1/audio-analysis/1oI9oNqX6STf5q9KSUG6kA,7B,0.478,271200.0,0.497,1oI9oNqX6STf5q9KSUG6kA,1.45e-06,5.0,0.117,-6.139,1.0,0.0401,130.026,4.0,https://api.spotify.com/v1/tracks/1oI9oNqX6STf5q9KSUG6kA,audio_features,spotify:track:1oI9oNqX6STf5q9KSUG6kA,0.122
6,Spencer Brown   Rachel K. Collier, Always Do You ,Oliver Smith Remix,5.45e-05,https://api.spotify.com/v1/audio-analysis/5ILdNqSqHp3foOqri5GXS3,11B,0.571,281219.0,0.855,5ILdNqSqHp3foOqri5GXS3,0.887,9.0,0.297,-12.685,1.0,0.065,127.561,4.0,https://api.spotify.com/v1/tracks/5ILdNqSqHp3foOqri5GXS3,audio_features,spotify:track:5ILdNqSqHp3foOqri5GXS3,0.0445
7,OceanLab   Thomas Gold, Sirens Of The Chant ,Above & Beyond Mashup,,,,,,,,,,,,,,,,,,,
8,Above Beyond Richard Bedford   Jerome Isma,Ae & Ilan Bluestone ,Above & Beyond Mashup,,,,,,,,,,,,,,,,,,,
9,Sunny Lax, Enceladus,unknown,0.000452,https://api.spotify.com/v1/audio-analysis/7vdle9cmbP5dHrTzXPXPQh,3B,0.602,212813.0,0.843,7vdle9cmbP5dHrTzXPXPQh,0.0394,1.0,0.124,-6.011,1.0,0.0445,128.018,4.0,https://api.spotify.com/v1/tracks/7vdle9cmbP5dHrTzXPXPQh,audio_features,spotify:track:7vdle9cmbP5dHrTzXPXPQh,0.126
10,Above Beyond   Zoë Johnston, Love Is Not Enough ,Above & Beyond Club Mix,0.00577,https://api.spotify.com/v1/audio-analysis/0RDKMw9Ftz5owk1bY1IYlE,3A,0.706,463547.0,0.727,0RDKMw9Ftz5owk1bY1IYlE,0.213,10.0,0.354,-6.721,0.0,0.0446,129.993,4.0,https://api.spotify.com/v1/tracks/0RDKMw9Ftz5owk1bY1IYlE,audio_features,spotify:track:0RDKMw9Ftz5owk1bY1IYlE,0.358
11,Above Beyond   Marty Longstaff, Tightrope ,Above & Beyond Club Mix,0.0148,https://api.spotify.com/v1/audio-analysis/1nXpULdarwMgDhlPZPCO57,6B,0.774,399088.0,0.494,1nXpULdarwMgDhlPZPCO57,0.0256,10.0,0.0673,-5.68,1.0,0.0691,127.993,4.0,https://api.spotify.com/v1/tracks/1nXpULdarwMgDhlPZPCO57,audio_features,spotify:track:1nXpULdarwMgDhlPZPCO57,0.358
12,Above Beyond, Walter White,unknown,0.000476,https://api.spotify.com/v1/audio-analysis/66l2GJBIad2DnMKqV0c2OH,2B,0.631,333093.0,0.763,66l2GJBIad2DnMKqV0c2OH,0.8,6.0,0.0564,-6.532,1.0,0.0406,129.767,4.0,https://api.spotify.com/v1/tracks/66l2GJBIad2DnMKqV0c2OH,audio_features,spotify:track:66l2GJBIad2DnMKqV0c2OH,0.256
13,Above Beyond   Zoë Johnston, My Own Hymn,unknown,0.104,https://api.spotify.com/v1/audio-analysis/5olBxXW4nmHm54xh1nolCM,8A,0.632,228640.0,0.54,5olBxXW4nmHm54xh1nolCM,0.0241,9.0,0.128,-10.968,0.0,0.0335,127.968,4.0,https://api.spotify.com/v1/tracks/5olBxXW4nmHm54xh1nolCM,audio_features,spotify:track:5olBxXW4nmHm54xh1nolCM,0.154
14,Faithless, Salva Mea 2.0 ,Above & Beyond Remix,0.00153,https://api.spotify.com/v1/audio-analysis/70gbrRRt9ioHv8b5OCudWK,3A,0.609,422008.0,0.629,70gbrRRt9ioHv8b5OCudWK,0.88,10.0,0.0803,-9.093,0.0,0.0465,128.007,4.0,https://api.spotify.com/v1/tracks/70gbrRRt9ioHv8b5OCudWK,audio_features,spotify:track:70gbrRRt9ioHv8b5OCudWK,0.121
15,Above Beyond   Gemma Hayes, Counting Down The Days ,Above & Beyond Club Mix,0.00961,https://api.spotify.com/v1/audio-analysis/0uAWrujmqxFZjuGR7z4QiK,3A,0.48,332904.0,0.825,0uAWrujmqxFZjuGR7z4QiK,0.0203,10.0,0.921,-9.02,0.0,0.0673,128.263,4.0,https://api.spotify.com/v1/tracks/0uAWrujmqxFZjuGR7z4QiK,audio_features,spotify:track:0uAWrujmqxFZjuGR7z4QiK,0.253
16,Above Beyond Andy Moor, Air For Life,unknown,0.00167,https://api.spotify.com/v1/audio-analysis/7cGS8SUftlfTCGiKgLn4kr,1A,0.571,447933.0,0.82,7cGS8SUftlfTCGiKgLn4kr,0.131,8.0,0.563,-7.43,0.0,0.12,131.944,4.0,https://api.spotify.com/v1/tracks/7cGS8SUftlfTCGiKgLn4kr,audio_features,spotify:track:7cGS8SUftlfTCGiKgLn4kr,0.358
17,Above Beyond   Richard Bedford, Alone Tonight ,ABGT250 Update,0.445,https://api.spotify.com/v1/audio-analysis/2n2mNpvEJhjisSpq2MvpJ2,2A,0.42,277316.0,0.418,2n2mNpvEJhjisSpq2MvpJ2,0.0,3.0,0.123,-9.202,0.0,0.0305,137.762,4.0,https://api.spotify.com/v1/tracks/2n2mNpvEJhjisSpq2MvpJ2,audio_features,spotify:track:2n2mNpvEJhjisSpq2MvpJ2,0.274
18,Judah, Zero,unknown,0.000123,https://api.spotify.com/v1/audio-analysis/0cS8a1bwuBOZNt7V6nSbOg,8B,0.493,223000.0,0.928,0cS8a1bwuBOZNt7V6nSbOg,0.0909,0.0,0.438,-4.762,1.0,0.0418,127.013,4.0,https://api.spotify.com/v1/tracks/0cS8a1bwuBOZNt7V6nSbOg,audio_features,spotify:track:0cS8a1bwuBOZNt7V6nSbOg,0.293
19,Above Beyond pres. OceanLab, Another Chance ,Above & Beyond Club Mix,0.0282,https://api.spotify.com/v1/audio-analysis/5YRDLHIgHRUbXP5kmQTpKg,6B,0.297,329584.0,0.6,5YRDLHIgHRUbXP5kmQTpKg,0.000404,10.0,0.464,-9.097,1.0,0.0409,128.07,4.0,https://api.spotify.com/v1/tracks/5YRDLHIgHRUbXP5kmQTpKg,audio_features,spotify:track:5YRDLHIgHRUbXP5kmQTpKg,0.208
20,Orkidea, Nana ,Jerome Isma-Ae Remix,0.000165,https://api.spotify.com/v1/audio-analysis/22mPfwKNuBVi4M74RvMzDh,9B,0.65,411054.0,0.734,22mPfwKNuBVi4M74RvMzDh,0.934,7.0,0.0758,-6.905,1.0,0.0588,126.0,4.0,https://api.spotify.com/v1/tracks/22mPfwKNuBVi4M74RvMzDh,audio_features,spotify:track:22mPfwKNuBVi4M74RvMzDh,0.341
21,Above Beyond   Alex Vargas, Sticky Fingers,unknown,0.0893,https://api.spotify.com/v1/audio-analysis/4TTdxJoLQi5JJm2WMXmeAg,4B,0.532,209987.0,0.708,4TTdxJoLQi5JJm2WMXmeAg,0.00989,8.0,0.11,-6.538,1.0,0.195,125.915,4.0,https://api.spotify.com/v1/tracks/4TTdxJoLQi5JJm2WMXmeAg,audio_features,spotify:track:4TTdxJoLQi5JJm2WMXmeAg,0.18
22,Above Beyond, Out Of Time ,Above & Beyond Club Mix,0.0302,https://api.spotify.com/v1/audio-analysis/0bFyhHygCJFeLdHwLH1ll4,9B,0.58,255133.0,0.834,0bFyhHygCJFeLdHwLH1ll4,0.361,7.0,0.353,-5.978,1.0,0.0637,127.988,4.0,https://api.spotify.com/v1/tracks/0bFyhHygCJFeLdHwLH1ll4,audio_features,spotify:track:0bFyhHygCJFeLdHwLH1ll4,0.542
23,New Order, Blue Monday ,Above & Beyond Remix,0.000726,https://api.spotify.com/v1/audio-analysis/1RSy7B2vfPi84N80QJ6frX,8B,0.793,450800.0,0.703,1RSy7B2vfPi84N80QJ6frX,0.88,0.0,0.075,-9.548,1.0,0.0581,130.27,4.0,https://api.spotify.com/v1/tracks/1RSy7B2vfPi84N80QJ6frX,audio_features,spotify:track:1RSy7B2vfPi84N80QJ6frX,0.856
