,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Michael Calfan, Treasured Soul,unknown,0.0191,https://api.spotify.com/v1/audio-analysis/2z9BHtXQT5XsrIThekoZ8s,9A,0.623,177600.0,0.833,2z9BHtXQT5XsrIThekoZ8s,0.0174,4.0,0.331,-2.951,0.0,0.0557,124.973,4.0,https://api.spotify.com/v1/tracks/2z9BHtXQT5XsrIThekoZ8s,audio_features,spotify:track:2z9BHtXQT5XsrIThekoZ8s,0.411
1,Fabich," One, Two",unknown,0.0112,https://api.spotify.com/v1/audio-analysis/7LFr6jsMXUUtPfklvbGC2E,10A,0.629,267944.0,0.974,7LFr6jsMXUUtPfklvbGC2E,0.898,11.0,0.12,-3.966,0.0,0.0502,123.992,4.0,https://api.spotify.com/v1/tracks/7LFr6jsMXUUtPfklvbGC2E,audio_features,spotify:track:7LFr6jsMXUUtPfklvbGC2E,0.774
2,Gorgon City   Romans, Saving My Life,unknown,0.0137,https://api.spotify.com/v1/audio-analysis/7aVG4mx83UDaczEmz1N1g3,1A,0.68,215124.0,0.788,7aVG4mx83UDaczEmz1N1g3,4.83e-05,8.0,0.0955,-7.643,0.0,0.0602,123.003,4.0,https://api.spotify.com/v1/tracks/7aVG4mx83UDaczEmz1N1g3,audio_features,spotify:track:7aVG4mx83UDaczEmz1N1g3,0.364
3,KDA   Tinie Tempah Katy B, Turn The Music Louder,unknown,0.0737,https://api.spotify.com/v1/audio-analysis/0YC3WfFZkZBpUeaHt4Eggk,4A,0.766,201455.0,0.786,0YC3WfFZkZBpUeaHt4Eggk,0.0,5.0,0.0765,-5.797,0.0,0.0828,122.984,4.0,https://api.spotify.com/v1/tracks/0YC3WfFZkZBpUeaHt4Eggk,audio_features,spotify:track:0YC3WfFZkZBpUeaHt4Eggk,0.667
4,Format:B, Chunky,unknown,,,,,,,,,,,,,,,,,,,
5,Hoxton Whores feat. Krysten Cummings, Sunrise ,Hoxton Whores 2014 Remix,0.000745,https://api.spotify.com/v1/audio-analysis/1U1QmKXSDifgWuU2zftDNs,5A,0.752,484286.0,0.971,1U1QmKXSDifgWuU2zftDNs,0.731,0.0,0.378,-3.432,0.0,0.0478,126.004,4.0,https://api.spotify.com/v1/tracks/1U1QmKXSDifgWuU2zftDNs,audio_features,spotify:track:1U1QmKXSDifgWuU2zftDNs,0.262
6,w/ Route 94 feat. Jess Glynne, My Love,unknown,0.0112,https://api.spotify.com/v1/audio-analysis/2PXF8ygwOcahlErja7Wcvb,1A,0.773,210947.0,0.679,2PXF8ygwOcahlErja7Wcvb,0.00063,8.0,0.294,-7.247,0.0,0.0801,100.504,4.0,https://api.spotify.com/v1/tracks/2PXF8ygwOcahlErja7Wcvb,audio_features,spotify:track:2PXF8ygwOcahlErja7Wcvb,0.507
7,Michael Calfan, Nobody Does It Better,unknown,0.000772,https://api.spotify.com/v1/audio-analysis/71qJKN5aGOnAHHuui6344H,8B,0.679,148293.0,0.839,71qJKN5aGOnAHHuui6344H,0.00173,0.0,0.0772,-5.579,1.0,0.0303,123.041,4.0,https://api.spotify.com/v1/tracks/71qJKN5aGOnAHHuui6344H,audio_features,spotify:track:71qJKN5aGOnAHHuui6344H,0.566
8,Claptone   ELO, Evil Woman In The Dark ,Claptone Bootleg,,,,,,,,,,,,,,,,,,,
9,KlangKuenstler, Jam Master Jack,unknown,0.00184,https://api.spotify.com/v1/audio-analysis/2THP8yMrRLojcepwAh2bqY,1B,0.819,380488.0,0.954,2THP8yMrRLojcepwAh2bqY,0.794,11.0,0.0637,-7.583,1.0,0.0672,122.99,4.0,https://api.spotify.com/v1/tracks/2THP8yMrRLojcepwAh2bqY,audio_features,spotify:track:2THP8yMrRLojcepwAh2bqY,0.653
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Blonde   Craig David, Nothing Like This ,Chris Lake Remix,0.0146,https://api.spotify.com/v1/audio-analysis/0eAHYaFBpYzT5XxqYm8LrU,2B,0.729,311613.0,0.847,0eAHYaFBpYzT5XxqYm8LrU,1.16e-05,6.0,0.199,-5.653,1.0,0.036,124.004,4.0,https://api.spotify.com/v1/tracks/0eAHYaFBpYzT5XxqYm8LrU,audio_features,spotify:track:0eAHYaFBpYzT5XxqYm8LrU,0.56
12,Michael Calfan, Prelude,unknown,0.123,https://api.spotify.com/v1/audio-analysis/0ljz8e0tQT3piSlT6tKWAV,6A,0.663,172969.0,0.931,0ljz8e0tQT3piSlT6tKWAV,0.801,7.0,0.159,-1.569,0.0,0.0894,128.066,4.0,https://api.spotify.com/v1/tracks/0ljz8e0tQT3piSlT6tKWAV,audio_features,spotify:track:0ljz8e0tQT3piSlT6tKWAV,0.328
13,Diplo Sleepy Tom, Be Right There ,MK Remix,0.00129,https://api.spotify.com/v1/audio-analysis/077JJzZT8V0uOAlmBCmn3i,10B,0.821,445759.0,0.491,077JJzZT8V0uOAlmBCmn3i,0.656,2.0,0.116,-6.581,1.0,0.0515,125.0,4.0,https://api.spotify.com/v1/tracks/077JJzZT8V0uOAlmBCmn3i,audio_features,spotify:track:077JJzZT8V0uOAlmBCmn3i,0.158
14,Riton   Kah,Lo ,unknown,0.0377,https://api.spotify.com/v1/audio-analysis/0N6QmnSZJAZshdgLdBNYn4,2B,0.78,151230.0,0.726,0N6QmnSZJAZshdgLdBNYn4,0.00337,6.0,0.133,-6.486,1.0,0.0612,122.007,4.0,https://api.spotify.com/v1/tracks/0N6QmnSZJAZshdgLdBNYn4,audio_features,spotify:track:0N6QmnSZJAZshdgLdBNYn4,0.623
15,Roman Flügel, Geht's Noch,unknown,,,,,,,,,,,,,,,,,,,
