,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Third Party Arias   Daniel Gidlund, Nation ,Rise Again,0.000135,https://api.spotify.com/v1/audio-analysis/3XfLlsAV9QYVREjzCjKFFn,11A,0.461,219870.0,0.947,3XfLlsAV9QYVREjzCjKFFn,7.37e-05,6.0,0.315,-3.492,0.0,0.0485,128.017,4.0,https://api.spotify.com/v1/tracks/3XfLlsAV9QYVREjzCjKFFn,audio_features,spotify:track:3XfLlsAV9QYVREjzCjKFFn,0.19
1,Marcus Schossow, Reverie ,Michael Calfan Remix,0.0025,https://api.spotify.com/v1/audio-analysis/7gfibAhSOkjun3ET7I003M,11A,0.592,348750.0,0.927,7gfibAhSOkjun3ET7I003M,0.391,6.0,0.198,-3.419,0.0,0.0544,127.991,4.0,https://api.spotify.com/v1/tracks/7gfibAhSOkjun3ET7I003M,audio_features,spotify:track:7gfibAhSOkjun3ET7I003M,0.085
2,w/ Above Beyond   Richard Bedford, Sun & Moon ,Acapella,0.366,https://api.spotify.com/v1/audio-analysis/3VcRt2JBXhdOLwylpOxDtt,11B,0.161,185507.0,0.182,3VcRt2JBXhdOLwylpOxDtt,9.75e-05,9.0,0.407,-15.499,1.0,0.0303,79.146,3.0,https://api.spotify.com/v1/tracks/3VcRt2JBXhdOLwylpOxDtt,audio_features,spotify:track:3VcRt2JBXhdOLwylpOxDtt,0.123
3,w/ Hardwell MAKJ, Countdown ,Acapella,0.55,https://api.spotify.com/v1/audio-analysis/02Ym59pFcQjMxAJRq5dZzq,5B,0.497,148886.0,0.982,02Ym59pFcQjMxAJRq5dZzq,0.891,3.0,0.392,-3.719,1.0,0.0774,119.041,4.0,https://api.spotify.com/v1/tracks/02Ym59pFcQjMxAJRq5dZzq,audio_features,spotify:track:02Ym59pFcQjMxAJRq5dZzq,0.365
4,w/ Steve Angello Third Party, Lights,unknown,0.13,https://api.spotify.com/v1/audio-analysis/1H4CbS8R3v9GQw3wKvfWCv,9B,0.495,216244.0,0.646,1H4CbS8R3v9GQw3wKvfWCv,0.00224,7.0,0.107,-5.106,1.0,0.0257,110.02,4.0,https://api.spotify.com/v1/tracks/1H4CbS8R3v9GQw3wKvfWCv,audio_features,spotify:track:1H4CbS8R3v9GQw3wKvfWCv,0.129
5,Lee Carter Zomby Catz, Retro ,O.B & Mikael Weermets Rework,0.0233,https://api.spotify.com/v1/audio-analysis/26BIlm2HSnJcASVrU11uuV,11A,0.584,305625.0,0.979,26BIlm2HSnJcASVrU11uuV,0.829,6.0,0.0801,-5.114,0.0,0.0898,128.0,4.0,https://api.spotify.com/v1/tracks/26BIlm2HSnJcASVrU11uuV,audio_features,spotify:track:26BIlm2HSnJcASVrU11uuV,0.199
6,Third Party   Fran Garcia, Guiding Light,unknown,0.0115,https://api.spotify.com/v1/audio-analysis/21wAAyVk5po6koxMpAg4k0,12B,0.598,219524.0,0.846,21wAAyVk5po6koxMpAg4k0,8.49e-06,4.0,0.35,-4.609,1.0,0.0548,126.052,4.0,https://api.spotify.com/v1/tracks/21wAAyVk5po6koxMpAg4k0,audio_features,spotify:track:21wAAyVk5po6koxMpAg4k0,0.539
7,Third Party, Have No Fear,unknown,0.00689,https://api.spotify.com/v1/audio-analysis/5ywzzc3HrpANlb8lBztOZ2,8B,0.495,256024.0,0.915,5ywzzc3HrpANlb8lBztOZ2,0.0,0.0,0.194,-4.569,1.0,0.0866,127.013,4.0,https://api.spotify.com/v1/tracks/5ywzzc3HrpANlb8lBztOZ2,audio_features,spotify:track:5ywzzc3HrpANlb8lBztOZ2,0.206
8,w/ Third Party   Loleatta Holloway, Thank You ,Acapella,0.989,https://api.spotify.com/v1/audio-analysis/4IOMFi87W2Kbr5yylpNjdp,10A,0.309,200611.0,0.124,4IOMFi87W2Kbr5yylpNjdp,0.946,11.0,0.112,-16.837,0.0,0.0676,179.422,4.0,https://api.spotify.com/v1/tracks/4IOMFi87W2Kbr5yylpNjdp,audio_features,spotify:track:4IOMFi87W2Kbr5yylpNjdp,0.0741
9,Third Party, Everyday Of My Life,unknown,0.00295,https://api.spotify.com/v1/audio-analysis/6iXUgIfCOKCVtW0TvS7peF,7A,0.624,379803.0,0.841,6iXUgIfCOKCVtW0TvS7peF,9.06e-05,2.0,0.0704,-5.216,0.0,0.0364,127.969,4.0,https://api.spotify.com/v1/tracks/6iXUgIfCOKCVtW0TvS7peF,audio_features,spotify:track:6iXUgIfCOKCVtW0TvS7peF,0.179
