,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,N,Vitral & I:Gor ,Angerfist Intro,,,,,,,,,,,,,,,,,,,
1,Angerfist N,Vitral ,unknown,0.00413,https://api.spotify.com/v1/audio-analysis/5IVb69FI9Sq93UQEpEcrsN,10B,0.755,335094.0,0.911,5IVb69FI9Sq93UQEpEcrsN,0.323,2.0,0.425,-3.245,1.0,0.203,158.992,4.0,https://api.spotify.com/v1/tracks/5IVb69FI9Sq93UQEpEcrsN,audio_features,spotify:track:5IVb69FI9Sq93UQEpEcrsN,0.0748
2,The Clamps, In The Depths,unknown,0.0409,https://api.spotify.com/v1/audio-analysis/0fgfntSV6gQ7ohwkg0XZjp,9B,0.544,378667.0,0.986,0fgfntSV6gQ7ohwkg0XZjp,0.000291,7.0,0.34,-2.045,1.0,0.294,179.978,4.0,https://api.spotify.com/v1/tracks/0fgfntSV6gQ7ohwkg0XZjp,audio_features,spotify:track:0fgfntSV6gQ7ohwkg0XZjp,0.0733
3,Angerfist Radical Redemption, Day Of Reckoning,unknown,0.294,https://api.spotify.com/v1/audio-analysis/3H7FWKAMWgU0DHWE96pU6a,4A,0.401,141882.0,0.963,3H7FWKAMWgU0DHWE96pU6a,0.0,5.0,0.376,-2.164,0.0,0.218,169.787,5.0,https://api.spotify.com/v1/tracks/3H7FWKAMWgU0DHWE96pU6a,audio_features,spotify:track:3H7FWKAMWgU0DHWE96pU6a,0.239
4,Skellism Terror Bass   Lil Jon, In The Pit ,Angerfist Bootleg,0.175,https://api.spotify.com/v1/audio-analysis/6gcDXdiNAjOOutpVMFxkYz,4A,0.764,188800.0,0.996,6gcDXdiNAjOOutpVMFxkYz,1.06e-05,5.0,0.306,-2.075,0.0,0.22,150.019,4.0,https://api.spotify.com/v1/tracks/6gcDXdiNAjOOutpVMFxkYz,audio_features,spotify:track:6gcDXdiNAjOOutpVMFxkYz,0.49
5,Angerfist, The Law,unknown,0.147,https://api.spotify.com/v1/audio-analysis/3uYQ5yqI1YHmBdv9MYZv1q,7B,0.49,201600.0,0.921,3uYQ5yqI1YHmBdv9MYZv1q,0.000769,5.0,0.0683,-3.431,1.0,0.151,175.399,4.0,https://api.spotify.com/v1/tracks/3uYQ5yqI1YHmBdv9MYZv1q,audio_features,spotify:track:3uYQ5yqI1YHmBdv9MYZv1q,0.63
6,Angerfist I:Gor, Gangsterizm,unknown,0.000577,https://api.spotify.com/v1/audio-analysis/4pCqFCDH9LRzUxCHVKyVri,9B,0.468,202971.0,0.939,4pCqFCDH9LRzUxCHVKyVri,0.0127,7.0,0.0966,-1.036,1.0,0.422,174.967,4.0,https://api.spotify.com/v1/tracks/4pCqFCDH9LRzUxCHVKyVri,audio_features,spotify:track:4pCqFCDH9LRzUxCHVKyVri,0.126
7,Angerfist Outblast   MC Tha Watcher, Die Hard,unknown,0.546,https://api.spotify.com/v1/audio-analysis/5XKtB68zJUiluk9rvqYh8y,9B,0.507,389138.0,0.954,5XKtB68zJUiluk9rvqYh8y,0.00314,7.0,0.0938,-3.791,1.0,0.0966,174.943,4.0,https://api.spotify.com/v1/tracks/5XKtB68zJUiluk9rvqYh8y,audio_features,spotify:track:5XKtB68zJUiluk9rvqYh8y,0.148
8,Killshot, Death Rave,unknown,0.00286,https://api.spotify.com/v1/audio-analysis/5e0a0M0FOsuaAj0FdirL2B,9B,0.658,224504.0,0.926,5e0a0M0FOsuaAj0FdirL2B,0.543,7.0,0.108,-2.407,1.0,0.245,155.009,4.0,https://api.spotify.com/v1/tracks/5e0a0M0FOsuaAj0FdirL2B,audio_features,spotify:track:5e0a0M0FOsuaAj0FdirL2B,0.176
9,Angerfist, Send Me To Hell,unknown,0.117,https://api.spotify.com/v1/audio-analysis/0P5phlhSU3oVo9vBWxcrk3,7B,0.453,193405.0,0.964,0P5phlhSU3oVo9vBWxcrk3,0.0935,5.0,0.335,-1.887,1.0,0.0883,175.106,4.0,https://api.spotify.com/v1/tracks/0P5phlhSU3oVo9vBWxcrk3,audio_features,spotify:track:0P5phlhSU3oVo9vBWxcrk3,0.0564
