,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Far Out, Rise,unknown,0.0621,https://api.spotify.com/v1/audio-analysis/3cdH2SXyqzeFcNSunvrZai,4A,0.428,205732.0,0.803,3cdH2SXyqzeFcNSunvrZai,0.611,5.0,0.109,-4.44,0.0,0.121,149.96,4.0,https://api.spotify.com/v1/tracks/3cdH2SXyqzeFcNSunvrZai,audio_features,spotify:track:3cdH2SXyqzeFcNSunvrZai,0.132
1,Sinner's Heist Unknown Brain   KARRA, Lost,unknown,1.24e-05,https://api.spotify.com/v1/audio-analysis/0aXaj12g0Wj6OGeFMs1fa6,4B,0.302,283184.0,0.961,0aXaj12g0Wj6OGeFMs1fa6,0.0102,8.0,0.261,-5.07,1.0,0.0755,176.388,3.0,https://api.spotify.com/v1/tracks/0aXaj12g0Wj6OGeFMs1fa6,audio_features,spotify:track:0aXaj12g0Wj6OGeFMs1fa6,0.182
2,Unknown Brain   RFen, Distortion,unknown,0.0369,https://api.spotify.com/v1/audio-analysis/5TKY4dmo4GjBprnFAzFrOl,12B,0.616,181728.0,0.644,5TKY4dmo4GjBprnFAzFrOl,0.00353,4.0,0.121,-6.921,1.0,0.0283,139.968,4.0,https://api.spotify.com/v1/tracks/5TKY4dmo4GjBprnFAzFrOl,audio_features,spotify:track:5TKY4dmo4GjBprnFAzFrOl,0.292
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,TULE, Lost,unknown,,,,,,,,,,,,,,,,,,,
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,San Holo, One Thing ,MYRNE Remix,0.0156,https://api.spotify.com/v1/audio-analysis/7hqvt75IyyGRWrSA5OslRe,11B,0.589,288706.0,0.909,7hqvt75IyyGRWrSA5OslRe,0.000133,9.0,0.0337,-2.825,1.0,0.201,169.987,4.0,https://api.spotify.com/v1/tracks/7hqvt75IyyGRWrSA5OslRe,audio_features,spotify:track:7hqvt75IyyGRWrSA5OslRe,0.528
8,Khamsin, My Way,unknown,0.00935,https://api.spotify.com/v1/audio-analysis/1Bq4V5cXwgv5WdXYUV4Bbv,1A,0.738,195490.0,0.683,1Bq4V5cXwgv5WdXYUV4Bbv,0.000536,8.0,0.0958,-5.626,0.0,0.0995,94.993,4.0,https://api.spotify.com/v1/tracks/1Bq4V5cXwgv5WdXYUV4Bbv,audio_features,spotify:track:1Bq4V5cXwgv5WdXYUV4Bbv,0.45
9,5 A Dime   Yashar Gasanov, Flying High,unknown,0.137,https://api.spotify.com/v1/audio-analysis/0faST6ps8zqAttsujPwQOh,2B,0.661,166531.0,0.694,0faST6ps8zqAttsujPwQOh,0.0031,6.0,0.148,-6.376,1.0,0.0345,97.984,4.0,https://api.spotify.com/v1/tracks/0faST6ps8zqAttsujPwQOh,audio_features,spotify:track:0faST6ps8zqAttsujPwQOh,0.234
10,Koven, My Love,unknown,0.00838,https://api.spotify.com/v1/audio-analysis/0X0pNwpJKRaFaUNMpJ1E0R,7B,0.41,228276.0,0.785,0X0pNwpJKRaFaUNMpJ1E0R,0.145,5.0,0.422,-4.346,1.0,0.0506,173.982,4.0,https://api.spotify.com/v1/tracks/0X0pNwpJKRaFaUNMpJ1E0R,audio_features,spotify:track:0X0pNwpJKRaFaUNMpJ1E0R,0.128
11,LUUDE Example   Georgi Kay, Sink Or Swim,unknown,0.468,https://api.spotify.com/v1/audio-analysis/48GUsw79Nta7Y8HVfDPSAN,8A,0.677,222750.0,0.821,48GUsw79Nta7Y8HVfDPSAN,0.0,9.0,0.12,-2.84,0.0,0.0735,160.156,4.0,https://api.spotify.com/v1/tracks/48GUsw79Nta7Y8HVfDPSAN,audio_features,spotify:track:48GUsw79Nta7Y8HVfDPSAN,0.803
12,DROELOE, Kintsugi,unknown,0.00183,https://api.spotify.com/v1/audio-analysis/2ojIFOZEhTBtDpO27UWhcb,8B,0.659,208500.0,0.763,2ojIFOZEhTBtDpO27UWhcb,0.0129,0.0,0.0578,-6.17,1.0,0.0819,160.02,4.0,https://api.spotify.com/v1/tracks/2ojIFOZEhTBtDpO27UWhcb,audio_features,spotify:track:2ojIFOZEhTBtDpO27UWhcb,0.265
13,Not Your Dope   MAX, Indestructible ,TwoWorldsApart Remix,0.00902,https://api.spotify.com/v1/audio-analysis/1KFiVECtog6DDmmnpxgY5u,9A,0.456,246383.0,0.917,1KFiVECtog6DDmmnpxgY5u,0.000213,4.0,0.137,-2.9,0.0,0.136,160.032,4.0,https://api.spotify.com/v1/tracks/1KFiVECtog6DDmmnpxgY5u,audio_features,spotify:track:1KFiVECtog6DDmmnpxgY5u,0.187
14,inverness   William Bolton, Breathe,unknown,0.615,https://api.spotify.com/v1/audio-analysis/7gh8J1eipjHGdKcnnU2irs,9A,0.414,217362.0,0.641,7gh8J1eipjHGdKcnnU2irs,0.0,4.0,0.0986,-2.812,0.0,0.186,79.193,4.0,https://api.spotify.com/v1/tracks/7gh8J1eipjHGdKcnnU2irs,audio_features,spotify:track:7gh8J1eipjHGdKcnnU2irs,0.552
15,Elephante   Matluck, Come Back For You,unknown,0.195,https://api.spotify.com/v1/audio-analysis/3LlI5QZjA2xjL9PIcwwcun,10B,0.568,201375.0,0.88,3LlI5QZjA2xjL9PIcwwcun,0.0,2.0,0.123,-2.684,1.0,0.0474,159.905,4.0,https://api.spotify.com/v1/tracks/3LlI5QZjA2xjL9PIcwwcun,audio_features,spotify:track:3LlI5QZjA2xjL9PIcwwcun,0.771
16,Matt Nash   Georgi Kay, Let You Go,unknown,0.0267,https://api.spotify.com/v1/audio-analysis/7k7T9v6qLiOOmPqE5eZwv0,9A,0.638,232857.0,0.779,7k7T9v6qLiOOmPqE5eZwv0,0.000176,4.0,0.119,-4.318,0.0,0.0341,125.999,4.0,https://api.spotify.com/v1/tracks/7k7T9v6qLiOOmPqE5eZwv0,audio_features,spotify:track:7k7T9v6qLiOOmPqE5eZwv0,0.389
17,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
18,Xie V!RTU, Just Like Me,unknown,0.0315,https://api.spotify.com/v1/audio-analysis/3UcECz3RaX2yV5ZHM2CJ89,8B,0.655,169123.0,0.554,3UcECz3RaX2yV5ZHM2CJ89,0.00355,0.0,0.097,-9.456,1.0,0.034,109.945,4.0,https://api.spotify.com/v1/tracks/3UcECz3RaX2yV5ZHM2CJ89,audio_features,spotify:track:3UcECz3RaX2yV5ZHM2CJ89,0.0887
19,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
20,Cherry Beach, Gravity,unknown,0.194,https://api.spotify.com/v1/audio-analysis/3HMeWrtvCR2WmutkysXt3L,3B,0.745,166000.0,0.648,3HMeWrtvCR2WmutkysXt3L,0.0,1.0,0.113,-4.0,1.0,0.0599,104.953,4.0,https://api.spotify.com/v1/tracks/3HMeWrtvCR2WmutkysXt3L,audio_features,spotify:track:3HMeWrtvCR2WmutkysXt3L,0.725
21,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
