,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Datsik Zack The Lad, Feel Good,unknown,0.00156,https://api.spotify.com/v1/audio-analysis/222VOHXy05OuMQ0NXORAt4,3B,0.525,216007.0,0.889,222VOHXy05OuMQ0NXORAt4,0.736,1.0,0.222,-4.104,1.0,0.0625,140.099,4.0,https://api.spotify.com/v1/tracks/222VOHXy05OuMQ0NXORAt4,audio_features,spotify:track:222VOHXy05OuMQ0NXORAt4,0.136
1,Excision Protohype, Are You Ready,unknown,0.000624,https://api.spotify.com/v1/audio-analysis/7bnIr8AGDlt3NxJhvCqBPR,3B,0.618,181776.0,0.909,7bnIr8AGDlt3NxJhvCqBPR,0.000508,1.0,0.537,-1.835,1.0,0.0508,145.043,4.0,https://api.spotify.com/v1/tracks/7bnIr8AGDlt3NxJhvCqBPR,audio_features,spotify:track:7bnIr8AGDlt3NxJhvCqBPR,0.138
2,MineSweepa, Copycat,unknown,0.00963,https://api.spotify.com/v1/audio-analysis/0bbTJEqrxX6hW1hDs8UcP1,4A,0.7,198404.0,0.989,0bbTJEqrxX6hW1hDs8UcP1,0.211,5.0,0.198,-2.559,0.0,0.176,149.988,4.0,https://api.spotify.com/v1/tracks/0bbTJEqrxX6hW1hDs8UcP1,audio_features,spotify:track:0bbTJEqrxX6hW1hDs8UcP1,0.643
3,Excision Dion Timmer, Final Boss ,Wavedash Remix,0.00166,https://api.spotify.com/v1/audio-analysis/0hOm1Qy8Db16RibKvIXkHN,3B,0.513,216207.0,0.956,0hOm1Qy8Db16RibKvIXkHN,0.0527,1.0,0.955,-1.745,1.0,0.135,72.357,4.0,https://api.spotify.com/v1/tracks/0hOm1Qy8Db16RibKvIXkHN,audio_features,spotify:track:0hOm1Qy8Db16RibKvIXkHN,0.285
4,Virtual Riot, ID,unknown,9.74e-05,https://api.spotify.com/v1/audio-analysis/5qwywOKJr8okJyUCmUh3fU,3B,0.665,177200.0,0.875,5qwywOKJr8okJyUCmUh3fU,0.6,1.0,0.298,-6.21,1.0,0.038,141.999,4.0,https://api.spotify.com/v1/tracks/5qwywOKJr8okJyUCmUh3fU,audio_features,spotify:track:5qwywOKJr8okJyUCmUh3fU,0.107
5,Lookas, Can't Get Enough ,Carbin Remix,,,,,,,,,,,,,,,,,,,
6,Badklaat, Knuckle Sandwich,unknown,0.0337,https://api.spotify.com/v1/audio-analysis/1xSDnM7YOvB3swkMWkTyNb,4A,0.772,230400.0,0.982,1xSDnM7YOvB3swkMWkTyNb,0.0114,5.0,0.359,-1.198,0.0,0.278,75.042,4.0,https://api.spotify.com/v1/tracks/1xSDnM7YOvB3swkMWkTyNb,audio_features,spotify:track:1xSDnM7YOvB3swkMWkTyNb,0.193
7,Excision Datsik Dion Timmer, Harambe ,Barely Alive Remix,0.0112,https://api.spotify.com/v1/audio-analysis/6VXEN7MR9VbaUUO8Lnoc6f,7A,0.514,173600.0,0.896,6VXEN7MR9VbaUUO8Lnoc6f,0.00937,2.0,0.107,-3.132,0.0,0.277,149.662,4.0,https://api.spotify.com/v1/tracks/6VXEN7MR9VbaUUO8Lnoc6f,audio_features,spotify:track:6VXEN7MR9VbaUUO8Lnoc6f,0.066
8,Virtual Riot, Chop Chop,unknown,0.000967,https://api.spotify.com/v1/audio-analysis/5UOzuTyhEtitfDakHpOpiS,3B,0.713,160267.0,0.871,5UOzuTyhEtitfDakHpOpiS,6.43e-05,1.0,0.215,-3.054,1.0,0.624,149.942,4.0,https://api.spotify.com/v1/tracks/5UOzuTyhEtitfDakHpOpiS,audio_features,spotify:track:5UOzuTyhEtitfDakHpOpiS,0.265
9,Dion Timmer   MagMag, Berzerk,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/5k77ZEJpGu86iqSe0hBLsK,3B,0.594,230842.0,0.873,5k77ZEJpGu86iqSe0hBLsK,0.000704,1.0,0.106,-3.633,1.0,0.212,149.93,4.0,https://api.spotify.com/v1/tracks/5k77ZEJpGu86iqSe0hBLsK,audio_features,spotify:track:5k77ZEJpGu86iqSe0hBLsK,0.385
