,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,W&W x Vini Vici, Chakra,unknown,0.0038,https://api.spotify.com/v1/audio-analysis/0yn1vlbJKUVQuFmFDnRUyK,4A,0.451,263130.0,0.887,0yn1vlbJKUVQuFmFDnRUyK,0.0858,5.0,0.0153,-3.907,0.0,0.0698,150.017,4.0,https://api.spotify.com/v1/tracks/0yn1vlbJKUVQuFmFDnRUyK,audio_features,spotify:track:0yn1vlbJKUVQuFmFDnRUyK,0.21
1,Armin van Buuren   Josh Cumbee, Sunny Days ,Standerwick Remix,0.00919,https://api.spotify.com/v1/audio-analysis/6RrUUleT9JI0KQHZYBdJMB,9B,0.631,210125.0,0.71,6RrUUleT9JI0KQHZYBdJMB,0.00577,7.0,0.139,-7.09,1.0,0.031,115.007,4.0,https://api.spotify.com/v1/tracks/6RrUUleT9JI0KQHZYBdJMB,audio_features,spotify:track:6RrUUleT9JI0KQHZYBdJMB,0.243
2,BERG, Soul Provider ,Sesto Sento Remix,0.000808,https://api.spotify.com/v1/audio-analysis/77YRfvVbl9WkRSHDgcnFqD,10A,0.626,401143.0,0.87,77YRfvVbl9WkRSHDgcnFqD,0.485,11.0,0.711,-6.96,0.0,0.0654,139.975,4.0,https://api.spotify.com/v1/tracks/77YRfvVbl9WkRSHDgcnFqD,audio_features,spotify:track:77YRfvVbl9WkRSHDgcnFqD,0.226
3,Linkin Park, Numb ,ID Remix,0.0046,https://api.spotify.com/v1/audio-analysis/2nLtzopw4rPReszdYBJU6h,11B,0.496,185587.0,0.863,2nLtzopw4rPReszdYBJU6h,0.0,9.0,0.639,-4.153,1.0,0.0381,110.018,4.0,https://api.spotify.com/v1/tracks/2nLtzopw4rPReszdYBJU6h,audio_features,spotify:track:2nLtzopw4rPReszdYBJU6h,0.243
4,Curtis Young Jak Aggas, The Nephilim,unknown,0.000182,https://api.spotify.com/v1/audio-analysis/20P7gdKKPbhjJQvjbB2l2Y,9B,0.501,239375.0,0.995,20P7gdKKPbhjJQvjbB2l2Y,0.805,7.0,0.555,-7.016,1.0,0.0648,140.029,4.0,https://api.spotify.com/v1/tracks/20P7gdKKPbhjJQvjbB2l2Y,audio_features,spotify:track:20P7gdKKPbhjJQvjbB2l2Y,0.105
5,Tiësto The Chainsmokers, Split ,Only U,0.048,https://api.spotify.com/v1/audio-analysis/5zwBmW0IbXpIA84cVHDGhe,3B,0.634,256641.0,0.927,5zwBmW0IbXpIA84cVHDGhe,0.687,1.0,0.0864,-3.282,1.0,0.136,128.016,4.0,https://api.spotify.com/v1/tracks/5zwBmW0IbXpIA84cVHDGhe,audio_features,spotify:track:5zwBmW0IbXpIA84cVHDGhe,0.35
6,Ed Sheeran, Castle On The Hill ,Gareth Emery & Ashley Wallbridge Remix,0.0232,https://api.spotify.com/v1/audio-analysis/6PCUP3dWmTjcTtXY02oFdT,10B,0.461,261154.0,0.834,6PCUP3dWmTjcTtXY02oFdT,1.14e-05,2.0,0.14,-4.868,1.0,0.0989,135.007,4.0,https://api.spotify.com/v1/tracks/6PCUP3dWmTjcTtXY02oFdT,audio_features,spotify:track:6PCUP3dWmTjcTtXY02oFdT,0.471
7,Standerwick, ID,unknown,,,,,,,,,,,,,,,,,,,
8,Mark Sixma pres. M6 Standerwick, Rebirth,unknown,0.00142,https://api.spotify.com/v1/audio-analysis/4PcSLfEY5bT6EHJBEPoBJr,8A,0.489,182598.0,0.97,4PcSLfEY5bT6EHJBEPoBJr,0.91,9.0,0.183,-5.384,0.0,0.0495,136.001,4.0,https://api.spotify.com/v1/tracks/4PcSLfEY5bT6EHJBEPoBJr,audio_features,spotify:track:4PcSLfEY5bT6EHJBEPoBJr,0.208
9,Gareth Emery   Wayward Daughter, Reckless ,Standerwick Remix,0.00338,https://api.spotify.com/v1/audio-analysis/5oLxqwepEvaxJYe7fa8PNX,7B,0.509,243750.0,0.907,5oLxqwepEvaxJYe7fa8PNX,0.0826,5.0,0.426,-6.466,1.0,0.0436,137.976,4.0,https://api.spotify.com/v1/tracks/5oLxqwepEvaxJYe7fa8PNX,audio_features,spotify:track:5oLxqwepEvaxJYe7fa8PNX,0.173
