,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Crisis Era, Turn Me On ,VIP,0.0962,https://api.spotify.com/v1/audio-analysis/0ZUuCLPRsC9kMUcRscHXbv,10A,0.643,228152.0,0.78,0ZUuCLPRsC9kMUcRscHXbv,0.0,11.0,0.0915,-5.868,0.0,0.343,90.092,4.0,https://api.spotify.com/v1/tracks/0ZUuCLPRsC9kMUcRscHXbv,audio_features,spotify:track:0ZUuCLPRsC9kMUcRscHXbv,0.751
2,Headhunterz, Psychedelic,unknown,0.0054,https://api.spotify.com/v1/audio-analysis/27QrtM6lXKmEDqOG71DApX,4A,0.565,165204.0,0.917,27QrtM6lXKmEDqOG71DApX,0.0141,5.0,0.404,-1.541,0.0,0.159,149.915,4.0,https://api.spotify.com/v1/tracks/27QrtM6lXKmEDqOG71DApX,audio_features,spotify:track:27QrtM6lXKmEDqOG71DApX,0.143
3,Above Beyond   Richard Bedford, Sun & Moon ,Rebourne Bootleg,0.0216,https://api.spotify.com/v1/audio-analysis/2CG1FmeprsyjgHIPNMYCf4,11A,0.691,326267.0,0.522,2CG1FmeprsyjgHIPNMYCf4,0.0141,6.0,0.125,-8.024,0.0,0.0908,133.995,4.0,https://api.spotify.com/v1/tracks/2CG1FmeprsyjgHIPNMYCf4,audio_features,spotify:track:2CG1FmeprsyjgHIPNMYCf4,0.187
4,Max Enforcer, Blockbusters ,Emporium Anthem 2018,0.00601,https://api.spotify.com/v1/audio-analysis/6qdfVM39Qw0vWxrIKaghYL,5A,0.506,268800.0,0.947,6qdfVM39Qw0vWxrIKaghYL,0.00282,0.0,0.295,-3.005,0.0,0.08,150.022,4.0,https://api.spotify.com/v1/tracks/6qdfVM39Qw0vWxrIKaghYL,audio_features,spotify:track:6qdfVM39Qw0vWxrIKaghYL,0.236
5,Hardwell Wildstylez   KiFi, Shine A Light,unknown,0.223,https://api.spotify.com/v1/audio-analysis/62P7MfTcsYAGF3XdG3Awic,8A,0.538,196216.0,0.758,62P7MfTcsYAGF3XdG3Awic,0.0,9.0,0.251,-2.773,0.0,0.0378,147.804,4.0,https://api.spotify.com/v1/tracks/62P7MfTcsYAGF3XdG3Awic,audio_features,spotify:track:62P7MfTcsYAGF3XdG3Awic,0.25
6,Manian   The Hitmen, Hold Me Tonight ,Toneshifterz Bootleg,0.0002,https://api.spotify.com/v1/audio-analysis/10YraKojGYVjzvFG1VWsql,11A,0.49,143353.0,0.921,10YraKojGYVjzvFG1VWsql,0.0455,6.0,0.361,-5.656,0.0,0.0451,170.39,4.0,https://api.spotify.com/v1/tracks/10YraKojGYVjzvFG1VWsql,audio_features,spotify:track:10YraKojGYVjzvFG1VWsql,0.625
7,Wasted Penguinz Rebourne, Fuck Yeah!,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/4ddeAtTmbg03xLTyrkOjlM,9A,0.349,275212.0,0.951,4ddeAtTmbg03xLTyrkOjlM,0.158,4.0,0.401,-2.62,0.0,0.123,150.032,4.0,https://api.spotify.com/v1/tracks/4ddeAtTmbg03xLTyrkOjlM,audio_features,spotify:track:4ddeAtTmbg03xLTyrkOjlM,0.258
8,Wildstylez, Bounce Like This,unknown,0.0698,https://api.spotify.com/v1/audio-analysis/1ti5b9PiCJyfW4Kr815lxb,8B,0.632,241700.0,0.958,1ti5b9PiCJyfW4Kr815lxb,0.0775,0.0,0.462,-3.349,1.0,0.185,150.034,4.0,https://api.spotify.com/v1/tracks/1ti5b9PiCJyfW4Kr815lxb,audio_features,spotify:track:1ti5b9PiCJyfW4Kr815lxb,0.376
9,Noisecontrollers, Savannah,unknown,0.000281,https://api.spotify.com/v1/audio-analysis/2FgdtvJlotRv6uPHLV05B0,5A,0.532,184200.0,0.97,2FgdtvJlotRv6uPHLV05B0,0.287,0.0,0.131,-6.238,0.0,0.0681,150.045,4.0,https://api.spotify.com/v1/tracks/2FgdtvJlotRv6uPHLV05B0,audio_features,spotify:track:2FgdtvJlotRv6uPHLV05B0,0.277
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
