,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nick Sember, Sahara,unknown,0.00385,https://api.spotify.com/v1/audio-analysis/2KO6qUEAOkSavMj1LmreI9,5B,0.518,259733.0,0.912,2KO6qUEAOkSavMj1LmreI9,0.847,3.0,0.0814,-8.72,1.0,0.0463,125.64,4.0,https://api.spotify.com/v1/tracks/2KO6qUEAOkSavMj1LmreI9,audio_features,spotify:track:2KO6qUEAOkSavMj1LmreI9,0.154
1,Steve Brian, Yebaka,unknown,0.000354,https://api.spotify.com/v1/audio-analysis/1tTNhWYzwdRMhn3g0yiubg,8B,0.616,176016.0,0.897,1tTNhWYzwdRMhn3g0yiubg,0.82,0.0,0.216,-6.29,1.0,0.155,128.077,4.0,https://api.spotify.com/v1/tracks/1tTNhWYzwdRMhn3g0yiubg,audio_features,spotify:track:1tTNhWYzwdRMhn3g0yiubg,0.301
2,Mardven, Aim,unknown,0.000146,https://api.spotify.com/v1/audio-analysis/63AO0kbkZNuJyQKrhIwPvj,8B,0.525,215753.0,0.969,63AO0kbkZNuJyQKrhIwPvj,0.113,0.0,0.844,-5.413,1.0,0.0983,128.075,4.0,https://api.spotify.com/v1/tracks/63AO0kbkZNuJyQKrhIwPvj,audio_features,spotify:track:63AO0kbkZNuJyQKrhIwPvj,0.0942
3,Oliver Smith, Endorphin,unknown,6.42e-05,https://api.spotify.com/v1/audio-analysis/2vaPHvbRVkTPDrKVOcs47X,4A,0.602,235327.0,0.911,2vaPHvbRVkTPDrKVOcs47X,0.873,5.0,0.124,-6.255,0.0,0.0363,127.991,4.0,https://api.spotify.com/v1/tracks/2vaPHvbRVkTPDrKVOcs47X,audio_features,spotify:track:2vaPHvbRVkTPDrKVOcs47X,0.417
4,Axis, Daylily,unknown,0.0908,https://api.spotify.com/v1/audio-analysis/28Nd4JMFwFFWA3Nh38TfnC,3B,0.531,199506.0,0.906,28Nd4JMFwFFWA3Nh38TfnC,0.000312,1.0,0.482,-3.108,1.0,0.335,128.146,4.0,https://api.spotify.com/v1/tracks/28Nd4JMFwFFWA3Nh38TfnC,audio_features,spotify:track:28Nd4JMFwFFWA3Nh38TfnC,0.494
5,Ultra Nate, Free ,Steve Brian Rework,0.00405,https://api.spotify.com/v1/audio-analysis/0dc6CJ6BsiKxyPvW4yABLo,4B,0.756,233293.0,0.915,0dc6CJ6BsiKxyPvW4yABLo,0.000171,8.0,0.0371,-6.094,1.0,0.0371,124.97,4.0,https://api.spotify.com/v1/tracks/0dc6CJ6BsiKxyPvW4yABLo,audio_features,spotify:track:0dc6CJ6BsiKxyPvW4yABLo,0.741
6,Same K, Bloomlight,unknown,0.0545,https://api.spotify.com/v1/audio-analysis/57SMh09hvdEaGbUdZMkYYy,4A,0.526,232676.0,0.899,57SMh09hvdEaGbUdZMkYYy,0.326,5.0,0.111,-4.431,0.0,0.0542,127.971,4.0,https://api.spotify.com/v1/tracks/57SMh09hvdEaGbUdZMkYYy,audio_features,spotify:track:57SMh09hvdEaGbUdZMkYYy,0.0391
7,Vitodito Talamanca, Verona,unknown,0.0642,https://api.spotify.com/v1/audio-analysis/510tMtAIZJmqJkrYxPGRy8,3A,0.689,243972.0,0.846,510tMtAIZJmqJkrYxPGRy8,0.837,10.0,0.134,-9.782,0.0,0.0488,124.978,4.0,https://api.spotify.com/v1/tracks/510tMtAIZJmqJkrYxPGRy8,audio_features,spotify:track:510tMtAIZJmqJkrYxPGRy8,0.0386
8,Jerome Isma,Ae & Alastor ,unknown,,,,,,,,,,,,,,,,,,,
9,Luttrell, Stormwatcher,unknown,0.00212,https://api.spotify.com/v1/audio-analysis/1hd9l0AxbkeNyZTtwf8plY,3B,0.61,394146.0,0.891,1hd9l0AxbkeNyZTtwf8plY,0.925,1.0,0.136,-7.449,1.0,0.0501,123.0,4.0,https://api.spotify.com/v1/tracks/1hd9l0AxbkeNyZTtwf8plY,audio_features,spotify:track:1hd9l0AxbkeNyZTtwf8plY,0.5
