,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Destructo   YG, Party Up ,GTA Remix,0.00661,https://api.spotify.com/v1/audio-analysis/7inJ78Wpv18w24Zc4ZGRag,2B,0.569,259920.0,0.91,7inJ78Wpv18w24Zc4ZGRag,0.000542,6.0,0.101,-4.289,1.0,0.236,129.992,4.0,https://api.spotify.com/v1/tracks/7inJ78Wpv18w24Zc4ZGRag,audio_features,spotify:track:7inJ78Wpv18w24Zc4ZGRag,0.586
1,w/ Wiwek Gregor Salto, On Your Mark,unknown,0.00474,https://api.spotify.com/v1/audio-analysis/6Sj9HYcxzo9fbCc7HcxbIS,8B,0.744,241245.0,0.831,6Sj9HYcxzo9fbCc7HcxbIS,0.789,0.0,0.128,-4.022,1.0,0.0507,128.025,4.0,https://api.spotify.com/v1/tracks/6Sj9HYcxzo9fbCc7HcxbIS,audio_features,spotify:track:6Sj9HYcxzo9fbCc7HcxbIS,0.201
2,Quintino Curbi, Get Down,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/5mCsq5AZjZWfB2wZHrrleX,1B,0.634,151411.0,0.93,5mCsq5AZjZWfB2wZHrrleX,0.465,11.0,0.439,-4.54,1.0,0.0702,127.938,4.0,https://api.spotify.com/v1/tracks/5mCsq5AZjZWfB2wZHrrleX,audio_features,spotify:track:5mCsq5AZjZWfB2wZHrrleX,0.0371
3,Curbi Hasse De Moor, Imma Show You,unknown,0.000256,https://api.spotify.com/v1/audio-analysis/5zQPMBX0GXBYd4m5HyJSk6,8B,0.551,174317.0,0.973,5zQPMBX0GXBYd4m5HyJSk6,0.704,0.0,0.116,-4.173,1.0,0.0838,150.019,4.0,https://api.spotify.com/v1/tracks/5zQPMBX0GXBYd4m5HyJSk6,audio_features,spotify:track:5zQPMBX0GXBYd4m5HyJSk6,0.553
4,Far East Movement   The Cataracs DEV, Like A G6 ,Curbi Remix,0.00676,https://api.spotify.com/v1/audio-analysis/4DvhkX2ic4zWkQeWMwQ2qf,5B,0.435,216893.0,0.837,4DvhkX2ic4zWkQeWMwQ2qf,0.0,3.0,0.117,-8.126,1.0,0.449,124.913,4.0,https://api.spotify.com/v1/tracks/4DvhkX2ic4zWkQeWMwQ2qf,audio_features,spotify:track:4DvhkX2ic4zWkQeWMwQ2qf,0.778
5,J Balvin Willy William, Mi Gente,unknown,0.0179,https://api.spotify.com/v1/audio-analysis/4ipnJyDU3Lq15qBAYNqlqK,10A,0.774,189440.0,0.687,4ipnJyDU3Lq15qBAYNqlqK,1.17e-05,11.0,0.128,-4.818,0.0,0.0584,104.959,4.0,https://api.spotify.com/v1/tracks/4ipnJyDU3Lq15qBAYNqlqK,audio_features,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,0.308
6,w/ Pegboard Nerds Quiet Disorder, Move That Body,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/14X6yIYPMrzN8Ty2xtrImo,3A,0.673,217143.0,0.958,14X6yIYPMrzN8Ty2xtrImo,0.0318,10.0,0.346,-2.871,0.0,0.168,126.146,4.0,https://api.spotify.com/v1/tracks/14X6yIYPMrzN8Ty2xtrImo,audio_features,spotify:track:14X6yIYPMrzN8Ty2xtrImo,0.153
7,House Of Pain, Jump Around,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/3TZwjdclvWt7iPJUnMpgcs,9A,0.854,214947.0,0.71,3TZwjdclvWt7iPJUnMpgcs,8.72e-05,4.0,0.166,-6.32,0.0,0.0793,106.894,4.0,https://api.spotify.com/v1/tracks/3TZwjdclvWt7iPJUnMpgcs,audio_features,spotify:track:3TZwjdclvWt7iPJUnMpgcs,0.818
8,w/ DJ Snake, Propaganda ,Nom De Strip & TJR Remix,0.075,https://api.spotify.com/v1/audio-analysis/5PAuSQWKwi7mGghHy5OLKR,2B,0.677,19879.0,0.767,5PAuSQWKwi7mGghHy5OLKR,0.0,6.0,0.17,-14.798,1.0,0.945,143.069,3.0,https://api.spotify.com/v1/tracks/5PAuSQWKwi7mGghHy5OLKR,audio_features,spotify:track:5PAuSQWKwi7mGghHy5OLKR,0.439
9,w/ Crisis Era Mike Cervello, Oldschool Sound,unknown,0.0132,https://api.spotify.com/v1/audio-analysis/76SZmWgugDjTotTms5zXyE,7B,0.797,178202.0,0.986,76SZmWgugDjTotTms5zXyE,0.724,5.0,0.149,-2.326,1.0,0.137,129.962,4.0,https://api.spotify.com/v1/tracks/76SZmWgugDjTotTms5zXyE,audio_features,spotify:track:76SZmWgugDjTotTms5zXyE,0.379
10,Zedd Maren Morris Grey, The Middle ,Curbi Remix,0.171,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,9B,0.753,184732.0,0.657,09IStsImFySgyp0pIQdqAc,0.0,7.0,0.112,-3.061,1.0,0.0449,107.01,4.0,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,audio_features,spotify:track:09IStsImFySgyp0pIQdqAc,0.437
11,Daft Punk   Curbi, Harder Better Faster ,Curbi Mashup,0.0427,https://api.spotify.com/v1/audio-analysis/5W3cjX2J3tjhG8zb6u0qHn,11A,0.817,224693.0,0.716,5W3cjX2J3tjhG8zb6u0qHn,0.00263,6.0,0.358,-8.898,0.0,0.144,123.475,4.0,https://api.spotify.com/v1/tracks/5W3cjX2J3tjhG8zb6u0qHn,audio_features,spotify:track:5W3cjX2J3tjhG8zb6u0qHn,0.692
12,The Chainsmokers, #SELFIE ,Botnek Remix,0.00556,https://api.spotify.com/v1/audio-analysis/0Xo4GBfnoUrBozjpOF2l3D,3B,0.744,216307.0,0.938,0Xo4GBfnoUrBozjpOF2l3D,0.861,1.0,0.352,-2.313,1.0,0.164,128.009,4.0,https://api.spotify.com/v1/tracks/0Xo4GBfnoUrBozjpOF2l3D,audio_features,spotify:track:0Xo4GBfnoUrBozjpOF2l3D,0.149
13,w/ TV Noise, 808,unknown,0.00038,https://api.spotify.com/v1/audio-analysis/5dMq8Gjcp66z5lnlTSpydh,3B,0.73,154922.0,0.969,5dMq8Gjcp66z5lnlTSpydh,0.179,1.0,0.159,-4.34,1.0,0.118,127.968,4.0,https://api.spotify.com/v1/tracks/5dMq8Gjcp66z5lnlTSpydh,audio_features,spotify:track:5dMq8Gjcp66z5lnlTSpydh,0.259
14,DJ Snake   Lauv, A Different Way ,Curbi Remix,0.495,https://api.spotify.com/v1/audio-analysis/1YMBg7rOjxzbya0fPOYfNX,4B,0.784,198286.0,0.757,1YMBg7rOjxzbya0fPOYfNX,1.18e-06,8.0,0.142,-3.912,1.0,0.0384,104.996,4.0,https://api.spotify.com/v1/tracks/1YMBg7rOjxzbya0fPOYfNX,audio_features,spotify:track:1YMBg7rOjxzbya0fPOYfNX,0.587
15,Curbi, Blow Up,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/0G7gnpVeZCT7dRJFAZAdKB,11A,0.793,183770.0,0.975,0G7gnpVeZCT7dRJFAZAdKB,0.348,6.0,0.0543,-1.44,0.0,0.0997,127.995,4.0,https://api.spotify.com/v1/tracks/0G7gnpVeZCT7dRJFAZAdKB,audio_features,spotify:track:0G7gnpVeZCT7dRJFAZAdKB,0.272
16,Eurythmics, Sweet Dreams ,Ummet Ozcan Remix,0.227,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,5A,0.692,216933.0,0.711,1TfqLAPs4K3s2rJMoCokcS,0.0,0.0,0.12,-7.498,0.0,0.0317,125.135,4.0,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,audio_features,spotify:track:1TfqLAPs4K3s2rJMoCokcS,0.875
17,w/ Mike Cervello, Fuego,unknown,0.0227,https://api.spotify.com/v1/audio-analysis/2fP3m8701CWvjgxqOAWTeH,10A,0.581,189667.0,0.521,2fP3m8701CWvjgxqOAWTeH,3.25e-05,11.0,0.0628,-6.523,0.0,0.0406,153.968,4.0,https://api.spotify.com/v1/tracks/2fP3m8701CWvjgxqOAWTeH,audio_features,spotify:track:2fP3m8701CWvjgxqOAWTeH,0.699
18,Curbi, Insect,unknown,0.00875,https://api.spotify.com/v1/audio-analysis/3H4L5q1HL6Eg61EP33imqS,11B,0.797,205099.0,0.969,3H4L5q1HL6Eg61EP33imqS,0.352,9.0,0.141,-1.159,1.0,0.0932,128.948,4.0,https://api.spotify.com/v1/tracks/3H4L5q1HL6Eg61EP33imqS,audio_features,spotify:track:3H4L5q1HL6Eg61EP33imqS,0.69
19,Curbi, Triple Six,unknown,0.034,https://api.spotify.com/v1/audio-analysis/3mcoPZRu7fDiKqqCWiUfSL,3B,0.797,190516.0,0.993,3mcoPZRu7fDiKqqCWiUfSL,0.696,1.0,0.152,1.244,1.0,0.0705,125.984,4.0,https://api.spotify.com/v1/tracks/3mcoPZRu7fDiKqqCWiUfSL,audio_features,spotify:track:3mcoPZRu7fDiKqqCWiUfSL,0.421
20,GTA Valentino Khan, Break Your Neck,unknown,7.47e-05,https://api.spotify.com/v1/audio-analysis/2GfSor1HN1SaA1oCDIXKtV,3B,0.6,289813.0,0.953,2GfSor1HN1SaA1oCDIXKtV,0.524,1.0,0.0399,-0.791,1.0,0.0485,130.053,4.0,https://api.spotify.com/v1/tracks/2GfSor1HN1SaA1oCDIXKtV,audio_features,spotify:track:2GfSor1HN1SaA1oCDIXKtV,0.155
21,Sander van Doorn, Neon ,Ummet Ozcan Remix,0.0284,https://api.spotify.com/v1/audio-analysis/5WIzPh0c84KHHfFmKzQ6HT,3B,0.695,247500.0,0.97,5WIzPh0c84KHHfFmKzQ6HT,0.904,1.0,0.0592,-3.282,1.0,0.0765,128.015,4.0,https://api.spotify.com/v1/tracks/5WIzPh0c84KHHfFmKzQ6HT,audio_features,spotify:track:5WIzPh0c84KHHfFmKzQ6HT,0.0371
22,w/ A$AP Ferg   A$AP Rocky French Montana Schoolboy Q Trinidad James, Work ,Remix,0.00495,https://api.spotify.com/v1/audio-analysis/73uJd7hcpWJZcqnklYpJ5h,7A,0.723,248000.0,0.842,73uJd7hcpWJZcqnklYpJ5h,0.0,2.0,0.336,-5.138,0.0,0.0383,103.043,4.0,https://api.spotify.com/v1/tracks/73uJd7hcpWJZcqnklYpJ5h,audio_features,spotify:track:73uJd7hcpWJZcqnklYpJ5h,0.467
23,GTA Valentino Khan, Break Your Neck,unknown,7.47e-05,https://api.spotify.com/v1/audio-analysis/2GfSor1HN1SaA1oCDIXKtV,3B,0.6,289813.0,0.953,2GfSor1HN1SaA1oCDIXKtV,0.524,1.0,0.0399,-0.791,1.0,0.0485,130.053,4.0,https://api.spotify.com/v1/tracks/2GfSor1HN1SaA1oCDIXKtV,audio_features,spotify:track:2GfSor1HN1SaA1oCDIXKtV,0.155
24,Curbi, ID,unknown,,,,,,,,,,,,,,,,,,,
25,Carnage   Timmy Trumpet KSHMR, Toca,unknown,0.00569,https://api.spotify.com/v1/audio-analysis/1qm9MfTAoEixNPSqshHqfV,10B,0.851,223000.0,0.462,1qm9MfTAoEixNPSqshHqfV,0.816,2.0,0.0446,-5.463,1.0,0.163,128.032,4.0,https://api.spotify.com/v1/tracks/1qm9MfTAoEixNPSqshHqfV,audio_features,spotify:track:1qm9MfTAoEixNPSqshHqfV,0.185
