,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Snake, Propaganda ,Jauz Remix,0.00216,https://api.spotify.com/v1/audio-analysis/7sn0OyaKn1XKx18JjUZkSw,3B,0.66,249600.0,0.926,7sn0OyaKn1XKx18JjUZkSw,0.698,1.0,0.705,-3.997,1.0,0.0927,150.239,4.0,https://api.spotify.com/v1/tracks/7sn0OyaKn1XKx18JjUZkSw,audio_features,spotify:track:7sn0OyaKn1XKx18JjUZkSw,0.25
1,Jauz, ID,unknown,,,,,,,,,,,,,,,,,,,
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Jauz Crankdat, I Hold Still,unknown,0.00792,https://api.spotify.com/v1/audio-analysis/0dPwsZEz34HqxbB69deDB9,3B,0.703,221200.0,0.801,0dPwsZEz34HqxbB69deDB9,2.17e-06,1.0,0.232,-1.406,1.0,0.202,74.996,4.0,https://api.spotify.com/v1/tracks/0dPwsZEz34HqxbB69deDB9,audio_features,spotify:track:0dPwsZEz34HqxbB69deDB9,0.618
4,Jauz   Route 94   Botnek Savage Skullz, Feel The Volume Love ,Henry Fong Mashup,,,,,,,,,,,,,,,,,,,
5,Jauz Megalodon, Shark Attack,unknown,0.0192,https://api.spotify.com/v1/audio-analysis/2OizVBDkRqkO0vatLRLGQQ,2B,0.786,265846.0,0.935,2OizVBDkRqkO0vatLRLGQQ,0.128,6.0,0.0787,-4.912,1.0,0.322,130.048,4.0,https://api.spotify.com/v1/tracks/2OizVBDkRqkO0vatLRLGQQ,audio_features,spotify:track:2OizVBDkRqkO0vatLRLGQQ,0.142
6,Jauz San Holo, OK!,unknown,0.0174,https://api.spotify.com/v1/audio-analysis/1cBEPr1y7MD52JoqJPOKSk,3A,0.615,188438.0,0.885,1cBEPr1y7MD52JoqJPOKSk,0.00422,10.0,0.101,-3.281,0.0,0.0397,127.939,4.0,https://api.spotify.com/v1/tracks/1cBEPr1y7MD52JoqJPOKSk,audio_features,spotify:track:1cBEPr1y7MD52JoqJPOKSk,0.112
7,deadmau5, Some Chords ,Jauz Remix,6.42e-05,https://api.spotify.com/v1/audio-analysis/7nQqukBuClFtuaegbRAdNP,3B,0.786,443141.0,0.427,7nQqukBuClFtuaegbRAdNP,0.537,1.0,0.0734,-8.015,1.0,0.0669,128.005,4.0,https://api.spotify.com/v1/tracks/7nQqukBuClFtuaegbRAdNP,audio_features,spotify:track:7nQqukBuClFtuaegbRAdNP,0.42
8,Alice Deejay, Better Off Alone,unknown,0.00352,https://api.spotify.com/v1/audio-analysis/45e8T07myBjutIx2xh8Kq5,1A,0.674,218493.0,0.772,45e8T07myBjutIx2xh8Kq5,0.8,8.0,0.256,-9.69,0.0,0.0659,136.969,4.0,https://api.spotify.com/v1/tracks/45e8T07myBjutIx2xh8Kq5,audio_features,spotify:track:45e8T07myBjutIx2xh8Kq5,0.762
9,Jauz, ID,unknown,,,,,,,,,,,,,,,,,,,
10,Boombox Cartel, Jefe,unknown,0.0258,https://api.spotify.com/v1/audio-analysis/7ielYE7gGD2NLZOS0xuKto,2B,0.548,180800.0,0.914,7ielYE7gGD2NLZOS0xuKto,0.879,6.0,0.249,-6.027,1.0,0.113,149.975,4.0,https://api.spotify.com/v1/tracks/7ielYE7gGD2NLZOS0xuKto,audio_features,spotify:track:7ielYE7gGD2NLZOS0xuKto,0.199
11,w/ Party Favor, WAWA,unknown,0.000814,https://api.spotify.com/v1/audio-analysis/44Yx2zCPUNgDxAYuPvlAtH,4B,0.64,149818.0,0.991,44Yx2zCPUNgDxAYuPvlAtH,0.908,8.0,0.814,-2.97,1.0,0.225,149.969,4.0,https://api.spotify.com/v1/tracks/44Yx2zCPUNgDxAYuPvlAtH,audio_features,spotify:track:44Yx2zCPUNgDxAYuPvlAtH,0.207
12,The Killers, Mr. Brightside,unknown,0.00108,https://api.spotify.com/v1/audio-analysis/7oK9VyNzrYvRFo7nQEYkWN,3B,0.33,222587.0,0.936,7oK9VyNzrYvRFo7nQEYkWN,0.0,1.0,0.0926,-3.66,1.0,0.0917,148.112,4.0,https://api.spotify.com/v1/tracks/7oK9VyNzrYvRFo7nQEYkWN,audio_features,spotify:track:7oK9VyNzrYvRFo7nQEYkWN,0.234
13,w/ Benny Benassi   Gary Go, Cinema ,Skrillex Remix,0.00901,https://api.spotify.com/v1/audio-analysis/6jNM6fKx3WnyHbWBI9hs2r,11A,0.635,307987.0,0.983,6jNM6fKx3WnyHbWBI9hs2r,0.00799,6.0,0.0683,-3.807,0.0,0.174,145.085,4.0,https://api.spotify.com/v1/tracks/6jNM6fKx3WnyHbWBI9hs2r,audio_features,spotify:track:6jNM6fKx3WnyHbWBI9hs2r,0.434
14,Tough Love   Ginuwine, Pony ,Jump On It,0.0127,https://api.spotify.com/v1/audio-analysis/6kz0HP2iwvmiRrLoxXvboC,11A,0.676,183753.0,0.834,6kz0HP2iwvmiRrLoxXvboC,0.00568,6.0,0.401,-5.927,0.0,0.0443,124.024,4.0,https://api.spotify.com/v1/tracks/6kz0HP2iwvmiRrLoxXvboC,audio_features,spotify:track:6kz0HP2iwvmiRrLoxXvboC,0.606
15,w/ Major Lazer, Roll The Bass,unknown,0.0254,https://api.spotify.com/v1/audio-analysis/6fiRbPIBsbg9Wj3DlFH97u,12A,0.573,226000.0,0.941,6fiRbPIBsbg9Wj3DlFH97u,0.000291,1.0,0.182,-3.593,0.0,0.0483,150.045,4.0,https://api.spotify.com/v1/tracks/6fiRbPIBsbg9Wj3DlFH97u,audio_features,spotify:track:6fiRbPIBsbg9Wj3DlFH97u,0.624
16,w/ Trampa, Runners,unknown,0.00405,https://api.spotify.com/v1/audio-analysis/4iFVB3oLVUJUXWcs8hpiGm,5B,0.64,280587.0,0.912,4iFVB3oLVUJUXWcs8hpiGm,0.464,3.0,0.138,-3.861,1.0,0.0399,145.013,4.0,https://api.spotify.com/v1/tracks/4iFVB3oLVUJUXWcs8hpiGm,audio_features,spotify:track:4iFVB3oLVUJUXWcs8hpiGm,0.0859
17,GTA, Saria's Turn Up,unknown,,,,,,,,,,,,,,,,,,,
18,w/ GTA Valentino Khan, Break Your Neck ,Acapella,7.47e-05,https://api.spotify.com/v1/audio-analysis/2GfSor1HN1SaA1oCDIXKtV,3B,0.6,289813.0,0.953,2GfSor1HN1SaA1oCDIXKtV,0.524,1.0,0.0399,-0.791,1.0,0.0485,130.053,4.0,https://api.spotify.com/v1/tracks/2GfSor1HN1SaA1oCDIXKtV,audio_features,spotify:track:2GfSor1HN1SaA1oCDIXKtV,0.155
19,w/ Jauz Barely Alive, ID,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
20,DJ Khaled   Ludacris Rick Ross T,Pain & Snoop Dogg ,unknown,0.0135,https://api.spotify.com/v1/audio-analysis/0RIHDrcRAXtUlnkvTYPW1a,8B,0.55,230281.0,0.779,0RIHDrcRAXtUlnkvTYPW1a,0.0,0.0,0.333,-3.841,1.0,0.211,150.069,4.0,https://api.spotify.com/v1/tracks/0RIHDrcRAXtUlnkvTYPW1a,audio_features,spotify:track:0RIHDrcRAXtUlnkvTYPW1a,0.315
21,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
22,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
23,Vini Vici, The Tribe,unknown,0.00728,https://api.spotify.com/v1/audio-analysis/6fs4FmJFPisknFKnmSwTrn,11A,0.604,475652.0,0.956,6fs4FmJFPisknFKnmSwTrn,0.49,6.0,0.919,-6.513,0.0,0.12,138.029,4.0,https://api.spotify.com/v1/tracks/6fs4FmJFPisknFKnmSwTrn,audio_features,spotify:track:6fs4FmJFPisknFKnmSwTrn,0.181
24,Skrillex, True Gangsters ,Jauz Remix,,,,,,,,,,,,,,,,,,,
25,Snails, ID,unknown,,,,,,,,,,,,,,,,,,,
26,What So Not, Jaguar,unknown,0.0528,https://api.spotify.com/v1/audio-analysis/4JLojdKkKNM3rgvP2zvUGR,8A,0.529,286929.0,0.882,4JLojdKkKNM3rgvP2zvUGR,6.97e-05,9.0,0.161,-3.001,0.0,0.185,139.943,4.0,https://api.spotify.com/v1/tracks/4JLojdKkKNM3rgvP2zvUGR,audio_features,spotify:track:4JLojdKkKNM3rgvP2zvUGR,0.312
27,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
28,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
29,Travis Scott   Kendrick Lamar, Goosebumps,unknown,0.0801,https://api.spotify.com/v1/audio-analysis/7soCzpKbEzoNPSElsvflL7,9B,0.85,243840.0,0.629,7soCzpKbEzoNPSElsvflL7,0.0,7.0,0.13,-6.27,1.0,0.0469,130.102,4.0,https://api.spotify.com/v1/tracks/7soCzpKbEzoNPSElsvflL7,audio_features,spotify:track:7soCzpKbEzoNPSElsvflL7,0.468
