,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dee,Block & S,unknown,,,,,,,,,,,,,,,,,,,
1,w/ Yves Larock, Rise Up ,Acapella,0.000312,https://api.spotify.com/v1/audio-analysis/2UycsaPg3w3mz8k3RMxTMa,10B,0.674,172173.0,0.855,2UycsaPg3w3mz8k3RMxTMa,3.2e-05,2.0,0.323,-4.276,1.0,0.163,128.095,4.0,https://api.spotify.com/v1/tracks/2UycsaPg3w3mz8k3RMxTMa,audio_features,spotify:track:2UycsaPg3w3mz8k3RMxTMa,0.772
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Deepack, Down Low 2016 Reamp,unknown,0.362,https://api.spotify.com/v1/audio-analysis/4lGO6qDgCAGdlLGWTt0mXy,3B,0.49,224000.0,0.981,4lGO6qDgCAGdlLGWTt0mXy,0.000105,1.0,0.343,0.073,1.0,0.101,149.994,3.0,https://api.spotify.com/v1/tracks/4lGO6qDgCAGdlLGWTt0mXy,audio_features,spotify:track:4lGO6qDgCAGdlLGWTt0mXy,0.0873
4,The Nasty Boyz, Angel,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/3nfFTSynLbEY48ZugoybAW,7A,0.456,261773.0,0.916,3nfFTSynLbEY48ZugoybAW,0.953,2.0,0.183,-7.747,0.0,0.0628,150.106,4.0,https://api.spotify.com/v1/tracks/3nfFTSynLbEY48ZugoybAW,audio_features,spotify:track:3nfFTSynLbEY48ZugoybAW,0.193
5,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
6,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Yellow Claw Ayden LNY TNZ   TNT aka Technoboy 'N' Tuneboy, Till It Hurts ,D-Block & S-te-Fan Mashup,0.000654,https://api.spotify.com/v1/audio-analysis/6hJSH3jS9jG6khVclppBJw,4B,0.55,188680.0,0.893,6hJSH3jS9jG6khVclppBJw,0.000247,8.0,0.158,-4.048,1.0,0.0314,144.982,4.0,https://api.spotify.com/v1/tracks/6hJSH3jS9jG6khVclppBJw,audio_features,spotify:track:6hJSH3jS9jG6khVclppBJw,0.278
9,Absolut Tirol, Rosi Polka ,Dee-Block & S-te-Pack Dumpert Edit,0.265,https://api.spotify.com/v1/audio-analysis/2GTzHDJxwvHWEL9TYD8NCx,7B,0.904,186027.0,0.926,2GTzHDJxwvHWEL9TYD8NCx,0.864,5.0,0.0696,-2.82,1.0,0.0437,125.09,4.0,https://api.spotify.com/v1/tracks/2GTzHDJxwvHWEL9TYD8NCx,audio_features,spotify:track:2GTzHDJxwvHWEL9TYD8NCx,0.964
10,The Prophet   Deepack, Stampuhh!! ,The Prophet Stamp Remix,0.278,https://api.spotify.com/v1/audio-analysis/3iNDbYYRxMuog21E3fR8AO,2B,0.426,230327.0,0.956,3iNDbYYRxMuog21E3fR8AO,0.000946,6.0,0.384,-6.417,1.0,0.136,154.875,4.0,https://api.spotify.com/v1/tracks/3iNDbYYRxMuog21E3fR8AO,audio_features,spotify:track:3iNDbYYRxMuog21E3fR8AO,0.126
11,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
12,Crypsis   Chain Reaction   Cyber, Break Down Low ,D-Block & S-te-Fan Mashup,0.00184,https://api.spotify.com/v1/audio-analysis/2kozgRK3Kbm52kG1IVoFnk,4A,0.498,272000.0,0.805,2kozgRK3Kbm52kG1IVoFnk,0.239,5.0,0.104,-3.529,0.0,0.0443,149.975,4.0,https://api.spotify.com/v1/tracks/2kozgRK3Kbm52kG1IVoFnk,audio_features,spotify:track:2kozgRK3Kbm52kG1IVoFnk,0.117
