,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mark Sixma Husman, Prime,unknown,0.00818,https://api.spotify.com/v1/audio-analysis/09Ps2Tm0jbOsPml7591J2O,9A,0.509,191374.0,0.812,09Ps2Tm0jbOsPml7591J2O,0.906,4.0,0.101,-5.542,0.0,0.0477,129.88,4.0,https://api.spotify.com/v1/tracks/09Ps2Tm0jbOsPml7591J2O,audio_features,spotify:track:09Ps2Tm0jbOsPml7591J2O,0.204
1,Patrick White, Reason,unknown,0.000127,https://api.spotify.com/v1/audio-analysis/3jA4EdiVxpnxBe1GmYTU2S,2B,0.44,144500.0,0.427,3jA4EdiVxpnxBe1GmYTU2S,0.00358,6.0,0.315,-11.949,1.0,0.0393,131.97,4.0,https://api.spotify.com/v1/tracks/3jA4EdiVxpnxBe1GmYTU2S,audio_features,spotify:track:3jA4EdiVxpnxBe1GmYTU2S,0.137
2,Underworld, Scribble ,Henry Carlin Remix,0.000211,https://api.spotify.com/v1/audio-analysis/7075X4OobG0KsYx9mhgfKx,12A,0.418,418307.0,0.84,7075X4OobG0KsYx9mhgfKx,0.808,1.0,0.615,-7.528,0.0,0.0413,170.016,4.0,https://api.spotify.com/v1/tracks/7075X4OobG0KsYx9mhgfKx,audio_features,spotify:track:7075X4OobG0KsYx9mhgfKx,0.0502
3,Hello Machines, Air,unknown,0.00191,https://api.spotify.com/v1/audio-analysis/0dbbjS18DzYGKJZeaVdxsY,9A,0.576,125531.0,0.741,0dbbjS18DzYGKJZeaVdxsY,0.00542,4.0,0.325,-11.493,0.0,0.0421,130.026,4.0,https://api.spotify.com/v1/tracks/0dbbjS18DzYGKJZeaVdxsY,audio_features,spotify:track:0dbbjS18DzYGKJZeaVdxsY,0.396
4,Marcus Santoro, Savitar,unknown,0.00476,https://api.spotify.com/v1/audio-analysis/5zTE3LjI0vXoNs5sXe1wBd,3B,0.442,214469.0,0.824,5zTE3LjI0vXoNs5sXe1wBd,0.924,1.0,0.37,-11.205,1.0,0.0473,130.025,4.0,https://api.spotify.com/v1/tracks/5zTE3LjI0vXoNs5sXe1wBd,audio_features,spotify:track:5zTE3LjI0vXoNs5sXe1wBd,0.324
5,Armin van Buuren   Conrad Sewell," Sex, Love & Water ",Club Mix,0.00953,https://api.spotify.com/v1/audio-analysis/0owUj3o2KMakpx62WFNhpC,1B,0.548,165938.0,0.946,0owUj3o2KMakpx62WFNhpC,0.543,11.0,0.161,-3.87,1.0,0.0444,127.929,4.0,https://api.spotify.com/v1/tracks/0owUj3o2KMakpx62WFNhpC,audio_features,spotify:track:0owUj3o2KMakpx62WFNhpC,0.207
6,Simon Patterson   Lucy Pullin, Fall For You,unknown,0.000218,https://api.spotify.com/v1/audio-analysis/1WBclSvdugTRKmufTjPTdX,2A,0.34,220290.0,0.963,1WBclSvdugTRKmufTjPTdX,0.787,3.0,0.289,-10.884,0.0,0.0555,139.969,4.0,https://api.spotify.com/v1/tracks/1WBclSvdugTRKmufTjPTdX,audio_features,spotify:track:1WBclSvdugTRKmufTjPTdX,0.0633
7,Ferry Corsten Paul Oakenfold, A Slice Of Heaven,unknown,0.00126,https://api.spotify.com/v1/audio-analysis/4pCbfWmBbxR20zVEQshXZE,9B,0.597,250133.0,0.999,4pCbfWmBbxR20zVEQshXZE,0.926,7.0,0.156,-6.231,1.0,0.0614,135.017,3.0,https://api.spotify.com/v1/tracks/4pCbfWmBbxR20zVEQshXZE,audio_features,spotify:track:4pCbfWmBbxR20zVEQshXZE,0.186
8,Armin van Buuren, Be In The Moment ,ASOT 850 Anthem,0.011,https://api.spotify.com/v1/audio-analysis/5cFueXBfwvhfhrcz3gbx2Z,9B,0.639,170652.0,0.903,5cFueXBfwvhfhrcz3gbx2Z,0.659,7.0,0.126,-3.823,1.0,0.0729,137.973,4.0,https://api.spotify.com/v1/tracks/5cFueXBfwvhfhrcz3gbx2Z,audio_features,spotify:track:5cFueXBfwvhfhrcz3gbx2Z,0.0707
9,Super8 Tab   Envy Monroe, True Love,unknown,0.00881,https://api.spotify.com/v1/audio-analysis/5F4Jc0dhctUUugO9FkGJug,2B,0.448,229466.0,0.899,5F4Jc0dhctUUugO9FkGJug,1.33e-05,6.0,0.169,-4.176,1.0,0.0486,131.039,4.0,https://api.spotify.com/v1/tracks/5F4Jc0dhctUUugO9FkGJug,audio_features,spotify:track:5F4Jc0dhctUUugO9FkGJug,0.241
10,Super8 Tab, Cosmo,unknown,0.000611,https://api.spotify.com/v1/audio-analysis/25xD9qnai9dDEKCM28DRYl,3B,0.605,240458.0,0.762,25xD9qnai9dDEKCM28DRYl,0.449,1.0,0.138,-9.791,1.0,0.12,131.066,4.0,https://api.spotify.com/v1/tracks/25xD9qnai9dDEKCM28DRYl,audio_features,spotify:track:25xD9qnai9dDEKCM28DRYl,0.331
11,Super8 Tab, Pressure,unknown,0.000695,https://api.spotify.com/v1/audio-analysis/4iIlAtzt6g7TlLWTJDbK0V,4A,0.466,149538.0,0.883,4iIlAtzt6g7TlLWTJDbK0V,0.476,5.0,0.267,-5.08,0.0,0.0385,129.994,4.0,https://api.spotify.com/v1/tracks/4iIlAtzt6g7TlLWTJDbK0V,audio_features,spotify:track:4iIlAtzt6g7TlLWTJDbK0V,0.228
12,Super8 Tab   Sarah deCourcy, Seconds Away,unknown,0.000425,https://api.spotify.com/v1/audio-analysis/78v8qV5VrEpdwNKo1mUfHI,10A,0.535,191077.0,0.942,78v8qV5VrEpdwNKo1mUfHI,0.0407,11.0,0.0903,-5.213,0.0,0.103,129.894,4.0,https://api.spotify.com/v1/tracks/78v8qV5VrEpdwNKo1mUfHI,audio_features,spotify:track:78v8qV5VrEpdwNKo1mUfHI,0.067
13,Armin van Buuren   Cathy Burton, Rain,unknown,0.000159,https://api.spotify.com/v1/audio-analysis/6imy9JF44T8WKqh9h7cRM1,10A,0.628,430360.0,0.634,6imy9JF44T8WKqh9h7cRM1,0.829,11.0,0.216,-11.48,0.0,0.0451,134.986,4.0,https://api.spotify.com/v1/tracks/6imy9JF44T8WKqh9h7cRM1,audio_features,spotify:track:6imy9JF44T8WKqh9h7cRM1,0.378
14,Dan Chase Aneym, What I Am,unknown,0.00107,https://api.spotify.com/v1/audio-analysis/420PVvb5MbM21ZLqyKy0OP,6A,0.528,209552.0,0.999,420PVvb5MbM21ZLqyKy0OP,0.0293,7.0,0.318,-3.661,0.0,0.129,133.99,4.0,https://api.spotify.com/v1/tracks/420PVvb5MbM21ZLqyKy0OP,audio_features,spotify:track:420PVvb5MbM21ZLqyKy0OP,0.0747
15,Protoculture, Valley Of The Red Gods,unknown,0.000439,https://api.spotify.com/v1/audio-analysis/5RHZg80sV4QFq3alySZABa,10B,0.526,237343.0,0.915,5RHZg80sV4QFq3alySZABa,0.836,2.0,0.462,-6.12,1.0,0.049,127.995,4.0,https://api.spotify.com/v1/tracks/5RHZg80sV4QFq3alySZABa,audio_features,spotify:track:5RHZg80sV4QFq3alySZABa,0.18
16,Andrew Rayel, Let It Be Forever ,Andrew Rayel & DRYM Remix,0.000559,https://api.spotify.com/v1/audio-analysis/4A8LAa5yuhzlLQW9ACQPkw,11A,0.538,149125.0,0.867,4A8LAa5yuhzlLQW9ACQPkw,0.517,6.0,0.231,-11.687,0.0,0.0515,131.933,4.0,https://api.spotify.com/v1/tracks/4A8LAa5yuhzlLQW9ACQPkw,audio_features,spotify:track:4A8LAa5yuhzlLQW9ACQPkw,0.104
17,Anthony Ragni, Imperia,unknown,0.000337,https://api.spotify.com/v1/audio-analysis/6jHYRPwJbKUGhDU1QQgXoY,10B,0.232,203625.0,0.873,6jHYRPwJbKUGhDU1QQgXoY,0.811,2.0,0.188,-11.728,1.0,0.0585,132.045,4.0,https://api.spotify.com/v1/tracks/6jHYRPwJbKUGhDU1QQgXoY,audio_features,spotify:track:6jHYRPwJbKUGhDU1QQgXoY,0.152
18,Poshout Holbrook SkyKeeper, Someday,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/4pfb5Oi0AWjYJEgiANBurL,9B,0.523,216053.0,0.923,4pfb5Oi0AWjYJEgiANBurL,0.943,7.0,0.306,-7.854,1.0,0.0391,130.006,4.0,https://api.spotify.com/v1/tracks/4pfb5Oi0AWjYJEgiANBurL,audio_features,spotify:track:4pfb5Oi0AWjYJEgiANBurL,0.0723
