,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Wolfpack   Coco Star, Miracle ,Dimitri Vegas & Like Mike Remix,0.041,https://api.spotify.com/v1/audio-analysis/6XlUdaKzbO6pz1xuvx8exA,8B,0.685,359667.0,0.845,6XlUdaKzbO6pz1xuvx8exA,0.000199,0.0,0.0823,-4.849,1.0,0.0506,126.996,4.0,https://api.spotify.com/v1/tracks/6XlUdaKzbO6pz1xuvx8exA,audio_features,spotify:track:6XlUdaKzbO6pz1xuvx8exA,0.357
1,Vigel, Children,unknown,0.00114,https://api.spotify.com/v1/audio-analysis/1uIMgmJE1OeqimQhLr8Mwi,9A,0.57,313513.0,0.913,1uIMgmJE1OeqimQhLr8Mwi,0.907,4.0,0.168,-4.478,0.0,0.0523,129.979,4.0,https://api.spotify.com/v1/tracks/1uIMgmJE1OeqimQhLr8Mwi,audio_features,spotify:track:1uIMgmJE1OeqimQhLr8Mwi,0.283
2,w/ David Guetta   JD Davis, The World Is Mine ,Acapella,0.0137,https://api.spotify.com/v1/audio-analysis/2bqEbfrnRTAhipXtFrbZ3j,11A,0.711,364733.0,0.57,2bqEbfrnRTAhipXtFrbZ3j,0.146,6.0,0.134,-12.137,0.0,0.122,129.644,4.0,https://api.spotify.com/v1/tracks/2bqEbfrnRTAhipXtFrbZ3j,audio_features,spotify:track:2bqEbfrnRTAhipXtFrbZ3j,0.465
3,Matt Strike, Call Your Name,unknown,0.0195,https://api.spotify.com/v1/audio-analysis/0PFR9b4gWQOQi05KCAiJp2,11B,0.742,263906.0,0.851,0PFR9b4gWQOQi05KCAiJp2,0.0,9.0,0.267,-2.994,1.0,0.0671,128.031,4.0,https://api.spotify.com/v1/tracks/0PFR9b4gWQOQi05KCAiJp2,audio_features,spotify:track:0PFR9b4gWQOQi05KCAiJp2,0.693
4,Axwell Shapov, Belong ,Axwell & Years Remode,0.0265,https://api.spotify.com/v1/audio-analysis/0zqW3PH8IqXu1ososgokBX,2B,0.535,217500.0,0.882,0zqW3PH8IqXu1ososgokBX,0.0,6.0,0.104,-3.104,1.0,0.0389,127.957,4.0,https://api.spotify.com/v1/tracks/0zqW3PH8IqXu1ososgokBX,audio_features,spotify:track:0zqW3PH8IqXu1ososgokBX,0.228
5,Alan Walker   Iselin Solheim, Faded ,Dash Berlin Remix,0.0291,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,2B,0.589,212627.0,0.651,7gHs73wELdeycvS48JfIos,3.2e-06,6.0,0.111,-5.097,1.0,0.0306,90.011,4.0,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,audio_features,spotify:track:7gHs73wELdeycvS48JfIos,0.166
6,Futuristic Polar Bears Wolfpack, ID,unknown,0.00753,https://api.spotify.com/v1/audio-analysis/7pAwYZHN3tr0zxjy8oVM3k,1B,0.506,217651.0,0.709,7pAwYZHN3tr0zxjy8oVM3k,0.0105,11.0,0.0822,-6.814,1.0,0.0289,127.886,4.0,https://api.spotify.com/v1/tracks/7pAwYZHN3tr0zxjy8oVM3k,audio_features,spotify:track:7pAwYZHN3tr0zxjy8oVM3k,0.159
7,Wolfpack, ID,unknown,,,,,,,,,,,,,,,,,,,
8,Nicola Fasano Miami Rockets, I Like To Move It,unknown,0.042,https://api.spotify.com/v1/audio-analysis/0MjeQ5T5E50q0d3i72854N,5A,0.72,158501.0,0.929,0MjeQ5T5E50q0d3i72854N,0.00681,0.0,0.0935,-3.879,0.0,0.0447,127.985,4.0,https://api.spotify.com/v1/tracks/0MjeQ5T5E50q0d3i72854N,audio_features,spotify:track:0MjeQ5T5E50q0d3i72854N,0.623
9,Dimitri Vegas Like Mike Wolfpack, Ocarina ,TomorrowWorld Anthem,0.00435,https://api.spotify.com/v1/audio-analysis/1woljpGay1f82NNW2E9mAp,5A,0.581,294880.0,0.965,1woljpGay1f82NNW2E9mAp,0.707,0.0,0.0534,-5.985,0.0,0.0627,130.008,4.0,https://api.spotify.com/v1/tracks/1woljpGay1f82NNW2E9mAp,audio_features,spotify:track:1woljpGay1f82NNW2E9mAp,0.133
10,Dimitri Vegas Like Mike Wolfpack, Ocarina ,TomorrowWorld Anthem,0.00435,https://api.spotify.com/v1/audio-analysis/1woljpGay1f82NNW2E9mAp,5A,0.581,294880.0,0.965,1woljpGay1f82NNW2E9mAp,0.707,0.0,0.0534,-5.985,0.0,0.0627,130.008,4.0,https://api.spotify.com/v1/tracks/1woljpGay1f82NNW2E9mAp,audio_features,spotify:track:1woljpGay1f82NNW2E9mAp,0.133
11,w/ Justice   Simian, We Are Your Friends ,Acapella,0.0104,https://api.spotify.com/v1/audio-analysis/49ErwcBYfYRPNBdRuPvpYA,8A,0.615,262773.0,0.97,49ErwcBYfYRPNBdRuPvpYA,0.384,9.0,0.178,1.342,0.0,0.119,122.993,4.0,https://api.spotify.com/v1/tracks/49ErwcBYfYRPNBdRuPvpYA,audio_features,spotify:track:49ErwcBYfYRPNBdRuPvpYA,0.507
12,w/ Afrojack Steve Aoki   Bonnie McKee, Afroki ,MARNIK Remix,0.014,https://api.spotify.com/v1/audio-analysis/39Ni4ManwZGs46fXh5qPfu,6A,0.58,257320.0,0.958,39Ni4ManwZGs46fXh5qPfu,0.0979,7.0,0.132,-2.618,0.0,0.189,128.029,4.0,https://api.spotify.com/v1/tracks/39Ni4ManwZGs46fXh5qPfu,audio_features,spotify:track:39Ni4ManwZGs46fXh5qPfu,0.641
13,w/ Dimitri Vegas Like Mike   Wolfpack Katy B, Find Tomorrow ,Ocarina,0.152,https://api.spotify.com/v1/audio-analysis/6OCX8T1pDKjESn1MiNOhTr,3B,0.555,178823.0,0.487,6OCX8T1pDKjESn1MiNOhTr,0.0,1.0,0.8,-12.647,1.0,0.143,91.157,4.0,https://api.spotify.com/v1/tracks/6OCX8T1pDKjESn1MiNOhTr,audio_features,spotify:track:6OCX8T1pDKjESn1MiNOhTr,0.278
14,Nick Fiorucci Chris Marina Benny Camaro, Smalltown Boy,unknown,0.00767,https://api.spotify.com/v1/audio-analysis/13roazV0fsEz10TfpgwRrS,5A,0.747,369524.0,0.909,13roazV0fsEz10TfpgwRrS,0.0175,0.0,0.386,-1.909,0.0,0.0581,126.005,4.0,https://api.spotify.com/v1/tracks/13roazV0fsEz10TfpgwRrS,audio_features,spotify:track:13roazV0fsEz10TfpgwRrS,0.725
15,Futuristic Polar Bears Wolfpack   X,Tof ,unknown,0.000112,https://api.spotify.com/v1/audio-analysis/62mg7TrKgVRoVCasmeXwu7,2B,0.395,203215.0,0.801,62mg7TrKgVRoVCasmeXwu7,0.892,6.0,0.045,-4.083,1.0,0.098,128.024,4.0,https://api.spotify.com/v1/tracks/62mg7TrKgVRoVCasmeXwu7,audio_features,spotify:track:62mg7TrKgVRoVCasmeXwu7,0.356
16,The Chainsmokers   Emily Warren, Paris ,BVD Kult Remix,0.0243,https://api.spotify.com/v1/audio-analysis/15vzANxN8G9wWfwAJLLMCg,10B,0.646,221520.0,0.644,15vzANxN8G9wWfwAJLLMCg,0.0,2.0,0.0888,-6.763,1.0,0.031,99.999,4.0,https://api.spotify.com/v1/tracks/15vzANxN8G9wWfwAJLLMCg,audio_features,spotify:track:15vzANxN8G9wWfwAJLLMCg,0.251
17,w/ SE7EN, Kalani,unknown,5.18e-05,https://api.spotify.com/v1/audio-analysis/3k6sJRlgeN9PnPDcbMttst,3B,0.634,189375.0,0.879,3k6sJRlgeN9PnPDcbMttst,0.779,1.0,0.13,-4.545,1.0,0.0698,128.016,4.0,https://api.spotify.com/v1/tracks/3k6sJRlgeN9PnPDcbMttst,audio_features,spotify:track:3k6sJRlgeN9PnPDcbMttst,0.293
18,Ed Sheeran, Shape Of You,unknown,0.581,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,12A,0.825,233713.0,0.652,7qiZfU4dY1lWllzX7mPBI3,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,4.0,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,audio_features,spotify:track:7qiZfU4dY1lWllzX7mPBI3,0.931
19,4B Junkie Kid, Love Is Dead,unknown,0.0916,https://api.spotify.com/v1/audio-analysis/1f11Vwl6LXUXTKUuZpt4se,10B,0.448,153231.0,0.805,1f11Vwl6LXUXTKUuZpt4se,0.905,2.0,0.138,-7.31,1.0,0.0583,129.971,4.0,https://api.spotify.com/v1/tracks/1f11Vwl6LXUXTKUuZpt4se,audio_features,spotify:track:1f11Vwl6LXUXTKUuZpt4se,0.0658
20,w/ MAKJ Lil Jon, Let's Get F*cked Up ,Acapella,,,,,,,,,,,,,,,,,,,
21,O.T. Genasis, CoCo,unknown,0.00215,https://api.spotify.com/v1/audio-analysis/2JI71GHwq2LN8mtq3iCLYo,4B,0.886,239574.0,0.628,2JI71GHwq2LN8mtq3iCLYo,1.15e-05,8.0,0.31,-5.949,1.0,0.131,119.906,4.0,https://api.spotify.com/v1/tracks/2JI71GHwq2LN8mtq3iCLYo,audio_features,spotify:track:2JI71GHwq2LN8mtq3iCLYo,0.178
22,w/ Ahzee, King,unknown,0.116,https://api.spotify.com/v1/audio-analysis/1ihIk0JweM237BVDlST1CA,9B,0.464,261293.0,0.467,1ihIk0JweM237BVDlST1CA,0.000769,7.0,0.113,-7.418,1.0,0.027,144.154,4.0,https://api.spotify.com/v1/tracks/1ihIk0JweM237BVDlST1CA,audio_features,spotify:track:1ihIk0JweM237BVDlST1CA,0.196
23,DJ Snake   Justin Bieber, Let Me Love You ,Don Diablo Remix,0.0113,https://api.spotify.com/v1/audio-analysis/7A0kyzZwkyztNsNeEsTiPX,5A,0.681,266680.0,0.856,7A0kyzZwkyztNsNeEsTiPX,0.000319,0.0,0.111,-3.158,0.0,0.0782,125.962,4.0,https://api.spotify.com/v1/tracks/7A0kyzZwkyztNsNeEsTiPX,audio_features,spotify:track:7A0kyzZwkyztNsNeEsTiPX,0.282
24,w/ Wolfpack Bobby Puma, Jump,unknown,0.104,https://api.spotify.com/v1/audio-analysis/07RDW7Rn7rGRk5avYd9Tq4,9B,0.739,226562.0,0.768,07RDW7Rn7rGRk5avYd9Tq4,0.0,7.0,0.308,-4.402,1.0,0.0589,120.073,4.0,https://api.spotify.com/v1/tracks/07RDW7Rn7rGRk5avYd9Tq4,audio_features,spotify:track:07RDW7Rn7rGRk5avYd9Tq4,0.925
