,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Laidback Luke   Jonathan Mendelsohn, Till Tonight ,2017 Rework,0.000106,https://api.spotify.com/v1/audio-analysis/1c8rThpn6wrpSqHIcFx5Qf,5A,0.709,421173.0,0.728,1c8rThpn6wrpSqHIcFx5Qf,0.0593,0.0,0.0708,-5.551,0.0,0.0473,130.002,4.0,https://api.spotify.com/v1/tracks/1c8rThpn6wrpSqHIcFx5Qf,audio_features,spotify:track:1c8rThpn6wrpSqHIcFx5Qf,0.139
1,Tom Tyger Florian Picasso, Mamo,unknown,0.0026,https://api.spotify.com/v1/audio-analysis/4raBRzwLKKRLRZF62nisLq,8A,0.663,213750.0,0.969,4raBRzwLKKRLRZF62nisLq,0.233,9.0,0.285,-1.968,0.0,0.119,128.059,4.0,https://api.spotify.com/v1/tracks/4raBRzwLKKRLRZF62nisLq,audio_features,spotify:track:4raBRzwLKKRLRZF62nisLq,0.38
2,Steve Angello, Knas,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/6d3gCQtM0PV1COmgXS26Vv,8B,0.795,300618.0,0.377,6d3gCQtM0PV1COmgXS26Vv,0.759,0.0,0.0676,-8.484,1.0,0.0654,127.998,4.0,https://api.spotify.com/v1/tracks/6d3gCQtM0PV1COmgXS26Vv,audio_features,spotify:track:6d3gCQtM0PV1COmgXS26Vv,0.265
3,Fatboy Slim, Where U Iz ,Chocolate Puma Remix,0.0481,https://api.spotify.com/v1/audio-analysis/6ASFkUenUVTawrkIF8QzYZ,12A,0.806,236160.0,0.969,6ASFkUenUVTawrkIF8QzYZ,0.873,1.0,0.0295,-4.468,0.0,0.0583,125.0,4.0,https://api.spotify.com/v1/tracks/6ASFkUenUVTawrkIF8QzYZ,audio_features,spotify:track:6ASFkUenUVTawrkIF8QzYZ,0.462
4,Laidback Luke TWOLOUD, Fcukin Beats,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/2XtxcDeJKfsW5J2gSOAVb9,1B,0.758,171253.0,0.946,2XtxcDeJKfsW5J2gSOAVb9,0.0664,11.0,0.0784,-4.263,1.0,0.059,126.016,4.0,https://api.spotify.com/v1/tracks/2XtxcDeJKfsW5J2gSOAVb9,audio_features,spotify:track:2XtxcDeJKfsW5J2gSOAVb9,0.821
5,Essentials, Keep The Beat Going,unknown,0.000397,https://api.spotify.com/v1/audio-analysis/1v4iYAzr2D3mJkY97DGrpe,7B,0.715,191675.0,0.972,1v4iYAzr2D3mJkY97DGrpe,0.256,5.0,0.0771,-4.881,1.0,0.0497,128.002,4.0,https://api.spotify.com/v1/tracks/1v4iYAzr2D3mJkY97DGrpe,audio_features,spotify:track:1v4iYAzr2D3mJkY97DGrpe,0.151
6,Fatman Scoop Crooklyn Clan   Ummet Ozcan Ambush, Be Faithful Bombjack ,Laidback Luke Mashup,,,,,,,,,,,,,,,,,,,
7,w/ Pitbull   Lil Jon Will.I.Am JD, Put Your Fuckin Hands Up ,Acapella,,,,,,,,,,,,,,,,,,,
8,BROHUG, Guns Go Boom,unknown,0.0141,https://api.spotify.com/v1/audio-analysis/4VUq3Tqa2EUGLiprc3bQQf,11A,0.883,169080.0,0.724,4VUq3Tqa2EUGLiprc3bQQf,0.0408,6.0,0.0685,-3.881,0.0,0.0945,125.001,4.0,https://api.spotify.com/v1/tracks/4VUq3Tqa2EUGLiprc3bQQf,audio_features,spotify:track:4VUq3Tqa2EUGLiprc3bQQf,0.649
9,Tag Team   Moksi, Whoomp Getting Higher ,FRAME Edit,,,,,,,,,,,,,,,,,,,
10,Traffic Signs, The Big Fake ,Moksi Switch Up,0.000198,https://api.spotify.com/v1/audio-analysis/1o6xUqNNTV2bsWcNoV7zTQ,11B,0.811,384984.0,0.658,1o6xUqNNTV2bsWcNoV7zTQ,0.927,9.0,0.133,-12.738,1.0,0.0641,124.957,4.0,https://api.spotify.com/v1/tracks/1o6xUqNNTV2bsWcNoV7zTQ,audio_features,spotify:track:1o6xUqNNTV2bsWcNoV7zTQ,0.397
11,Afrojack Laidback Luke   Hawkboy, Move To The Sound,unknown,0.00193,https://api.spotify.com/v1/audio-analysis/4rL9kXyfKHQnDLRvjkqDGi,10B,0.822,260380.0,0.866,4rL9kXyfKHQnDLRvjkqDGi,0.00115,2.0,0.0685,-5.071,1.0,0.316,127.988,4.0,https://api.spotify.com/v1/tracks/4rL9kXyfKHQnDLRvjkqDGi,audio_features,spotify:track:4rL9kXyfKHQnDLRvjkqDGi,0.546
12,Laidback Luke Made In June   Bright Lights, Paradise ,Live,0.0978,https://api.spotify.com/v1/audio-analysis/7LWJNVjEJohO65F3T6BNF0,8A,0.622,192480.0,0.611,7LWJNVjEJohO65F3T6BNF0,0.0,9.0,0.17,-4.36,0.0,0.0383,124.943,4.0,https://api.spotify.com/v1/tracks/7LWJNVjEJohO65F3T6BNF0,audio_features,spotify:track:7LWJNVjEJohO65F3T6BNF0,0.783
13,Dark Eyes, Malibu,unknown,0.00117,https://api.spotify.com/v1/audio-analysis/5Sq7BVfXfR2qISdLmn83ov,10B,0.712,268800.0,0.688,5Sq7BVfXfR2qISdLmn83ov,0.387,2.0,0.348,-5.777,1.0,0.381,125.052,4.0,https://api.spotify.com/v1/tracks/5Sq7BVfXfR2qISdLmn83ov,audio_features,spotify:track:5Sq7BVfXfR2qISdLmn83ov,0.775
14,ENUR   Natasja, Calabria,unknown,0.0077,https://api.spotify.com/v1/audio-analysis/0mwbc2AqVHIziVGg3syEI9,3A,0.888,230733.0,0.666,0mwbc2AqVHIziVGg3syEI9,0.00156,10.0,0.0555,-5.547,0.0,0.163,125.993,4.0,https://api.spotify.com/v1/tracks/0mwbc2AqVHIziVGg3syEI9,audio_features,spotify:track:0mwbc2AqVHIziVGg3syEI9,0.464
15,Herve Pagez, BANGIT,unknown,0.000917,https://api.spotify.com/v1/audio-analysis/1gsIoM5qxTzaoJGlad5sH7,3B,0.745,222526.0,0.99,1gsIoM5qxTzaoJGlad5sH7,0.221,1.0,0.298,-3.304,1.0,0.0462,129.997,4.0,https://api.spotify.com/v1/tracks/1gsIoM5qxTzaoJGlad5sH7,audio_features,spotify:track:1gsIoM5qxTzaoJGlad5sH7,0.454
16,Makla Milomilo, La Loca,unknown,0.0511,https://api.spotify.com/v1/audio-analysis/1yDjrgQQQHh9KWAuokY5dk,11B,0.822,170625.0,0.994,1yDjrgQQQHh9KWAuokY5dk,0.242,9.0,0.485,-1.231,1.0,0.078,127.989,4.0,https://api.spotify.com/v1/tracks/1yDjrgQQQHh9KWAuokY5dk,audio_features,spotify:track:1yDjrgQQQHh9KWAuokY5dk,0.306
17,Wynter Gordon, Dirty Talk ,Laidback Luke Remix,0.00242,https://api.spotify.com/v1/audio-analysis/3BQFSZ786vuUQLrQHCa2Cz,1A,0.769,391385.0,0.668,3BQFSZ786vuUQLrQHCa2Cz,0.0154,8.0,0.458,-7.734,0.0,0.0715,129.985,4.0,https://api.spotify.com/v1/tracks/3BQFSZ786vuUQLrQHCa2Cz,audio_features,spotify:track:3BQFSZ786vuUQLrQHCa2Cz,0.281
18,Juyen Sebulba Capitsm Snappy Jit, Choo Choo,unknown,0.0106,https://api.spotify.com/v1/audio-analysis/3NLDzIYSE68TD6nPwKTe01,1B,0.754,195692.0,0.975,3NLDzIYSE68TD6nPwKTe01,0.00543,11.0,0.0929,-1.937,1.0,0.0437,130.066,4.0,https://api.spotify.com/v1/tracks/3NLDzIYSE68TD6nPwKTe01,audio_features,spotify:track:3NLDzIYSE68TD6nPwKTe01,0.526
19,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
20,Stoltenhoff, Return Of Pueblo ,Henry Fong Short Edit,,,,,,,,,,,,,,,,,,,
21,Laidback Luke Steve Aoki   Lil Jon, Turbulence,unknown,0.00204,https://api.spotify.com/v1/audio-analysis/1516vNsRKpRnUf5DguGL5I,12A,0.708,291493.0,0.84,1516vNsRKpRnUf5DguGL5I,0.254,1.0,0.274,-8.484,0.0,0.0665,130.327,4.0,https://api.spotify.com/v1/tracks/1516vNsRKpRnUf5DguGL5I,audio_features,spotify:track:1516vNsRKpRnUf5DguGL5I,0.238
22,Juyen Sebulba, Rave Alert,unknown,0.00998,https://api.spotify.com/v1/audio-analysis/2WHx9T5r3ISIXexFRJr0Lv,4B,0.537,187208.0,0.908,2WHx9T5r3ISIXexFRJr0Lv,5.75e-05,8.0,0.0855,-7.325,1.0,0.194,150.223,4.0,https://api.spotify.com/v1/tracks/2WHx9T5r3ISIXexFRJr0Lv,audio_features,spotify:track:2WHx9T5r3ISIXexFRJr0Lv,0.323
23,Laidback Luke Ralvero   Ina, XOXO ,KURA Jungla Remix,0.00488,https://api.spotify.com/v1/audio-analysis/5mBINBcujbZM57hNOOj1Ae,11B,0.412,169600.0,0.949,5mBINBcujbZM57hNOOj1Ae,0.0261,9.0,0.333,-4.469,1.0,0.257,149.977,4.0,https://api.spotify.com/v1/tracks/5mBINBcujbZM57hNOOj1Ae,audio_features,spotify:track:5mBINBcujbZM57hNOOj1Ae,0.383
