,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armand Van Helden   Big Brooklyn Red, Eluv8,unknown,0.00036,https://api.spotify.com/v1/audio-analysis/4gyV0WfaIjtmTb6TGBRWW0,8A,0.374,415068.0,0.849,4gyV0WfaIjtmTb6TGBRWW0,0.038,9.0,0.257,-6.267,0.0,0.0447,124.019,4.0,https://api.spotify.com/v1/tracks/4gyV0WfaIjtmTb6TGBRWW0,audio_features,spotify:track:4gyV0WfaIjtmTb6TGBRWW0,0.0845
1,Oliver Heldens   Ida Corr, Good Life,unknown,0.00477,https://api.spotify.com/v1/audio-analysis/4uRko7gPvNIF2pz1Iubgid,9B,0.636,188591.0,0.838,4uRko7gPvNIF2pz1Iubgid,0.0,7.0,0.0931,-4.573,1.0,0.0689,125.983,4.0,https://api.spotify.com/v1/tracks/4uRko7gPvNIF2pz1Iubgid,audio_features,spotify:track:4uRko7gPvNIF2pz1Iubgid,0.446
2,Throttle   LunchMoney Lewis Aston Merrygold, Money Maker ,Mike Williams Remix,0.0187,https://api.spotify.com/v1/audio-analysis/2ASbQx5r6GCxzYDDkoOq7E,4A,0.767,227010.0,0.834,2ASbQx5r6GCxzYDDkoOq7E,0.0897,5.0,0.0323,-3.801,0.0,0.09,127.974,4.0,https://api.spotify.com/v1/tracks/2ASbQx5r6GCxzYDDkoOq7E,audio_features,spotify:track:2ASbQx5r6GCxzYDDkoOq7E,0.685
3,Dastic   CADE, Let Me Love You,unknown,0.166,https://api.spotify.com/v1/audio-analysis/6FsE5dDerdwQxxC9fsjL8A,6A,0.553,203724.0,0.795,6FsE5dDerdwQxxC9fsjL8A,1.04e-06,7.0,0.0667,-6.641,0.0,0.0763,103.982,4.0,https://api.spotify.com/v1/tracks/6FsE5dDerdwQxxC9fsjL8A,audio_features,spotify:track:6FsE5dDerdwQxxC9fsjL8A,0.496
4,Pep Rash   Polina, Echo,unknown,0.153,https://api.spotify.com/v1/audio-analysis/7mqvj4Te8PGPsA1tftXwCG,11A,0.784,170962.0,0.635,7mqvj4Te8PGPsA1tftXwCG,0.000234,6.0,0.111,-4.935,0.0,0.0481,125.989,4.0,https://api.spotify.com/v1/tracks/7mqvj4Te8PGPsA1tftXwCG,audio_features,spotify:track:7mqvj4Te8PGPsA1tftXwCG,0.768
5,Menshee, Waiting,unknown,0.0872,https://api.spotify.com/v1/audio-analysis/2VHlc1d92QcCyAT4If6LP1,5A,0.563,246330.0,0.886,2VHlc1d92QcCyAT4If6LP1,0.166,0.0,0.0452,-1.765,0.0,0.1,125.947,4.0,https://api.spotify.com/v1/tracks/2VHlc1d92QcCyAT4If6LP1,audio_features,spotify:track:2VHlc1d92QcCyAT4If6LP1,0.532
6,BROHUG, Guerilla,unknown,0.00287,https://api.spotify.com/v1/audio-analysis/1OgJvsXcMr5lBctzXpZik8,3B,0.735,169049.0,0.953,1OgJvsXcMr5lBctzXpZik8,0.721,1.0,0.595,-4.459,1.0,0.0453,125.013,4.0,https://api.spotify.com/v1/tracks/1OgJvsXcMr5lBctzXpZik8,audio_features,spotify:track:1OgJvsXcMr5lBctzXpZik8,0.481
7,Sam Feldt Deepend   Teemu, Runaways ,Jay Hardway Remix,0.0531,https://api.spotify.com/v1/audio-analysis/3G4hqYOTXR8nX5scWXUpyj,1B,0.668,180372.0,0.626,3G4hqYOTXR8nX5scWXUpyj,0.0,11.0,0.388,-3.633,1.0,0.0451,126.085,4.0,https://api.spotify.com/v1/tracks/3G4hqYOTXR8nX5scWXUpyj,audio_features,spotify:track:3G4hqYOTXR8nX5scWXUpyj,0.744
8,HI,LO & Sander van Doorn ,unknown,,,,,,,,,,,,,,,,,,,
9,Watermät, Fade,unknown,0.382,https://api.spotify.com/v1/audio-analysis/0qhtOpf7OnAIModEIde2gG,8B,0.572,224516.0,0.794,0qhtOpf7OnAIModEIde2gG,0.714,0.0,0.132,-6.862,1.0,0.0356,124.031,4.0,https://api.spotify.com/v1/tracks/0qhtOpf7OnAIModEIde2gG,audio_features,spotify:track:0qhtOpf7OnAIModEIde2gG,0.337
10,Bali Bandits, Kaboom,unknown,0.0206,https://api.spotify.com/v1/audio-analysis/3zPr9AliaY3LrxAlIlSnhS,4A,0.708,141562.0,0.979,3zPr9AliaY3LrxAlIlSnhS,0.338,5.0,0.304,-2.012,0.0,0.0725,127.929,4.0,https://api.spotify.com/v1/tracks/3zPr9AliaY3LrxAlIlSnhS,audio_features,spotify:track:3zPr9AliaY3LrxAlIlSnhS,0.237
11,Zonderling, Be Free,unknown,0.0588,https://api.spotify.com/v1/audio-analysis/5B73Fvln64drKYECpu2VW3,4A,0.694,188095.0,0.935,5B73Fvln64drKYECpu2VW3,0.847,5.0,0.0627,-4.1,0.0,0.0403,126.037,4.0,https://api.spotify.com/v1/tracks/5B73Fvln64drKYECpu2VW3,audio_features,spotify:track:5B73Fvln64drKYECpu2VW3,0.424
12,Ryan Blyth X Duane Harden, Back To You,unknown,0.0283,https://api.spotify.com/v1/audio-analysis/3dF90JrBvu83hF3VpYUuQA,11B,0.896,164894.0,0.756,3dF90JrBvu83hF3VpYUuQA,0.000278,9.0,0.0773,-6.686,1.0,0.133,122.932,4.0,https://api.spotify.com/v1/tracks/3dF90JrBvu83hF3VpYUuQA,audio_features,spotify:track:3dF90JrBvu83hF3VpYUuQA,0.551
13,Leon Lour   Benson Groove, Best Around,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/6jEzRtdWqriYwDr4Y0dINi,3B,0.79,416529.0,0.937,6jEzRtdWqriYwDr4Y0dINi,0.768,1.0,0.0354,-5.102,1.0,0.154,121.001,4.0,https://api.spotify.com/v1/tracks/6jEzRtdWqriYwDr4Y0dINi,audio_features,spotify:track:6jEzRtdWqriYwDr4Y0dINi,0.561
14,Martin Garrix Florian Picasso, Make Up Your Mind,unknown,0.000816,https://api.spotify.com/v1/audio-analysis/3G94lNH9BlS5a2WpfwJ1E6,9B,0.688,196295.0,0.887,3G94lNH9BlS5a2WpfwJ1E6,0.778,7.0,0.276,-3.68,1.0,0.158,126.029,4.0,https://api.spotify.com/v1/tracks/3G94lNH9BlS5a2WpfwJ1E6,audio_features,spotify:track:3G94lNH9BlS5a2WpfwJ1E6,0.0399
15,Fox Stevenson, ID,unknown,0.262,https://api.spotify.com/v1/audio-analysis/11A6bpXsCkmiy1XgD5hjZa,9B,0.577,278627.0,0.382,11A6bpXsCkmiy1XgD5hjZa,0.000221,7.0,0.129,-14.733,1.0,0.0324,116.379,4.0,https://api.spotify.com/v1/tracks/11A6bpXsCkmiy1XgD5hjZa,audio_features,spotify:track:11A6bpXsCkmiy1XgD5hjZa,0.135
16,Bali Bandits, Oh Baby ,Croissant,0.0317,https://api.spotify.com/v1/audio-analysis/3T1xhEbrXsgxIypABgyMH9,10A,0.666,185280.0,0.922,3T1xhEbrXsgxIypABgyMH9,0.019,11.0,0.273,-3.345,0.0,0.0788,125.073,4.0,https://api.spotify.com/v1/tracks/3T1xhEbrXsgxIypABgyMH9,audio_features,spotify:track:3T1xhEbrXsgxIypABgyMH9,0.372
17,Sebastian Ingrosso, Dark River ,Axwell Remode,0.0382,https://api.spotify.com/v1/audio-analysis/0oCBA6fjbjM0sdlJNeKWdX,9A,0.761,325115.0,0.903,0oCBA6fjbjM0sdlJNeKWdX,0.165,4.0,0.0668,-3.859,0.0,0.0676,126.006,4.0,https://api.spotify.com/v1/tracks/0oCBA6fjbjM0sdlJNeKWdX,audio_features,spotify:track:0oCBA6fjbjM0sdlJNeKWdX,0.652
18,Holl Rush, Lift Me Up,unknown,0.000672,https://api.spotify.com/v1/audio-analysis/1azbXNLbPcm7zn3zsKUNy7,11A,0.721,154041.0,0.932,1azbXNLbPcm7zn3zsKUNy7,0.0449,6.0,0.0651,-2.809,0.0,0.0406,128.002,4.0,https://api.spotify.com/v1/tracks/1azbXNLbPcm7zn3zsKUNy7,audio_features,spotify:track:1azbXNLbPcm7zn3zsKUNy7,0.286
19,Mat Zo, Soul Food,unknown,0.00344,https://api.spotify.com/v1/audio-analysis/4qPa0vowSpio5rljPFcLlT,12A,0.763,305763.0,0.816,4qPa0vowSpio5rljPFcLlT,0.186,1.0,0.834,-5.657,0.0,0.0962,124.979,4.0,https://api.spotify.com/v1/tracks/4qPa0vowSpio5rljPFcLlT,audio_features,spotify:track:4qPa0vowSpio5rljPFcLlT,0.216
20,Sikdope, Snakes,unknown,0.0262,https://api.spotify.com/v1/audio-analysis/7wC9cG5EgruIiQe6Xt6SFm,1B,0.86,174375.0,0.956,7wC9cG5EgruIiQe6Xt6SFm,0.722,11.0,0.183,-1.611,1.0,0.0727,128.013,4.0,https://api.spotify.com/v1/tracks/7wC9cG5EgruIiQe6Xt6SFm,audio_features,spotify:track:7wC9cG5EgruIiQe6Xt6SFm,0.0794
21,Armand Van Helden, My My My,unknown,0.00791,https://api.spotify.com/v1/audio-analysis/5k8mQGBfXrTvERb058FbVV,9A,0.654,183640.0,0.737,5k8mQGBfXrTvERb058FbVV,0.00518,4.0,0.0209,-8.247,0.0,0.277,127.503,4.0,https://api.spotify.com/v1/tracks/5k8mQGBfXrTvERb058FbVV,audio_features,spotify:track:5k8mQGBfXrTvERb058FbVV,0.768
22,Sidney Samson Eva Simons, Escape From Love ,Curbi Remix,0.292,https://api.spotify.com/v1/audio-analysis/0uYO5AiVqU1Zb15ILcEPYS,9A,0.596,178027.0,0.801,0uYO5AiVqU1Zb15ILcEPYS,0.0,4.0,0.225,-3.607,0.0,0.109,110.075,4.0,https://api.spotify.com/v1/tracks/0uYO5AiVqU1Zb15ILcEPYS,audio_features,spotify:track:0uYO5AiVqU1Zb15ILcEPYS,0.324
