,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Knife Party, You're No Saint,unknown,,,,,,,,,,,,,,,,,,,
1,w/ Knife Party, Parliament Funk,unknown,0.00157,https://api.spotify.com/v1/audio-analysis/69B0nDESepCnUP39jLCPx0,3A,0.654,260876.0,0.994,69B0nDESepCnUP39jLCPx0,0.883,10.0,0.32,-2.392,0.0,0.0584,127.995,4.0,https://api.spotify.com/v1/tracks/69B0nDESepCnUP39jLCPx0,audio_features,spotify:track:69B0nDESepCnUP39jLCPx0,0.314
2,w/ Axwanging   Dominique Fricot, The Twilight Faithful ,Bitas Remix,0.00302,https://api.spotify.com/v1/audio-analysis/6SPdf7lNdn89CYhQfuQ9V1,2A,0.687,240938.0,0.759,6SPdf7lNdn89CYhQfuQ9V1,8.85e-06,3.0,0.144,-6.958,0.0,0.0599,127.951,4.0,https://api.spotify.com/v1/tracks/6SPdf7lNdn89CYhQfuQ9V1,audio_features,spotify:track:6SPdf7lNdn89CYhQfuQ9V1,0.22
3,Kryder, Dogs On Acid ,Knife Party Vocal Mix,0.00188,https://api.spotify.com/v1/audio-analysis/748kAtoZOW0pxhDoGTmncy,1B,0.612,72738.0,0.944,748kAtoZOW0pxhDoGTmncy,0.939,11.0,0.336,-12.21,1.0,0.109,131.976,4.0,https://api.spotify.com/v1/tracks/748kAtoZOW0pxhDoGTmncy,audio_features,spotify:track:748kAtoZOW0pxhDoGTmncy,0.503
4,Kryder Roland Clark, Unity ,Sensation Chile Anthem 2017,0.0118,https://api.spotify.com/v1/audio-analysis/3SVANnfsrruADqpTfDKFzB,4B,0.714,194286.0,0.966,3SVANnfsrruADqpTfDKFzB,0.0023,8.0,0.357,-3.868,1.0,0.158,126.029,4.0,https://api.spotify.com/v1/tracks/3SVANnfsrruADqpTfDKFzB,audio_features,spotify:track:3SVANnfsrruADqpTfDKFzB,0.648
5,KUURO, Savage,unknown,0.00049,https://api.spotify.com/v1/audio-analysis/2liXe8rnuvlgbXAgZJlNxn,3B,0.739,226890.0,0.969,2liXe8rnuvlgbXAgZJlNxn,0.522,1.0,0.0944,-2.657,1.0,0.224,128.02,4.0,https://api.spotify.com/v1/tracks/2liXe8rnuvlgbXAgZJlNxn,audio_features,spotify:track:2liXe8rnuvlgbXAgZJlNxn,0.329
6,Pegboard Nerds Quiet Disorder, Move That Body,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/14X6yIYPMrzN8Ty2xtrImo,3A,0.673,217143.0,0.958,14X6yIYPMrzN8Ty2xtrImo,0.0318,10.0,0.346,-2.871,0.0,0.168,126.146,4.0,https://api.spotify.com/v1/tracks/14X6yIYPMrzN8Ty2xtrImo,audio_features,spotify:track:14X6yIYPMrzN8Ty2xtrImo,0.153
7,w/ Knife Party, Rage Valley,unknown,0.0003,https://api.spotify.com/v1/audio-analysis/2ZeTpxUpIHDdrRZdD8Vlh9,2A,0.434,299375.0,0.962,2ZeTpxUpIHDdrRZdD8Vlh9,0.734,3.0,0.105,-2.89,0.0,0.126,128.162,4.0,https://api.spotify.com/v1/tracks/2ZeTpxUpIHDdrRZdD8Vlh9,audio_features,spotify:track:2ZeTpxUpIHDdrRZdD8Vlh9,0.226
8,Bingo Players, No. 1 Disco,unknown,0.00144,https://api.spotify.com/v1/audio-analysis/7d8tq5IZyngwkXieE2Sl3Z,1B,0.792,175748.0,0.831,7d8tq5IZyngwkXieE2Sl3Z,0.495,11.0,0.128,-4.585,1.0,0.0446,126.991,4.0,https://api.spotify.com/v1/tracks/7d8tq5IZyngwkXieE2Sl3Z,audio_features,spotify:track:7d8tq5IZyngwkXieE2Sl3Z,0.0603
9,Knife Party, Resistance,unknown,0.000638,https://api.spotify.com/v1/audio-analysis/591ZEpQOJOIkYBYCxq6233,11B,0.515,313200.0,0.998,591ZEpQOJOIkYBYCxq6233,0.873,9.0,0.329,-2.913,1.0,0.0894,128.997,4.0,https://api.spotify.com/v1/tracks/591ZEpQOJOIkYBYCxq6233,audio_features,spotify:track:591ZEpQOJOIkYBYCxq6233,0.0806
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Knife Party, ID,unknown,0.000376,https://api.spotify.com/v1/audio-analysis/4odLKPU7KcSj8zZghCNjkE,4B,0.432,167453.0,0.834,4odLKPU7KcSj8zZghCNjkE,0.000291,8.0,0.0565,-6.568,1.0,0.0656,171.087,4.0,https://api.spotify.com/v1/tracks/4odLKPU7KcSj8zZghCNjkE,audio_features,spotify:track:4odLKPU7KcSj8zZghCNjkE,0.687
12,Crystal Lake The Dirty Code, Sultans,unknown,0.00161,https://api.spotify.com/v1/audio-analysis/5iJgZqgSi8lBHV2ZAK3DkV,12B,0.604,196200.0,0.984,5iJgZqgSi8lBHV2ZAK3DkV,0.0151,4.0,0.439,-2.548,1.0,0.263,127.877,4.0,https://api.spotify.com/v1/tracks/5iJgZqgSi8lBHV2ZAK3DkV,audio_features,spotify:track:5iJgZqgSi8lBHV2ZAK3DkV,0.154
13,Knife Party, 404,unknown,0.000214,https://api.spotify.com/v1/audio-analysis/63TS3ig8lXWVUDvHSlc0TN,11B,0.671,298600.0,0.97,63TS3ig8lXWVUDvHSlc0TN,0.87,9.0,0.284,-3.399,1.0,0.119,128.078,4.0,https://api.spotify.com/v1/tracks/63TS3ig8lXWVUDvHSlc0TN,audio_features,spotify:track:63TS3ig8lXWVUDvHSlc0TN,0.0397
14,Jebu, Go Ahead,unknown,0.019,https://api.spotify.com/v1/audio-analysis/4t94Xn3qyHO1igbzz97HNN,11B,0.758,173770.0,0.944,4t94Xn3qyHO1igbzz97HNN,0.841,9.0,0.342,-2.499,1.0,0.104,125.011,4.0,https://api.spotify.com/v1/tracks/4t94Xn3qyHO1igbzz97HNN,audio_features,spotify:track:4t94Xn3qyHO1igbzz97HNN,0.55
15,Jordy Dazz Bloqshot, PVP,unknown,0.00614,https://api.spotify.com/v1/audio-analysis/5Qd5ITxfXbGYfqhu6m4lFN,3B,0.711,126190.0,0.985,5Qd5ITxfXbGYfqhu6m4lFN,0.359,1.0,0.379,-4.452,1.0,0.0455,126.042,4.0,https://api.spotify.com/v1/tracks/5Qd5ITxfXbGYfqhu6m4lFN,audio_features,spotify:track:5Qd5ITxfXbGYfqhu6m4lFN,0.715
16,Vandalism   Tommie Sunshine Disco Fries, Forever,unknown,0.00349,https://api.spotify.com/v1/audio-analysis/7BY6PQRGmGXvZovE6oCt3N,8A,0.619,198272.0,0.943,7BY6PQRGmGXvZovE6oCt3N,4.05e-05,9.0,0.094,-3.486,0.0,0.108,126.043,4.0,https://api.spotify.com/v1/tracks/7BY6PQRGmGXvZovE6oCt3N,audio_features,spotify:track:7BY6PQRGmGXvZovE6oCt3N,0.639
17,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
18,Tom Staar Daddy's Groove, Railgun,unknown,0.000277,https://api.spotify.com/v1/audio-analysis/4VDkw1ZIayeECIkRJF4yLa,12A,0.636,198898.0,0.977,4VDkw1ZIayeECIkRJF4yLa,0.622,1.0,0.0751,-6.661,0.0,0.0633,126.998,4.0,https://api.spotify.com/v1/tracks/4VDkw1ZIayeECIkRJF4yLa,audio_features,spotify:track:4VDkw1ZIayeECIkRJF4yLa,0.0359
19,Knife Party, Red Dawn,unknown,0.0002,https://api.spotify.com/v1/audio-analysis/3XS1JSQmt949dodc2K1rtc,10B,0.5,367227.0,0.978,3XS1JSQmt949dodc2K1rtc,0.858,2.0,0.106,-3.716,1.0,0.0393,127.983,4.0,https://api.spotify.com/v1/tracks/3XS1JSQmt949dodc2K1rtc,audio_features,spotify:track:3XS1JSQmt949dodc2K1rtc,0.287
20,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
21,Red Hot Chili Peppers, By The Way ,Waiting For,0.0264,https://api.spotify.com/v1/audio-analysis/1f2V8U1BiWaC9aJWmpOARe,8B,0.451,216933.0,0.97,1f2V8U1BiWaC9aJWmpOARe,0.00355,0.0,0.102,-4.938,1.0,0.107,122.444,4.0,https://api.spotify.com/v1/tracks/1f2V8U1BiWaC9aJWmpOARe,audio_features,spotify:track:1f2V8U1BiWaC9aJWmpOARe,0.198
22,w/ BROHUG, Paparazzi,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/7DZqZafUnG1Co0ZaiUbdDM,9B,0.899,211200.0,0.83,7DZqZafUnG1Co0ZaiUbdDM,0.789,7.0,0.0587,-3.619,1.0,0.103,125.036,4.0,https://api.spotify.com/v1/tracks/7DZqZafUnG1Co0ZaiUbdDM,audio_features,spotify:track:7DZqZafUnG1Co0ZaiUbdDM,0.327
23,SCNDL, Find My Way,unknown,0.00727,https://api.spotify.com/v1/audio-analysis/6ybrhKFPNUZbRlHCwQHW03,6B,0.65,165000.0,0.841,6ybrhKFPNUZbRlHCwQHW03,0.0,10.0,0.114,-4.017,1.0,0.0467,127.984,4.0,https://api.spotify.com/v1/tracks/6ybrhKFPNUZbRlHCwQHW03,audio_features,spotify:track:6ybrhKFPNUZbRlHCwQHW03,0.437
24,Porter Robinson   Bright Lights, Language ,Gammer & KAYZO Remix,0.0168,https://api.spotify.com/v1/audio-analysis/4ta97KyyCWLCQAAFtOWFpy,11A,0.737,368476.0,0.614,4ta97KyyCWLCQAAFtOWFpy,0.0534,6.0,0.0682,-6.001,0.0,0.4,127.987,4.0,https://api.spotify.com/v1/tracks/4ta97KyyCWLCQAAFtOWFpy,audio_features,spotify:track:4ta97KyyCWLCQAAFtOWFpy,0.406
25,Benny Benassi feat. Gary Go   Yellow Claw Mightyfools, Cinema ,Vice Ultra Bootleg,0.00901,https://api.spotify.com/v1/audio-analysis/6jNM6fKx3WnyHbWBI9hs2r,11A,0.635,307987.0,0.983,6jNM6fKx3WnyHbWBI9hs2r,0.00799,6.0,0.0683,-3.807,0.0,0.174,145.085,4.0,https://api.spotify.com/v1/tracks/6jNM6fKx3WnyHbWBI9hs2r,audio_features,spotify:track:6jNM6fKx3WnyHbWBI9hs2r,0.434
