,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Snavs, Time,unknown,0.0494,https://api.spotify.com/v1/audio-analysis/75VuSipe4E694LLaSPDfE7,4A,0.568,186000.0,0.95,75VuSipe4E694LLaSPDfE7,0.169,5.0,0.317,-3.771,0.0,0.0984,159.883,4.0,https://api.spotify.com/v1/tracks/75VuSipe4E694LLaSPDfE7,audio_features,spotify:track:75VuSipe4E694LLaSPDfE7,0.547
1,Rootkit, Wildifire,unknown,,,,,,,,,,,,,,,,,,,
2,Tut Tut Child, Oracle,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/55Ic3ghFUM3V528MtsU7Ls,3A,0.613,207192.0,0.695,55Ic3ghFUM3V528MtsU7Ls,3.31e-05,10.0,0.14,-5.996,0.0,0.0373,149.958,4.0,https://api.spotify.com/v1/tracks/55Ic3ghFUM3V528MtsU7Ls,audio_features,spotify:track:55Ic3ghFUM3V528MtsU7Ls,0.233
3,Soupandreas, Over You,unknown,0.224,https://api.spotify.com/v1/audio-analysis/7rsgs9ePdiRIi4Ayyxa5uD,1A,0.598,185600.0,0.745,7rsgs9ePdiRIi4Ayyxa5uD,0.0175,8.0,0.351,-6.651,0.0,0.122,149.981,4.0,https://api.spotify.com/v1/tracks/7rsgs9ePdiRIi4Ayyxa5uD,audio_features,spotify:track:7rsgs9ePdiRIi4Ayyxa5uD,0.378
4,WRLD, Orbit ,ft. Richard Caddock,0.00544,https://api.spotify.com/v1/audio-analysis/3BkLpheTPPxLrAvi0dHId8,2B,0.571,240000.0,0.62,3BkLpheTPPxLrAvi0dHId8,0.0,6.0,0.0923,-5.791,1.0,0.0267,150.012,5.0,https://api.spotify.com/v1/tracks/3BkLpheTPPxLrAvi0dHId8,audio_features,spotify:track:3BkLpheTPPxLrAvi0dHId8,0.625
5,SMLE, Halo ,ft. Helen Tess,0.0764,https://api.spotify.com/v1/audio-analysis/1ACxHTxrvaDu1Sxu5V4ojZ,2A,0.564,230400.0,0.934,1ACxHTxrvaDu1Sxu5V4ojZ,1.17e-06,3.0,0.353,-5.193,0.0,0.386,75.365,4.0,https://api.spotify.com/v1/tracks/1ACxHTxrvaDu1Sxu5V4ojZ,audio_features,spotify:track:1ACxHTxrvaDu1Sxu5V4ojZ,0.479
6,Dion Timmer, Panic,unknown,0.000283,https://api.spotify.com/v1/audio-analysis/6q565kf2lXlOShPoWCc1Y2,3A,0.303,225488.0,0.905,6q565kf2lXlOShPoWCc1Y2,0.829,10.0,0.122,-3.25,0.0,0.0863,154.957,4.0,https://api.spotify.com/v1/tracks/6q565kf2lXlOShPoWCc1Y2,audio_features,spotify:track:6q565kf2lXlOShPoWCc1Y2,0.171
7,AZEDIA, Calm Down,unknown,0.359,https://api.spotify.com/v1/audio-analysis/4medm8UBgeJsOz8s77lBSp,4A,0.546,310285.0,0.676,4medm8UBgeJsOz8s77lBSp,9.02e-05,5.0,0.207,-4.864,0.0,0.0256,139.956,4.0,https://api.spotify.com/v1/tracks/4medm8UBgeJsOz8s77lBSp,audio_features,spotify:track:4medm8UBgeJsOz8s77lBSp,0.18
8,Rameses B, Underwater ,ft. Meron Ryan,0.094,https://api.spotify.com/v1/audio-analysis/3SIsf8XxAkmVamndeRNVa1,4B,0.527,292000.0,0.878,3SIsf8XxAkmVamndeRNVa1,0.759,8.0,0.102,-6.96,1.0,0.0335,139.994,4.0,https://api.spotify.com/v1/tracks/3SIsf8XxAkmVamndeRNVa1,audio_features,spotify:track:3SIsf8XxAkmVamndeRNVa1,0.163
9,"Direct, Mr FijiWIji, Holly Drummond", Trust In Me,unknown,0.12,https://api.spotify.com/v1/audio-analysis/5j9t1UznIea1kb2NsdnAUM,2A,0.547,270800.0,0.397,5j9t1UznIea1kb2NsdnAUM,0.000603,3.0,0.143,-10.307,0.0,0.0303,74.971,4.0,https://api.spotify.com/v1/tracks/5j9t1UznIea1kb2NsdnAUM,audio_features,spotify:track:5j9t1UznIea1kb2NsdnAUM,0.108
10,Direct, Make Me Feel,unknown,0.84,https://api.spotify.com/v1/audio-analysis/15vFVksXhTVTq0ey47ZOfu,11A,0.593,201893.0,0.41,15vFVksXhTVTq0ey47ZOfu,0.918,6.0,0.0807,-12.906,0.0,0.0711,154.959,4.0,https://api.spotify.com/v1/tracks/15vFVksXhTVTq0ey47ZOfu,audio_features,spotify:track:15vFVksXhTVTq0ey47ZOfu,0.0422
11,Direct, So Sure,unknown,0.441,https://api.spotify.com/v1/audio-analysis/3ai9a1hc00GF4A7YgEEuZv,9A,0.647,196373.0,0.551,3ai9a1hc00GF4A7YgEEuZv,0.894,4.0,0.0957,-11.573,0.0,0.117,140.013,4.0,https://api.spotify.com/v1/tracks/3ai9a1hc00GF4A7YgEEuZv,audio_features,spotify:track:3ai9a1hc00GF4A7YgEEuZv,0.101
12,Direct Elliot Berger, Anticipation,unknown,0.152,https://api.spotify.com/v1/audio-analysis/6ntdIS7JMkuq7jTA0hwuzE,4A,0.759,248987.0,0.542,6ntdIS7JMkuq7jTA0hwuzE,0.863,5.0,0.741,-13.087,0.0,0.0884,134.956,4.0,https://api.spotify.com/v1/tracks/6ntdIS7JMkuq7jTA0hwuzE,audio_features,spotify:track:6ntdIS7JMkuq7jTA0hwuzE,0.0382
13,Direct, One Step Forward,unknown,0.97,https://api.spotify.com/v1/audio-analysis/0rIzxXL4cQzPBFtF2NsOSI,12A,0.436,199227.0,0.277,0rIzxXL4cQzPBFtF2NsOSI,0.88,1.0,0.108,-18.599,0.0,0.0518,100.024,4.0,https://api.spotify.com/v1/tracks/0rIzxXL4cQzPBFtF2NsOSI,audio_features,spotify:track:0rIzxXL4cQzPBFtF2NsOSI,0.0351
14,Puppet, Listen To The Storm,unknown,0.595,https://api.spotify.com/v1/audio-analysis/5H4jqUyGlm58FpRo6wZQxi,8B,0.112,263854.0,0.387,5H4jqUyGlm58FpRo6wZQxi,0.329,0.0,0.37,-12.394,1.0,0.0463,81.305,3.0,https://api.spotify.com/v1/tracks/5H4jqUyGlm58FpRo6wZQxi,audio_features,spotify:track:5H4jqUyGlm58FpRo6wZQxi,0.0386
