,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gunz For Hire   Ellie, Sorrow,unknown,0.0267,https://api.spotify.com/v1/audio-analysis/2mK09Tw8TmDyN0CzBI785r,9B,0.555,265700.0,0.778,2mK09Tw8TmDyN0CzBI785r,0.157,7.0,0.0672,-3.965,1.0,0.0814,74.985,4.0,https://api.spotify.com/v1/tracks/2mK09Tw8TmDyN0CzBI785r,audio_features,spotify:track:2mK09Tw8TmDyN0CzBI785r,0.321
1,Crypsis, Damned,unknown,0.00356,https://api.spotify.com/v1/audio-analysis/0nmxJmjKid2lDjMRDFMnfT,9B,0.52,287540.0,0.989,0nmxJmjKid2lDjMRDFMnfT,0.0183,7.0,0.0852,-3.431,1.0,0.0775,149.996,4.0,https://api.spotify.com/v1/tracks/0nmxJmjKid2lDjMRDFMnfT,audio_features,spotify:track:0nmxJmjKid2lDjMRDFMnfT,0.626
2,Tuneboy, La Musica Del Futuro,unknown,0.00479,https://api.spotify.com/v1/audio-analysis/72gbtc3qUDW6Ri72VLKZ0w,1A,0.452,294285.0,0.996,72gbtc3qUDW6Ri72VLKZ0w,0.0659,8.0,0.293,-2.875,0.0,0.0895,149.962,4.0,https://api.spotify.com/v1/tracks/72gbtc3qUDW6Ri72VLKZ0w,audio_features,spotify:track:72gbtc3qUDW6Ri72VLKZ0w,0.364
3,Adaro, The Italian Tribute,unknown,0.00759,https://api.spotify.com/v1/audio-analysis/3RRMy0mXsGvGSy3bQxWSII,2B,0.442,206625.0,0.961,3RRMy0mXsGvGSy3bQxWSII,4.59e-05,6.0,0.132,-5.795,1.0,0.063,150.075,4.0,https://api.spotify.com/v1/tracks/3RRMy0mXsGvGSy3bQxWSII,audio_features,spotify:track:3RRMy0mXsGvGSy3bQxWSII,0.232
4,Adaro Digital Punk, Everyday,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/1ZNVTLhS7QrKQc1lUrepNh,8A,0.605,259827.0,0.706,1ZNVTLhS7QrKQc1lUrepNh,0.0948,9.0,0.113,-12.788,0.0,0.0371,120.014,4.0,https://api.spotify.com/v1/tracks/1ZNVTLhS7QrKQc1lUrepNh,audio_features,spotify:track:1ZNVTLhS7QrKQc1lUrepNh,0.167
5,Noisecontrollers, Crump ,Ran-D Remix,0.0102,https://api.spotify.com/v1/audio-analysis/0PuxBRLWKHEDK8kWMiFGLZ,3B,0.583,417086.0,0.991,0PuxBRLWKHEDK8kWMiFGLZ,0.0366,1.0,0.0882,-4.111,1.0,0.182,149.959,4.0,https://api.spotify.com/v1/tracks/0PuxBRLWKHEDK8kWMiFGLZ,audio_features,spotify:track:0PuxBRLWKHEDK8kWMiFGLZ,0.277
6,Josh Wesz   D,Clear ,unknown,0.706,https://api.spotify.com/v1/audio-analysis/040PVy5Qjz6z4IAvsLbXbn,4B,0.429,253067.0,0.28,040PVy5Qjz6z4IAvsLbXbn,0.000524,8.0,0.115,-12.147,1.0,0.0319,119.856,4.0,https://api.spotify.com/v1/tracks/040PVy5Qjz6z4IAvsLbXbn,audio_features,spotify:track:040PVy5Qjz6z4IAvsLbXbn,0.164
7,DJ Thera, Disturbia ,The R3belz Remix,0.00492,https://api.spotify.com/v1/audio-analysis/2X3HfKMTRxnhLKy9RjM2gw,4B,0.666,307375.0,0.987,2X3HfKMTRxnhLKy9RjM2gw,0.508,8.0,0.143,-6.567,1.0,0.159,149.998,4.0,https://api.spotify.com/v1/tracks/2X3HfKMTRxnhLKy9RjM2gw,audio_features,spotify:track:2X3HfKMTRxnhLKy9RjM2gw,0.499
8,The Nasty Boyz, Angel ,Hardstyle Masterz Cut,0.00137,https://api.spotify.com/v1/audio-analysis/5GbdAyXWP26ChkDJi4DWKY,7A,0.609,471667.0,0.874,5GbdAyXWP26ChkDJi4DWKY,0.832,2.0,0.0648,-6.012,0.0,0.0874,150.002,4.0,https://api.spotify.com/v1/tracks/5GbdAyXWP26ChkDJi4DWKY,audio_features,spotify:track:5GbdAyXWP26ChkDJi4DWKY,0.0774
9,Adaro, The Haunter Of The Dark,unknown,0.00446,https://api.spotify.com/v1/audio-analysis/3YoIPweuAaj1Zzt8vy9u8s,9B,0.327,226300.0,0.989,3YoIPweuAaj1Zzt8vy9u8s,0.00413,7.0,0.254,-5.338,1.0,0.29,149.947,4.0,https://api.spotify.com/v1/tracks/3YoIPweuAaj1Zzt8vy9u8s,audio_features,spotify:track:3YoIPweuAaj1Zzt8vy9u8s,0.185
