,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dillon Francis NGHTMRE, Need You,unknown,0.00171,https://api.spotify.com/v1/audio-analysis/20UdW4qyeOmKa9YaOcv9WX,9A,0.721,197442.0,0.925,20UdW4qyeOmKa9YaOcv9WX,0.0545,4.0,0.547,-3.208,0.0,0.196,111.961,4.0,https://api.spotify.com/v1/tracks/20UdW4qyeOmKa9YaOcv9WX,audio_features,spotify:track:20UdW4qyeOmKa9YaOcv9WX,0.37
1,Dillon Francis, Not Butter,unknown,0.00211,https://api.spotify.com/v1/audio-analysis/4rHlMGnFRKKSFIX5is4rg9,8B,0.409,241973.0,0.73,4rHlMGnFRKKSFIX5is4rg9,0.525,0.0,0.0919,-3.86,1.0,0.0455,111.995,4.0,https://api.spotify.com/v1/tracks/4rHlMGnFRKKSFIX5is4rg9,audio_features,spotify:track:4rHlMGnFRKKSFIX5is4rg9,0.189
2,w/ Barely Alive, Stomp,unknown,0.00931,https://api.spotify.com/v1/audio-analysis/434xnebycL99wKnKx4SOgh,9A,0.539,269067.0,0.917,434xnebycL99wKnKx4SOgh,0.0,4.0,0.384,-4.078,0.0,0.0853,89.977,4.0,https://api.spotify.com/v1/tracks/434xnebycL99wKnKx4SOgh,audio_features,spotify:track:434xnebycL99wKnKx4SOgh,0.454
3,w/ Dillon Francis, ID,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
4,Dyro Milo Otis   Fly Boi Keno, ID,unknown,0.706,https://api.spotify.com/v1/audio-analysis/0wOaylQvvF9Hgf6KC5RUJq,9B,0.486,138173.0,0.711,0wOaylQvvF9Hgf6KC5RUJq,3.68e-06,7.0,0.407,-3.805,1.0,0.0354,84.821,4.0,https://api.spotify.com/v1/tracks/0wOaylQvvF9Hgf6KC5RUJq,audio_features,spotify:track:0wOaylQvvF9Hgf6KC5RUJq,0.96
5,Henry Fong   Richie Loop, Drop It Down Low,unknown,0.0193,https://api.spotify.com/v1/audio-analysis/77qaDK6NIqgVD0D077TaEc,8B,0.79,181200.0,0.907,77qaDK6NIqgVD0D077TaEc,0.00176,0.0,0.0613,-2.194,1.0,0.0887,100.011,4.0,https://api.spotify.com/v1/tracks/77qaDK6NIqgVD0D077TaEc,audio_features,spotify:track:77qaDK6NIqgVD0D077TaEc,0.506
6,Dillon Francis GTA   Snappy Jit, Candy,unknown,0.0877,https://api.spotify.com/v1/audio-analysis/0WgwZ3007s5PFIlsDkOjHC,3B,0.894,182182.0,0.892,0WgwZ3007s5PFIlsDkOjHC,0.00167,1.0,0.0528,-2.663,1.0,0.131,110.041,4.0,https://api.spotify.com/v1/tracks/0WgwZ3007s5PFIlsDkOjHC,audio_features,spotify:track:0WgwZ3007s5PFIlsDkOjHC,0.862
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Black Sheep, The Choice Is Yours,unknown,0.0403,https://api.spotify.com/v1/audio-analysis/4k9EkhkFZY8Bk41Qi0Ob7P,3A,0.847,243200.0,0.684,4k9EkhkFZY8Bk41Qi0Ob7P,0.0,10.0,0.0781,-12.048,0.0,0.248,101.277,4.0,https://api.spotify.com/v1/tracks/4k9EkhkFZY8Bk41Qi0Ob7P,audio_features,spotify:track:4k9EkhkFZY8Bk41Qi0Ob7P,0.688
9,Diplo   Nicky Da B, Express Yourself,unknown,0.0507,https://api.spotify.com/v1/audio-analysis/7s5a2gLa9Ip1LDKeAaHJRr,9A,0.84,277546.0,0.939,7s5a2gLa9Ip1LDKeAaHJRr,1.42e-05,4.0,0.598,-3.052,0.0,0.233,107.976,4.0,https://api.spotify.com/v1/tracks/7s5a2gLa9Ip1LDKeAaHJRr,audio_features,spotify:track:7s5a2gLa9Ip1LDKeAaHJRr,0.355
10,Dillon Francis, Masta Blasta 2.0,unknown,,,,,,,,,,,,,,,,,,,
11,DJ Snake, Propaganda ,Dillon Francis Remix,0.000326,https://api.spotify.com/v1/audio-analysis/5AtIwwgCD9LBcxQk11bo0B,3B,0.681,198227.0,0.955,5AtIwwgCD9LBcxQk11bo0B,0.0396,1.0,0.114,-3.156,1.0,0.0674,109.987,4.0,https://api.spotify.com/v1/tracks/5AtIwwgCD9LBcxQk11bo0B,audio_features,spotify:track:5AtIwwgCD9LBcxQk11bo0B,0.361
12,w/ Oliver, Night Is On My Mind ,Dillon Francis Remix,0.00499,https://api.spotify.com/v1/audio-analysis/05kTOgu5sOaZYAJPEQs1oD,3A,0.777,231470.0,0.841,05kTOgu5sOaZYAJPEQs1oD,0.698,10.0,0.0527,-3.284,0.0,0.132,99.999,4.0,https://api.spotify.com/v1/tracks/05kTOgu5sOaZYAJPEQs1oD,audio_features,spotify:track:05kTOgu5sOaZYAJPEQs1oD,0.691
13,Party Favor   Toy Conner, Sweat ,VIP,0.0109,https://api.spotify.com/v1/audio-analysis/4jWNgiHmFtZFD7zX4pg2Aj,10A,0.717,184300.0,0.976,4jWNgiHmFtZFD7zX4pg2Aj,0.123,11.0,0.603,-2.356,0.0,0.0523,103.002,4.0,https://api.spotify.com/v1/tracks/4jWNgiHmFtZFD7zX4pg2Aj,audio_features,spotify:track:4jWNgiHmFtZFD7zX4pg2Aj,0.0724
14,w/ Beyoncé, Single Ladies ,Acapella,0.0383,https://api.spotify.com/v1/audio-analysis/5R9a4t5t5O0IsznsrKPVro,3B,0.426,193213.0,0.584,5R9a4t5t5O0IsznsrKPVro,0.0,1.0,0.188,-5.293,1.0,0.296,193.437,4.0,https://api.spotify.com/v1/tracks/5R9a4t5t5O0IsznsrKPVro,audio_features,spotify:track:5R9a4t5t5O0IsznsrKPVro,0.272
15,Drake   Wizkid Kyla, One Dance,unknown,0.00842,https://api.spotify.com/v1/audio-analysis/1zi7xx7UVEFkmKfv06H8x0,3B,0.796,173987.0,0.61,1zi7xx7UVEFkmKfv06H8x0,0.00286,1.0,0.351,-5.857,1.0,0.0516,103.99,4.0,https://api.spotify.com/v1/tracks/1zi7xx7UVEFkmKfv06H8x0,audio_features,spotify:track:1zi7xx7UVEFkmKfv06H8x0,0.391
16,Dillon Francis, I Can't Take It,unknown,0.0023,https://api.spotify.com/v1/audio-analysis/7pKniAyPbmgkuLvAI5idqk,9A,0.585,241213.0,0.902,7pKniAyPbmgkuLvAI5idqk,0.327,4.0,0.343,-3.714,0.0,0.0788,104.069,4.0,https://api.spotify.com/v1/tracks/7pKniAyPbmgkuLvAI5idqk,audio_features,spotify:track:7pKniAyPbmgkuLvAI5idqk,0.261
17,Skrillex Dillon Francis, Bun Up The Dance,unknown,0.0174,https://api.spotify.com/v1/audio-analysis/2cgZfcnb639TaZhd1AU8iz,12A,0.476,214067.0,0.938,2cgZfcnb639TaZhd1AU8iz,0.000111,1.0,0.384,-1.446,0.0,0.234,105.264,4.0,https://api.spotify.com/v1/tracks/2cgZfcnb639TaZhd1AU8iz,audio_features,spotify:track:2cgZfcnb639TaZhd1AU8iz,0.258
18,Munchi, Pa Lo Under,unknown,0.00332,https://api.spotify.com/v1/audio-analysis/6ENshH4CSqjeSn756eUmbq,3B,0.78,311112.0,0.93,6ENshH4CSqjeSn756eUmbq,0.437,1.0,0.319,-1.912,1.0,0.063,108.006,4.0,https://api.spotify.com/v1/tracks/6ENshH4CSqjeSn756eUmbq,audio_features,spotify:track:6ENshH4CSqjeSn756eUmbq,0.597
19,Party Favor Dillon Francis, Shut It Down,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/7pu71P9Vja2XEym0RTpZrX,10B,0.649,202123.0,0.976,7pu71P9Vja2XEym0RTpZrX,0.0261,2.0,0.326,-3.208,1.0,0.115,109.985,4.0,https://api.spotify.com/v1/tracks/7pu71P9Vja2XEym0RTpZrX,audio_features,spotify:track:7pu71P9Vja2XEym0RTpZrX,0.349
20,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
21,Disclosure   Sam Smith, Omen ,Dillon Francis Remix,0.00241,https://api.spotify.com/v1/audio-analysis/40sglh34jX7N1LlhqRF029,4B,0.564,242143.0,0.89,40sglh34jX7N1LlhqRF029,5.53e-06,8.0,0.325,-4.54,1.0,0.186,112.013,4.0,https://api.spotify.com/v1/tracks/40sglh34jX7N1LlhqRF029,audio_features,spotify:track:40sglh34jX7N1LlhqRF029,0.509
22,Bell Biv DeVoe, Poison,unknown,0.00216,https://api.spotify.com/v1/audio-analysis/6m59VvDUi0UQsB2eZ9wVbH,11A,0.829,261853.0,0.573,6m59VvDUi0UQsB2eZ9wVbH,0.00432,6.0,0.612,-10.316,0.0,0.224,111.848,4.0,https://api.spotify.com/v1/tracks/6m59VvDUi0UQsB2eZ9wVbH,audio_features,spotify:track:6m59VvDUi0UQsB2eZ9wVbH,0.803
23,Dillon Francis   Totally Enormous Extinct Dinosaurs, Without You ,The Rebirth,0.158,https://api.spotify.com/v1/audio-analysis/4tP7H1dyJ45Ao2LDUlNQde,5A,0.66,266282.0,0.784,4tP7H1dyJ45Ao2LDUlNQde,0.000279,0.0,0.0978,-4.396,0.0,0.0571,127.958,3.0,https://api.spotify.com/v1/tracks/4tP7H1dyJ45Ao2LDUlNQde,audio_features,spotify:track:4tP7H1dyJ45Ao2LDUlNQde,0.622
24,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
25,w/ Autoerotique Hunter Siegel, O.T.F.,unknown,,,,,,,,,,,,,,,,,,,
26,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
27,w/ Skrillex Dillon Francis, Bun Up The Dance ,Acapella,0.0174,https://api.spotify.com/v1/audio-analysis/2cgZfcnb639TaZhd1AU8iz,12A,0.476,214067.0,0.938,2cgZfcnb639TaZhd1AU8iz,0.000111,1.0,0.384,-1.446,0.0,0.234,105.264,4.0,https://api.spotify.com/v1/tracks/2cgZfcnb639TaZhd1AU8iz,audio_features,spotify:track:2cgZfcnb639TaZhd1AU8iz,0.258
28,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
29,Dillon Francis DJ Snake, Get Low,unknown,0.0282,https://api.spotify.com/v1/audio-analysis/3oZoXyU0SkDldgS7AcN4y4,10A,0.674,212773.0,0.932,3oZoXyU0SkDldgS7AcN4y4,0.71,11.0,0.684,-4.424,0.0,0.0859,101.033,4.0,https://api.spotify.com/v1/tracks/3oZoXyU0SkDldgS7AcN4y4,audio_features,spotify:track:3oZoXyU0SkDldgS7AcN4y4,0.728
30,w/ Backstreet Boys, I Want It That Way ,Acapella,0.216,https://api.spotify.com/v1/audio-analysis/6e40mgJiCid5HRAGrbpGA6,11A,0.689,213600.0,0.702,6e40mgJiCid5HRAGrbpGA6,0.0,6.0,0.159,-5.642,0.0,0.0261,99.031,4.0,https://api.spotify.com/v1/tracks/6e40mgJiCid5HRAGrbpGA6,audio_features,spotify:track:6e40mgJiCid5HRAGrbpGA6,0.484
31,w/ Dillon Francis DJ Snake, Get Low ,Aazar Remix,0.0282,https://api.spotify.com/v1/audio-analysis/3oZoXyU0SkDldgS7AcN4y4,10A,0.674,212773.0,0.932,3oZoXyU0SkDldgS7AcN4y4,0.71,11.0,0.684,-4.424,0.0,0.0859,101.033,4.0,https://api.spotify.com/v1/tracks/3oZoXyU0SkDldgS7AcN4y4,audio_features,spotify:track:3oZoXyU0SkDldgS7AcN4y4,0.728
32,Kygo Dillon Francis   James Hersey, Coming Over,unknown,0.227,https://api.spotify.com/v1/audio-analysis/6m3ZWIXhjoV76syT1j2oE9,4A,0.631,178333.0,0.661,6m3ZWIXhjoV76syT1j2oE9,1.43e-06,5.0,0.166,-5.5,0.0,0.0999,174.031,4.0,https://api.spotify.com/v1/tracks/6m3ZWIXhjoV76syT1j2oE9,audio_features,spotify:track:6m3ZWIXhjoV76syT1j2oE9,0.698
33,w/ Kygo Dillon Francis   James Hersey, Coming Over ,ID Remix,0.227,https://api.spotify.com/v1/audio-analysis/6m3ZWIXhjoV76syT1j2oE9,4A,0.631,178333.0,0.661,6m3ZWIXhjoV76syT1j2oE9,1.43e-06,5.0,0.166,-5.5,0.0,0.0999,174.031,4.0,https://api.spotify.com/v1/tracks/6m3ZWIXhjoV76syT1j2oE9,audio_features,spotify:track:6m3ZWIXhjoV76syT1j2oE9,0.698
