,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Christopher Lawrence, Banshee ,Lostly Remix,6.09e-05,https://api.spotify.com/v1/audio-analysis/6n1iZIEj84qMIaNEWL0OAk,9B,0.518,418331.0,0.89,6n1iZIEj84qMIaNEWL0OAk,0.877,7.0,0.606,-8.1,1.0,0.0362,139.991,4.0,https://api.spotify.com/v1/tracks/6n1iZIEj84qMIaNEWL0OAk,audio_features,spotify:track:6n1iZIEj84qMIaNEWL0OAk,0.0681
1,Simon Patterson Magnus, Evoke,unknown,0.000571,https://api.spotify.com/v1/audio-analysis/3qPqEgG6CO3KJtdYdVM6ic,4B,0.496,232250.0,0.987,3qPqEgG6CO3KJtdYdVM6ic,0.877,8.0,0.0382,-3.974,1.0,0.0513,139.981,4.0,https://api.spotify.com/v1/tracks/3qPqEgG6CO3KJtdYdVM6ic,audio_features,spotify:track:3qPqEgG6CO3KJtdYdVM6ic,0.24
2,Aly Fila   Luke Bond   Audrey Gallagher, Million Voices,unknown,4.42e-05,https://api.spotify.com/v1/audio-analysis/1b5YlGgABiqAsQ3YiKmIhk,3B,0.428,227571.0,0.995,1b5YlGgABiqAsQ3YiKmIhk,0.119,1.0,0.205,-3.573,1.0,0.066,140.012,4.0,https://api.spotify.com/v1/tracks/1b5YlGgABiqAsQ3YiKmIhk,audio_features,spotify:track:1b5YlGgABiqAsQ3YiKmIhk,0.245
3,A Z, Noir,unknown,0.0404,https://api.spotify.com/v1/audio-analysis/6Splmb8D0lAK5VSyKlBbb8,4A,0.225,241500.0,0.956,6Splmb8D0lAK5VSyKlBbb8,0.946,5.0,0.415,-5.823,0.0,0.0851,138.012,4.0,https://api.spotify.com/v1/tracks/6Splmb8D0lAK5VSyKlBbb8,audio_features,spotify:track:6Splmb8D0lAK5VSyKlBbb8,0.0693
4,Chicane   Moya Brennan, Saltwater ,Ferry Tayle Rework,0.00435,https://api.spotify.com/v1/audio-analysis/6HDe3SsdvMQT0RXo1dt4x5,3B,0.457,225108.0,0.911,6HDe3SsdvMQT0RXo1dt4x5,0.884,1.0,0.218,-10.168,1.0,0.0735,136.459,4.0,https://api.spotify.com/v1/tracks/6HDe3SsdvMQT0RXo1dt4x5,audio_features,spotify:track:6HDe3SsdvMQT0RXo1dt4x5,0.181
5,Tiësto, Traffic ,Sied Van Riel Remix,0.00161,https://api.spotify.com/v1/audio-analysis/2XG0fTaMOccjuWLIeDCi3a,11A,0.69,354487.0,0.945,2XG0fTaMOccjuWLIeDCi3a,0.803,6.0,0.119,-7.255,0.0,0.0827,139.991,4.0,https://api.spotify.com/v1/tracks/2XG0fTaMOccjuWLIeDCi3a,audio_features,spotify:track:2XG0fTaMOccjuWLIeDCi3a,0.186
6,Ferry Corsten, Beautiful ,Aly & Fila Remix,2.71e-05,https://api.spotify.com/v1/audio-analysis/4OmEittQLMvL4hxKNLIBrd,9B,0.441,466286.0,0.986,4OmEittQLMvL4hxKNLIBrd,0.225,7.0,0.253,-3.665,1.0,0.072,139.986,4.0,https://api.spotify.com/v1/tracks/4OmEittQLMvL4hxKNLIBrd,audio_features,spotify:track:4OmEittQLMvL4hxKNLIBrd,0.234
7,Darren Porter, To Feel Again,unknown,0.000862,https://api.spotify.com/v1/audio-analysis/1BAY1J7VkEvm6VZeK2Q5nQ,10A,0.411,221143.0,0.98,1BAY1J7VkEvm6VZeK2Q5nQ,0.921,11.0,0.126,-8.301,0.0,0.104,139.959,4.0,https://api.spotify.com/v1/tracks/1BAY1J7VkEvm6VZeK2Q5nQ,audio_features,spotify:track:1BAY1J7VkEvm6VZeK2Q5nQ,0.0392
8,John Askew, Chop Salad,unknown,,,,,,,,,,,,,,,,,,,
9,ReOrder Ferry Tayle, Tomorroworld,unknown,0.000958,https://api.spotify.com/v1/audio-analysis/1KLIfTWf4lC4qOxuJEHPnS,9B,0.608,231000.0,0.818,1KLIfTWf4lC4qOxuJEHPnS,0.915,7.0,0.435,-6.014,1.0,0.0333,137.995,4.0,https://api.spotify.com/v1/tracks/1KLIfTWf4lC4qOxuJEHPnS,audio_features,spotify:track:1KLIfTWf4lC4qOxuJEHPnS,0.183
10,Arctic Moon, We Burn Like Stars,unknown,0.00126,https://api.spotify.com/v1/audio-analysis/77y5c0EAuXJ4LWnMxMZGD0,11B,0.533,219243.0,0.954,77y5c0EAuXJ4LWnMxMZGD0,0.67,9.0,0.119,-5.141,1.0,0.056,137.961,4.0,https://api.spotify.com/v1/tracks/77y5c0EAuXJ4LWnMxMZGD0,audio_features,spotify:track:77y5c0EAuXJ4LWnMxMZGD0,0.0677
11,Mike Sanders, Palma,unknown,4.21e-05,https://api.spotify.com/v1/audio-analysis/4wfiGUURShC3nDim7UBDLF,1A,0.416,396522.0,0.994,4wfiGUURShC3nDim7UBDLF,0.883,8.0,0.575,-7.189,0.0,0.066,137.993,4.0,https://api.spotify.com/v1/tracks/4wfiGUURShC3nDim7UBDLF,audio_features,spotify:track:4wfiGUURShC3nDim7UBDLF,0.499
12,Aly Fila with Ferry Tayle, Napoleon,unknown,0.00436,https://api.spotify.com/v1/audio-analysis/2hbdmheqOG3l2gxgxDSYv3,12B,0.38,203350.0,0.95,2hbdmheqOG3l2gxgxDSYv3,0.932,4.0,0.902,-7.636,1.0,0.0428,137.991,4.0,https://api.spotify.com/v1/tracks/2hbdmheqOG3l2gxgxDSYv3,audio_features,spotify:track:2hbdmheqOG3l2gxgxDSYv3,0.197
13,w/ Aly Fila   Jwaydan, We Control The Sunlight ,Acapella,0.0248,https://api.spotify.com/v1/audio-analysis/7LpshpG8snNJYdD7TnHS0I,12A,0.408,226673.0,0.921,7LpshpG8snNJYdD7TnHS0I,0.0281,1.0,0.384,-6.509,0.0,0.208,139.938,4.0,https://api.spotify.com/v1/tracks/7LpshpG8snNJYdD7TnHS0I,audio_features,spotify:track:7LpshpG8snNJYdD7TnHS0I,0.039
