,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Several Definitions Marc DePulse, Amphibia ,Lee Van Dowski Remix,0.00122,https://api.spotify.com/v1/audio-analysis/3NEwTu7q7uRKfQOyNSfNUx,10B,0.758,473992.0,0.756,3NEwTu7q7uRKfQOyNSfNUx,0.906,2.0,0.108,-11.149,1.0,0.0393,124.005,4.0,https://api.spotify.com/v1/tracks/3NEwTu7q7uRKfQOyNSfNUx,audio_features,spotify:track:3NEwTu7q7uRKfQOyNSfNUx,0.0728
1,Jay Shepheard, Bullfrogging ,Mark Henning Remix,0.000296,https://api.spotify.com/v1/audio-analysis/3zoL111mHXHZ0CRtAHvI79,1B,0.792,314038.0,0.829,3zoL111mHXHZ0CRtAHvI79,0.906,11.0,0.0885,-11.388,1.0,0.0493,130.004,4.0,https://api.spotify.com/v1/tracks/3zoL111mHXHZ0CRtAHvI79,audio_features,spotify:track:3zoL111mHXHZ0CRtAHvI79,0.0383
2,Wigbert, Weird Chords,unknown,0.000355,https://api.spotify.com/v1/audio-analysis/2mF46dBA4fjZNWbHkcIHJI,10B,0.803,519414.0,0.611,2mF46dBA4fjZNWbHkcIHJI,0.886,2.0,0.0914,-9.304,1.0,0.0609,126.005,4.0,https://api.spotify.com/v1/tracks/2mF46dBA4fjZNWbHkcIHJI,audio_features,spotify:track:2mF46dBA4fjZNWbHkcIHJI,0.037
3,Davis, Metal Clouds,unknown,0.0902,https://api.spotify.com/v1/audio-analysis/2FXVYcf4Z32rf5R4pLH62c,11A,0.728,368678.0,0.634,2FXVYcf4Z32rf5R4pLH62c,0.755,6.0,0.116,-8.931,0.0,0.0436,123.005,4.0,https://api.spotify.com/v1/tracks/2FXVYcf4Z32rf5R4pLH62c,audio_features,spotify:track:2FXVYcf4Z32rf5R4pLH62c,0.0885
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Undercatt, Hana,unknown,0.0201,https://api.spotify.com/v1/audio-analysis/2e6UuWBbZBVnLsoENYTjbl,10A,0.74,478950.0,0.679,2e6UuWBbZBVnLsoENYTjbl,0.865,11.0,0.108,-8.87,0.0,0.0371,124.988,4.0,https://api.spotify.com/v1/tracks/2e6UuWBbZBVnLsoENYTjbl,audio_features,spotify:track:2e6UuWBbZBVnLsoENYTjbl,0.188
6,Joris Voorn, Iran The Zoo ,Analog Version,,,,,,,,,,,,,,,,,,,
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,DJ Hell, Car Car Car ,Fango Needs A New Car Remix,0.000132,https://api.spotify.com/v1/audio-analysis/7CNz1QQufDzGiUwShHD7yh,9B,0.686,431500.0,0.74,7CNz1QQufDzGiUwShHD7yh,0.891,7.0,0.115,-9.684,1.0,0.0512,120.018,4.0,https://api.spotify.com/v1/tracks/7CNz1QQufDzGiUwShHD7yh,audio_features,spotify:track:7CNz1QQufDzGiUwShHD7yh,0.0239
9,Undercatt, Crono,unknown,0.0281,https://api.spotify.com/v1/audio-analysis/1RDIwcWo3OinRUvpsOaRGw,3B,0.796,488000.0,0.775,1RDIwcWo3OinRUvpsOaRGw,0.915,1.0,0.164,-10.423,1.0,0.0476,124.992,4.0,https://api.spotify.com/v1/tracks/1RDIwcWo3OinRUvpsOaRGw,audio_features,spotify:track:1RDIwcWo3OinRUvpsOaRGw,0.0327
10,Undercatt, Futura,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/1dWBCWAnQsYmdzFFgxQeNL,3B,0.771,394057.0,0.62,1dWBCWAnQsYmdzFFgxQeNL,0.858,1.0,0.102,-9.548,1.0,0.0386,123.011,4.0,https://api.spotify.com/v1/tracks/1dWBCWAnQsYmdzFFgxQeNL,audio_features,spotify:track:1dWBCWAnQsYmdzFFgxQeNL,0.116
11,Yotto, Wilderness Girl ,Undercatt Remix,0.00147,https://api.spotify.com/v1/audio-analysis/7tZiN2q7sMyZo1DPuCh4OM,12A,0.64,260351.0,0.857,7tZiN2q7sMyZo1DPuCh4OM,0.8,1.0,0.109,-8.037,0.0,0.0382,124.996,4.0,https://api.spotify.com/v1/tracks/7tZiN2q7sMyZo1DPuCh4OM,audio_features,spotify:track:7tZiN2q7sMyZo1DPuCh4OM,0.188
