,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Fatboy Slim, Where U Iz ,Chocolate Puma Remix,0.0481,https://api.spotify.com/v1/audio-analysis/6ASFkUenUVTawrkIF8QzYZ,12A,0.806,236160.0,0.969,6ASFkUenUVTawrkIF8QzYZ,0.873,1.0,0.0295,-4.468,0.0,0.0583,125.0,4.0,https://api.spotify.com/v1/tracks/6ASFkUenUVTawrkIF8QzYZ,audio_features,spotify:track:6ASFkUenUVTawrkIF8QzYZ,0.462
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Wiwek Gregor Salto   MC Spyder, Trouble,unknown,0.0535,https://api.spotify.com/v1/audio-analysis/4hqz3JnM6VK1fPlVFZoYn8,2A,0.717,271885.0,0.983,4hqz3JnM6VK1fPlVFZoYn8,0.491,3.0,0.108,-1.615,0.0,0.0942,128.004,4.0,https://api.spotify.com/v1/tracks/4hqz3JnM6VK1fPlVFZoYn8,audio_features,spotify:track:4hqz3JnM6VK1fPlVFZoYn8,0.077
4,w/ Wiwek   MC Vocab, So You Want Drums ,Acapella,0.00183,https://api.spotify.com/v1/audio-analysis/00gm6PoIgP5iNLXI5KcUnO,3B,0.624,247521.0,0.996,00gm6PoIgP5iNLXI5KcUnO,0.273,1.0,0.0916,-2.533,1.0,0.0655,128.019,4.0,https://api.spotify.com/v1/tracks/00gm6PoIgP5iNLXI5KcUnO,audio_features,spotify:track:00gm6PoIgP5iNLXI5KcUnO,0.517
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Wiwek Moksi, Masta,unknown,0.00901,https://api.spotify.com/v1/audio-analysis/7tgX0Gs6hKDxdBJLMJbqbJ,2B,0.678,197115.0,0.792,7tgX0Gs6hKDxdBJLMJbqbJ,0.711,6.0,0.0956,-5.244,1.0,0.0566,128.005,4.0,https://api.spotify.com/v1/tracks/7tgX0Gs6hKDxdBJLMJbqbJ,audio_features,spotify:track:7tgX0Gs6hKDxdBJLMJbqbJ,0.682
8,Wiwek   Ragga Twins, Mercy,unknown,0.0272,https://api.spotify.com/v1/audio-analysis/2seVxjDVeruNtNZzbwEGjM,10A,0.718,164327.0,0.994,2seVxjDVeruNtNZzbwEGjM,0.00247,11.0,0.312,-1.941,0.0,0.0631,130.008,4.0,https://api.spotify.com/v1/tracks/2seVxjDVeruNtNZzbwEGjM,audio_features,spotify:track:2seVxjDVeruNtNZzbwEGjM,0.725
9,Yellow Claw Wiwek   Lil Debbie, Pop It ,Mightyfools Remix,0.0698,https://api.spotify.com/v1/audio-analysis/7z2ulpwzRfig09Njowj73b,10B,0.686,261927.0,0.553,7z2ulpwzRfig09Njowj73b,0.795,2.0,0.168,-10.313,1.0,0.0566,115.023,4.0,https://api.spotify.com/v1/tracks/7z2ulpwzRfig09Njowj73b,audio_features,spotify:track:7z2ulpwzRfig09Njowj73b,0.273
10,w/ Yellow Claw Wiwek   Lil Debbie, Pop It,unknown,0.000488,https://api.spotify.com/v1/audio-analysis/1ChFN3fllwq9emuoG98Eiq,11B,0.649,116160.0,0.833,1ChFN3fllwq9emuoG98Eiq,0.739,9.0,0.104,-4.97,1.0,0.0644,87.642,4.0,https://api.spotify.com/v1/tracks/1ChFN3fllwq9emuoG98Eiq,audio_features,spotify:track:1ChFN3fllwq9emuoG98Eiq,0.941
11,Hardwell MAKJ, Countdown,unknown,0.0688,https://api.spotify.com/v1/audio-analysis/4yQpMgnJSWXdjrZr8B8XZz,9B,0.769,278438.0,0.977,4yQpMgnJSWXdjrZr8B8XZz,0.89,7.0,0.0778,-2.703,1.0,0.0969,128.005,4.0,https://api.spotify.com/v1/tracks/4yQpMgnJSWXdjrZr8B8XZz,audio_features,spotify:track:4yQpMgnJSWXdjrZr8B8XZz,0.207
12,w/ Wiwek   Audio Bullys, Rebels,unknown,0.00277,https://api.spotify.com/v1/audio-analysis/1VIiz4GpbyJrIKgXY4gYq6,11B,0.347,180793.0,0.784,1VIiz4GpbyJrIKgXY4gYq6,0.0833,9.0,0.0916,-7.623,1.0,0.0887,193.637,4.0,https://api.spotify.com/v1/tracks/1VIiz4GpbyJrIKgXY4gYq6,audio_features,spotify:track:1VIiz4GpbyJrIKgXY4gYq6,0.9
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,Big Sean   Nicki Minaj, Dance A$$ ,Remix,0.0283,https://api.spotify.com/v1/audio-analysis/3OVLPcUPS0HbMeAeMP0jZ4,10A,0.822,220347.0,0.711,3OVLPcUPS0HbMeAeMP0jZ4,0.00129,11.0,0.236,-6.741,0.0,0.275,79.949,4.0,https://api.spotify.com/v1/tracks/3OVLPcUPS0HbMeAeMP0jZ4,audio_features,spotify:track:3OVLPcUPS0HbMeAeMP0jZ4,0.681
16,w/ Carnage   Junkie Kid, BTFWD ,Terror Bass Hard Trap Remix,0.0194,https://api.spotify.com/v1/audio-analysis/56lL6KObq6PYjhKWYA3kEp,8B,0.64,272000.0,0.802,56lL6KObq6PYjhKWYA3kEp,0.515,0.0,0.06,-6.401,1.0,0.0335,127.983,4.0,https://api.spotify.com/v1/tracks/56lL6KObq6PYjhKWYA3kEp,audio_features,spotify:track:56lL6KObq6PYjhKWYA3kEp,0.163
17,Darude, Sandstorm ,NoizeKid Remix,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,10A,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
18,DJ Snake Moksi, Pigalle ,4B Remix,0.000238,https://api.spotify.com/v1/audio-analysis/6GTxdh4FiA8XyCLFK1vvgG,10A,0.629,263107.0,0.873,6GTxdh4FiA8XyCLFK1vvgG,0.00127,11.0,0.0999,-4.959,0.0,0.0502,135.001,4.0,https://api.spotify.com/v1/tracks/6GTxdh4FiA8XyCLFK1vvgG,audio_features,spotify:track:6GTxdh4FiA8XyCLFK1vvgG,0.103
19,Meek Mill   Rick Ross, Believe It ,ID Remix,0.00126,https://api.spotify.com/v1/audio-analysis/1fckqKAI9ug7U1DgQrrOop,11B,0.701,239280.0,0.71,1fckqKAI9ug7U1DgQrrOop,0.0,9.0,0.32,-5.209,1.0,0.068,143.971,4.0,https://api.spotify.com/v1/tracks/1fckqKAI9ug7U1DgQrrOop,audio_features,spotify:track:1fckqKAI9ug7U1DgQrrOop,0.138
20,Mastiksoul   Gregor Salto Wiwek, I Like To Intimi ,GTA Mashup,,,,,,,,,,,,,,,,,,,
21,w/ Wiwek Gregor Salto, Intimi ,Retrohandz Remix,0.000275,https://api.spotify.com/v1/audio-analysis/5FtTk2QGyT2Mvmgd6F7WKX,9B,0.754,320215.0,0.945,5FtTk2QGyT2Mvmgd6F7WKX,0.724,7.0,0.0976,-6.628,1.0,0.25,128.019,4.0,https://api.spotify.com/v1/tracks/5FtTk2QGyT2Mvmgd6F7WKX,audio_features,spotify:track:5FtTk2QGyT2Mvmgd6F7WKX,0.0365
22,Benny Benassi pres. The Biz, Satisfaction ,RL Grime Remix,0.165,https://api.spotify.com/v1/audio-analysis/5JZnjM9ijpit0d5zjT8MM7,1B,0.802,285413.0,0.725,5JZnjM9ijpit0d5zjT8MM7,0.0984,11.0,0.0782,-3.392,1.0,0.102,129.984,4.0,https://api.spotify.com/v1/tracks/5JZnjM9ijpit0d5zjT8MM7,audio_features,spotify:track:5JZnjM9ijpit0d5zjT8MM7,0.347
23,w/ Yellow Claw Skrillex, Jump Squad,unknown,,,,,,,,,,,,,,,,,,,
24,Skellism Terror Bass   Lil Jon, In The Pit,unknown,0.175,https://api.spotify.com/v1/audio-analysis/6gcDXdiNAjOOutpVMFxkYz,4A,0.764,188800.0,0.996,6gcDXdiNAjOOutpVMFxkYz,1.06e-05,5.0,0.306,-2.075,0.0,0.22,150.019,4.0,https://api.spotify.com/v1/tracks/6gcDXdiNAjOOutpVMFxkYz,audio_features,spotify:track:6gcDXdiNAjOOutpVMFxkYz,0.49
25,Aazar Kovalenco Gennadi   Lil Jon, 2 Lit ,ID Remix,0.123,https://api.spotify.com/v1/audio-analysis/5hkhOT0WrvmU08yo9Y834K,3B,0.787,127893.0,0.47,5hkhOT0WrvmU08yo9Y834K,0.0,1.0,0.327,-12.226,1.0,0.383,140.009,4.0,https://api.spotify.com/v1/tracks/5hkhOT0WrvmU08yo9Y834K,audio_features,spotify:track:5hkhOT0WrvmU08yo9Y834K,0.345
