,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,LNY TNZ Ruthless JeBroer, Paranoia,unknown,0.00507,https://api.spotify.com/v1/audio-analysis/02ZoOwRkTMyPX80mArxZRC,4A,0.594,188806.0,0.902,02ZoOwRkTMyPX80mArxZRC,0.066,5.0,0.248,-4.243,0.0,0.0313,149.968,4.0,https://api.spotify.com/v1/tracks/02ZoOwRkTMyPX80mArxZRC,audio_features,spotify:track:02ZoOwRkTMyPX80mArxZRC,0.209
1,w/ LNY TNZ Ruthless JeBroer, Paranoia ,FeestDJRuud Remix,0.00507,https://api.spotify.com/v1/audio-analysis/02ZoOwRkTMyPX80mArxZRC,4A,0.594,188806.0,0.902,02ZoOwRkTMyPX80mArxZRC,0.066,5.0,0.248,-4.243,0.0,0.0313,149.968,4.0,https://api.spotify.com/v1/tracks/02ZoOwRkTMyPX80mArxZRC,audio_features,spotify:track:02ZoOwRkTMyPX80mArxZRC,0.209
2,Icona Pop   Charli XCX, I Love It ,LNY TNZ Remix,0.00855,https://api.spotify.com/v1/audio-analysis/3VZQshi4COChhXaz7cLP02,4B,0.714,155337.0,0.905,3VZQshi4COChhXaz7cLP02,2.55e-05,8.0,0.146,-2.663,1.0,0.0289,125.927,4.0,https://api.spotify.com/v1/tracks/3VZQshi4COChhXaz7cLP02,audio_features,spotify:track:3VZQshi4COChhXaz7cLP02,0.838
3,Ransom MC Creature, Fistpumpin',unknown,0.144,https://api.spotify.com/v1/audio-analysis/2NRiha4d4XvLJuK0OvQkIR,4B,0.511,147064.0,0.96,2NRiha4d4XvLJuK0OvQkIR,0.334,8.0,0.359,-3.884,1.0,0.29,152.587,4.0,https://api.spotify.com/v1/tracks/2NRiha4d4XvLJuK0OvQkIR,audio_features,spotify:track:2NRiha4d4XvLJuK0OvQkIR,0.439
4,LNY TNZ DJ Punish   Mr. Polska, Rakataka,unknown,0.00439,https://api.spotify.com/v1/audio-analysis/2dhjXIoVFM8WeMj1AIMuVS,1A,0.679,185513.0,0.989,2dhjXIoVFM8WeMj1AIMuVS,0.438,8.0,0.4,-3.598,0.0,0.0628,150.022,4.0,https://api.spotify.com/v1/tracks/2dhjXIoVFM8WeMj1AIMuVS,audio_features,spotify:track:2dhjXIoVFM8WeMj1AIMuVS,0.726
5,WE R DNA, The Dark Side ,Star Wars Mix,0.116,https://api.spotify.com/v1/audio-analysis/5kGzA7PciAQMeZ4uKTW0Qt,9A,0.777,240635.0,0.597,5kGzA7PciAQMeZ4uKTW0Qt,0.0294,4.0,0.103,-8.611,0.0,0.042,127.007,4.0,https://api.spotify.com/v1/tracks/5kGzA7PciAQMeZ4uKTW0Qt,audio_features,spotify:track:5kGzA7PciAQMeZ4uKTW0Qt,0.92
6,The Partysquad Boaz Van De Beatz, Oh My,unknown,0.0382,https://api.spotify.com/v1/audio-analysis/0iHA83002w19QxhOIixKDy,12A,0.557,192500.0,0.798,0iHA83002w19QxhOIixKDy,1.4e-05,1.0,0.0666,-4.506,0.0,0.113,72.044,4.0,https://api.spotify.com/v1/tracks/0iHA83002w19QxhOIixKDy,audio_features,spotify:track:0iHA83002w19QxhOIixKDy,0.673
7,w/ Yellow Claw   Becky G, For The Thrill ,LNY TNZ Remix,0.00509,https://api.spotify.com/v1/audio-analysis/78ECWObr0rFjgetgmQN35P,9A,0.587,256790.0,0.754,78ECWObr0rFjgetgmQN35P,9.94e-06,4.0,0.19,-4.659,0.0,0.0651,145.066,4.0,https://api.spotify.com/v1/tracks/78ECWObr0rFjgetgmQN35P,audio_features,spotify:track:78ECWObr0rFjgetgmQN35P,0.356
8,FeestDJRuud, Follow Da Leada,unknown,,,,,,,,,,,,,,,,,,,
9,Gala, Freed From Desire ,LNY TNZ Edit,0.587,https://api.spotify.com/v1/audio-analysis/3u5N55tHf7hXATSQrjBh2q,7A,0.704,213394.0,0.861,3u5N55tHf7hXATSQrjBh2q,0.0615,2.0,0.0992,-4.221,0.0,0.0493,128.99,4.0,https://api.spotify.com/v1/tracks/3u5N55tHf7hXATSQrjBh2q,audio_features,spotify:track:3u5N55tHf7hXATSQrjBh2q,0.636
