,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Essentials, Take My Hand,unknown,0.000453,https://api.spotify.com/v1/audio-analysis/5fdvVJ7puPOaC8dzgrylEP,6B,0.757,225005.0,0.993,5fdvVJ7puPOaC8dzgrylEP,0.537,10.0,0.0733,-6.169,1.0,0.0527,126.025,4.0,https://api.spotify.com/v1/tracks/5fdvVJ7puPOaC8dzgrylEP,audio_features,spotify:track:5fdvVJ7puPOaC8dzgrylEP,0.481
1,Breathe Carolina Flatdisk, Hotel ,Club Mix,0.0129,https://api.spotify.com/v1/audio-analysis/0uC55AkvKtgUtdbXx40CML,1A,0.66,177143.0,0.847,0uC55AkvKtgUtdbXx40CML,3.95e-05,8.0,0.0802,-5.113,0.0,0.0564,126.028,4.0,https://api.spotify.com/v1/tracks/0uC55AkvKtgUtdbXx40CML,audio_features,spotify:track:0uC55AkvKtgUtdbXx40CML,0.741
2,Thomas Newson, Combat,unknown,0.00273,https://api.spotify.com/v1/audio-analysis/2ASLLQ3t7RGI85dmAwD5i5,3B,0.708,170476.0,0.997,2ASLLQ3t7RGI85dmAwD5i5,0.571,1.0,0.141,-4.959,1.0,0.0698,126.021,4.0,https://api.spotify.com/v1/tracks/2ASLLQ3t7RGI85dmAwD5i5,audio_features,spotify:track:2ASLLQ3t7RGI85dmAwD5i5,0.42
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Lost Frequencies Netsky, Here With You ,Bassjackers Remix,0.0112,https://api.spotify.com/v1/audio-analysis/7KtNe4GfMwILF4kXZEl71O,2A,0.408,205128.0,0.874,7KtNe4GfMwILF4kXZEl71O,0.0245,3.0,0.16,-4.232,0.0,0.073,128.066,4.0,https://api.spotify.com/v1/tracks/7KtNe4GfMwILF4kXZEl71O,audio_features,spotify:track:7KtNe4GfMwILF4kXZEl71O,0.399
5,DubVision, Paradise,unknown,0.0271,https://api.spotify.com/v1/audio-analysis/3h5BYZ8O0ATFMGKAuIl4Zg,8B,0.564,194469.0,0.813,3h5BYZ8O0ATFMGKAuIl4Zg,5.79e-06,0.0,0.166,-3.103,1.0,0.0809,127.03,4.0,https://api.spotify.com/v1/tracks/3h5BYZ8O0ATFMGKAuIl4Zg,audio_features,spotify:track:3h5BYZ8O0ATFMGKAuIl4Zg,0.5
6,Yves V   Robert Falcon   Troy Denar, Riders On The Storm,unknown,0.0256,https://api.spotify.com/v1/audio-analysis/4Jrzt7eoTlL2sSubj8hjBD,10A,0.721,176811.0,0.914,4Jrzt7eoTlL2sSubj8hjBD,0.0153,11.0,0.223,-3.608,0.0,0.0485,127.045,4.0,https://api.spotify.com/v1/tracks/4Jrzt7eoTlL2sSubj8hjBD,audio_features,spotify:track:4Jrzt7eoTlL2sSubj8hjBD,0.539
7,Olly James, Bad,unknown,0.0183,https://api.spotify.com/v1/audio-analysis/3nAMByzRAlz06NXplYZdjK,2A,0.686,151275.0,0.947,3nAMByzRAlz06NXplYZdjK,0.781,3.0,0.0761,-5.048,0.0,0.0397,131.991,4.0,https://api.spotify.com/v1/tracks/3nAMByzRAlz06NXplYZdjK,audio_features,spotify:track:3nAMByzRAlz06NXplYZdjK,0.119
8,Rowen Reecks, Bassline Crew,unknown,0.00443,https://api.spotify.com/v1/audio-analysis/2FdDyj2BoVfNYayGcTHPZH,9B,0.814,150240.0,0.928,2FdDyj2BoVfNYayGcTHPZH,0.00702,7.0,0.236,-3.157,1.0,0.166,124.936,4.0,https://api.spotify.com/v1/tracks/2FdDyj2BoVfNYayGcTHPZH,audio_features,spotify:track:2FdDyj2BoVfNYayGcTHPZH,0.332
9,Flaremode, Cocobolo,unknown,0.000954,https://api.spotify.com/v1/audio-analysis/4semZl3qS0WRXOallq4uon,4A,0.602,139614.0,0.95,4semZl3qS0WRXOallq4uon,0.000188,5.0,0.324,-3.751,0.0,0.0449,128.027,4.0,https://api.spotify.com/v1/tracks/4semZl3qS0WRXOallq4uon,audio_features,spotify:track:4semZl3qS0WRXOallq4uon,0.412
