,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Frequencerz, Rockstar ,Frequencerz X-Qlusive Holland Lingo Intro,0.0858,https://api.spotify.com/v1/audio-analysis/3XKfyXV6Quox5aN6aQHFFi,4A,0.559,183126.0,0.991,3XKfyXV6Quox5aN6aQHFFi,0.0,5.0,0.396,-3.173,0.0,0.158,150.05,4.0,https://api.spotify.com/v1/tracks/3XKfyXV6Quox5aN6aQHFFi,audio_features,spotify:track:3XKfyXV6Quox5aN6aQHFFi,0.191
1,The Pitcher, Pump It Loud ,Frequencerz Remix,0.0514,https://api.spotify.com/v1/audio-analysis/2XbORXicb9xg9RXTH5tkVi,3A,0.562,168000.0,0.983,2XbORXicb9xg9RXTH5tkVi,0.000337,10.0,0.0568,0.283,0.0,0.377,155.086,4.0,https://api.spotify.com/v1/tracks/2XbORXicb9xg9RXTH5tkVi,audio_features,spotify:track:2XbORXicb9xg9RXTH5tkVi,0.235
2,Frequencerz, The Unknown,unknown,,,,,,,,,,,,,,,,,,,
3,RL Grime   Miguel, Stay For It ,Frequencerz Bootleg,0.0134,https://api.spotify.com/v1/audio-analysis/69Lq3BWssbLhf4QDRtFY51,11A,0.355,258082.0,0.852,69Lq3BWssbLhf4QDRtFY51,1.98e-05,6.0,0.0774,-3.966,0.0,0.0632,143.925,4.0,https://api.spotify.com/v1/tracks/69Lq3BWssbLhf4QDRtFY51,audio_features,spotify:track:69Lq3BWssbLhf4QDRtFY51,0.173
4,Hans Teeuwen, Snelkookpan ,Frequencerz & Jack Of Sound Edit,,,,,,,,,,,,,,,,,,,
5,Adaro B,Front ft. Dawnfire ,unknown,,,,,,,,,,,,,,,,,,,
6,D,Block & S,Intents Festival 2018 Anthem,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
7,Frequencerz, ID,unknown,,,,,,,,,,,,,,,,,,,
8,Ran,D ,unknown,0.28,https://api.spotify.com/v1/audio-analysis/4DKgW2VzcO0aRgHbEgsWRR,11B,0.75,140867.0,0.533,4DKgW2VzcO0aRgHbEgsWRR,3.59e-05,9.0,0.174,-10.289,1.0,0.102,81.993,4.0,https://api.spotify.com/v1/tracks/4DKgW2VzcO0aRgHbEgsWRR,audio_features,spotify:track:4DKgW2VzcO0aRgHbEgsWRR,0.883
9,Phuture Noize, Drift Away,unknown,0.0066,https://api.spotify.com/v1/audio-analysis/218tF5ZHfnkv1QvU4MsukB,1A,0.549,205799.0,0.966,218tF5ZHfnkv1QvU4MsukB,0.000764,8.0,0.281,-2.506,0.0,0.0887,153.095,4.0,https://api.spotify.com/v1/tracks/218tF5ZHfnkv1QvU4MsukB,audio_features,spotify:track:218tF5ZHfnkv1QvU4MsukB,0.34
10,Technoboy, Atomic ,Frequencerz Remix,0.00719,https://api.spotify.com/v1/audio-analysis/1H6PIPAZEQkbKb7Hpf8vnJ,3B,0.708,311937.0,0.99,1H6PIPAZEQkbKb7Hpf8vnJ,0.161,1.0,0.105,-4.812,1.0,0.0912,150.015,4.0,https://api.spotify.com/v1/tracks/1H6PIPAZEQkbKb7Hpf8vnJ,audio_features,spotify:track:1H6PIPAZEQkbKb7Hpf8vnJ,0.533
11,Frequencerz, Alright,unknown,0.145,https://api.spotify.com/v1/audio-analysis/5gMpg6ynmX0vSNmWelkchw,3B,0.547,255484.0,0.936,5gMpg6ynmX0vSNmWelkchw,0.00586,1.0,0.0862,-1.444,1.0,0.0841,155.008,4.0,https://api.spotify.com/v1/tracks/5gMpg6ynmX0vSNmWelkchw,audio_features,spotify:track:5gMpg6ynmX0vSNmWelkchw,0.0741
12,Frequencerz B,Front ,Phuture Noize Remix,0.14,https://api.spotify.com/v1/audio-analysis/0uv1qAL1ID4BBf1aOEriwC,9A,0.782,155794.0,0.803,0uv1qAL1ID4BBf1aOEriwC,0.22,4.0,0.163,-5.741,0.0,0.0613,126.012,4.0,https://api.spotify.com/v1/tracks/0uv1qAL1ID4BBf1aOEriwC,audio_features,spotify:track:0uv1qAL1ID4BBf1aOEriwC,0.411
13,Rejecta   Jonjo, Rise Of Rejecta,unknown,,,,,,,,,,,,,,,,,,,
14,Frequencerz Titan, Getting Off,unknown,0.13,https://api.spotify.com/v1/audio-analysis/0jJ7AZj9ZDPTcofANqNB6f,9B,0.484,359649.0,0.971,0jJ7AZj9ZDPTcofANqNB6f,0.0288,7.0,0.0786,-4.724,1.0,0.0848,150.018,4.0,https://api.spotify.com/v1/tracks/0jJ7AZj9ZDPTcofANqNB6f,audio_features,spotify:track:0jJ7AZj9ZDPTcofANqNB6f,0.134
15,Kav Verhouzer Sjaak, Stap Voor Stap ,Frequencerz Remix,0.0155,https://api.spotify.com/v1/audio-analysis/4b7tRlXuo3iP34rbJCVraG,1B,0.593,187200.0,0.995,4b7tRlXuo3iP34rbJCVraG,0.329,11.0,0.357,-1.241,1.0,0.0585,150.016,4.0,https://api.spotify.com/v1/tracks/4b7tRlXuo3iP34rbJCVraG,audio_features,spotify:track:4b7tRlXuo3iP34rbJCVraG,0.605
16,Frequencerz Rejecta, Legends,unknown,0.0283,https://api.spotify.com/v1/audio-analysis/154YLEZNWhWJj85OdFISod,3A,0.506,230710.0,0.956,154YLEZNWhWJj85OdFISod,7.9e-05,10.0,0.204,-0.879,0.0,0.144,154.966,4.0,https://api.spotify.com/v1/tracks/154YLEZNWhWJj85OdFISod,audio_features,spotify:track:154YLEZNWhWJj85OdFISod,0.149
17,Kav Verhouzer Sjaak, Stap Voor Stap ,Frequencerz Remix,0.0155,https://api.spotify.com/v1/audio-analysis/4b7tRlXuo3iP34rbJCVraG,1B,0.593,187200.0,0.995,4b7tRlXuo3iP34rbJCVraG,0.329,11.0,0.357,-1.241,1.0,0.0585,150.016,4.0,https://api.spotify.com/v1/tracks/4b7tRlXuo3iP34rbJCVraG,audio_features,spotify:track:4b7tRlXuo3iP34rbJCVraG,0.605
18,Frequencerz Bass Chaserz, Renegades,unknown,0.0914,https://api.spotify.com/v1/audio-analysis/7iGbCV07PTIWpEBXUoIZG3,2B,0.491,292105.0,0.995,7iGbCV07PTIWpEBXUoIZG3,0.000115,6.0,0.256,-1.417,1.0,0.201,152.089,4.0,https://api.spotify.com/v1/tracks/7iGbCV07PTIWpEBXUoIZG3,audio_features,spotify:track:7iGbCV07PTIWpEBXUoIZG3,0.311
19,Rejecta, Followed ,X-Qlusive Holland XXL Edit,0.0123,https://api.spotify.com/v1/audio-analysis/5cKFO1epTCHyVCIVF80I7B,11B,0.509,195968.0,0.941,5cKFO1epTCHyVCIVF80I7B,1.93e-05,9.0,0.893,-3.487,1.0,0.125,155.008,4.0,https://api.spotify.com/v1/tracks/5cKFO1epTCHyVCIVF80I7B,audio_features,spotify:track:5cKFO1epTCHyVCIVF80I7B,0.0796
