,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cash Cash   Bebe Rexha, Take Me Home ,Intro Edit,0.0615,https://api.spotify.com/v1/audio-analysis/2zMXH5k5NZy1Nw460bLvRh,9B,0.571,206320.0,0.903,2zMXH5k5NZy1Nw460bLvRh,1.23e-06,7.0,0.186,-2.184,1.0,0.214,127.951,4.0,https://api.spotify.com/v1/tracks/2zMXH5k5NZy1Nw460bLvRh,audio_features,spotify:track:2zMXH5k5NZy1Nw460bLvRh,0.477
1,w/ Dada Life, Kick Out The Epic Motherfucker ,Acapella,0.00144,https://api.spotify.com/v1/audio-analysis/5bSrh2O6wZ3HcoRQItZw1U,12B,0.39,202500.0,0.879,5bSrh2O6wZ3HcoRQItZw1U,0.0018,4.0,0.323,-5.797,1.0,0.0594,127.943,4.0,https://api.spotify.com/v1/tracks/5bSrh2O6wZ3HcoRQItZw1U,audio_features,spotify:track:5bSrh2O6wZ3HcoRQItZw1U,0.23
2,w/ AutoErotique Max Styler, Badman ,J-Trick Remix,0.0184,https://api.spotify.com/v1/audio-analysis/5suntl7SJKOsVzwZt8ivL3,12B,0.728,233093.0,0.994,5suntl7SJKOsVzwZt8ivL3,0.324,4.0,0.343,-0.914,1.0,0.0406,126.988,4.0,https://api.spotify.com/v1/tracks/5suntl7SJKOsVzwZt8ivL3,audio_features,spotify:track:5suntl7SJKOsVzwZt8ivL3,0.832
3,Tiësto DallasK, Show Me,unknown,2.59e-05,https://api.spotify.com/v1/audio-analysis/5dpHUPhXfwtEG1yQO1xGXH,7B,0.663,179747.0,0.951,5dpHUPhXfwtEG1yQO1xGXH,0.91,5.0,0.292,-7.527,1.0,0.138,128.154,4.0,https://api.spotify.com/v1/tracks/5dpHUPhXfwtEG1yQO1xGXH,audio_features,spotify:track:5dpHUPhXfwtEG1yQO1xGXH,0.0396
4,w/ Alvaro MERCER   Lil Jon, Welcome To The Jungle ,Acapella,0.00114,https://api.spotify.com/v1/audio-analysis/70H8KRBMZfiBeHHW1cWYvp,1A,0.793,370313.0,0.943,70H8KRBMZfiBeHHW1cWYvp,0.645,8.0,0.017,-3.278,0.0,0.0632,127.999,4.0,https://api.spotify.com/v1/tracks/70H8KRBMZfiBeHHW1cWYvp,audio_features,spotify:track:70H8KRBMZfiBeHHW1cWYvp,0.0644
5,w/ MAKJ Lil Jon, Let's Get F*cked Up ,Acapella,,,,,,,,,,,,,,,,,,,
6,Cash Cash   Conor Maynard, All My Love,unknown,0.148,https://api.spotify.com/v1/audio-analysis/1839RWzPRZCVgvamu4sHSN,10A,0.59,191331.0,0.871,1839RWzPRZCVgvamu4sHSN,0.0,11.0,0.0739,-3.353,0.0,0.0891,134.956,4.0,https://api.spotify.com/v1/tracks/1839RWzPRZCVgvamu4sHSN,audio_features,spotify:track:1839RWzPRZCVgvamu4sHSN,0.304
7,Cardi B   Vlien Boy, Bodak Yellow ,Benzi & Chuwe Edit,0.0659,https://api.spotify.com/v1/audio-analysis/6KBYefIoo7KydImq1uUQlL,10A,0.926,223713.0,0.703,6KBYefIoo7KydImq1uUQlL,0.0,11.0,0.231,-6.337,0.0,0.103,125.022,4.0,https://api.spotify.com/v1/tracks/6KBYefIoo7KydImq1uUQlL,audio_features,spotify:track:6KBYefIoo7KydImq1uUQlL,0.485
8,w/ Aazar Kovalenco Gennadi   Lil Jon, 2 Lit,unknown,0.123,https://api.spotify.com/v1/audio-analysis/5hkhOT0WrvmU08yo9Y834K,3B,0.787,127893.0,0.47,5hkhOT0WrvmU08yo9Y834K,0.0,1.0,0.327,-12.226,1.0,0.383,140.009,4.0,https://api.spotify.com/v1/tracks/5hkhOT0WrvmU08yo9Y834K,audio_features,spotify:track:5hkhOT0WrvmU08yo9Y834K,0.345
9,Kanye West, Power,unknown,0.0162,https://api.spotify.com/v1/audio-analysis/2gZUPNdnz5Y45eiGxpHGSc,5A,0.543,292093.0,0.915,2gZUPNdnz5Y45eiGxpHGSc,0.0,0.0,0.744,-4.746,0.0,0.113,153.998,4.0,https://api.spotify.com/v1/tracks/2gZUPNdnz5Y45eiGxpHGSc,audio_features,spotify:track:2gZUPNdnz5Y45eiGxpHGSc,0.577
10,w/ Bro Safari, Follow ,Zomboy Remix,0.066,https://api.spotify.com/v1/audio-analysis/50wzjX3oFb3LzGsPY6vSuP,3B,0.54,263867.0,0.571,50wzjX3oFb3LzGsPY6vSuP,0.0,1.0,0.0531,-7.196,1.0,0.235,82.611,4.0,https://api.spotify.com/v1/tracks/50wzjX3oFb3LzGsPY6vSuP,audio_features,spotify:track:50wzjX3oFb3LzGsPY6vSuP,0.487
11,Cash Cash Dashboard Confessional, Belong,unknown,0.0616,https://api.spotify.com/v1/audio-analysis/2PSeBKFabj27ud497FxQQy,6B,0.553,177529.0,0.621,2PSeBKFabj27ud497FxQQy,3.89e-06,10.0,0.345,-3.694,1.0,0.055,170.048,4.0,https://api.spotify.com/v1/tracks/2PSeBKFabj27ud497FxQQy,audio_features,spotify:track:2PSeBKFabj27ud497FxQQy,0.386
12,G,Eazy ft. A$AP Rocky & Cardi B ,unknown,,,,,,,,,,,,,,,,,,,
13,w/ DJ Snake   Lil Jon, Turn Down For What?!,unknown,0.00107,https://api.spotify.com/v1/audio-analysis/67awxiNHNyjMXhVgsHuIrs,12A,0.818,213733.0,0.799,67awxiNHNyjMXhVgsHuIrs,0.128,1.0,0.057,-4.1,0.0,0.156,100.014,4.0,https://api.spotify.com/v1/tracks/67awxiNHNyjMXhVgsHuIrs,audio_features,spotify:track:67awxiNHNyjMXhVgsHuIrs,0.0815
