,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jay Hardway, ID,unknown,0.00493,https://api.spotify.com/v1/audio-analysis/7B7vqxP3ik5MXPgpOqNAVm,11A,0.475,261913.0,0.951,7B7vqxP3ik5MXPgpOqNAVm,0.00268,6.0,0.191,-2.399,0.0,0.0577,115.042,4.0,https://api.spotify.com/v1/tracks/7B7vqxP3ik5MXPgpOqNAVm,audio_features,spotify:track:7B7vqxP3ik5MXPgpOqNAVm,0.325
1,Botnek, Days Of Disco,unknown,0.0575,https://api.spotify.com/v1/audio-analysis/6rbQOFLGs6sGyQ4rRdIAKT,10A,0.631,194286.0,0.963,6rbQOFLGs6sGyQ4rRdIAKT,0.0444,11.0,0.258,-4.458,0.0,0.0473,125.996,4.0,https://api.spotify.com/v1/tracks/6rbQOFLGs6sGyQ4rRdIAKT,audio_features,spotify:track:6rbQOFLGs6sGyQ4rRdIAKT,0.623
2,Steff Da Campo SIKS   Fatboy Slim, Make Me Praise You ,Holl & Rush Mashup,,,,,,,,,,,,,,,,,,,
3,Diplo AutoErotique, Waist Time,unknown,0.00931,https://api.spotify.com/v1/audio-analysis/0HUGkXVSRaLwRlhSRZzvOu,10B,0.715,198750.0,0.989,0HUGkXVSRaLwRlhSRZzvOu,0.109,2.0,0.0475,-1.723,1.0,0.194,128.054,4.0,https://api.spotify.com/v1/tracks/0HUGkXVSRaLwRlhSRZzvOu,audio_features,spotify:track:0HUGkXVSRaLwRlhSRZzvOu,0.674
4,w/ Wolfgang Gartner Tiësto   Luciana, We Own The Night,unknown,0.00235,https://api.spotify.com/v1/audio-analysis/6ns18ZPBRy4B4n06cplufL,9B,0.406,269747.0,0.94,6ns18ZPBRy4B4n06cplufL,0.572,7.0,0.297,-3.51,1.0,0.0863,127.924,4.0,https://api.spotify.com/v1/tracks/6ns18ZPBRy4B4n06cplufL,audio_features,spotify:track:6ns18ZPBRy4B4n06cplufL,0.211
5,Jay Hardway Mike Cervello, EDM Bubble,unknown,0.0313,https://api.spotify.com/v1/audio-analysis/5wlscxWc7OyrsE22xToo1N,11A,0.63,142503.0,0.839,5wlscxWc7OyrsE22xToo1N,0.537,6.0,0.122,-3.971,0.0,0.0422,127.98,4.0,https://api.spotify.com/v1/tracks/5wlscxWc7OyrsE22xToo1N,audio_features,spotify:track:5wlscxWc7OyrsE22xToo1N,0.624
6,Jay Hardway   Coldplay, Golden Pinneaple ,Jay Hardway Mashup,,,,,,,,,,,,,,,,,,,
7,Axwell Λ Ingrosso   RØMANS, Dancing Alone,unknown,0.0853,https://api.spotify.com/v1/audio-analysis/5xzzxWj8a1YBbNZhNLqWuQ,1A,0.699,253770.0,0.94,5xzzxWj8a1YBbNZhNLqWuQ,0.0,8.0,0.336,-5.969,0.0,0.208,122.079,3.0,https://api.spotify.com/v1/tracks/5xzzxWj8a1YBbNZhNLqWuQ,audio_features,spotify:track:5xzzxWj8a1YBbNZhNLqWuQ,0.652
8,David Guetta Avicii, Sunshine,unknown,0.000556,https://api.spotify.com/v1/audio-analysis/6oNRhdGxT0CiypPQHyDiKW,12A,0.584,360960.0,0.802,6oNRhdGxT0CiypPQHyDiKW,0.934,1.0,0.0415,-5.063,0.0,0.0436,128.019,4.0,https://api.spotify.com/v1/tracks/6oNRhdGxT0CiypPQHyDiKW,audio_features,spotify:track:6oNRhdGxT0CiypPQHyDiKW,0.273
9,Bingo Players Jay Hardway   Marshmello Selena Gomez, Mode ,Jay Hardway Mashup,0.000258,https://api.spotify.com/v1/audio-analysis/6ThHRHLOQtyGKOPK012UYr,12A,0.691,359449.0,0.5,6ThHRHLOQtyGKOPK012UYr,0.927,1.0,0.447,-7.287,0.0,0.0421,127.029,4.0,https://api.spotify.com/v1/tracks/6ThHRHLOQtyGKOPK012UYr,audio_features,spotify:track:6ThHRHLOQtyGKOPK012UYr,0.139
10,Dada Life, Freaks Have More Fun,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/5kNpoq43mb3u9JlduU73jg,4A,0.712,198721.0,0.942,5kNpoq43mb3u9JlduU73jg,0.0236,5.0,0.0575,-4.802,0.0,0.154,127.982,4.0,https://api.spotify.com/v1/tracks/5kNpoq43mb3u9JlduU73jg,audio_features,spotify:track:5kNpoq43mb3u9JlduU73jg,0.332
11,Jay Hardway, Let Me Tell You Something,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/1wbxyHXIOwLCUEFPBP5IzC,2B,0.599,158814.0,0.826,1wbxyHXIOwLCUEFPBP5IzC,0.195,6.0,0.196,-3.778,1.0,0.146,128.018,4.0,https://api.spotify.com/v1/tracks/1wbxyHXIOwLCUEFPBP5IzC,audio_features,spotify:track:1wbxyHXIOwLCUEFPBP5IzC,0.649
