,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Natch! Dothen, Supaman,unknown,0.00015,https://api.spotify.com/v1/audio-analysis/11BmvjfCJ6iuOssjoO4A8U,10A,0.811,378537.0,0.859,11BmvjfCJ6iuOssjoO4A8U,0.812,11.0,0.0363,-6.546,0.0,0.0625,123.013,4.0,https://api.spotify.com/v1/tracks/11BmvjfCJ6iuOssjoO4A8U,audio_features,spotify:track:11BmvjfCJ6iuOssjoO4A8U,0.452
2,Vidaloca Piem, I'm A Man ,George Privatti & Guille Placencia Remix,,,,,,,,,,,,,,,,,,,
3,Basti Grub Natch! Dothen, Oh Baby Dance,unknown,0.000288,https://api.spotify.com/v1/audio-analysis/4JSlJeOtl9eRr9AigCKDOj,3B,0.808,408387.0,0.932,4JSlJeOtl9eRr9AigCKDOj,0.916,1.0,0.0597,-7.611,1.0,0.049,123.992,4.0,https://api.spotify.com/v1/tracks/4JSlJeOtl9eRr9AigCKDOj,audio_features,spotify:track:4JSlJeOtl9eRr9AigCKDOj,0.279
4,Joeski, Babylon ,Mihalis Safras Africano Remix,,,,,,,,,,,,,,,,,,,
5,UMEK, Delirium Is Family 2,unknown,0.0136,https://api.spotify.com/v1/audio-analysis/2N7HOUjFPEghr7JXLTvQYe,4B,0.798,488908.0,0.953,2N7HOUjFPEghr7JXLTvQYe,0.91,8.0,0.129,-7.117,1.0,0.0477,124.997,4.0,https://api.spotify.com/v1/tracks/2N7HOUjFPEghr7JXLTvQYe,audio_features,spotify:track:2N7HOUjFPEghr7JXLTvQYe,0.198
6,D,Unity ,unknown,0.686,https://api.spotify.com/v1/audio-analysis/37QofQ9gXLLf1reUKKBbHe,8B,0.371,86745.0,0.378,37QofQ9gXLLf1reUKKBbHe,0.855,0.0,0.12,-6.843,1.0,0.0343,137.97,4.0,https://api.spotify.com/v1/tracks/37QofQ9gXLLf1reUKKBbHe,audio_features,spotify:track:37QofQ9gXLLf1reUKKBbHe,0.118
7,ANNA, Odd Concept,unknown,0.000236,https://api.spotify.com/v1/audio-analysis/2tlZddFTcoZnEM9THraXlB,8B,0.816,438232.0,0.696,2tlZddFTcoZnEM9THraXlB,0.888,0.0,0.0882,-8.338,1.0,0.0465,123.019,4.0,https://api.spotify.com/v1/tracks/2tlZddFTcoZnEM9THraXlB,audio_features,spotify:track:2tlZddFTcoZnEM9THraXlB,0.128
8,Boris, Can You Hear Me ,Enrico Sangiuliano Remix,0.00236,https://api.spotify.com/v1/audio-analysis/1danG7Gd5PF5C2r27RRlJy,2B,0.754,388691.0,0.747,1danG7Gd5PF5C2r27RRlJy,0.848,6.0,0.108,-6.712,1.0,0.0459,126.008,4.0,https://api.spotify.com/v1/tracks/1danG7Gd5PF5C2r27RRlJy,audio_features,spotify:track:1danG7Gd5PF5C2r27RRlJy,0.154
9,Enrico Sangiuliano, X,unknown,9.86e-05,https://api.spotify.com/v1/audio-analysis/3OOnhAh38aHwqdEhj7o4cy,3B,0.783,492116.0,0.919,3OOnhAh38aHwqdEhj7o4cy,0.848,1.0,0.128,-3.738,1.0,0.0427,126.0,4.0,https://api.spotify.com/v1/tracks/3OOnhAh38aHwqdEhj7o4cy,audio_features,spotify:track:3OOnhAh38aHwqdEhj7o4cy,0.391
10,Jay Lumen, Dark Rooms,unknown,0.0318,https://api.spotify.com/v1/audio-analysis/2R95vTjVAZzNmeVhz50W9o,5A,0.828,436000.0,0.758,2R95vTjVAZzNmeVhz50W9o,0.851,0.0,0.0941,-6.904,0.0,0.258,125.012,4.0,https://api.spotify.com/v1/tracks/2R95vTjVAZzNmeVhz50W9o,audio_features,spotify:track:2R95vTjVAZzNmeVhz50W9o,0.0823
11,Mark Reeve, Run Back,unknown,0.00048,https://api.spotify.com/v1/audio-analysis/4xCCdNQWsVW2kRUS7UwAPN,12B,0.679,428548.0,0.913,4xCCdNQWsVW2kRUS7UwAPN,0.935,4.0,0.0318,-7.585,1.0,0.0438,126.019,4.0,https://api.spotify.com/v1/tracks/4xCCdNQWsVW2kRUS7UwAPN,audio_features,spotify:track:4xCCdNQWsVW2kRUS7UwAPN,0.0355
12,Chus Ceballos   Richie Santana, Low Frequencies ,Ramiro Lopez Remix,1.36e-05,https://api.spotify.com/v1/audio-analysis/2noSv6oRhSTdwGcJaOwOmG,3B,0.751,418600.0,0.885,2noSv6oRhSTdwGcJaOwOmG,0.887,1.0,0.0786,-6.305,1.0,0.0364,125.008,4.0,https://api.spotify.com/v1/tracks/2noSv6oRhSTdwGcJaOwOmG,audio_features,spotify:track:2noSv6oRhSTdwGcJaOwOmG,0.493
