,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mr. Oizo   Beastie Boys, Flat Beat Intergalactic ,HI-LO Mashup,,,,,,,,,,,,,,,,,,,
1,HI,LO ,unknown,0.000501,https://api.spotify.com/v1/audio-analysis/3cpGvIE4Zqnhs0ePk5neCH,10A,0.73,417000.0,0.829,3cpGvIE4Zqnhs0ePk5neCH,0.614,11.0,0.107,-10.314,0.0,0.0647,125.278,4.0,https://api.spotify.com/v1/tracks/3cpGvIE4Zqnhs0ePk5neCH,audio_features,spotify:track:3cpGvIE4Zqnhs0ePk5neCH,0.561
2,Chocolate Puma Firebeatz, Go Bang ,Hardcore Mix,0.00132,https://api.spotify.com/v1/audio-analysis/7HZ9ugAZPivVx7ZlCH3sB1,3B,0.812,337107.0,0.883,7HZ9ugAZPivVx7ZlCH3sB1,0.87,1.0,0.062,-8.15,1.0,0.0844,125.994,4.0,https://api.spotify.com/v1/tracks/7HZ9ugAZPivVx7ZlCH3sB1,audio_features,spotify:track:7HZ9ugAZPivVx7ZlCH3sB1,0.715
3,BROHUG, Make Money,unknown,0.00587,https://api.spotify.com/v1/audio-analysis/3Fbr5C2Ld0wwhXnPr9zRZB,12A,0.905,211441.0,0.993,3Fbr5C2Ld0wwhXnPr9zRZB,0.512,1.0,0.502,-3.509,0.0,0.0992,125.023,4.0,https://api.spotify.com/v1/tracks/3Fbr5C2Ld0wwhXnPr9zRZB,audio_features,spotify:track:3Fbr5C2Ld0wwhXnPr9zRZB,0.532
4,Missy Elliott   Pharrell Williams, WTF ,Where They From,0.0181,https://api.spotify.com/v1/audio-analysis/7IAa7vUJ11STN7le8XaxsH,1A,0.932,192773.0,0.819,7IAa7vUJ11STN7le8XaxsH,6.81e-06,8.0,0.0577,-3.484,0.0,0.203,119.941,4.0,https://api.spotify.com/v1/tracks/7IAa7vUJ11STN7le8XaxsH,audio_features,spotify:track:7IAa7vUJ11STN7le8XaxsH,0.556
5,A Lister, Whatcha Doin' ,Oliver Heldens Edit,0.000632,https://api.spotify.com/v1/audio-analysis/1D1NGecm1IjcMKxygNJZmx,11A,0.811,365902.0,0.864,1D1NGecm1IjcMKxygNJZmx,0.00109,6.0,0.0714,-8.722,0.0,0.0584,121.997,4.0,https://api.spotify.com/v1/tracks/1D1NGecm1IjcMKxygNJZmx,audio_features,spotify:track:1D1NGecm1IjcMKxygNJZmx,0.947
6,Michael Woods, Take My Love,unknown,0.022,https://api.spotify.com/v1/audio-analysis/3oqfuvUm0U2vStqZBcjMNY,9B,0.694,188452.0,0.981,3oqfuvUm0U2vStqZBcjMNY,0.167,7.0,0.362,-2.562,1.0,0.0872,126.025,4.0,https://api.spotify.com/v1/tracks/3oqfuvUm0U2vStqZBcjMNY,audio_features,spotify:track:3oqfuvUm0U2vStqZBcjMNY,0.117
7,Eats Everything, Monegros,unknown,,,,,,,,,,,,,,,,,,,
8,w/ The Pointer Sisters, Dare Me ,Acapella,0.0751,https://api.spotify.com/v1/audio-analysis/0elllGvZ6M3Ib3wEhT7ZI1,9A,0.713,259120.0,0.922,0elllGvZ6M3Ib3wEhT7ZI1,3.66e-06,4.0,0.228,-5.265,0.0,0.0873,109.585,4.0,https://api.spotify.com/v1/tracks/0elllGvZ6M3Ib3wEhT7ZI1,audio_features,spotify:track:0elllGvZ6M3Ib3wEhT7ZI1,0.946
9,Moby, Go ,HI-LO Remix,0.0409,https://api.spotify.com/v1/audio-analysis/64Fzi6QIclG2p0GfdkZsdW,10A,0.695,274035.0,0.895,64Fzi6QIclG2p0GfdkZsdW,0.871,11.0,0.229,-5.822,0.0,0.0862,126.969,4.0,https://api.spotify.com/v1/tracks/64Fzi6QIclG2p0GfdkZsdW,audio_features,spotify:track:64Fzi6QIclG2p0GfdkZsdW,0.0671
10,w/ Dave Armstrong, Make Your Move ,Acapella,0.528,https://api.spotify.com/v1/audio-analysis/6OFPNrHakT9Xt2KKCgLgLu,9B,0.967,230062.0,0.408,6OFPNrHakT9Xt2KKCgLgLu,8.66e-06,7.0,0.254,-8.268,1.0,0.0642,119.985,4.0,https://api.spotify.com/v1/tracks/6OFPNrHakT9Xt2KKCgLgLu,audio_features,spotify:track:6OFPNrHakT9Xt2KKCgLgLu,0.625
11,Sidney Charles, Warehouse Anthem ,HI-LO Edit,0.0472,https://api.spotify.com/v1/audio-analysis/78qaqaqks8zqICL3cQimEK,10A,0.729,435979.0,0.808,78qaqaqks8zqICL3cQimEK,0.807,11.0,0.18,-8.184,0.0,0.0671,125.011,4.0,https://api.spotify.com/v1/tracks/78qaqaqks8zqICL3cQimEK,audio_features,spotify:track:78qaqaqks8zqICL3cQimEK,0.083
