,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lost Frequencies, Are You With Me,unknown,0.262,https://api.spotify.com/v1/audio-analysis/2glGP8kEfACgJdZ86kWxhN,4A,0.763,138013.0,0.608,2glGP8kEfACgJdZ86kWxhN,2.5e-05,5.0,0.12,-8.1,0.0,0.035,121.02,4.0,https://api.spotify.com/v1/tracks/2glGP8kEfACgJdZ86kWxhN,audio_features,spotify:track:2glGP8kEfACgJdZ86kWxhN,0.393
1,Armin van Buuren   Trevor Guthrie, This Is What It Feels Like,unknown,0.0391,https://api.spotify.com/v1/audio-analysis/5GjnIpUlLGEIYk052ISOw9,4B,0.552,204360.0,0.831,5GjnIpUlLGEIYk052ISOw9,2.93e-06,8.0,0.0632,-5.217,1.0,0.0298,129.889,5.0,https://api.spotify.com/v1/tracks/5GjnIpUlLGEIYk052ISOw9,audio_features,spotify:track:5GjnIpUlLGEIYk052ISOw9,0.144
2,Loud Luxury   Brando, Body,unknown,0.0476,https://api.spotify.com/v1/audio-analysis/21RzyxY3EFaxVy6K4RqaU9,3B,0.752,163216.0,0.764,21RzyxY3EFaxVy6K4RqaU9,9.44e-05,1.0,0.0543,-4.399,1.0,0.038,121.958,4.0,https://api.spotify.com/v1/tracks/21RzyxY3EFaxVy6K4RqaU9,audio_features,spotify:track:21RzyxY3EFaxVy6K4RqaU9,0.582
3,Showtek Major Lazer, Believer,unknown,0.0119,https://api.spotify.com/v1/audio-analysis/7gykga35Dz5VwljfFIm4Cy,1A,0.512,218000.0,0.915,7gykga35Dz5VwljfFIm4Cy,0.0117,8.0,0.158,-6.333,0.0,0.0819,150.046,4.0,https://api.spotify.com/v1/tracks/7gykga35Dz5VwljfFIm4Cy,audio_features,spotify:track:7gykga35Dz5VwljfFIm4Cy,0.49
4,Thomas Gold   Jillian Edwards, Magic,unknown,0.0502,https://api.spotify.com/v1/audio-analysis/7GYLsGlCPqSkLBNDC5mVyl,4B,0.629,170502.0,0.882,7GYLsGlCPqSkLBNDC5mVyl,0.000584,8.0,0.0971,-5.231,1.0,0.0449,105.004,4.0,https://api.spotify.com/v1/tracks/7GYLsGlCPqSkLBNDC5mVyl,audio_features,spotify:track:7GYLsGlCPqSkLBNDC5mVyl,0.436
5,Nadia Ali, Rapture ,Avicii New Generation Extended Mix,0.00494,https://api.spotify.com/v1/audio-analysis/1cFuRsPDtoFS7xxnI9R8zX,3A,0.645,427344.0,0.753,1cFuRsPDtoFS7xxnI9R8zX,0.681,10.0,0.245,-5.28,0.0,0.0622,130.006,4.0,https://api.spotify.com/v1/tracks/1cFuRsPDtoFS7xxnI9R8zX,audio_features,spotify:track:1cFuRsPDtoFS7xxnI9R8zX,0.324
6,Dimitri Vegas Like Mike   Ummet Ozcan, The Hum,unknown,0.211,https://api.spotify.com/v1/audio-analysis/0Gc1AVYqYOR522Nvz68dsT,10A,0.729,211000.0,0.947,0Gc1AVYqYOR522Nvz68dsT,0.822,11.0,0.367,-3.103,0.0,0.0458,130.005,4.0,https://api.spotify.com/v1/tracks/0Gc1AVYqYOR522Nvz68dsT,audio_features,spotify:track:0Gc1AVYqYOR522Nvz68dsT,0.209
7,W&W, Bigfoot,unknown,0.00108,https://api.spotify.com/v1/audio-analysis/4sKxpfxfS5AdVczPBtv4QX,4A,0.661,270000.0,0.887,4sKxpfxfS5AdVczPBtv4QX,0.757,5.0,0.0756,-3.996,0.0,0.0736,127.992,4.0,https://api.spotify.com/v1/tracks/4sKxpfxfS5AdVczPBtv4QX,audio_features,spotify:track:4sKxpfxfS5AdVczPBtv4QX,0.159
8,Armand Van Helden x ANOTR, The Funk Phenomena,unknown,0.00597,https://api.spotify.com/v1/audio-analysis/3egL3Vnd8iNRpkytmn5Zl2,12A,0.929,417200.0,0.509,3egL3Vnd8iNRpkytmn5Zl2,0.934,1.0,0.108,-8.057,0.0,0.116,127.013,4.0,https://api.spotify.com/v1/tracks/3egL3Vnd8iNRpkytmn5Zl2,audio_features,spotify:track:3egL3Vnd8iNRpkytmn5Zl2,0.485
9,Low Steppa   Kelli,Leigh ,unknown,,,,,,,,,,,,,,,,,,,
10,Inner City, Good Life 2017,unknown,0.000955,https://api.spotify.com/v1/audio-analysis/67zr6xdiSAhsuyvL2Dczc1,9A,0.65,196364.0,0.921,67zr6xdiSAhsuyvL2Dczc1,0.623,4.0,0.0588,-3.709,0.0,0.0564,120.937,4.0,https://api.spotify.com/v1/tracks/67zr6xdiSAhsuyvL2Dczc1,audio_features,spotify:track:67zr6xdiSAhsuyvL2Dczc1,0.769
11,Armin van Buuren, Blue Fear,unknown,0.00682,https://api.spotify.com/v1/audio-analysis/5bcA4SWvAyk06oXH70xgYm,3A,0.557,220280.0,0.844,5bcA4SWvAyk06oXH70xgYm,0.943,10.0,0.11,-9.086,0.0,0.0636,135.992,4.0,https://api.spotify.com/v1/tracks/5bcA4SWvAyk06oXH70xgYm,audio_features,spotify:track:5bcA4SWvAyk06oXH70xgYm,0.42
12,Chicane, Offshore,unknown,0.143,https://api.spotify.com/v1/audio-analysis/5Ud3JIiJiYO9tn8N6vBZ8Y,4A,0.587,420307.0,0.633,5Ud3JIiJiYO9tn8N6vBZ8Y,0.835,5.0,0.164,-10.935,0.0,0.0329,127.906,4.0,https://api.spotify.com/v1/tracks/5Ud3JIiJiYO9tn8N6vBZ8Y,audio_features,spotify:track:5Ud3JIiJiYO9tn8N6vBZ8Y,0.482
13,Gareth Emery   Christina Novelli, Concrete Angel,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/0emkFigRCrQnsaOOnhtoFY,9B,0.631,235025.0,0.893,0emkFigRCrQnsaOOnhtoFY,0.00632,7.0,0.147,-5.123,1.0,0.0411,130.015,4.0,https://api.spotify.com/v1/tracks/0emkFigRCrQnsaOOnhtoFY,audio_features,spotify:track:0emkFigRCrQnsaOOnhtoFY,0.548
14,Perpetuous Dreamer   Elles De Graaf, The Sound Of Goodbye,unknown,0.000165,https://api.spotify.com/v1/audio-analysis/6i0XAILWMxXwjtDxGm6Wgu,3A,0.567,649653.0,0.941,6i0XAILWMxXwjtDxGm6Wgu,0.741,10.0,0.0759,-7.357,0.0,0.0503,135.006,4.0,https://api.spotify.com/v1/tracks/6i0XAILWMxXwjtDxGm6Wgu,audio_features,spotify:track:6i0XAILWMxXwjtDxGm6Wgu,0.297
