,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Malaa, Bylina,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/0wnhv133EtGVRkDv2F7uWs,6A,0.752,290656.0,0.919,0wnhv133EtGVRkDv2F7uWs,0.00633,7.0,0.0967,-4.364,0.0,0.159,121.982,4.0,https://api.spotify.com/v1/tracks/0wnhv133EtGVRkDv2F7uWs,audio_features,spotify:track:0wnhv133EtGVRkDv2F7uWs,0.276
1,Dillon Nathaniel, Resonate,unknown,0.00165,https://api.spotify.com/v1/audio-analysis/5DD4tInALhytdTzTjnJYEj,3A,0.808,344000.0,0.696,5DD4tInALhytdTzTjnJYEj,0.871,10.0,0.0609,-8.843,0.0,0.0781,125.007,4.0,https://api.spotify.com/v1/tracks/5DD4tInALhytdTzTjnJYEj,audio_features,spotify:track:5DD4tInALhytdTzTjnJYEj,0.406
2,Maximono, Bring Ur 9,unknown,0.00254,https://api.spotify.com/v1/audio-analysis/2HeQ7w45LNut2GG2hDKY34,10A,0.904,316083.0,0.721,2HeQ7w45LNut2GG2hDKY34,0.802,11.0,0.0538,-8.246,0.0,0.119,122.992,4.0,https://api.spotify.com/v1/tracks/2HeQ7w45LNut2GG2hDKY34,audio_features,spotify:track:2HeQ7w45LNut2GG2hDKY34,0.475
3,Dateless Lucati, Boost Morale,unknown,0.0328,https://api.spotify.com/v1/audio-analysis/37U34zjNlKVAJZrMPSadQG,11A,0.801,315125.0,0.442,37U34zjNlKVAJZrMPSadQG,0.723,6.0,0.0775,-16.012,0.0,0.0804,123.015,4.0,https://api.spotify.com/v1/tracks/37U34zjNlKVAJZrMPSadQG,audio_features,spotify:track:37U34zjNlKVAJZrMPSadQG,0.0619
4,Malaa, Contagious,unknown,0.000725,https://api.spotify.com/v1/audio-analysis/3phOEX6cjRAf6iKmAZb5uM,11B,0.786,245714.0,0.882,3phOEX6cjRAf6iKmAZb5uM,0.817,9.0,0.259,-5.029,1.0,0.0796,125.999,4.0,https://api.spotify.com/v1/tracks/3phOEX6cjRAf6iKmAZb5uM,audio_features,spotify:track:3phOEX6cjRAf6iKmAZb5uM,0.25
5,BELLECOUR, Le Coq,unknown,0.0601,https://api.spotify.com/v1/audio-analysis/4wvzLzM4FnlKGZvQZM5OkY,9A,0.87,195000.0,0.872,4wvzLzM4FnlKGZvQZM5OkY,0.844,4.0,0.131,-2.844,0.0,0.243,128.057,4.0,https://api.spotify.com/v1/tracks/4wvzLzM4FnlKGZvQZM5OkY,audio_features,spotify:track:4wvzLzM4FnlKGZvQZM5OkY,0.333
6,Gerry Gonza, Optimus,unknown,0.000217,https://api.spotify.com/v1/audio-analysis/6DzaTRyUG3IxRBpSTvBgYZ,9B,0.777,309677.0,0.712,6DzaTRyUG3IxRBpSTvBgYZ,0.233,7.0,0.0626,-9.38,1.0,0.08,123.987,4.0,https://api.spotify.com/v1/tracks/6DzaTRyUG3IxRBpSTvBgYZ,audio_features,spotify:track:6DzaTRyUG3IxRBpSTvBgYZ,0.883
7,Jace Mek, Laughing Matter,unknown,0.0218,https://api.spotify.com/v1/audio-analysis/0eawylezevB9aE9F8RoWOX,8B,0.835,280658.0,0.957,0eawylezevB9aE9F8RoWOX,0.0157,0.0,0.1,-5.18,1.0,0.0878,123.994,4.0,https://api.spotify.com/v1/tracks/0eawylezevB9aE9F8RoWOX,audio_features,spotify:track:0eawylezevB9aE9F8RoWOX,0.72
8,Malaa Gerry Gonza, React,unknown,0.00561,https://api.spotify.com/v1/audio-analysis/23J7xMLGqrQNHRgt6IIU6E,10A,0.799,388000.0,0.911,23J7xMLGqrQNHRgt6IIU6E,0.745,11.0,0.201,-4.881,0.0,0.0779,123.989,4.0,https://api.spotify.com/v1/tracks/23J7xMLGqrQNHRgt6IIU6E,audio_features,spotify:track:23J7xMLGqrQNHRgt6IIU6E,0.585
9,Skitzofrenix Jurgensen, The Real Low,unknown,0.00526,https://api.spotify.com/v1/audio-analysis/7txcQRiiHQYHnOwVaNI5W3,3B,0.792,382424.0,0.919,7txcQRiiHQYHnOwVaNI5W3,0.941,1.0,0.0349,-5.359,1.0,0.0537,123.992,4.0,https://api.spotify.com/v1/tracks/7txcQRiiHQYHnOwVaNI5W3,audio_features,spotify:track:7txcQRiiHQYHnOwVaNI5W3,0.623
10,FromDropTillDawn, Coke,unknown,,,,,,,,,,,,,,,,,,,
11,Ghostea, Like You D4,unknown,0.0202,https://api.spotify.com/v1/audio-analysis/4UdYgU2oEbDwN2xWlDuHdN,11A,0.808,478375.0,0.852,4UdYgU2oEbDwN2xWlDuHdN,0.877,6.0,0.101,-6.654,0.0,0.0614,123.004,4.0,https://api.spotify.com/v1/tracks/4UdYgU2oEbDwN2xWlDuHdN,audio_features,spotify:track:4UdYgU2oEbDwN2xWlDuHdN,0.776
