,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Flume, Helix,unknown,0.383,https://api.spotify.com/v1/audio-analysis/2ahW5IyuKcFCTnyV7gEvIC,7A,0.415,210247.0,0.733,2ahW5IyuKcFCTnyV7gEvIC,0.916,2.0,0.0659,-8.585,0.0,0.426,81.199,4.0,https://api.spotify.com/v1/tracks/2ahW5IyuKcFCTnyV7gEvIC,audio_features,spotify:track:2ahW5IyuKcFCTnyV7gEvIC,0.0946
1,Flume   T.Shirt, On Top,unknown,0.00957,https://api.spotify.com/v1/audio-analysis/1iLH4eIX2JISmOqLQb9hDQ,2B,0.528,231106.0,0.757,1iLH4eIX2JISmOqLQb9hDQ,5.53e-05,6.0,0.145,-5.423,1.0,0.212,93.007,4.0,https://api.spotify.com/v1/tracks/1iLH4eIX2JISmOqLQb9hDQ,audio_features,spotify:track:1iLH4eIX2JISmOqLQb9hDQ,0.304
2,Flume   Vic Mensa, Lose It,unknown,0.0876,https://api.spotify.com/v1/audio-analysis/4O4isJJBeAlmiP27sCDZ4e,8A,0.605,225853.0,0.853,4O4isJJBeAlmiP27sCDZ4e,0.0,9.0,0.214,-2.765,0.0,0.321,130.027,4.0,https://api.spotify.com/v1/tracks/4O4isJJBeAlmiP27sCDZ4e,audio_features,spotify:track:4O4isJJBeAlmiP27sCDZ4e,0.61
3,Flume   Jezzabell Doran, Sleepless,unknown,0.0335,https://api.spotify.com/v1/audio-analysis/0XzyXP0E9jsoOwu5Rd7hTV,8A,0.53,209377.0,0.688,0XzyXP0E9jsoOwu5Rd7hTV,4.91e-05,9.0,0.0886,-7.482,0.0,0.169,175.13,4.0,https://api.spotify.com/v1/tracks/0XzyXP0E9jsoOwu5Rd7hTV,audio_features,spotify:track:0XzyXP0E9jsoOwu5Rd7hTV,0.389
4,w/ Flume, Holdin On,unknown,0.111,https://api.spotify.com/v1/audio-analysis/5r6RQVzo2t7FnR1tGp0kXC,8B,0.52,232002.0,0.456,5r6RQVzo2t7FnR1tGp0kXC,0.0,0.0,0.156,-12.769,1.0,0.0469,77.295,4.0,https://api.spotify.com/v1/tracks/5r6RQVzo2t7FnR1tGp0kXC,audio_features,spotify:track:5r6RQVzo2t7FnR1tGp0kXC,0.432
5,Major Lazer   Amber Of Dirty Projectors, Get Free ,What So Not Remix,0.103,https://api.spotify.com/v1/audio-analysis/2jcYaEKejiLKuZ3RiX26Sv,10A,0.612,289973.0,0.657,2jcYaEKejiLKuZ3RiX26Sv,0.124,11.0,0.131,-6.971,0.0,0.0454,87.94,4.0,https://api.spotify.com/v1/tracks/2jcYaEKejiLKuZ3RiX26Sv,audio_features,spotify:track:2jcYaEKejiLKuZ3RiX26Sv,0.767
6,Flume, Medley,unknown,,,,,,,,,,,,,,,,,,,
7,w/ Collarbones, Turning ,Acapella,0.0319,https://api.spotify.com/v1/audio-analysis/3HN2fVnVkNk6FsDaHKgcUY,8B,0.462,419200.0,0.471,3HN2fVnVkNk6FsDaHKgcUY,0.554,0.0,0.098,-7.428,1.0,0.0256,74.986,4.0,https://api.spotify.com/v1/tracks/3HN2fVnVkNk6FsDaHKgcUY,audio_features,spotify:track:3HN2fVnVkNk6FsDaHKgcUY,0.119
8,w/ Flume, Helix,unknown,0.383,https://api.spotify.com/v1/audio-analysis/2ahW5IyuKcFCTnyV7gEvIC,7A,0.415,210247.0,0.733,2ahW5IyuKcFCTnyV7gEvIC,0.916,2.0,0.0659,-8.585,0.0,0.426,81.199,4.0,https://api.spotify.com/v1/tracks/2ahW5IyuKcFCTnyV7gEvIC,audio_features,spotify:track:2ahW5IyuKcFCTnyV7gEvIC,0.0946
9,w/ Flume, 3,unknown,0.882,https://api.spotify.com/v1/audio-analysis/1l3n75pAKIFRmXQzOyHeQr,1A,0.149,120189.0,0.0621,1l3n75pAKIFRmXQzOyHeQr,0.976,8.0,0.116,-21.696,0.0,0.0386,68.992,3.0,https://api.spotify.com/v1/tracks/1l3n75pAKIFRmXQzOyHeQr,audio_features,spotify:track:1l3n75pAKIFRmXQzOyHeQr,0.0396
