,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Audien   3LAU   Victoria Zaro, Hot Water ,3LAU DNB Remix,0.00815,https://api.spotify.com/v1/audio-analysis/1f1rIAbu2ni1PxOPOBBu4g,4A,0.551,207645.0,0.903,1f1rIAbu2ni1PxOPOBBu4g,0.00202,5.0,0.13,-2.64,0.0,0.0588,172.095,4.0,https://api.spotify.com/v1/tracks/1f1rIAbu2ni1PxOPOBBu4g,audio_features,spotify:track:1f1rIAbu2ni1PxOPOBBu4g,0.228
1,Halogenix, Blej,unknown,0.000452,https://api.spotify.com/v1/audio-analysis/4qcw6fC7m4820dYBmb5etZ,4B,0.671,284230.0,0.77,4qcw6fC7m4820dYBmb5etZ,0.688,8.0,0.493,-3.724,1.0,0.141,172.032,4.0,https://api.spotify.com/v1/tracks/4qcw6fC7m4820dYBmb5etZ,audio_features,spotify:track:4qcw6fC7m4820dYBmb5etZ,0.0402
2,w/ Far East Movement   The Cataracs, Like A G6 ,Acapella,0.00676,https://api.spotify.com/v1/audio-analysis/4DvhkX2ic4zWkQeWMwQ2qf,5B,0.435,216893.0,0.837,4DvhkX2ic4zWkQeWMwQ2qf,0.0,3.0,0.117,-8.126,1.0,0.449,124.913,4.0,https://api.spotify.com/v1/tracks/4DvhkX2ic4zWkQeWMwQ2qf,audio_features,spotify:track:4DvhkX2ic4zWkQeWMwQ2qf,0.778
3,Tantrum Desire, Tesoro,unknown,0.00148,https://api.spotify.com/v1/audio-analysis/5cBuJXDnhkxGNLCFXPF5PX,4A,0.571,257846.0,0.818,5cBuJXDnhkxGNLCFXPF5PX,0.064,5.0,0.139,-4.599,0.0,0.161,173.982,4.0,https://api.spotify.com/v1/tracks/5cBuJXDnhkxGNLCFXPF5PX,audio_features,spotify:track:5cBuJXDnhkxGNLCFXPF5PX,0.28
4,w/ 3LAU Said The Sky   NÉONHÈART, Fire ,Acapella,0.00209,https://api.spotify.com/v1/audio-analysis/6Cb2vtSU1yX5gHvMPx3rJd,8B,0.502,269813.0,0.87,6Cb2vtSU1yX5gHvMPx3rJd,0.000332,0.0,0.0645,-5.401,1.0,0.0329,109.993,4.0,https://api.spotify.com/v1/tracks/6Cb2vtSU1yX5gHvMPx3rJd,audio_features,spotify:track:6Cb2vtSU1yX5gHvMPx3rJd,0.327
5,Wiz Khalifa, Tyro,unknown,,,,,,,,,,,,,,,,,,,
6,w/ Handsel, Say Yeah ,Acapella,,,,,,,,,,,,,,,,,,,
7,What So Not, Divide & Conquer ,Noisia Remix,0.00469,https://api.spotify.com/v1/audio-analysis/1Cx8T4WzA1KIYSL8YpZUIA,3B,0.536,229087.0,0.923,1Cx8T4WzA1KIYSL8YpZUIA,0.554,1.0,0.368,-4.449,1.0,0.106,172.083,4.0,https://api.spotify.com/v1/tracks/1Cx8T4WzA1KIYSL8YpZUIA,audio_features,spotify:track:1Cx8T4WzA1KIYSL8YpZUIA,0.587
8,w/ Kendrick Lamar, Humble ,Acapella,0.164,https://api.spotify.com/v1/audio-analysis/5S7CI4Votz9eSPbgqvfOEY,8A,0.79,204200.0,0.356,5S7CI4Votz9eSPbgqvfOEY,0.0,9.0,0.369,-13.627,0.0,0.179,131.483,4.0,https://api.spotify.com/v1/tracks/5S7CI4Votz9eSPbgqvfOEY,audio_features,spotify:track:5S7CI4Votz9eSPbgqvfOEY,0.897
9,Noisia The Upbeats, Dead Limit ,Noisia Outer Edges Remix,0.00442,https://api.spotify.com/v1/audio-analysis/0A9kmYQndXznJm1uNYKbF6,4A,0.348,262190.0,0.99,0A9kmYQndXznJm1uNYKbF6,0.176,5.0,0.0908,-0.906,0.0,0.466,171.909,4.0,https://api.spotify.com/v1/tracks/0A9kmYQndXznJm1uNYKbF6,audio_features,spotify:track:0A9kmYQndXznJm1uNYKbF6,0.0571
10,Hardwell, Spaceman ,Carnage Festival Trap Remix,0.0235,https://api.spotify.com/v1/audio-analysis/5QcSDOm6mcvFDl7KBT1fHv,1B,0.712,234160.0,0.497,5QcSDOm6mcvFDl7KBT1fHv,0.768,11.0,0.101,-8.976,1.0,0.0777,139.987,4.0,https://api.spotify.com/v1/tracks/5QcSDOm6mcvFDl7KBT1fHv,audio_features,spotify:track:5QcSDOm6mcvFDl7KBT1fHv,0.238
11,Neoteric Wax Motif, Go Deep ,Torro Torro Remix / KillaGraham DnB Edit,0.00138,https://api.spotify.com/v1/audio-analysis/6zdEuliUNZW6xfcBfEBSSY,10A,0.719,283305.0,0.86,6zdEuliUNZW6xfcBfEBSSY,0.0125,11.0,0.316,-4.557,0.0,0.0657,128.022,4.0,https://api.spotify.com/v1/tracks/6zdEuliUNZW6xfcBfEBSSY,audio_features,spotify:track:6zdEuliUNZW6xfcBfEBSSY,0.42
12,Kiril, Minimal Instinkt,unknown,7.27e-05,https://api.spotify.com/v1/audio-analysis/6RClnsT1FY37Jo33V5w2DN,10A,0.702,288033.0,0.937,6RClnsT1FY37Jo33V5w2DN,0.885,11.0,0.296,-1.799,0.0,0.0537,174.974,4.0,https://api.spotify.com/v1/tracks/6RClnsT1FY37Jo33V5w2DN,audio_features,spotify:track:6RClnsT1FY37Jo33V5w2DN,0.0925
13,w/ Taylor Swift, Look What You Made Me Do ,Accapella,0.204,https://api.spotify.com/v1/audio-analysis/1P17dC1amhFzptugyAO7Il,8A,0.766,211853.0,0.709,1P17dC1amhFzptugyAO7Il,1.41e-05,9.0,0.126,-6.471,0.0,0.123,128.07,4.0,https://api.spotify.com/v1/tracks/1P17dC1amhFzptugyAO7Il,audio_features,spotify:track:1P17dC1amhFzptugyAO7Il,0.506
14,Metrik, Fatso,unknown,0.000905,https://api.spotify.com/v1/audio-analysis/3Tkbhfh9IeSd9n7RCDaymM,4A,0.49,298031.0,0.952,3Tkbhfh9IeSd9n7RCDaymM,0.904,5.0,0.0567,-3.29,0.0,0.0981,173.993,4.0,https://api.spotify.com/v1/tracks/3Tkbhfh9IeSd9n7RCDaymM,audio_features,spotify:track:3Tkbhfh9IeSd9n7RCDaymM,0.08
15,w/ Kanye West, Can't Tell Me Nothing ,Acapella,,,,,,,,,,,,,,,,,,,
16,A.M.C Turno, Ice Cold,unknown,0.00236,https://api.spotify.com/v1/audio-analysis/6ArBNivztzEbxKeMzxagtg,3B,0.545,270345.0,0.956,6ArBNivztzEbxKeMzxagtg,0.755,1.0,0.476,-0.83,1.0,0.197,174.147,4.0,https://api.spotify.com/v1/tracks/6ArBNivztzEbxKeMzxagtg,audio_features,spotify:track:6ArBNivztzEbxKeMzxagtg,0.544
17,Friction   Stylo G, Bring It Back ,Tantrum Desire Remix,0.000479,https://api.spotify.com/v1/audio-analysis/4rg9217qF5ITlIMH1u5OTO,7B,0.626,282598.0,0.953,4rg9217qF5ITlIMH1u5OTO,0.0779,5.0,0.357,-2.564,1.0,0.241,174.07,4.0,https://api.spotify.com/v1/tracks/4rg9217qF5ITlIMH1u5OTO,audio_features,spotify:track:4rg9217qF5ITlIMH1u5OTO,0.25
18,Chris Lake, I Want You ,1991 Remix,0.00765,https://api.spotify.com/v1/audio-analysis/3Y03rcLRJDmNJ0aXXkag5r,1B,0.523,211532.0,0.94,3Y03rcLRJDmNJ0aXXkag5r,0.724,11.0,0.323,-3.788,1.0,0.0839,174.002,4.0,https://api.spotify.com/v1/tracks/3Y03rcLRJDmNJ0aXXkag5r,audio_features,spotify:track:3Y03rcLRJDmNJ0aXXkag5r,0.295
19,Ulterior Motive, The Wobbler,unknown,0.00913,https://api.spotify.com/v1/audio-analysis/6iu7NuaKfOSvjaFOEA7hfH,9A,0.755,283777.0,0.799,6iu7NuaKfOSvjaFOEA7hfH,0.0397,4.0,0.0437,-3.332,0.0,0.326,172.09,4.0,https://api.spotify.com/v1/tracks/6iu7NuaKfOSvjaFOEA7hfH,audio_features,spotify:track:6iu7NuaKfOSvjaFOEA7hfH,0.348
