,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alison Wonderland, Awake ,Alison Wonderland Intro Edit,0.00305,https://api.spotify.com/v1/audio-analysis/67ooRicNWzjRLBw3ddW9iy,6A,0.454,223148.0,0.635,67ooRicNWzjRLBw3ddW9iy,0.0,7.0,0.301,-6.218,0.0,0.0292,142.04,4.0,https://api.spotify.com/v1/tracks/67ooRicNWzjRLBw3ddW9iy,audio_features,spotify:track:67ooRicNWzjRLBw3ddW9iy,0.157
1,Alison Wonderland   Djemba Djemba, I Want U,unknown,0.00172,https://api.spotify.com/v1/audio-analysis/6wb61u8ayuanWSHZzle5od,12A,0.606,210017.0,0.829,6wb61u8ayuanWSHZzle5od,5.43e-05,1.0,0.276,-3.455,0.0,0.036,140.033,4.0,https://api.spotify.com/v1/tracks/6wb61u8ayuanWSHZzle5od,audio_features,spotify:track:6wb61u8ayuanWSHZzle5od,0.384
2,w/ Alison Wonderland   Djemba Djemba, I Want U ,GANZ Flip,0.127,https://api.spotify.com/v1/audio-analysis/0oHrYLMTnsJhJRm0Z77ITM,8B,0.47,220344.0,0.91,0oHrYLMTnsJhJRm0Z77ITM,0.000862,0.0,0.117,-4.508,1.0,0.0554,114.024,4.0,https://api.spotify.com/v1/tracks/0oHrYLMTnsJhJRm0Z77ITM,audio_features,spotify:track:0oHrYLMTnsJhJRm0Z77ITM,0.886
3,Wuki, Dadadada,unknown,,,,,,,,,,,,,,,,,,,
4,Flux Pavilion, I Can't Stop ,Ekali Tribute,0.153,https://api.spotify.com/v1/audio-analysis/78dCtB2aBu8n7HZqJocrMn,5A,0.427,238345.0,0.637,78dCtB2aBu8n7HZqJocrMn,0.00273,0.0,0.0718,-7.569,0.0,0.0941,144.888,4.0,https://api.spotify.com/v1/tracks/78dCtB2aBu8n7HZqJocrMn,audio_features,spotify:track:78dCtB2aBu8n7HZqJocrMn,0.122
5,Alison Wonderland, Happy Place,unknown,0.00146,https://api.spotify.com/v1/audio-analysis/0Kd7GHTM4093wuWwWCs3e7,10A,0.506,200504.0,0.849,0Kd7GHTM4093wuWwWCs3e7,0.0543,11.0,0.418,-6.987,0.0,0.191,150.072,4.0,https://api.spotify.com/v1/tracks/0Kd7GHTM4093wuWwWCs3e7,audio_features,spotify:track:0Kd7GHTM4093wuWwWCs3e7,0.287
6,w/ Alison Wonderland, Happy Place ,QUIX Remix,0.13,https://api.spotify.com/v1/audio-analysis/5a8b6Jb4kqPVOA0JJbnAsg,9B,0.812,230253.0,0.372,5a8b6Jb4kqPVOA0JJbnAsg,0.0,7.0,0.0603,-11.173,1.0,0.0725,96.011,4.0,https://api.spotify.com/v1/tracks/5a8b6Jb4kqPVOA0JJbnAsg,audio_features,spotify:track:5a8b6Jb4kqPVOA0JJbnAsg,0.931
7,w/ Benny Benassi   Gary Go, Cinema ,Acapella,0.00901,https://api.spotify.com/v1/audio-analysis/6jNM6fKx3WnyHbWBI9hs2r,11A,0.635,307987.0,0.983,6jNM6fKx3WnyHbWBI9hs2r,0.00799,6.0,0.0683,-3.807,0.0,0.174,145.085,4.0,https://api.spotify.com/v1/tracks/6jNM6fKx3WnyHbWBI9hs2r,audio_features,spotify:track:6jNM6fKx3WnyHbWBI9hs2r,0.434
8,Alison Wonderland, Okay,unknown,0.00431,https://api.spotify.com/v1/audio-analysis/4fdo8V4TLA1aonfI4NxFjE,10B,0.56,233624.0,0.555,4fdo8V4TLA1aonfI4NxFjE,0.0216,2.0,0.189,-7.089,1.0,0.0344,140.007,4.0,https://api.spotify.com/v1/tracks/4fdo8V4TLA1aonfI4NxFjE,audio_features,spotify:track:4fdo8V4TLA1aonfI4NxFjE,0.105
9,Alison Wonderland, Run,unknown,0.00389,https://api.spotify.com/v1/audio-analysis/5uDZdW4e9QwMSIWbzY7oD2,8B,0.508,218783.0,0.779,5uDZdW4e9QwMSIWbzY7oD2,0.02,0.0,0.398,-5.763,1.0,0.0333,145.02,4.0,https://api.spotify.com/v1/tracks/5uDZdW4e9QwMSIWbzY7oD2,audio_features,spotify:track:5uDZdW4e9QwMSIWbzY7oD2,0.109
