,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,C.O.Z., Distortion,unknown,0.0124,https://api.spotify.com/v1/audio-analysis/5Mbk5q8IkAKDttYFXzqXEj,2A,0.8,424133.0,0.711,5Mbk5q8IkAKDttYFXzqXEj,0.589,3.0,0.104,-6.729,0.0,0.0887,127.005,4.0,https://api.spotify.com/v1/tracks/5Mbk5q8IkAKDttYFXzqXEj,audio_features,spotify:track:5Mbk5q8IkAKDttYFXzqXEj,0.358
1,Raumakustik, Trigger Kick,unknown,0.00123,https://api.spotify.com/v1/audio-analysis/4hh6PtWKNc3RdWzD6s8ajS,3A,0.806,224516.0,0.894,4hh6PtWKNc3RdWzD6s8ajS,0.892,10.0,0.102,-8.23,0.0,0.0482,124.011,3.0,https://api.spotify.com/v1/tracks/4hh6PtWKNc3RdWzD6s8ajS,audio_features,spotify:track:4hh6PtWKNc3RdWzD6s8ajS,0.555
2,Harvey McKay, Cover Up,unknown,0.000452,https://api.spotify.com/v1/audio-analysis/1pF156KRRK8o5YkKZyksjX,12A,0.888,358441.0,0.61,1pF156KRRK8o5YkKZyksjX,0.929,1.0,0.107,-8.988,0.0,0.0445,125.987,4.0,https://api.spotify.com/v1/tracks/1pF156KRRK8o5YkKZyksjX,audio_features,spotify:track:1pF156KRRK8o5YkKZyksjX,0.0491
3,Shiba San Green Velvet, Fearless,unknown,0.00714,https://api.spotify.com/v1/audio-analysis/1CxRQLKQm0ZgoyoeKQEHmq,10B,0.809,263040.0,0.81,1CxRQLKQm0ZgoyoeKQEHmq,0.249,2.0,0.0538,-6.427,1.0,0.0597,125.005,4.0,https://api.spotify.com/v1/tracks/1CxRQLKQm0ZgoyoeKQEHmq,audio_features,spotify:track:1CxRQLKQm0ZgoyoeKQEHmq,0.713
4,Eitan Reiter, Pyramid ,Dusty Kid Adventures Mix,0.018,https://api.spotify.com/v1/audio-analysis/2d5MUK7CHrsB3cYqJEm52w,4A,0.583,534775.0,0.903,2d5MUK7CHrsB3cYqJEm52w,0.831,5.0,0.363,-7.934,0.0,0.0348,123.011,4.0,https://api.spotify.com/v1/tracks/2d5MUK7CHrsB3cYqJEm52w,audio_features,spotify:track:2d5MUK7CHrsB3cYqJEm52w,0.0863
5,Dubfire, RibCage ,Dense & Pika Remix,0.00713,https://api.spotify.com/v1/audio-analysis/52JkUWOtOc11nzNGm5KcBP,3B,0.802,440887.0,0.648,52JkUWOtOc11nzNGm5KcBP,0.909,1.0,0.115,-8.276,1.0,0.0609,126.992,4.0,https://api.spotify.com/v1/tracks/52JkUWOtOc11nzNGm5KcBP,audio_features,spotify:track:52JkUWOtOc11nzNGm5KcBP,0.451
6,Julian Jeweil, Space,unknown,0.000728,https://api.spotify.com/v1/audio-analysis/0Dxpx152ZrnjJds8MRZwnu,9B,0.619,437120.0,0.782,0Dxpx152ZrnjJds8MRZwnu,0.927,7.0,0.692,-8.004,1.0,0.0534,124.996,4.0,https://api.spotify.com/v1/tracks/0Dxpx152ZrnjJds8MRZwnu,audio_features,spotify:track:0Dxpx152ZrnjJds8MRZwnu,0.0518
7,Riva Starr pres. Hyperloop, Resilience,unknown,0.00544,https://api.spotify.com/v1/audio-analysis/7388ueiLzGRxfkEqmaBtU5,4A,0.767,198952.0,0.946,7388ueiLzGRxfkEqmaBtU5,0.835,5.0,0.0349,-6.997,0.0,0.0527,126.992,4.0,https://api.spotify.com/v1/tracks/7388ueiLzGRxfkEqmaBtU5,audio_features,spotify:track:7388ueiLzGRxfkEqmaBtU5,0.597
8,Matador, Juniper,unknown,0.121,https://api.spotify.com/v1/audio-analysis/2w1JSr3I1BXnTRyGskbJ45,6A,0.765,414194.0,0.702,2w1JSr3I1BXnTRyGskbJ45,0.906,7.0,0.666,-7.879,0.0,0.0486,123.993,4.0,https://api.spotify.com/v1/tracks/2w1JSr3I1BXnTRyGskbJ45,audio_features,spotify:track:2w1JSr3I1BXnTRyGskbJ45,0.239
9,Kaiserdisco, Orcus,unknown,0.0474,https://api.spotify.com/v1/audio-analysis/5lekleGtM9NzWSlU50UzeN,11A,0.749,311250.0,0.753,5lekleGtM9NzWSlU50UzeN,0.945,6.0,0.11,-12.34,0.0,0.124,128.019,5.0,https://api.spotify.com/v1/tracks/5lekleGtM9NzWSlU50UzeN,audio_features,spotify:track:5lekleGtM9NzWSlU50UzeN,0.0399
