,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gabriel Dresden   Jan Burton, Waiting For Winter,unknown,0.0534,https://api.spotify.com/v1/audio-analysis/41t7HCvsAcJGFfXfzrfG4v,8B,0.525,290000.0,0.731,41t7HCvsAcJGFfXfzrfG4v,0.817,0.0,0.301,-8.743,1.0,0.0322,135.008,4.0,https://api.spotify.com/v1/tracks/41t7HCvsAcJGFfXfzrfG4v,audio_features,spotify:track:41t7HCvsAcJGFfXfzrfG4v,0.0385
1,Grum Josep, The Love You Feel ,CYA Remix,0.00209,https://api.spotify.com/v1/audio-analysis/5BzvV2MNwBG6JUjBEyIkYv,6A,0.505,222992.0,0.939,5BzvV2MNwBG6JUjBEyIkYv,0.0725,7.0,0.341,-4.531,0.0,0.0605,127.041,4.0,https://api.spotify.com/v1/tracks/5BzvV2MNwBG6JUjBEyIkYv,audio_features,spotify:track:5BzvV2MNwBG6JUjBEyIkYv,0.375
2,Nay Jay, Ninety Seven,unknown,4.93e-05,https://api.spotify.com/v1/audio-analysis/37NRORX0zpteASmtJ3sN1E,7B,0.466,251242.0,0.849,37NRORX0zpteASmtJ3sN1E,0.789,5.0,0.263,-8.84,1.0,0.0478,128.008,4.0,https://api.spotify.com/v1/tracks/37NRORX0zpteASmtJ3sN1E,audio_features,spotify:track:37NRORX0zpteASmtJ3sN1E,0.139
3,Ilan Bluestone, Another Lover,unknown,0.00217,https://api.spotify.com/v1/audio-analysis/1lJWcRnEsef6wBQx5nTwnU,6B,0.383,265780.0,0.74,1lJWcRnEsef6wBQx5nTwnU,0.687,10.0,0.102,-7.541,1.0,0.0429,150.11,4.0,https://api.spotify.com/v1/tracks/1lJWcRnEsef6wBQx5nTwnU,audio_features,spotify:track:1lJWcRnEsef6wBQx5nTwnU,0.285
4,Kamil Esten, Echo,unknown,0.0011,https://api.spotify.com/v1/audio-analysis/3XqfmA2wg7NtTfNPdQI4YY,8B,0.542,305632.0,0.905,3XqfmA2wg7NtTfNPdQI4YY,0.838,0.0,0.719,-9.57,1.0,0.0672,128.046,4.0,https://api.spotify.com/v1/tracks/3XqfmA2wg7NtTfNPdQI4YY,audio_features,spotify:track:3XqfmA2wg7NtTfNPdQI4YY,0.504
5,Genix, 100 Miles,unknown,0.00139,https://api.spotify.com/v1/audio-analysis/3DdySH0Aplq37oRBubu4dq,7B,0.559,258750.0,0.809,3DdySH0Aplq37oRBubu4dq,0.399,5.0,0.0825,-13.964,1.0,0.0413,127.983,4.0,https://api.spotify.com/v1/tracks/3DdySH0Aplq37oRBubu4dq,audio_features,spotify:track:3DdySH0Aplq37oRBubu4dq,0.0376
6,Nikhil Prakash, Live A Little,unknown,0.000164,https://api.spotify.com/v1/audio-analysis/56eYSCsIxZfnMkS7SgLgBg,8B,0.577,215646.0,0.664,56eYSCsIxZfnMkS7SgLgBg,0.0092,0.0,0.15,-9.3,1.0,0.0385,128.031,4.0,https://api.spotify.com/v1/tracks/56eYSCsIxZfnMkS7SgLgBg,audio_features,spotify:track:56eYSCsIxZfnMkS7SgLgBg,0.138
7,ToNjA Holma, Trippleton,unknown,0.0254,https://api.spotify.com/v1/audio-analysis/0ygjmQb3J6GPdqfSOr8lPH,7B,0.796,519167.0,0.862,0ygjmQb3J6GPdqfSOr8lPH,0.881,5.0,0.112,-8.399,1.0,0.0463,126.004,4.0,https://api.spotify.com/v1/tracks/0ygjmQb3J6GPdqfSOr8lPH,audio_features,spotify:track:0ygjmQb3J6GPdqfSOr8lPH,0.0394
8,Siege, No Worries,unknown,0.000267,https://api.spotify.com/v1/audio-analysis/6cBWZPtgfnL5xaHqC0Zvmo,10B,0.805,245669.0,0.661,6cBWZPtgfnL5xaHqC0Zvmo,0.895,2.0,0.12,-9.162,1.0,0.0527,124.028,4.0,https://api.spotify.com/v1/tracks/6cBWZPtgfnL5xaHqC0Zvmo,audio_features,spotify:track:6cBWZPtgfnL5xaHqC0Zvmo,0.299
9,Orphyd, Human Empire,unknown,0.00284,https://api.spotify.com/v1/audio-analysis/7nBr0zuokE2RaNkrk8hskc,8A,0.561,251199.0,0.689,7nBr0zuokE2RaNkrk8hskc,0.586,9.0,0.122,-10.698,0.0,0.0945,127.99,4.0,https://api.spotify.com/v1/tracks/7nBr0zuokE2RaNkrk8hskc,audio_features,spotify:track:7nBr0zuokE2RaNkrk8hskc,0.0377
