,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,JoeySuki Kill The Buzz, Life Is Calling ,Wasted Penguinz Remix,0.133,https://api.spotify.com/v1/audio-analysis/6fginl3PRIlm984DVF6j9t,6B,0.547,320000.0,0.866,6fginl3PRIlm984DVF6j9t,6.04e-05,10.0,0.0775,-3.71,1.0,0.0544,150.034,4.0,https://api.spotify.com/v1/tracks/6fginl3PRIlm984DVF6j9t,audio_features,spotify:track:6fginl3PRIlm984DVF6j9t,0.574
1,Wasted Penguinz, Los Angeles,unknown,0.0177,https://api.spotify.com/v1/audio-analysis/03aeU2qIOCoPfGkDCskYl8,5A,0.516,149003.0,0.909,03aeU2qIOCoPfGkDCskYl8,0.301,0.0,0.126,-3.501,0.0,0.0881,149.956,4.0,https://api.spotify.com/v1/tracks/03aeU2qIOCoPfGkDCskYl8,audio_features,spotify:track:03aeU2qIOCoPfGkDCskYl8,0.275
2,Wasted Penguinz, Euphoria,unknown,0.106,https://api.spotify.com/v1/audio-analysis/4DLD8URKoqueOdQ4JWtvZ8,9B,0.448,271200.0,0.902,4DLD8URKoqueOdQ4JWtvZ8,0.00964,7.0,0.0915,-2.869,1.0,0.0453,75.092,4.0,https://api.spotify.com/v1/tracks/4DLD8URKoqueOdQ4JWtvZ8,audio_features,spotify:track:4DLD8URKoqueOdQ4JWtvZ8,0.212
3,Wasted Penguinz, It's Our Moment,unknown,,,,,,,,,,,,,,,,,,,
4,Cash Cash   Bebe Rexha, Take Me Home ,Wasted Penguinz Dis Dem Wetness Moist Remix,0.0615,https://api.spotify.com/v1/audio-analysis/2zMXH5k5NZy1Nw460bLvRh,9B,0.571,206320.0,0.903,2zMXH5k5NZy1Nw460bLvRh,1.23e-06,7.0,0.186,-2.184,1.0,0.214,127.951,4.0,https://api.spotify.com/v1/tracks/2zMXH5k5NZy1Nw460bLvRh,audio_features,spotify:track:2zMXH5k5NZy1Nw460bLvRh,0.477
5,Wasted Penguinz Adrenalize, Scandinavia,unknown,0.0394,https://api.spotify.com/v1/audio-analysis/4LXYUYFWt1u7ZLJB8EQUDn,4B,0.475,194000.0,0.933,4LXYUYFWt1u7ZLJB8EQUDn,0.00612,8.0,0.351,-3.578,1.0,0.0371,149.94,4.0,https://api.spotify.com/v1/tracks/4LXYUYFWt1u7ZLJB8EQUDn,audio_features,spotify:track:4LXYUYFWt1u7ZLJB8EQUDn,0.497
6,Porter Robinson, Fellow Feeling ,Wasted Penguinz Remix,0.0985,https://api.spotify.com/v1/audio-analysis/2JgbGCxtzRp6wL5H1DgxV7,1A,0.339,350173.0,0.541,2JgbGCxtzRp6wL5H1DgxV7,0.158,8.0,0.305,-5.332,0.0,0.0751,128.103,3.0,https://api.spotify.com/v1/tracks/2JgbGCxtzRp6wL5H1DgxV7,audio_features,spotify:track:2JgbGCxtzRp6wL5H1DgxV7,0.11
7,Darren Styles, Save Me ,Wasted Penguinz Remix,0.178,https://api.spotify.com/v1/audio-analysis/1F9XmvPhz8FrXZiMui0xqn,2A,0.431,163953.0,0.643,1F9XmvPhz8FrXZiMui0xqn,0.0,3.0,0.323,-2.857,0.0,0.0288,150.103,4.0,https://api.spotify.com/v1/tracks/1F9XmvPhz8FrXZiMui0xqn,audio_features,spotify:track:1F9XmvPhz8FrXZiMui0xqn,0.359
8,Wasted Penguinz, ID,unknown,0.000848,https://api.spotify.com/v1/audio-analysis/7hieUnDYIvvtg5lY03Geui,6B,0.435,212112.0,0.79,7hieUnDYIvvtg5lY03Geui,0.0238,10.0,0.115,-5.172,1.0,0.0354,112.011,4.0,https://api.spotify.com/v1/tracks/7hieUnDYIvvtg5lY03Geui,audio_features,spotify:track:7hieUnDYIvvtg5lY03Geui,0.398
9,Wasted Penguinz, Heaven,unknown,0.0273,https://api.spotify.com/v1/audio-analysis/34sgqIH2p9iSHpkk8wyFM3,7B,0.472,251254.0,0.81,34sgqIH2p9iSHpkk8wyFM3,4.83e-06,5.0,0.364,-2.988,1.0,0.0369,150.02,4.0,https://api.spotify.com/v1/tracks/34sgqIH2p9iSHpkk8wyFM3,audio_features,spotify:track:34sgqIH2p9iSHpkk8wyFM3,0.255
