,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,LOUD, 5 Billion Stars,unknown,0.0136,https://api.spotify.com/v1/audio-analysis/6FMf5DaioPkYKoBQuxVyzn,8A,0.55,667688.0,0.719,6FMf5DaioPkYKoBQuxVyzn,0.823,9.0,0.0823,-9.461,0.0,0.142,138.99,4.0,https://api.spotify.com/v1/tracks/6FMf5DaioPkYKoBQuxVyzn,audio_features,spotify:track:6FMf5DaioPkYKoBQuxVyzn,0.225
1,PsySex, LSDance ,LOUD 2014 remix,,,,,,,,,,,,,,,,,,,
2,LOUD, Shores of Titan ,2014 live jam recording,0.00749,https://api.spotify.com/v1/audio-analysis/5c9lXcEaDrdgXlKO05687U,9B,0.675,550000.0,0.657,5c9lXcEaDrdgXlKO05687U,0.866,7.0,0.0808,-9.379,1.0,0.0532,138.012,4.0,https://api.spotify.com/v1/tracks/5c9lXcEaDrdgXlKO05687U,audio_features,spotify:track:5c9lXcEaDrdgXlKO05687U,0.162
3,LOUD, Subinya ,2014 edit,0.000408,https://api.spotify.com/v1/audio-analysis/4UTYLVmLHDSBlubZAFJGeu,11A,0.683,453715.0,0.862,4UTYLVmLHDSBlubZAFJGeu,0.631,6.0,0.173,-7.837,0.0,0.0835,141.011,4.0,https://api.spotify.com/v1/tracks/4UTYLVmLHDSBlubZAFJGeu,audio_features,spotify:track:4UTYLVmLHDSBlubZAFJGeu,0.146
4,Hallucinogen Lucas, Pipeworm ,LOUD & Domestic remix,0.00286,https://api.spotify.com/v1/audio-analysis/4hDbIi0ah0r2X8Tu1HaOMh,10A,0.397,495101.0,0.714,4hDbIi0ah0r2X8Tu1HaOMh,0.869,11.0,0.0918,-8.206,0.0,0.0501,145.03,3.0,https://api.spotify.com/v1/tracks/4hDbIi0ah0r2X8Tu1HaOMh,audio_features,spotify:track:4hDbIi0ah0r2X8Tu1HaOMh,0.132
5,LOUD, SURPRISE,unknown,0.461,https://api.spotify.com/v1/audio-analysis/5H06DSbMaAceTNy46copp4,11A,0.435,108643.0,0.698,5H06DSbMaAceTNy46copp4,0.182,6.0,0.0737,-5.584,0.0,0.0282,149.047,4.0,https://api.spotify.com/v1/tracks/5H06DSbMaAceTNy46copp4,audio_features,spotify:track:5H06DSbMaAceTNy46copp4,0.241
6,w/ Hallucinogen, The Fly ,LOUD feat. Space Cat remix,0.0255,https://api.spotify.com/v1/audio-analysis/5zESfwnnaJ34x78dzrmJa4,5B,0.51,318053.0,0.986,5zESfwnnaJ34x78dzrmJa4,1.43e-06,3.0,0.256,-2.958,1.0,0.0861,94.131,3.0,https://api.spotify.com/v1/tracks/5zESfwnnaJ34x78dzrmJa4,audio_features,spotify:track:5zESfwnnaJ34x78dzrmJa4,0.44
7,Son Kite, Let Us Be ,LOUD remix 2014 live jam recording,0.00175,https://api.spotify.com/v1/audio-analysis/6QR8aqr4yLgmRieRzfj9dl,9B,0.539,463960.0,0.982,6QR8aqr4yLgmRieRzfj9dl,0.911,7.0,0.127,-8.452,1.0,0.0545,132.71,4.0,https://api.spotify.com/v1/tracks/6QR8aqr4yLgmRieRzfj9dl,audio_features,spotify:track:6QR8aqr4yLgmRieRzfj9dl,0.165
8,LOUD, Peace Pip,unknown,,,,,,,,,,,,,,,,,,,
9,LOUD, Africa 101,unknown,0.00389,https://api.spotify.com/v1/audio-analysis/6itX3zpxFDpnAY19mQ5fJy,9B,0.677,450000.0,0.729,6itX3zpxFDpnAY19mQ5fJy,0.753,7.0,0.327,-9.723,1.0,0.0716,143.98,4.0,https://api.spotify.com/v1/tracks/6itX3zpxFDpnAY19mQ5fJy,audio_features,spotify:track:6itX3zpxFDpnAY19mQ5fJy,0.145
10,Shpongle, D.M.T ,"Astrix, LOUD & The Lost Secret Door remix",,,,,,,,,,,,,,,,,,,
11,LOUD Shulman, If ,2014 live jam recording,0.00497,https://api.spotify.com/v1/audio-analysis/4VA3aVHvSGVACCwUKhaAG8,8B,0.542,267773.0,0.598,4VA3aVHvSGVACCwUKhaAG8,0.136,0.0,0.077,-9.406,1.0,0.0278,88.975,4.0,https://api.spotify.com/v1/tracks/4VA3aVHvSGVACCwUKhaAG8,audio_features,spotify:track:4VA3aVHvSGVACCwUKhaAG8,0.111
12,LOUD, Goblins Talking,unknown,0.0162,https://api.spotify.com/v1/audio-analysis/6DOMwlJosl3Hl1QtPX8IFo,10A,0.646,535750.0,0.715,6DOMwlJosl3Hl1QtPX8IFo,0.881,11.0,0.0918,-9.99,0.0,0.0638,142.013,5.0,https://api.spotify.com/v1/tracks/6DOMwlJosl3Hl1QtPX8IFo,audio_features,spotify:track:6DOMwlJosl3Hl1QtPX8IFo,0.32
13,LOUD, Small Talk ,2014 edit,0.00055,https://api.spotify.com/v1/audio-analysis/3Z2f9JqmMBT9IFYSm688RZ,8B,0.496,466667.0,0.576,3Z2f9JqmMBT9IFYSm688RZ,0.84,0.0,0.0916,-7.648,1.0,0.117,144.016,4.0,https://api.spotify.com/v1/tracks/3Z2f9JqmMBT9IFYSm688RZ,audio_features,spotify:track:3Z2f9JqmMBT9IFYSm688RZ,0.19
